,0
0,400.8368731726411
1,741.6817669911135
2,1031.4491032070775
3,1278.451079561836
4,1489.8877102388917
5,1671.8142255652606
6,1828.304043419961
7,1966.550055060411
8,2086.534177542529
9,2189.839896715397
10,2279.1818035288316
11,2356.304249807875
12,2422.174452639668
13,2479.279033121536
14,2526.4791873127833
15,2565.1229390762087
16,2596.15279994931
17,2618.649841333835
18,2633.0217377635145
19,2639.108540328117
20,2639.597376582487
21,2636.649918768952
22,2631.867345458857
23,2625.6304413533067
24,2617.125534607327
25,2606.078399684651
26,2592.9245540555175
27,2578.4019765161643
28,2564.3986917664774
29,2550.806091416578
30,2537.604530950269
31,2526.7032588409165
32,2518.0753948236
33,2512.8479878544426
34,2509.1188087721785
35,2507.0332252963753
36,2509.780416725451
37,2515.0107622003616
38,2522.5201321427676
39,2531.662875025723
40,2546.480712305555
41,2561.2427218230423
42,2576.2861860050693
43,2591.14817736007
44,2606.3537150815537
45,2623.8688821932037
46,2641.598618336033
47,2661.8922929247624
48,2685.363191876383
49,2711.8328369696437
50,2739.7688322515337
51,2768.9709397996453
52,2801.2721007213436
53,2833.162629885972
54,2863.535990692281
55,2892.6611932681326
56,2918.4736183675354
57,2940.9304282040157
58,2957.2022394591504
59,2966.0085564376427
60,2967.9104643100927
61,2962.5298724904255
62,2952.1638415099324
63,2935.665312191469
64,2911.917993600855
65,2885.949991890676
66,2858.911126394898
67,2831.5698452995284
68,2804.7189896978944
69,2778.7368768490664
70,2752.5907652237556
71,2727.9303162353417
72,2705.2975120634055
73,2685.920312689004
74,2671.4210934748003
75,2659.6069091840236
76,2651.123725608997
77,2648.3232074836833
78,2645.7179273609468
79,2646.270578579573
80,2649.7380128519285
81,2656.202482946844
82,2663.1786639845473
83,2670.3997732134494
84,2679.323248315091
85,2689.527227898527
86,2698.982188462512
87,2706.876001806952
88,2715.82563548836
89,2720.9158825577433
90,2723.7058315483664
91,2725.6916920868116
92,2726.3899191192877
93,2727.994382065573
94,2729.9118290343854
95,2732.4520308447663
96,2736.520117100324
97,2740.0719025863928
98,2744.6419802055616
99,2751.0807147328346
100,2756.826628820386
101,2761.7636628526043
102,2766.604922617007
103,2768.6739847657536
104,2769.856337207979
105,2769.6283292896183
106,2767.851762029233
107,2764.7537280176193
108,2761.4909563537867
109,2758.5336332405027
110,2759.4803163574297
111,2764.5227058139726
112,2774.5218765095856
113,2790.337028785622
114,2804.0962112657735
115,2823.3823674049854
116,2848.0572693275644
117,2878.7165233969267
118,2914.6022868725236
119,2955.3011312005083
120,3001.1432022423583
121,3050.963988267461
122,3101.557380832905
123,3152.131360542476
124,3202.3863381966776
125,3251.425311722109
126,3300.236686826502
127,3348.733585845378
128,3397.935196074748
129,3444.7427365133835
130,3488.189792864014
131,3530.4184492714116
132,3571.502827337369
133,3610.9099524446533
134,3648.9185997472223
135,3687.7015215281986
136,3724.2305110988736
137,3759.462183575594
138,3793.161646338632
139,3827.182616029763
140,3859.382123072798
141,3890.5839992264678
142,3920.4583196557805
143,3950.238822724239
144,3980.0114184580716
145,4008.220585833188
146,4034.333887571919
147,4060.601969104857
148,4084.9979411806835
149,4108.009120665009
150,4129.395570345491
151,4150.540291425008
152,4170.969244779732
153,4188.933138221488
154,4203.757525471109
155,4214.690752553738
156,4221.72482678904
157,4225.574802465317
158,4224.456280098513
159,4220.226759758733
160,4212.039608085686
161,4200.6057929259005
162,4187.159698851293
163,4171.198043049616
164,4154.0260725860035
165,4134.842018446775
166,4111.5855426627295
167,4083.487072796382
168,4050.2498647204015
169,4012.016552321551
170,3967.9838977317486
171,3929.6754882386194
172,3885.1591878880336
173,3835.8568069896323
174,3782.9584902988286
175,3727.6029223492105
176,3671.9910798910196
177,3615.3558630101456
178,3558.607995252117
179,3502.031565992921
180,3445.563019684794
181,3389.331705853671
182,3333.414618420083
183,3277.9301438574844
184,3222.7276892076993
185,3168.867673520574
186,3115.679504772953
187,3062.40189854754
188,3009.959301570037
189,2958.1058766368124
190,2907.470515458587
191,2858.0838670700005
192,2811.4416044305126
193,2768.6417237623014
194,2727.062361350164
195,2688.607273629457
196,2652.6031660052954
197,2619.9750238493302
198,2589.996645806139
199,2562.98647977472
200,2539.365246062592
201,2518.3524067478234
202,2500.5163980941566
203,2485.5848456131557
204,2473.726604718233
205,2464.2150025767332
206,2457.704290960019
207,2454.2466307586783
208,2452.9908322637307
209,2453.5881557450643
210,2456.0731234422283
211,2460.9616407733124
212,2467.356001615956
213,2476.0782845192425
214,2488.667433826797
215,2504.1993090313094
216,2524.4718098307762
217,2549.617356184845
218,2578.388248000231
219,2612.2251370213853
220,2650.80394723526
221,2694.831750623484
222,2743.538010259153
223,2796.3923516159066
224,2852.3386983026676
225,2910.954827627981
226,2971.3910866813417
227,3033.0590404406585
228,3086.710160211264
229,3143.7400738110996
230,3200.396200467378
231,3256.117759408725
232,3309.617986923723
233,3361.6448292379014
234,3410.0290082597257
235,3455.0127510344664
236,3495.989293023007
237,3533.725437907893
238,3569.342480683599
239,3601.6888694277786
240,3630.368538724454
241,3657.2612675222767
242,3682.278037413784
243,3705.2289568218043
244,3728.03065471325
245,3750.46432370402
246,3773.814562830736
247,3797.3303543842635
248,3819.921240178135
249,3840.936537614481
250,3860.5417707315078
251,3878.838252308303
252,3895.0263067023748
253,3909.402091036229
254,3922.893338181831
255,3937.457192802263
256,3953.413198598396
257,3968.7388648022984
258,3979.881832854492
259,3988.829922014367
260,3996.0389575496292
261,3999.2202704188494
262,4001.7599301103132
263,4004.715785133933
264,4007.471630033836
265,4010.796782990185
266,4013.973840830492
267,4014.736170350205
268,4013.2459298086133
269,4008.645557414538
270,4002.3000697139846
271,3991.2333793651487
272,3976.4195964437536
273,3956.0545589767717
274,3930.4418087812846
275,3899.2705453153967
276,3862.062353665188
277,3820.9040471690532
278,3777.5599119659605
279,3734.2804982404373
280,3688.3319502728455
281,3642.768131641687
282,3600.118425428639
283,3559.5686803685776
284,3522.8744151320398
285,3490.9504043762513
286,3464.120693772459
287,3440.510875170857
288,3418.8816146695412
289,3400.997830299368
290,3387.0368087338093
291,3375.930677195269
292,3368.1047615931698
293,3361.0608046367124
294,3355.3744249172523
295,3350.901303867925
296,3349.7017051870207
297,3352.3556163497915
298,3358.8608999998346
299,3367.7798154368847
300,3377.961551569583
301,3391.326328446186
302,3406.2914673867513
303,3425.45375063336
304,3446.428517058265
305,3469.1063952781565
306,3494.5362371451865
307,3518.770145334927
308,3542.817673728639
309,3565.4332022369167
310,3587.165368765929
311,3608.6658630308207
312,3630.1838918998565
313,3654.6085434638617
314,3680.3531680772608
315,3707.069678879139
316,3735.991981480375
317,3764.4290989394767
318,3792.8152032851285
319,3819.1736073864704
320,3844.366238629151
321,3871.6048030867673
322,3898.7916297348165
323,3923.7417235024245
324,3947.2976608532913
325,3970.569620638608
326,3991.412329485595
327,4011.066514904014
328,4029.6319479154386
329,4046.717964105901
330,4063.257479968627
331,4079.3556812718257
332,4094.9065693407797
333,4107.685102586669
334,4118.703826061884
335,4129.25509909074
336,4137.18508131749
337,4143.3248613159085
338,4148.246054991589
339,4148.873960615719
340,4147.271341387533
341,4142.678465040475
342,4138.682662618535
343,4130.377636709905
344,4122.225066622512
345,4114.692188031288
346,4106.921937192189
347,4102.113875987358
348,4100.5566901990005
349,4102.799439274461
350,4107.8867284634935
351,4114.714817846844
352,4122.183873850438
353,4128.97477719317
354,4134.67601940096
355,4140.145938358329
356,4145.677481666264
357,4148.385530701753
358,4146.774911722127
359,4142.849776961588
360,4137.4261966407175
361,4130.60906745633
362,4122.796462527957
363,4113.910862581128
364,4105.584596869406
365,4094.415680187645
366,4082.1619390291767
367,4069.2649483300206
368,4053.3899817586407
369,4036.8051232783087
370,4018.667298431927
371,4000.3209661006244
372,3980.2192546820343
373,3959.681710587606
374,3938.612055827075
375,3915.37451298303
376,3890.322050151308
377,3863.043308304624
378,3835.0624345450437
379,3804.9252742030153
380,3773.534811193517
381,3740.1341148177717
382,3706.3408648880136
383,3670.8737068849136
384,3635.6273997218523
385,3600.927823541448
386,3566.4730049150517
387,3531.455752514028
388,3497.9659079240278
389,3466.6656120659336
390,3438.81168391102
391,3413.542900585477
392,3390.1825895521606
393,3368.142769227629
394,3347.8810743489157
395,3327.8192537925297
396,3304.3565622016667
397,3277.873238931613
398,3246.3593201281697
399,3218.9422107691744
400,3187.0784209441817
401,3152.0074548994785
402,3114.602775462544
403,3076.4959618151534
404,3037.887962207718
405,3000.903069361453
406,2964.2850209372764
407,2929.663904766251
408,2895.2214637702446
409,2862.345138446404
410,2831.303826103883
411,2804.48794092115
412,2782.486371130779
413,2763.6456108742505
414,2749.4833491543036
415,2738.9758266479807
416,2732.07961808255
417,2728.7878402220945
418,2728.4257402174435
419,2728.2945569139893
420,2728.377396625366
421,2729.8472803340183
422,2735.0297246078585
423,2740.9121158403136
424,2750.024012315197
425,2763.5228383782883
426,2779.942003940013
427,2796.634067421917
428,2813.7735383084437
429,2831.7802809697087
430,2849.291181346712
431,2868.655007509061
432,2887.9212059825177
433,2905.7698830270297
434,2926.8014011533005
435,2946.673154341379
436,2967.7594100391743
437,2989.056312638846
438,3011.456775648884
439,3033.947656391162
440,3054.2404547723827
441,3075.289631578125
442,3093.7325426358357
443,3111.6068100418474
444,3127.8725000665613
445,3144.4054073918105
446,3159.818661159191
447,3172.2753266538175
448,3183.1394820020737
449,3196.0326515999864
450,3208.838855206176
451,3220.3109032877237
452,3231.5004990471475
453,3239.8981143876777
454,3246.3808171800483
455,3251.881570557334
456,3256.6672259955726
457,3258.336499801392
458,3257.98966093025
459,3256.443991481033
460,3253.7035646813974
461,3249.5419355780864
462,3242.919911088974
463,3234.8220034080414
464,3224.8767614672033
465,3213.7394062339904
466,3199.717255562712
467,3182.54529111551
468,3163.66938561882
469,3143.25292537859
470,3120.1306179225676
471,3096.6446697150254
472,3072.0510850495534
473,3047.60069810049
474,3022.54118202356
475,2997.9269205293303
476,2971.0279519907226
477,2944.357493094357
478,2918.418201053071
479,2894.878019953367
480,2874.603572697996
481,2855.1353445272753
482,2835.787793100779
483,2817.522811288382
484,2799.9859450786107
485,2783.194529317528
486,2768.488143651759
487,2755.337480472264
488,2745.830902089161
489,2739.9580472605576
490,2736.7107046854926
491,2735.869708702503
492,2735.628534018495
493,2734.2701500205712
494,2735.6826717197855
495,2737.5231392797077
496,2739.6954783855153
497,2742.5035472656305
498,2748.7850132651756
499,2757.8124817887783
500,2770.8811528529136
501,2785.0935903494255
502,2800.8081559659795
503,2819.284504008551
504,2842.539080688752
505,2867.682357752217
506,2894.8677499426176
507,2923.594095091965
508,2952.778453841378
509,2982.8635118228126
510,3011.562586636001
511,3039.308788550147
512,3065.7788935759677
513,3088.8078849484327
514,3112.873692679457
515,3134.308559764686
516,3155.7623224902563
517,3174.567546070701
518,3191.5908134693877
519,3206.594864264738
520,3217.988988515863
521,3227.663309642522
522,3237.732318263994
523,3249.4951712226107
524,3262.136931357104
525,3275.4109458636494
526,3290.8968630641502
527,3307.261148311093
528,3321.921068453398
529,3335.955489334047
530,3349.7852107726053
531,3362.3824655919243
532,3376.1224586770772
533,3391.8113720825086
534,3407.799062161955
535,3425.8314853761112
536,3446.0171690513084
537,3467.8402374201887
538,3491.2255652353247
539,3513.5877813924963
540,3533.989416892115
541,3552.0200525867635
542,3568.892409050684
543,3580.4160099567744
544,3590.6378031749427
545,3598.897101542545
546,3605.665374772014
547,3611.4214629942503
548,3615.908649246088
549,3618.577741352629
550,3620.3320810789633
551,3620.8351549891477
552,3620.448938113565
553,3619.611759189967
554,3618.746958564252
555,3617.8176385616466
556,3612.25209488147
557,3604.3293723909424
558,3593.474661744854
559,3578.2901238522054
560,3561.451464093448
561,3542.976912061254
562,3522.6694516251896
563,3502.029304470031
564,3477.984020647774
565,3452.0926083779955
566,3425.319264808268
567,3398.7912653429576
568,3370.003753894605
569,3341.3586845614427
570,3316.4374742415916
571,3293.339752204362
572,3273.4242999556745
573,3255.9366359421697
574,3239.191174936485
575,3225.5271407778873
576,3213.0989627138347
577,3201.5335795316414
578,3189.4638689029243
579,3176.7395982587745
580,3164.3320472033306
581,3153.749797942075
582,3142.221204152875
583,3130.30224329877
584,3117.49973688584
585,3104.988959858893
586,3089.4058696990915
587,3072.915766883996
588,3055.489888434012
589,3038.1634943754357
590,3021.529934567158
591,3005.5237899744575
592,2991.329298233777
593,2978.944574817359
594,2969.8440690478565
595,2965.230004126868
596,2964.6765398597286
597,2966.9191434507384
598,2971.07454504774
599,2978.28009081591
600,2987.62205384547
601,2998.4351719851607
602,3009.6616534459204
603,3021.138546486174
604,3031.9288729299337
605,3042.79386838858
606,3051.907469530023
607,3060.4274755582796
608,3068.665430916504
609,3078.438499291288
610,3089.7908556264233
611,3101.8020737199377
612,3113.6404006017347
613,3124.4504338956626
614,3136.5862370933455
615,3149.5593985039864
616,3162.9847680024477
617,3176.79445166163
618,3189.5290306099814
619,3204.2382576421696
620,3221.5335230041983
621,3237.5469090618626
622,3252.1044081124455
623,3263.966858118726
624,3272.566135842459
625,3280.771496317081
626,3288.5597748809632
627,3295.3355772315413
628,3301.57750905435
629,3308.205043898959
630,3313.7581472421093
631,3322.052030819248
632,3332.8626856847363
633,3346.9352417628124
634,3365.314035307507
635,3385.7793226505514
636,3409.0780797000753
637,3435.223226666626
638,3462.451106171936
639,3490.9916681500717
640,3520.294230171192
641,3551.108852721223
642,3583.1611494746126
643,3616.0302857616075
644,3646.9473414495174
645,3678.0021765850274
646,3706.3694730744937
647,3731.3811757117205
648,3753.8808726466787
649,3770.9137303589187
650,3786.9018628039657
651,3801.5208638605504
652,3812.535330771671
653,3820.5218390026002
654,3825.3748436194032
655,3829.093420545868
656,3829.213717796017
657,3828.199728949448
658,3825.8687336679022
659,3822.3558676803514
660,3819.326744348123
661,3813.61476677065
662,3805.576778951226
663,3795.6722775901003
664,3785.2320104292885
665,3774.0636026807933
666,3763.4964205172264
667,3754.3417204087596
668,3743.663159208894
669,3732.975125558214
670,3722.214088641272
671,3711.222047227796
672,3701.836458034819
673,3694.021743253337
674,3689.5663854687346
675,3690.065857773386
676,3694.6838413077485
677,3705.339747543633
678,3719.610801408481
679,3736.081924717751
680,3753.2249196035254
681,3770.4110413493154
682,3786.2950325465476
683,3799.7893311579464
684,3811.529370949863
685,3820.830809795095
686,3829.3897887280186
687,3833.8465352695694
688,3833.429148328393
689,3826.9291311972916
690,3813.6536216784534
691,3794.184097476501
692,3768.757293678104
693,3737.6055847993
694,3703.508229391208
695,3666.556309606459
696,3625.605010723279
697,3582.78433156015
698,3537.9134652535513
699,3493.4697899105668
700,3449.5239848951264
701,3407.7347823481546
702,3369.888788248768
703,3336.869095989212
704,3307.8796317261326
705,3281.3179389032966
706,3258.1851102270557
707,3238.6853064769557
708,3222.2100792439387
709,3209.5068920052795
710,3200.10211513207
711,3195.585110834152
712,3192.8574235004553
713,3193.0256147753475
714,3195.2113435348037
715,3196.25554488972
716,3200.122862365888
717,3203.744613537304
718,3207.8038257733915
719,3214.8410887364444
720,3225.8052134049976
721,3239.190845333729
722,3252.006588353282
723,3263.7471796905993
724,3272.6902256255426
725,3279.948754601271
726,3285.110046350082
727,3288.401246826017
728,3291.3158460276577
729,3292.8540556385656
730,3294.473791785373
731,3295.8980655137993
732,3293.084502560052
733,3288.3624238654356
734,3281.0948868429837
735,3270.1634229655347
736,3257.841123694209
737,3247.6403515008146
738,3237.425333977458
739,3233.7661454606264
740,3237.5780174905576
741,3240.8943461565977
742,3252.048434331523
743,3270.097257502496
744,3292.4293547281204
745,3316.5015731454305
746,3341.9332708735396
747,3366.453128369504
748,3389.5772820198245
749,3410.502855689697
750,3432.046899637287
751,3453.130527117463
752,3474.4284967336685
753,3494.714136866143
754,3513.745687521686
755,3533.331357217638
756,3552.122649719953
757,3570.491185893205
758,3587.190389500688
759,3603.1206537890253
760,3617.202970803899
761,3628.840894509341
762,3637.2551083065628
763,3641.8695506183662
764,3645.532770512577
765,3645.079047786607
766,3640.6558733602724
767,3633.932288718308
768,3624.832542232786
769,3612.1393648305934
770,3597.7609392084573
771,3579.6141673649136
772,3559.4669359539794
773,3539.7757047147625
774,3523.0922531662663
775,3507.6759741131364
776,3493.965469559501
777,3481.450497150329
778,3471.1685956905326
779,3462.48249230837
780,3453.693671940579
781,3446.050250217369
782,3440.3786284410007
783,3435.853616891337
784,3432.759194378548
785,3432.1778597207035
786,3432.5594163518176
787,3433.967491522319
788,3435.249132421546
789,3436.3315649195783
790,3434.7369858351162
791,3431.7218410421888
792,3428.7441539881825
793,3426.8815018893956
794,3425.5733497342226
795,3426.6786032728155
796,3430.5702971768897
797,3438.4028584306943
798,3445.2171867215047
799,3455.0063063404887
800,3465.23847431476
801,3475.185532732776
802,3485.164043679196
803,3491.903811581267
804,3497.512502419511
805,3500.344288581474
806,3499.2556923368647
807,3495.562264553722
808,3491.518149243385
809,3485.7707383025386
