,0
0,495.9560757757073
1,917.0938582876067
2,1274.9352104728505
3,1579.5337269758054
4,1839.8954635764521
5,2063.733762547288
6,2255.995977000934
7,2425.4021639793873
8,2571.632356979587
9,2696.712586374549
10,2803.9325240914222
11,2895.0020051980287
12,2971.514904216493
13,3036.9225790625164
14,3090.9313091656204
15,3136.1851204378772
16,3174.78182060629
17,3206.152224008192
18,3230.8238360902915
19,3248.2374525184537
20,3260.5436386721094
21,3269.107458479531
22,3275.387599136053
23,3279.0891335088795
24,3279.08970529597
25,3274.59000179741
26,3266.0055183953727
27,3253.929702242064
28,3240.995505115558
29,3227.176029181045
30,3212.4819574913217
31,3199.6742312961082
32,3188.8571115073464
33,3181.220609911033
34,3174.447717274535
35,3168.5989592111196
36,3167.524806963559
37,3169.0862998296484
38,3173.6815403916644
39,3180.979865297031
40,3196.3248010325924
41,3212.4474658134745
42,3229.4588132248023
43,3246.2338913904405
44,3263.031768775268
45,3281.729087871188
46,3299.5995044479932
47,3320.1056495617418
48,3344.2028157533487
49,3372.0413664085477
50,3402.0974139299396
51,3434.663246351018
52,3471.7896428968634
53,3509.264895653714
54,3544.9856346518145
55,3578.7722504270487
56,3608.5199979795066
57,3634.4005383501453
58,3653.1855647860584
59,3663.2484573398146
60,3665.2016341192298
61,3658.6112798927848
62,3646.386923418891
63,3627.8426649516996
64,3601.203825139184
65,3572.381750375695
66,3541.861148986434
67,3510.6735340678038
68,3479.615789544636
69,3448.974420749676
70,3417.962033295819
71,3388.7819599456684
72,3361.7248691701816
73,3338.3412953525262
74,3319.9510718729816
75,3303.524070427765
76,3290.212309540842
77,3283.6372351027726
78,3277.3060985138854
79,3275.085376125633
80,3276.95849449542
81,3283.2008163309483
82,3291.2291061024184
83,3301.198296342959
84,3314.345849518287
85,3330.059243001721
86,3345.735037575141
87,3359.999906568849
88,3376.262915304331
89,3387.883149116082
90,3396.1505207990317
91,3402.7041818655935
92,3406.3653404459346
93,3409.676195177079
94,3412.310690182587
95,3414.6593901403357
96,3418.260120334111
97,3421.2620296320138
98,3425.335654846761
99,3431.645714162196
100,3436.8626320652925
101,3441.4565440360243
102,3446.6139848173434
103,3449.3099288876924
104,3451.55606053697
105,3452.635138240326
106,3452.017522526301
107,3449.5598844821875
108,3446.3370168181486
109,3442.9572349940995
110,3443.9173528187825
111,3449.480466662051
112,3460.60933252539
113,3478.515904881745
114,3494.0946228317734
115,3516.2885984389213
116,3545.077257161504
117,3581.2821666215186
118,3624.5260452597536
119,3674.0491889866385
120,3730.861290425581
121,3793.692206681789
122,3858.482240356352
123,3924.0088184768197
124,3989.6074381992735
125,4053.744156443639
126,4117.44745779324
127,4180.50262934457
128,4244.007613727187
129,4304.567186500832
130,4361.265224773598
131,4416.951605286981
132,4471.554184479035
133,4524.531285660317
134,4576.093084006847
135,4628.916873489644
136,4679.1330788034575
137,4727.681806055446
138,4773.992416346173
139,4820.124309130943
140,4863.281432032358
141,4904.331698855892
142,4942.827100428486
143,4980.85998820499
144,5018.620961789578
145,5054.539761993901
146,5087.879026043289
147,5121.271134231595
148,5151.865244235908
