,0
0,7.058092867158729
1,14.090820663214293
2,20.323571855763745
3,25.78014346608705
4,30.91182098252768
5,35.964707694451825
6,40.567025372955996
7,44.882869986422634
8,49.07936165820847
9,53.117489167343734
10,56.917626822201925
11,60.49952478535421
12,63.82380473366912
13,66.5963459558095
14,68.73543167913566
15,70.3936230830808
16,71.58688739471124
17,72.30249129764948
18,72.42962234328692
19,72.02075575206024
20,70.76401416815713
21,68.74094292789925
22,66.31062211173784
23,63.85494884091452
24,61.45186596959087
25,59.11966609297755
26,56.75398617656916
27,54.2990845327849
28,51.77595157498435
29,49.39180059912361
30,47.26314190435222
31,45.49540685454983
32,43.9899466119706
33,42.98892973662957
34,42.12203604483309
35,40.91879919385879
36,39.218671884231384
37,37.145564219295444
38,34.85649960185984
39,32.400566568356105
40,30.326610998762696
41,29.203791425405438
42,29.834030789995087
43,31.806269329043907
44,34.93844674975065
45,39.025256644167015
46,43.78714694473385
47,48.51191644622899
48,52.45407911948857
49,55.73499753069231
50,58.68572721311951
51,61.181248210255845
52,63.22569031151223
53,64.42567009210534
54,64.68148858048632
55,64.20828038089367
56,63.72570828278448
57,63.30587055742947
58,62.956267540546506
59,62.088411632812324
60,60.68949989869762
61,58.739228036547146
62,56.40124560623322
63,53.81932948583735
64,51.62520429552221
65,49.89104198874196
66,48.54789664279103
67,47.15826091709651
68,45.60016166290243
69,44.145457797420164
70,43.18037337103803
71,42.348352610805776
72,41.5094636176063
73,40.177711703886885
74,38.606943703895894
75,37.45055946096307
76,37.17737659528659
77,37.36397921132483
78,37.844906039708874
79,38.573804989777514
80,39.14300801088672
81,38.969761750195445
82,38.10086518142414
83,37.05178245969533
84,36.53823585018024
85,36.12230905556998
86,35.97980070052003
87,36.204672997349235
88,36.41805941508785
89,36.85525146567099
90,37.78633209201709
91,38.637610419915426
92,39.16798096946198
93,39.441747903314265
94,39.354112872785514
95,38.767223382016425
96,38.45790958840962
97,38.17550229740327
98,37.705770961522724
99,36.838154533571284
100,35.63471072065256
101,34.19013170844222
102,32.50342194956274
103,30.6720601182025
104,29.09645266805195
105,27.95514366308093
106,27.506143874568075
107,27.517414989113927
108,28.065873965549233
109,29.35015213242889
110,30.75829767486256
111,32.10985673446771
112,33.50542847824667
113,34.96523633753802
114,36.235269175121495
115,37.78443795465033
116,39.56093910538192
117,41.44915033195858
118,43.034929087519856
119,44.39745079787981
120,45.23623626361946
121,44.93156451348794
122,43.87168773791528
123,42.52739055531659
124,41.21890476770227
125,40.24833285277464
126,39.8279940896218
127,39.463103454683605
128,39.097568413884325
129,39.19012570089989
130,39.48776441718755
131,39.613175996194045
132,39.419013100663896
133,38.93246581802359
134,38.40190029428432
135,38.17296712649963
136,37.94599286617708
137,37.65105356111573
138,37.65289160014561
139,38.108065392966985
140,38.6155927048446
141,38.63726369559956
142,38.39558881384076
143,38.21482376702208
144,38.21402495802259
145,38.70407542015346
146,39.63533103919232
147,40.97393207568166
148,42.849022306193355
149,44.8672917029498
150,46.72277637486401
151,47.97216176343741
152,49.078693585272816
153,50.26222165906525
154,51.26096381315163
155,52.35133411102599
156,53.67779278634379
157,55.222616123172756
158,56.9188338226152
159,58.740079593732574
160,60.69587131492667
161,62.746354760463575
162,64.76449054749547
163,66.63437881090307
164,68.35164224504794
165,69.91906229734546
166,71.11285665789026
167,72.21839950416309
168,73.15181964898497
169,73.79903524712023
170,74.3058315060888
171,74.74674425139145
172,75.36406753802821
173,76.04242843933463
174,76.61572666036372
175,76.99865721871124
176,77.19609511274317
177,77.34718328317939
178,77.56420032990269
179,77.73356922617364
180,77.86798739973773
181,77.86755963027812
182,77.58712172106928
183,76.69277223734962
184,75.26411937146608
185,73.62370351315681
186,72.03642855570419
187,70.38470179044774
188,68.49305717034954
189,66.61012789554104
190,64.88678541435206
191,63.23075362089763
192,61.2467549182029
193,58.98792469021712
194,56.64850939265152
195,54.354606689972314
196,51.87041383410835
197,49.30044048104501
198,47.005326453783994
199,45.24223989020285
200,44.00691300304546
201,43.08514625377558
202,42.33622861986268
203,41.24846741893943
204,39.99312528836149
205,38.69067254642705
206,37.36167971750761
207,36.000245031133105
208,34.763879563669754
209,33.71909857842397
210,32.60845294573535
211,31.455551523686523
212,30.70991597525249
213,30.427814883379412
214,30.576844514635404
215,31.152313657733103
216,32.08566836398406
217,33.2948530607013
218,34.563840607116965
219,35.62879321193968
220,36.48280919234802
221,37.230927422917745
222,37.888201158397024
223,38.54438352346211
224,39.09049635577305
225,39.68907391143949
226,40.27970615784075
227,40.73370792298344
228,41.128689458657576
229,41.67127214064725
230,42.34176878232951
231,42.93705959561453
232,43.17176673043245
233,43.332998844883875
234,43.62868943631602
235,43.867453780754495
236,43.86993892375221
237,44.01932352807248
238,44.707105338843434
239,45.57354115343509
240,46.77655888822456
241,48.02256689920581
242,49.07075390297645
243,49.875116310731016
244,50.58492717856439
245,51.65297688568302
246,52.86133318057817
247,54.08232861383447
248,55.033610827240864
249,55.85682213976125
250,56.72857193684998
251,57.66328393466567
252,58.44517195825608
253,59.296297838445
254,60.617365497926286
255,62.22254298517856
256,63.88517404467251
257,65.58538378762184
258,67.24940051164789
259,68.68934421350005
260,70.21690314451935
261,71.95247915644822
262,73.4065362969952
263,74.40592004176469
264,75.02688128515365
265,75.54406208767823
266,76.29194731319208
267,77.08385446610404
268,77.38434989870677
269,76.8660512630735
270,75.17696683368548
271,71.94351219405576
272,67.36037874940882
273,62.03282089580915
274,56.267584897101806
275,51.32462148478234
