,0
0,485.24910701639516
1,897.6511673014866
2,1248.2964089767756
3,1547.1694228781512
4,1802.618562944597
5,2022.2688888088471
6,2211.0297099454856
7,2377.5337117274867
8,2521.4313564638396
9,2644.8835296981933
10,2751.42800459638
11,2843.1389299529033
12,2921.083807350953
13,2988.076396640903
14,3042.9771856523607
15,3087.529896641089
16,3123.117951703368
17,3148.6378914800466
18,3164.696665302417
19,3170.873723572024
20,3170.4807354846903
21,3165.9608874731653
22,3159.515744885404
23,3151.9332246187278
24,3142.304935305437
25,3130.170421841048
26,3116.006667434162
27,3100.2843018814615
28,3085.3188871117864
29,3070.927378479289
30,3057.094880876158
31,3046.0926384330137
32,3037.7259868016645
33,3033.3290072849386
34,3030.7591332320976
35,3029.872785250717
36,3034.6154604225776
37,3042.2901772818686
38,3052.717736527603
39,3065.530003098914
40,3085.5469438718683
41,3105.803378500163
42,3126.6145538875007
43,3146.984530031398
44,3167.0929977965134
45,3189.1746651205394
46,3210.3088760658384
47,3233.5077617979227
48,3259.6276331652684
49,3288.6096097087857
50,3319.0780550707914
51,3351.2731883379033
52,3387.4778115150616
53,3423.4242279495124
54,3457.450205598862
55,3490.0611309383103
56,3519.130070528026
57,3544.420047971079
58,3563.4205778281535
59,3573.837298595848
60,3575.9206042368146
61,3569.5789170624976
62,3557.277742098359
63,3538.1092475951286
64,3510.5315354488807
65,3480.4536115142937
66,3449.3140189452374
67,3418.3413322717465
68,3387.4948327221446
69,3357.217538499602
70,3326.6851563451196
71,3298.3390701371077
72,3272.7049180903455
73,3251.1746779585114
74,3235.3418110438392
75,3222.182031199373
76,3212.692825297573
77,3210.172738021254
78,3207.6264995361325
79,3208.290533041678
80,3212.159671125518
81,3219.2853407248626
82,3226.8098901969006
83,3235.0942467056543
84,3245.549122447246
85,3257.9953076562565
86,3270.133535548776
87,3280.360230198664
88,3292.134716694956
89,3298.962894039166
90,3302.6263426908176
91,3304.8366160358046
92,3304.964329026219
93,3305.9101517566783
94,3307.294056634771
95,3309.4205912366674
96,3313.3656950819086
97,3317.302329702483
98,3322.7314575503274
99,3330.5112548525517
100,3337.180239391785
101,3343.1479788900406
102,3349.3670718364315
103,3352.888211683897
104,3355.8963714235874
105,3357.7305329447026
106,3357.99719185451
107,3356.7368139255072
108,3354.83258811054
109,3352.7423991144065
110,3354.998068425005
111,3361.664230904317
112,3373.523174106921
113,3391.9073376643246
114,3407.9015599592653
115,3430.394085319678
116,3459.24589107852
117,3495.2040096119736
118,3537.431054798838
119,3585.1904778909557
120,3638.931707736963
121,3697.726048814632
122,3757.985579434611
123,3818.6607170652796
124,3879.6029724469913
125,3939.7191229396285
126,4000.0833183790096
127,4060.143955977981
128,4120.720651194168
129,4178.025374806864
130,4231.240246833513
131,4282.985210267204
132,4333.234113398698
133,4381.460743365868
134,4428.078211041547
135,4475.993205765544
136,4521.6310531883
137,4565.944520493975
138,4608.344838683602
139,4651.281959163024
140,4691.893169308645
141,4730.911514445417
142,4767.826906936992
143,4804.309030972621
144,4840.534003071387
145,4874.952463957495
146,4906.846931466814
147,4938.884682331634
148,4968.482476914339
149,4996.013784654919
150,5021.389514330321
151,5046.246789608354
152,5070.125325046855
153,5091.07433288097
154,5108.43567350556
155,5121.399938437003
156,5129.686062325011
157,5133.981133207798
158,5132.088438387126
159,5126.10720629327
160,5114.949160810222
161,5099.547068720966
162,5081.42194673443
163,5060.17676507828
164,5037.269981972859
165,5011.896791723145
166,4981.720485807478
167,4945.7693543112555
168,4903.722032627489
169,4855.722338218665
170,4800.699350844153
171,4752.829351828326
172,4697.4509389001305
173,4636.5634093824
174,4571.250606592388
175,4502.905637691831
176,4434.153221101716
177,4364.3593177816465
178,4294.536694641541
179,4225.097609639905
180,4155.620410942995
181,4086.3312389605653
182,4017.421368444028
183,3949.187916880113
184,3881.3473936876167
185,3815.3952752794785
186,3750.780514250701
187,3686.646002198323
188,3623.7596258137123
189,3561.618461949919
190,3501.1419565052643
191,3442.345933518289
192,3386.922857973566
193,3336.132826286337
194,3286.7211166646916
195,3241.1389094345127
196,3198.6142729899934
197,3160.281860589264
198,3125.2251671079403
199,3093.7109093931563
200,3066.4267463758597
201,3042.177941070993
202,3021.374310020661
203,3003.8759620316287
204,2989.8868921462617
205,2978.6805791181732
206,2971.3229212594997
207,2967.945783608115
208,2967.4823478289627
209,2969.3570767268025
210,2973.512300977539
211,2980.234698120213
212,2988.55085525324
213,2999.5128130282883
214,3015.3101710646733
215,3034.6199635624016
216,3059.530273607719
217,3090.1708767686773
218,3125.115010912594
219,3165.9711953601072
220,3212.530341902801
221,3265.6959800308446
222,3324.6187265682925
223,3388.7502298747504
224,3456.809350935711
225,3528.293056455063
226,3602.0394379790946
227,3677.604616626194
228,3743.3463220491703
229,3813.2581280918093
230,3882.804704110469
231,3951.100229475911
232,4016.390517683828
233,4079.73644838625
234,4138.643620634362
235,4193.338463880637
236,4243.408197841465
237,4289.401084485982
238,4332.851193636808
239,4372.422051142895
240,4407.592788994374
241,4440.36567558035
242,4470.351517547894
243,4497.631702363536
244,4524.510841581368
245,4551.043786990789
246,4578.679227034358
247,4606.7489987035915
248,4633.688401111033
249,4658.542254744019
250,4681.723784506192
251,4703.176238580487
252,4722.183691215605
253,4739.130744788074
254,4755.132735565803
255,4772.70930653792
256,4792.169364179059
257,4810.603091598033
258,4823.708760215957
259,4834.107318665161
260,4842.428475211952
261,4845.8046663424975
262,4848.000288913224
263,4850.184513234856
264,4851.7022515178905
265,4853.729578803021
266,4855.381740118164
267,4854.198922229948
268,4850.497427393519
269,4843.354920399544
270,4834.135944333595
271,4819.480287338912
272,4800.6107465708155
273,4776.132792787811
274,4746.479034029925
275,4711.277689937329
276,4669.667912791051
277,4624.254565709433
278,4576.325312176164
279,4527.58769481971
280,4474.528694669339
281,4420.812833624812
282,4369.728328418603
283,4320.993694992609
284,4277.178797148377
285,4239.059836023895
286,4207.282628082197
287,4179.589024659766
288,4154.4567277287515
289,4133.964820119274
290,4118.008043341099
291,4105.116086258548
292,4095.54106758459
293,4086.685708687901
294,4079.424308332677
295,4074.020723060931
296,4072.5659070443535
297,4075.4631608137092
298,4082.5959072561054
299,4092.662712120554
300,4104.400460142723
301,4120.017283934049
302,4137.446520466164
303,4160.391570951734
304,4185.778395296147
305,4213.319327657396
306,4244.500538554151
307,4274.282695225618
308,4303.858907747659
309,4331.4454968292
310,4357.800540747827
311,4383.68964335127
312,4409.54032584399
