,0
0,12.735491448129364
1,24.019201462770276
2,33.98916749229499
3,42.6870894025074
4,50.22934551301657
5,56.75678971423003
6,62.36162579124485
7,67.13091016644366
8,71.09763368763403
9,74.19103666646308
10,76.4637679008427
11,78.05652005629688
12,79.07030647567376
13,79.59887160158135
14,79.61800224270675
15,79.12195847515063
16,78.17532201415142
17,76.88596716907178
18,75.30291982554577
19,73.42040251963975
20,71.39039424400137
21,69.4059426576441
22,67.5906507323351
23,65.86591009953555
24,64.27138611151366
25,62.700117315162494
26,61.14488756785782
27,59.710390086722136
28,58.37241784044823
29,57.16066929797758
30,55.93121095553782
31,54.428970588270815
32,52.70837309709099
33,50.81841267664613
34,49.111444938411786
35,47.44044853164992
36,45.66423243109806
37,44.0325938489575
38,42.661759108188335
39,41.560271079734044
40,40.76341746417952
41,40.257671817502995
42,39.84410847572947
43,39.75087054130739
44,39.87722385257985
45,40.09248882282916
46,40.66598375373117
47,41.579251778937845
48,42.70611512104181
49,44.09563318255505
50,45.555023042705315
51,46.98316176178378
52,48.488836061250105
53,49.84770550053755
54,50.993480576266045
55,51.39556936457988
56,51.313293438331556
57,51.24171338249552
58,50.689682269257986
59,50.01426072784672
60,48.956194953864596
61,47.821730091705945
62,46.25030921518794
63,44.624977127843444
64,42.68537691414933
65,40.54795567047357
66,38.58338953180841
67,36.983922545791295
68,35.49444517062312
69,34.275950339348306
70,33.793579006653985
71,33.70468666790332
72,34.277151895766835
73,35.378714296738
74,36.325406873115114
75,37.51478990661676
76,38.75178086330442
77,39.555086430368725
78,40.314127305379
79,41.06107893889126
80,41.745206191656514
81,42.650456215943656
82,44.09058901729357
83,45.722669101229414
84,47.49146491430929
85,48.78908243349463
86,49.63327842038821
87,50.21534280439296
88,50.19541564095991
89,49.68066532432055
90,48.62594441516094
91,47.24541192718451
92,46.07759750660364
93,45.16918696144775
94,44.41623787172849
95,44.21303720505018
96,44.3257851006647
97,44.764257326540104
98,45.53549397792128
99,46.48779270333065
100,47.238116754905946
101,47.767237020272354
102,47.917560576737394
103,47.71846782758805
104,47.03096332724037
105,45.559263330860944
106,43.48114738244679
107,40.966730661070336
108,38.3737091976084
109,35.89035825444401
110,33.74755220802491
111,32.09594083575652
112,31.02644415673094
113,30.542775524971088
114,30.121983815340016
115,30.177812709450762
116,30.711199051151922
117,31.829457421929085
118,33.249672405163736
119,35.13292692487977
120,36.87540347561784
121,38.4695915578782
122,40.02119872486735
123,41.568709941925825
124,43.29494518134723
125,44.99156047000623
126,46.15663732294696
127,46.8954491481455
128,47.38205310884723
129,47.968717400070126
130,48.33425313590676
131,48.48677923223624
132,48.50823712218306
133,48.57833395872208
134,48.86484575179716
135,49.26862194398357
136,49.38842782931923
137,49.166502623857895
138,48.89366177406234
139,48.81422690045369
140,48.82924665860757
141,48.681302082852774
142,48.573765127305435
143,48.853266398137194
144,49.8445899633856
145,51.17897995866662
146,52.795093749491635
147,54.33076793531286
148,56.194352419758914
149,58.32935182158222
150,60.64976544912781
151,62.79565528578922
152,64.93233257187454
153,66.83372694961926
154,68.53060399179843
155,69.9479796471392
156,71.12987696073877
157,72.11505880108606
158,72.92077858334414
159,73.48413753718151
160,74.04436350032624
161,74.74231971011022
162,75.67192722244478
163,76.68619484792856
164,77.59382828228316
165,78.461123081176
166,79.2962596422807
167,79.90062554347016
168,80.32993123851821
169,80.65940852994825
170,80.87508260290257
171,81.06271904637282
172,81.1795079237005
173,81.39625261778936
174,81.69101461580522
175,81.96967678913882
176,82.28933476062899
177,82.41102935050543
178,82.33886669062234
179,82.23317621233107
180,82.03763165845896
181,81.42676723574846
182,80.51696285121754
183,79.27873010472645
184,77.94022423398933
185,76.59032809135243
186,75.11916786519097
187,73.59602303388199
188,72.07219739295871
189,70.61777478109155
190,69.41829730358934
191,68.44181545655906
192,67.57242000575391
193,66.82961518790702
194,66.27391278620152
195,65.90671008306118
196,65.59874766390817
197,65.10346300155993
198,64.54826428290994
199,63.89853224258349
200,63.08020846715249
201,62.28081916374429
202,61.356645100562886
203,60.483761044536074
204,59.6801575145184
205,58.832475993096196
206,57.91649573599169
207,56.92703912118086
208,55.84824764929173
209,54.77101721422916
210,53.65015102850586
211,52.321763941975384
212,50.77917221975497
213,49.20650491730144
214,47.444209149688454
215,45.50766366418326
216,43.4863078437255
217,41.532741964235974
218,39.661829177131665
219,37.9343664811642
220,36.29561694522327
221,34.74585376766134
222,33.30420307283383
223,31.754266981215192
224,30.371254264629624
225,28.985395839392012
226,27.795610229370514
227,26.51679803150382
228,25.4042314193598
229,24.47569992400824
230,23.845364740302532
231,23.662661551636184
232,23.641630011384585
233,23.881561364615507
234,24.37367146605591
235,25.254700927263393
236,26.627141851094358
237,28.23954132182522
238,29.9329852092149
239,31.671684216229394
240,33.565013155564614
241,35.556842860982265
242,37.77256557673948
243,40.319558456326234
244,43.07474566471928
245,45.766070725383656
246,48.16440277269052
247,50.42483219676734
248,52.65026745071785
249,54.76901165531389
250,56.456573497137384
251,57.733972619446234
252,58.935955027504306
253,60.02963436323661
254,60.93609896259687
255,61.79663401291438
256,62.76730923521619
257,63.90036585843203
258,65.16751404248564
259,66.56486481225656
260,68.01494156956821
261,69.49631105494967
262,71.07719081587963
263,72.76479048678748
264,74.67689207662468
265,76.7994741708457
266,78.95083452871042
267,80.83822090254422
268,82.75015689018598
269,84.64522513769472
270,86.60736234781905
271,88.2514043953397
272,89.39432557492691
273,89.78966757292832
274,89.38631981029857
275,88.10833765602078
276,86.0394892527828
277,83.79777406037948
278,81.36867233083878
279,78.78635465841057
280,76.4023340525718
281,74.26309549478421
282,72.89103948595003
283,72.28857691290239
284,72.19365540491198
285,72.11107369296032
286,72.22292617135955
287,72.73197814658272
288,73.22925366498849
289,73.76962352590772
290,74.34099331173117
291,74.88481268170784
292,75.01778005700878
293,75.23306812776181
294,75.49422448140763
295,75.60738131673925
296,75.58582718694558
297,75.58004686944179
298,75.72490124873241
299,75.72173899501118
300,75.84607186507705
301,75.8975286681746
302,75.82068000035704
303,75.69040549379793
304,75.77809866095757
305,76.17865911626035
306,76.93191303933163
307,77.95485181520269
308,79.23981406788498
309,80.57804572971916
310,81.87310741670024
311,83.12177314982327
312,84.20081214575659
313,84.84225838210497
314,85.30819082970842
315,85.37765904536181
316,85.40782143572815
317,85.25789709018352
318,85.19542483713688
319,85.2729713075823
320,85.49697000331936
321,85.99272785277674
322,86.49273945313821
323,87.06308969564215
324,87.89615574713872
325,88.46898240233918
326,89.00212830744509
327,89.12786596318436
328,88.92993531637077
329,88.6998349105625
330,88.1098473373577
331,87.18834105123467
332,86.19067382190644
333,85.01391625061675
334,83.72015845459937
335,82.27184082969569
336,80.68213515483487
337,78.96072792668252
