,0
0,482.9999354388695
1,893.3531329323486
2,1242.1354304272907
3,1539.3633560637577
4,1793.637100406094
5,2012.2778177993393
6,2200.1480535834994
7,2366.0036319226942
8,2509.618146332479
9,2633.072600517374
10,2739.622638476294
11,2831.067773078992
12,2908.6397277664564
13,2975.3644530903484
14,3030.222515282963
15,3074.89327213573
16,3110.7244215141345
17,3136.620403313087
18,3153.2684083528397
19,3160.3206615855997
20,3160.9860773888713
21,3157.8390246928147
22,3153.0604828836285
23,3147.0713484813077
24,3138.806544177057
25,3127.627683612735
26,3113.9852451657293
27,3098.547474676506
28,3083.8173427833794
29,3069.5919389372098
30,3055.7839776514934
31,3044.797826184593
32,3036.158832344557
33,3031.134902904976
34,3027.7135219246875
35,3025.9881672110114
36,3029.901548259882
37,3037.0379722071903
38,3047.3020148487694
39,3059.939418874011
40,3080.0279166130244
41,3100.257917075469
42,3121.0226328215176
43,3141.714991645656
44,3162.4571016385153
45,3185.2704764891696
46,3207.0097957141143
47,3230.6540690605875
48,3257.2364466049926
49,3286.9579152224424
50,3318.096348716801
51,3351.1894262339956
52,3388.4866783459674
53,3425.6434308155153
54,3461.270753189384
55,3495.5017723566275
56,3525.925597288785
57,3552.3943249797617
58,3571.8506035679234
59,3582.365755964536
60,3584.3634272422146
61,3577.492818398565
62,3564.6939371210174
63,3545.0096849556708
64,3516.791118492057
65,3486.2529910052303
66,3454.429970501924
67,3422.5127741785745
68,3391.3305240956497
69,3361.1752308315913
70,3331.151849552201
71,3303.225508132766
72,3277.9303191387294
73,3256.8744729978307
74,3241.4862409639836
75,3228.6292600720126
76,3219.1016206436616
77,3216.043218870673
78,3212.5697490300718
79,3212.257576687939
80,3214.913350095269
81,3220.60688926283
82,3226.8367402875815
83,3233.9875761623766
84,3243.597370598154
85,3255.374056608973
86,3266.827932177815
87,3276.637793329122
88,3288.1535041681423
89,3295.0460183432647
90,3298.9757933026053
91,3301.7975098976353
92,3302.8523106995835
93,3305.009594873931
94,3307.8625491256
95,3311.6293794163566
96,3317.2466721600977
97,3322.420686958193
98,3328.718861536921
99,3337.187832362276
100,3344.3605813014706
101,3350.70498625664
102,3357.0772107997313
103,3360.3934269622296
104,3363.0017974458706
105,3364.425040035027
106,3364.375702029754
107,3362.9268451779335
108,3361.1068376754592
109,3359.1280368697726
110,3361.3379248321717
111,3367.825029317599
112,3379.366416883456
113,3397.180506060798
114,3412.6787636450854
115,3434.549668243434
116,3462.737489493565
117,3498.073800418262
118,3539.7212868321435
119,3586.723011899166
120,3639.8859843558876
121,3698.087642360218
122,3757.748330861326
123,3818.0854229441347
124,3878.902889067031
125,3939.150328711576
126,3999.755068536165
127,4060.2762656740683
128,4121.470893330235
129,4179.441994561925
130,4232.993331467006
131,4285.005769394656
132,4335.534792014943
133,4383.99326074921
134,4430.908770833149
135,4479.149048142993
136,4525.086338224269
137,4569.754125251006
138,4612.473779088538
139,4655.5613826702465
140,4696.1577454036715
141,4735.0865516105905
142,4771.928998492167
143,4808.350387353908
144,4844.512164963975
145,4879.0186462377615
146,4911.064074667107
147,4943.3009949250445
148,4973.023242296371
149,5000.542783983259
150,5025.70937744867
151,5050.190141853748
152,5073.466598280045
153,5093.656388878368
154,5110.384368862006
155,5122.801711490664
156,5130.527895123762
157,5134.3312633955375
158,5131.958402390294
159,5125.447647251448
160,5113.792064129401
161,5097.941268899129
162,5079.437298161198
163,5057.615094576354
164,5034.0243839550185
165,5007.879939896578
166,4977.011913417799
167,4940.479690352752
168,4897.939247154094
169,4849.360963873628
170,4793.699897963753
171,4745.274770622161
172,4689.360494025483
173,4628.097718989067
174,4562.538026371354
175,4493.877386686333
176,4424.7877228017005
177,4354.5071304911025
178,4284.235022022386
179,4214.430118881551
180,4144.684280395062
181,4075.051495842744
182,4005.815250347773
183,3937.301336531997
184,3869.231969594971
185,3803.0904128131942
186,3738.336866425939
187,3674.121636050649
188,3611.2544417067643
189,3549.2096833923615
190,3488.971117921636
191,3430.6292285675813
192,3375.903236756642
193,3325.91343150116
194,3277.367666067747
195,3232.6234504411427
196,3190.8967946031207
197,3153.2249033109974
198,3118.8148026759945
199,3088.0222935646
200,3061.5240069079887
201,3038.2308336628657
202,3018.5978617664705
203,3002.3417159932897
