,0
0,484.52742889763294
1,896.2199975920392
2,1246.2333892274598
3,1544.6852548787888
4,1799.959007850696
5,2019.5835495466938
6,2208.776307614214
7,2376.360762214335
8,2522.155144976316
9,2648.369239628466
10,2758.3386421391815
11,2853.5386469295463
12,2934.8213076609914
13,3004.59425664652
14,3061.8394809536685
15,3108.225520874331
16,3145.414896211515
17,3172.356353492118
18,3189.230171730094
19,3195.77449142365
20,3195.4658840608554
21,3191.0060717999063
22,3185.0154908947243
23,3178.4017316989125
24,3170.116671369741
25,3159.5913197880154
26,3147.380077357085
27,3133.8551051725926
28,3121.2971135856933
29,3109.6482908229427
30,3098.627811010467
31,3090.677409495779
32,3085.9479168784114
33,3085.3681646206123
34,3086.2031165162393
35,3088.087982873249
36,3095.1132922243537
37,3104.812720731471
38,3117.457532967368
39,3132.2943283784853
40,3154.0527775319765
41,3175.7377504943042
42,3197.8859647202275
43,3219.805752587507
44,3241.3726382639593
45,3264.6322294663532
46,3286.529519711008
47,3310.2360030031473
48,3336.3528364220374
49,3365.141370099862
50,3394.613155912178
51,3425.3723526993895
52,3460.3015908458683
53,3495.1283083252783
54,3528.628218084604
55,3561.527210638158
56,3591.791753373411
57,3618.121905553082
58,3638.9503229638754
59,3651.9199003383264
60,3657.0236286406616
61,3653.8261312536742
62,3644.429499408875
63,3627.2559102646924
64,3600.7044428585
65,3570.4148556605464
66,3537.0506197873337
67,3501.9222556897234
68,3465.835646271943
69,3429.546037145214
70,3392.719721163911
71,3358.041666238023
72,3326.502717478293
73,3299.546135994928
74,3279.1554693118032
75,3262.6723396882117
76,3251.0519734923364
77,3247.028430295759
78,3243.525667695525
79,3243.9070616003073
80,3247.7492914266513
81,3255.126083091066
82,3263.145547826339
83,3272.0758533062112
84,3283.330544402455
85,3296.6878598965955
86,3309.799462873035
87,3321.5084972107934
88,3335.1509068157775
89,3344.47197580351
90,3351.0899692480352
91,3356.650756064768
92,3360.4465966005696
93,3365.0543415848624
94,3369.9763000080206
95,3375.6933386018345
96,3383.2882811810127
97,3390.3655177138676
98,3398.4097546531434
99,3408.179416811709
100,3415.9085316049377
101,3422.1540219257377
102,3427.876462541241
103,3430.099357832501
104,3431.2372584178443
105,3430.634702402284
106,3427.810212966638
107,3423.2781932676467
108,3418.2168477992504
109,3412.9803143519184
110,3412.3307703047917
111,3416.524729087492
112,3426.306126812638
113,3442.7571610972786
114,3457.0695609249155
115,3478.280742670069
116,3506.2976470566437
117,3541.7674123032157
118,3584.0141020735746
119,3632.4190712377067
120,3687.701476754643
121,3748.9014131866115
122,3812.2507772093745
123,3876.7561608206283
124,3942.164740568677
125,4007.2109861190193
126,4072.6148153696518
127,4137.562227420983
128,4202.662967814071
129,4263.898986939146
130,4319.988124802031
131,4373.807403328408
132,4425.294150673288
133,4473.959252826998
134,4520.343604776719
135,4567.504881173009
136,4611.833218193897
137,4654.684256866393
138,4695.534405804505
139,4736.831828950653
140,4775.895526829454
141,4813.556737721075
142,4849.3238322229145
143,4884.841845110894
144,4920.191355372861
145,4953.948927785809
146,4985.3549047117895
147,5016.959761778869
148,5045.812435942381
149,5072.220032263337
150,5095.930625637783
151,5118.526800976105
152,5139.701463195307
153,5157.654658507798
154,5171.892669998184
155,5181.781648826674
156,5186.860587953685
157,5188.155402100795
158,5183.455602255157
159,5174.74408615988
160,5161.056989759017
161,5143.135888321834
162,5122.585126141583
163,5098.814331533869
164,5073.362217775581
165,5045.242890750109
166,5012.382872327429
167,4973.704070849789
168,4929.011602760633
169,4878.434267875682
170,4820.946097700672
171,4770.931389648413
172,4713.4602685507
173,4650.546881296858
174,4583.381335758508
175,4513.428443890621
176,4443.52635477624
177,4372.850235473442
178,4302.468896691699
179,4232.781188063521
180,4163.525581121315
181,4094.7701531955117
182,4026.608647666533
183,3959.155877688633
184,3892.1973161343803
185,3827.191510207098
186,3763.604409195882
187,3700.705019643039
188,3639.2970239650813
189,3578.6387147609184
190,3519.8968427730338
191,3463.3016759467173
192,3410.454680762784
193,3362.4806847461728
194,3316.0198458510954
195,3273.2374707776808
196,3233.4700921526673
197,3197.8331060847313
198,3165.5430957475037
199,3136.9626706415047
200,3112.5646431925006
201,3090.9305800808906
202,3072.594998162491
203,3057.2730113270313
204,3045.315706250999
205,3036.0501593129966
206,3030.448106853963
207,3028.2854372133
208,3028.476945778686
209,3030.573380862128
210,3034.5727100685676
211,3041.0993132992267
212,3049.082443165543
213,3059.574219887095
214,3074.9235782838496
215,3093.8956937784496
216,3118.5823242877755
217,3149.296636245316
218,3184.4106800369364
219,3225.4878597970896
220,3272.3055756190056
221,3325.7181899351044
222,3385.3319955542365
223,3450.5614902624734
224,3520.162305519225
225,3593.406846704317
226,3669.2955321931477
227,3747.0803636456135
228,3814.753167009259
229,3886.8104248679333
230,3958.6728008837226
231,4029.3346940715232
232,4096.994730718096
233,4162.410688537376
234,4222.990450809002
235,4278.967013507671
236,4329.845817564439
237,4376.278472372545
238,4419.584945242437
239,4458.597170312319
240,4492.861025971325
241,4524.646633192862
242,4553.917856706238
243,4580.500480612522
244,4606.679975528758
245,4632.522831692013
246,4659.724962394271
247,4687.470075612652
248,4714.2368338487895
249,4738.99208993416
250,4762.174793192468
251,4783.5789154157455
252,4802.357610717516
253,4818.773604471594
254,4834.02236925103
255,4850.482817438966
256,4868.612657169775
257,4885.650532893213
258,4896.981083923514
259,4905.295674080585
260,4911.224232191726
261,4911.799022134587
262,4911.38601209827
263,4911.322908776677
264,4910.499829127178
265,4910.200517443762
266,4909.671647839637
267,4906.454391122865
268,4900.632818547461
269,4891.308816137911
270,4880.268915880754
271,4864.048489583093
272,4844.049006950696
273,4818.506526736674
274,4787.292380462875
275,4750.147770033164
276,4706.449530547319
277,4658.947795171475
278,4609.082164463878
279,4558.416675614108
280,4503.119323548684
281,4446.793310579217
282,4393.052673661929
283,4341.881908605656
284,4296.151521236774
285,4256.366084225848
286,4223.567306628443
287,4195.590068789783
288,4170.450182187974
289,4150.531429588776
290,4135.8274517257705
291,4125.032938025126
292,4118.191328978646
293,4112.1489383104445
294,4107.838708848149
295,4105.315401185343
296,4107.008824011265
297,4113.566130928505
298,4124.9521515042015
299,4139.667150390715
300,4156.330133584379
301,4177.181446305416
302,4200.288476905809
303,4228.851827303336
304,4259.867285900824
305,4293.1119045730775
306,4329.741927963627
307,4364.629754825792
308,4398.9374999179645
309,4430.900001823315
310,4461.474416329767
311,4491.22895206989
312,4520.001548269762
313,4550.963501896589
314,4582.802729965555
315,4615.291458230323
316,4650.035562416113
317,4683.65143712584
318,4716.9309622313185
319,4747.565640779395
320,4776.325045944879
321,4807.47156454683
322,4838.52644491818
323,4867.318200730504
324,4895.464920385276
325,4924.190265199011
326,4950.567804845526
327,4975.8010496993
328,4999.825508757077
329,5022.0126141730625
330,5043.294266847704
331,5063.733367906702
332,5083.07907305802
333,5098.439597860024
334,5111.117393896647
335,5122.789182936987
336,5130.878037794479
337,5135.765033437228
338,5138.344603007653
339,5135.247244776057
340,5128.752362846587
341,5118.261003589445
342,5109.133521035732
343,5094.399555703692
344,5079.132063794981
345,5064.365893681209
346,5049.480102821696
347,5038.611321482013
348,5032.226505770001
349,5031.378686875653
350,5034.93824351432
351,5041.969720276149
352,5051.215668953829
353,5060.681748729504
354,5069.610260201596
355,5079.268350173057
356,5089.706240303108
357,5096.805242004978
358,5098.617873268817
359,5097.376211255086
360,5093.789572934261
361,5088.242916235769
362,5081.453657088386
363,5073.237137687859
364,5065.521069119358
365,5054.042547979084
366,5041.446689484665
367,5028.280884553194
368,5011.429815195846
369,4993.437846841339
370,4972.959620433422
371,4951.543461706287
372,4928.066787784035
373,4904.158726224225
374,4879.41852110941
375,4851.641380745857
376,4821.51046872518
377,4788.605837133895
378,4754.944247606427
379,4718.8380981896225
380,4681.7752835458705
381,4642.6212897092855
382,4602.904058511696
383,4560.9551672162
384,4518.7844097758725
385,4476.743279370692
386,4433.971397856899
387,4389.266054821235
388,4345.065105947362
389,4302.292234986634
390,4262.597373785818
391,4224.731162358008
392,4188.498464309889
393,4153.852600342708
394,4121.733112906856
395,4090.2924273640715
396,4055.187988826869
397,4017.2303990061646
398,3973.93870846176
399,3936.2749376881284
400,3893.611690418089
401,3847.3912996461518
402,3798.3041163441544
403,3748.7550967838074
404,3699.4359136555086
405,3653.196998931989
406,3608.484215671165
407,3567.3345666965097
408,3527.1497167266525
409,3489.916703759438
410,3456.1115156314436
411,3428.6916469090324
412,3408.130034299876
413,3392.067759158637
414,3382.0922501488385
415,3377.379834430129
416,3377.391318150388
417,3381.4795576599863
418,3388.0484735756577
419,3393.3516393038203
420,3397.2708882052357
421,3401.6567477080785
422,3409.5579158399455
423,3417.1217569280475
424,3427.3138483337016
425,3441.528231569103
426,3458.507241221529
427,3475.4269230039267
428,3492.6803429978645
429,3511.00107421063
430,3528.605865959973
431,3548.4217361247834
432,3567.829476677112
433,3585.1424642705083
434,3606.3122369690554
435,3625.9205165136086
436,3647.3969174753593
437,3669.576945227562
438,3693.2684027913256
439,3717.4334391824705
440,3740.043066562134
441,3764.53934944657
442,3786.369371914112
443,3807.915557304218
444,3827.894276016109
445,3848.478646378332
446,3867.80647501007
447,3883.4566934255226
448,3897.0350154630896
449,3912.9426695226266
450,3928.7100924533515
451,3942.4907529842344
452,3955.183238394659
453,3963.4089288628875
454,3968.063883524542
455,3971.0263563004537
456,3973.6037076154976
457,3972.231187623271
458,3968.4558433499637
459,3962.952709716098
460,3955.780357097365
461,3946.6239605358646
462,3935.14823425892
463,3922.7134123712
464,3908.573854348215
465,3893.8348612227633
466,3876.6247337473133
467,3856.6781777892256
468,3835.2813379662093
469,3812.0408204359646
470,3785.309966975236
471,3758.060322097485
472,3729.241570085261
473,3700.224333143746
474,3669.808143646522
475,3639.363573004541
476,3605.89521640984
477,3573.0950970996455
478,3541.63535334299
479,3513.485870907595
480,3489.1512299579595
481,3465.750954054565
482,3442.6685935679907
483,3421.272203498325
484,3401.1363866519428
485,3382.1705250902814
486,3366.005943678288
487,3351.950378346323
488,3342.4644113951313
489,3337.163457725386
490,3335.075275580797
491,3335.9384247258813
492,3337.788304792763
493,3338.5879980196232
494,3342.6473107898855
495,3347.1056578428443
496,3351.863184444088
497,3356.9409326389905
498,3366.1631452673855
499,3379.050693061053
500,3397.0911460697866
501,3416.7846781540143
502,3438.416734267289
503,3463.431162965683
504,3494.347089023637
505,3527.8307251916517
506,3564.0701847577643
507,3602.75637187057
508,3642.5820877462784
509,3683.532896454401
510,3722.4901473800483
511,3759.5669925423626
512,3794.313561914396
513,3824.543077268065
514,3855.570497213432
515,3883.1726518637342
516,3910.5268668009876
517,3934.460751506461
518,3955.813641509325
519,3973.821942965018
520,3986.5558027707334
521,3996.2772609615804
522,4005.6696855901882
523,4015.979026633248
524,4026.261503501816
525,4036.825970121626
526,4049.946028130086
527,4064.578667579202
528,4077.566396310296
529,4090.260129715392
530,4103.610787758452
531,4116.533809866906
532,4131.436633856849
533,4149.6377624631405
534,4169.151785459596
535,4191.7078893773705
536,4216.926152954474
537,4243.927190753836
538,4272.434750689118
539,4299.227991414955
540,4323.387585102136
541,4344.567781559694
542,4364.071603719459
543,4377.000985038468
544,4388.224757556959
545,4397.22809665865
546,4404.513314749171
547,4410.17318354565
548,4413.464487303971
549,4414.104928796035
550,4413.917564619913
551,4412.5402677972415
552,4410.271614487118
553,4407.974003534821
554,4406.205890494352
555,4404.800165380297
556,4398.14144229895
557,4388.896242769146
558,4376.068924629173
559,4357.621142849254
560,4336.38835352136
561,4312.580965308106
562,4286.261836967193
563,4259.538842571863
564,4229.03230687939
565,4196.231521838657
566,4162.170465631898
567,4128.084280546631
568,4091.4446572123325
569,4055.4772116654135
