,0
0,412.1412863688425
1,762.0889083774505
2,1059.3395923792073
3,1312.181143833325
4,1528.2190791994042
5,1713.936942944861
6,1873.4363196970312
7,2013.886489101867
8,2134.984972359332
9,2238.3513551673445
10,2326.6506543362498
11,2401.21043407139
12,2463.481489706551
13,2516.506371538743
14,2560.390771024432
15,2597.6958584837585
16,2630.4406273142
17,2658.404745993932
18,2681.9756003112157
19,2700.611541233496
20,2715.6491274631403
21,2727.722170943838
22,2737.735695534082
23,2745.080702002917
24,2748.729044673327
25,2747.953192965632
26,2743.0795526305487
27,2734.635472965493
28,2724.8580688716256
29,2713.7545517022145
30,2701.3601431633892
31,2690.1194942581633
32,2680.2420052149273
33,2672.656305033162
34,2665.4603366993338
35,2658.7804060600097
36,2655.7749289615376
37,2654.867701060383
38,2656.5759623948597
39,2660.680038745024
40,2671.635064841658
41,2683.399621149316
42,2695.9916119452687
43,2708.3646417402015
44,2720.806437050974
45,2734.7991372490605
46,2748.164555942845
47,2763.8853692668754
48,2782.783082639115
49,2805.025015856603
50,2829.4613287010106
51,2856.2457319796067
52,2886.922624381292
53,2918.0527657357034
54,2947.657049910334
55,2975.4192674955693
56,2999.6780866654262
57,3020.783259343202
58,3035.896152581097
59,3043.8319309005456
60,3045.1821728960467
61,3039.6019705757276
62,3029.5747868591984
63,3014.6349600959047
64,2993.189641918358
65,2970.0233758624922
66,2945.2869832830625
67,2919.785374746427
68,2894.3018066861073
69,2869.0632150459733
70,2843.49475403485
71,2819.4000925234345
72,2796.8734412916715
73,2777.1617342715663
74,2761.2038298197144
75,2746.501762054786
76,2734.0344103464554
77,2726.9885476059635
78,2720.2238277682254
79,2717.071565801566
80,2717.6913070523065
81,2722.4150971898175
82,2729.1870904407833
83,2738.0589491449323
84,2749.9129074436146
85,2764.120537640054
86,2778.50696431076
87,2791.904175064899
88,2807.112672633114
89,2818.598802123684
90,2827.2514650859416
91,2834.2971715087006
92,2838.554816976017
93,2842.0059017121803
94,2844.4248113226954
95,2846.134877197635
96,2848.5966610930755
97,2850.450569627958
98,2853.0977841315203
99,2857.560076876844
100,2861.2134812009153
101,2864.440530102026
102,2868.293903365413
103,2870.3246839851304
104,2872.077513380452
105,2872.942709484432
106,2872.3576888652797
107,2870.098485310539
108,2867.083906654803
109,2863.9386479568293
110,2864.3986973006936
111,2868.730385483994
112,2877.7162134335886
113,2892.345381685761
114,2905.0727580651505
115,2923.245863529759
116,2946.8373645869247
117,2976.5823939652464
118,3012.365798865133
119,3053.609147985983
120,3101.281385109008
121,3154.294680551622
122,3209.1581042367843
123,3264.7560368358722
124,3320.350713346942
125,3374.5083655811654
126,3428.0597038564665
127,3480.894014595579
128,3534.0206185952875
129,3584.82778957973
130,3632.6715848904632
131,3679.911844421501
132,3726.4938628872337
133,3771.998506926298
134,3816.497521804867
135,3862.0881017343063
136,3905.4904043546294
137,3947.3774001670336
138,3987.257907927984
139,4026.7249245443168
140,4063.4639454615044
141,4098.190554998458
142,4130.567568798079
143,4162.490078633732
144,4194.117998620513
145,4224.143440728504
146,4252.014917961158
147,4279.879623783226
148,4305.3644545634215
149,4328.718630504727
150,4350.1167802458995
151,4371.024931032519
152,4391.062862583799
153,4408.397217865312
154,4422.138203162845
155,4431.384952541688
156,4435.84490780884
157,4436.326202514078
158,4431.109564009535
159,4421.669841010462
160,4407.553732769938
161,4389.735684965701
162,4369.341378341363
163,4345.905385577866
164,4320.66645666882
165,4293.20948708296
166,4261.661196990185
167,4225.1753212505555
168,4183.549294935182
169,4136.944527737711
170,4084.834439954058
171,4039.498663582279
172,3988.3074027649122
173,3933.2226231916256
174,3875.3556287215733
175,3815.639534495557
176,3755.8515608256685
177,3695.1818102890984
178,3634.14036770921
179,3573.100876208888
180,3512.056231155557
181,3451.280501164085
182,3390.8048010062757
183,3331.0552481948293
184,3271.933122098513
185,3214.890883966634
186,3159.6297979548276
187,3105.6204719220746
188,3053.794161789162
189,3003.7084040653413
190,2956.069547842928
191,2910.5867550596895
192,2868.493872455677
193,2830.557876369225
194,2793.8148045843354
195,2759.8865592937764
196,2728.209049186585
197,2699.6442833093124
198,2673.577003676202
199,2650.446027992619
200,2630.5246745119953
201,2612.982685828753
202,2598.2665518133786
203,2586.199410750978
204,2577.0171627456575
205,2570.0758099201703
206,2566.0011669105497
207,2564.946136105175
208,2566.1341496558216
209,2569.0582703850887
210,2574.0828197942405
211,2581.6803563723442
212,2591.09749480248
213,2603.111279052499
214,2619.3683215400697
215,2638.646411656987
216,2662.421754302795
217,2690.734940450307
218,2722.3176961378717
219,2758.7271771157516
220,2799.7393912913667
221,2846.34508865908
222,2897.8379254020556
223,2953.410437022315
224,3012.108572317181
225,3073.810467887786
226,3137.6567105320946
227,3203.317766022771
228,3260.44288429966
229,3321.534948225646
230,3382.5319118144653
231,3442.4125763409957
232,3499.6622132680536
233,3555.085754071334
234,3606.7435468196677
235,3654.9079305190444
236,3699.0430180444296
237,3739.5552273693515
238,3777.612157478738
239,3812.2876859569683
240,3843.1082234295955
241,3871.2864299202574
242,3896.166012078822
243,3916.622741125696
244,3934.195073514166
245,3948.251380770149
246,3960.1440327368323
247,3969.670146427002
248,3977.2475499831216
249,3983.3118312136316
250,3989.3794750807774
251,3996.140675713025
252,4003.2311959764866
253,4010.9186733695965
254,4019.416324300656
255,4030.293895139305
256,4043.216692820772
257,4055.2345911844636
258,4063.068102545172
259,4069.0915433200266
260,4074.032977110507
261,4075.8991627412056
262,4077.7652356169356
263,4080.907062421252
264,4084.4713376601335
265,4089.4882716393367
266,4094.8615287338507
267,4098.3671584729545
268,4099.690153957596
269,4097.828407811132
270,4093.7115007410002
271,4084.5749892159415
272,4071.386915776926
273,4053.4283612599775
274,4030.7456514973414
275,4003.2987383500026
276,3970.394412477231
277,3934.22784867783
278,3895.7191898317146
279,3855.9652355477588
280,3812.3814634213113
281,3768.5862577894063
282,3727.4570683445663
283,3688.832807626593
284,3654.479176846401
285,3624.591518067634
286,3599.986232921942
287,3578.49037994746
288,3558.21480441978
289,3541.678627204528
290,3528.702186128123
291,3518.577671028353
292,3511.281966165154
293,3504.5225926536177
294,3498.3768820232704
295,3492.4832561582043
296,3488.7563678770557
297,3487.355508988967
298,3488.5866400466975
299,3491.773658713058
300,3496.55006643364
301,3505.175113647638
302,3516.269123695577
303,3532.674951025774
304,3551.7424510452424
305,3572.7933232757987
306,3596.4830343738113
307,3619.3464203600197
308,3642.1474543513596
309,3664.053010353761
310,3686.1718138672722
311,3709.080557653283
312,3733.0709495816895
313,3760.609963331387
314,3790.3637401551664
315,3821.76025861919
316,3855.8101085383314
317,3889.5731976268894
318,3922.9853806314823
319,3954.222324592311
320,3983.711532156073
321,4014.5255234807005
322,4044.42104707083
323,4071.726955353792
324,4097.73927281786
325,4124.016860347294
326,4148.547524759061
327,4172.434885989777
328,4195.352996602094
329,4216.810537078995
330,4237.693660629469
331,4257.9252352267595
332,4277.525530881322
333,4294.212486030453
334,4308.55446763519
335,4321.543775029268
336,4331.392440998709
337,4338.380047338179
338,4342.898804600298
339,4341.827963329017
340,4337.122230613048
341,4328.710918952953
342,4321.393077808671
343,4309.401374539824
344,4297.378045224228
345,4285.96990440926
346,4273.571335668378
347,4263.396451029537
348,4255.818950683162
349,4251.630163912738
350,4249.499929082277
351,4248.586520526701
352,4247.380019963993
353,4244.025997921342
354,4238.633421670185
355,4233.337886839176
356,4229.991444899542
357,4226.711698493994
358,4222.931779207812
359,4221.438018497151
360,4222.28854345018
361,4225.007457187643
362,4228.696761759023
363,4231.571711848608
364,4233.926485127564
365,4231.544362313053
366,4226.391803308087
367,4219.291784490408
368,4208.190008630454
369,4195.188887537953
370,4179.285241087021
371,4161.801641983259
372,4141.607064751623
373,4120.088306367323
374,4097.224793544304
375,4071.180416885623
376,4042.542629513807
377,4011.266801721277
378,3978.9744552914553
379,3944.0473100898503
380,3907.821324574348
381,3869.3011329376614
382,3829.383207591946
383,3787.055622565012
384,3744.4524683123136
385,3702.108962713147
386,3659.319247212802
387,3615.578648077594
388,3573.4606389430587
389,3534.248666917866
390,3499.5403245493562
391,3468.1320428629215
392,3439.806094067671
393,3414.118581131187
394,3391.198093739996
395,3369.29890113316
396,3344.5062868572595
397,3316.8753910777077
398,3284.345979826479
399,3256.0453920379096
400,3223.406023448542
401,3187.8638783964575
402,3150.589214338737
403,3113.602250360949
404,3077.3691730776636
405,3043.663698954514
406,3011.326648786764
407,2982.1271981028217
408,2953.2757213733503
409,2925.8304042422906
410,2899.786210828512
411,2877.2140750583117
412,2858.8934770059286
413,2843.0752938836526
414,2831.4658464909357
415,2823.7110073562912
416,2819.5648023569606
417,2818.830655637092
418,2820.913713375064
419,2823.2113507277877
420,2825.47509353066
421,2829.462274072143
422,2838.321403600546
423,2848.8205571581243
424,2863.593885103404
425,2883.5326515110164
426,2907.033371859597
427,2931.1449059556608
428,2955.77614475337
429,2980.9100418422768
430,3004.9707789335625
431,3030.5263283974587
432,3055.6212471087847
433,3078.512618862397
434,3103.483110326862
435,3126.0184669710225
436,3148.9616758771485
437,3172.0087479769086
438,3195.4116020505694
439,3217.8254675458547
