,0
0,4.9820569009008935
1,9.625250572967794
2,13.361060520851268
3,16.373011192087176
4,18.932878319669
5,21.13125378719394
6,22.62292350258874
7,23.449965337861215
8,23.64111807988575
9,23.61060723560446
10,23.19891338550662
11,22.53024080058849
12,21.733677635339042
13,20.73986460411652
14,19.646697855180875
15,18.36031761600339
16,16.936768190575666
17,15.802843329786079
18,15.785661944224914
19,17.34572103520813
20,20.403688734182953
21,24.92641297977646
22,30.480689724563057
23,37.331071780259144
24,44.67683004985797
25,52.069620175562385
26,58.9671411058063
27,65.25373580023125
28,70.32390211800968
29,74.11233905479187
30,76.26524515444743
31,76.87702521852108
32,75.99990787652656
33,73.9697863515672
34,71.3844385651739
35,68.41602575986253
36,65.40147342568201
37,62.00269239904755
38,58.945465273435616
39,56.590268298434204
40,55.06137448442811
41,54.32867653067912
42,54.06309411622824
43,53.956208310695175
44,53.25946923493441
45,51.70616308932668
46,49.89791816917453
47,48.19783219486271
48,46.43682772838135
49,44.449372555530005
50,42.388652719713896
51,40.68408884284823
52,39.79040090891809
53,39.878111497313235
54,41.000990139038095
55,42.78403324682943
56,44.7903967264048
57,46.53593295363538
58,48.516113355396996
59,51.04481280014767
60,53.7283683421725
61,56.628825689903636
62,59.490334868185194
63,62.44325533009959
64,65.15717218459216
65,67.24882994553803
66,68.31461759633854
67,68.16978545956802
68,67.43542923860296
69,67.25016639540559
70,67.85006185163604
71,69.00545700221117
72,69.92916868171861
73,70.2682946539484
74,69.9827774061258
75,69.02173401582013
76,67.3128819472212
77,64.59252496928214
78,61.058608630253076
79,56.847451079324735
80,52.302298404255865
81,48.18304941041384
82,45.11156559537393
83,43.4446381759804
84,42.92213944626913
85,43.29337713749855
86,44.37461360940038
87,46.15039435045331
88,48.21365809806859
89,50.662150213236465
90,53.35489580366288
91,55.83589230113999
92,57.928794667533055
93,59.4028169026091
94,60.76786928649
95,62.19365002371276
96,63.67374367415004
97,65.22966601657015
98,67.01118184798077
99,69.2362309722092
100,71.59330303857247
101,73.64859465433014
102,74.88014287897076
103,75.13115631590492
104,74.64535340461069
105,73.37693216093899
106,71.88941399180437
107,70.4342528173951
108,69.39941130184835
109,68.81738990057178
110,68.39195161428941
111,67.80973657814906
112,66.8318578636597
113,65.61069857478083
114,64.54828999345618
115,63.27548944374338
116,61.949861953965446
117,60.244722794494606
118,57.85773376084744
119,54.82724575750939
120,51.923960037811284
121,50.255229070806124
122,50.055171438557764
123,51.67461197498521
124,54.33230796384058
125,57.51177056598604
126,60.778717030381515
127,63.681163216309926
128,66.29911123134806
129,68.45753183238182
130,70.49715680859194
131,72.47291180262395
132,74.68431535652019
133,77.24316712649971
134,80.32331121352442
135,83.807481578269
136,87.66126039755085
137,91.72560439118834
138,95.69815846380355
139,99.2831225963966
140,102.24751796747182
141,104.54949521899708
142,106.31478740179774
143,107.51999541338854
144,108.42436442794775
145,109.3163903365826
146,110.19530747628518
147,111.0614164583229
148,111.62654231890534
