,0
0,482.7106622504774
1,892.2977576864998
2,1240.5755089191093
3,1537.4877320893738
4,1791.4884329454844
5,2009.8939601114214
6,2197.539642397339
7,2363.098397179048
8,2506.3506460468093
9,2629.426944863634
10,2735.698350231067
11,2827.061176005764
12,2904.923715249186
13,2972.8642163163386
14,3028.9882887335925
15,3074.807594824544
16,3111.6162923342067
17,3138.1031226013033
18,3154.8343460369215
19,3161.6948782340664
20,3161.8546026951544
21,3157.971483369379
22,3152.2366091466615
23,3145.203713514213
24,3135.908138571377
25,3123.7283426482463
26,3109.2484332217136
27,3092.9926994214125
28,3077.6335762329722
29,3063.2560186386
30,3049.7011402557964
31,3039.2575688650622
32,3031.5375525126187
33,3027.6670358841907
34,3025.347597867836
35,3024.4175412147674
36,3028.968582801282
37,3036.406210295895
38,3046.5114275966625
39,3058.8013382767704
40,3078.3809445838815
41,3098.301571761411
42,3118.999771550744
43,3139.7155802223256
44,3160.370370918599
45,3182.984221256785
46,3204.6318127737877
47,3228.351085150051
48,3255.030044414059
49,3284.5032893809393
50,3315.04326867744
51,3347.1348954962464
52,3383.256536806715
53,3419.3958602257117
54,3454.054053239122
55,3487.458757198137
56,3517.340038083763
57,3543.3367524542577
58,3562.529190554785
59,3572.9649577468213
60,3575.221486882878
61,3568.870040623692
62,3556.7916968023
63,3537.9497250867253
64,3510.8566620356223
65,3481.5002268646645
66,3450.7883810547414
67,3419.8534678574442
68,3388.975183402302
69,3358.4223487263125
70,3327.229060586659
71,3297.680612030826
72,3270.551542344071
73,3247.54148142899
74,3230.4431856548695
75,3216.297937131767
76,3206.2049011852387
77,3203.2756524194633
78,3200.528925288784
79,3201.3978481276686
80,3205.449033403076
81,3212.6967078400266
82,3220.4244162892114
83,3228.9702586243125
84,3239.8582145330884
85,3252.8111629020527
86,3265.257035318164
87,3275.901730621209
88,3288.1167173774
89,3295.3671622373977
90,3299.368418153133
91,3302.04127112205
92,3302.8556601223095
93,3304.60371672131
94,3306.773120415266
95,3309.799378876458
96,3314.6545389769312
97,3319.2305882903747
98,3325.1700478493676
99,3333.470097201253
100,3340.544908521416
101,3346.759113750717
102,3353.1523607730865
103,3356.5807205612227
104,3359.1882758342267
105,3360.3130587791156
106,3359.7443173962333
107,3357.57147961477
108,3354.885885647178
109,3351.9337116179745
110,3353.036596743543
111,3358.477711743386
112,3369.2554441685133
113,3386.7359082870526
114,3401.9439120701813
115,3423.9363801911772
116,3452.697575323919
117,3488.912423649647
118,3531.616561116189
119,3579.9140713976085
120,3634.3782921276666
121,3693.7940062855705
122,3754.5166322889168
123,3815.634988835033
124,3877.0233335571234
125,3937.6549492458616
126,3998.6314176047786
127,4059.5565854026545
128,4121.248668828083
129,4179.773056314687
130,4233.862843518441
131,4286.272624122764
132,4336.82788231652
133,4384.972047346298
134,4431.247762508027
135,4478.563799993533
136,4523.338797531781
137,4566.782642371428
138,4608.341118509849
139,4650.380759286461
140,4690.213148344664
141,4728.7087658544015
142,4765.3166610778435
143,4801.616499773196
144,4837.711015343275
145,4872.106695449802
146,4903.96639741202
147,4935.989723917748
148,4965.4639437554715
149,4992.655570250731
150,5017.483151888018
151,5041.598571698363
152,5064.584541062324
153,5084.57046207982
154,5101.093876395384
155,5113.320755457298
156,5120.837309686
157,5124.483368114279
158,5122.002419795294
159,5115.476662392633
160,5103.878728530442
161,5088.0357436951945
162,5069.474086425367
163,5047.614605714197
164,5024.0777164054125
165,4997.978525676
166,4967.124748597248
167,4930.534680019081
168,4887.858928337824
169,4839.281315051224
170,4783.778225901385
171,4735.490538341023
172,4679.810771126385
173,4618.714502247926
174,4553.381384403945
175,4485.150346351238
176,4416.655324846974
177,4347.07335040929
178,4277.389854626712
179,4208.073070953858
180,4138.828180766003
181,4069.8420803238932
182,4001.256626935996
183,3933.37189201168
184,3866.0017199551517
185,3800.5976315705757
186,3736.5474384978315
187,3673.0030129083
188,3610.7234786220715
189,3549.1083482391623
190,3489.082331872957
191,3430.7080207525246
192,3375.827032780946
193,3325.5925738693622
194,3276.812119383579
195,3231.9314405264095
196,3190.1701870337556
197,3152.577630367892
198,3118.400851346839
199,3087.879065922246
200,3061.54240729776
201,3038.2233484481976
202,3018.3805567323093
203,3001.730137180734
204,2988.495240226273
205,2977.893613376778
206,2970.9774142501874
207,2967.872110822067
208,2967.4768173262073
209,2969.274422171567
210,2973.247712727489
211,2979.9432841932717
212,2988.288663359331
213,2999.4607868761236
214,3015.490419836759
215,3035.0381962071924
216,3060.1304297465304
217,3090.861949081292
218,3125.7452332415296
219,3166.510581441826
220,3212.778444669682
221,3265.5151717496897
222,3324.1102715797
223,3387.90146414565
224,3455.6720152317216
225,3526.8774080064627
226,3600.456032211212
227,3675.7671654415885
228,3741.2878513520154
229,3811.063862411083
230,3880.487407834001
231,3948.7577163283945
232,4014.2118906407577
233,4077.7167750933622
234,4136.813209478548
235,4191.788786585828
236,4242.018788801162
237,4288.116358099867
238,4331.4772909261865
239,4370.757498661968
240,4405.379327972021
241,4437.391663327525
242,4466.660034426462
243,4493.0987099590975
244,4519.301473792163
245,4545.253127206173
246,4572.609014129788
247,4600.549231934676
248,4627.352413196848
249,4652.09702884456
250,4675.000357510799
251,4696.135695801508
252,4714.629789397532
253,4731.026289379151
254,4746.323819890789
255,4763.08161160623
256,4781.511593047809
257,4798.83826527139
258,4810.979452678461
259,4820.443659373624
260,4827.942173056831
261,4830.575456764046
262,4832.408404963808
263,4834.6228103319245
264,4836.548112258318
265,4839.301242592585
266,4842.05562554746
267,4842.122187323929
268,4839.511240875448
269,4832.970091788424
270,4823.999193450968
271,4809.391641035284
272,4790.424540116495
273,4765.763159828147
274,4735.8195912808915
275,4700.2918566703465
276,4658.317645781442
277,4612.443355559525
278,4563.962582543949
279,4514.613475150274
280,4460.751121975503
281,4406.325796732035
282,4354.719921276081
283,4305.604319356697
284,4261.421302151206
285,4222.982077182429
286,4190.992061395596
287,4163.256931060062
288,4137.872429929112
289,4117.285973814252
290,4101.180031321512
291,4088.215331188689
292,4078.6787240260855
293,4069.7705597104
294,4062.4870826858887
295,4056.77495859012
296,4055.077671094524
297,4057.937923505441
298,4065.3204103426024
299,4075.6825895171737
300,4087.893095292994
301,4104.213388955219
302,4122.6351807379015
303,4146.6200954438
304,4173.086793967758
305,4201.619955099981
306,4233.705323740221
307,4264.449989810117
308,4294.819642637685
309,4323.200233994741
310,4350.464001439957
311,4377.189983999693
312,4403.685774050947
313,4433.270452419863
314,4464.3186401536195
315,4496.311554186344
316,4530.976716860187
317,4564.945312546852
318,4598.9163993696075
319,4630.607641463257
320,4660.811234770731
321,4693.554175660298
322,4725.999688381342
323,4755.726143032815
324,4784.300638074047
325,4813.067502621842
326,4839.214726302947
327,4864.273861954164
328,4888.170229980565
329,4910.232946671246
330,4931.505648357343
331,4952.135751469043
332,4972.007710053723
333,4988.367211524878
334,5002.4163890088375
335,5015.758025667042
336,5025.954213306122
337,5033.707735318732
338,5039.720202935714
339,5040.228026326588
340,5037.559688977968
341,5031.121964116571
342,5025.521143487155
343,5014.551704199005
344,5003.5941969744135
345,4993.334890957387
346,4982.447521140763
347,4974.892427991476
348,4970.891246656979
349,4971.4306673777
350,4975.348899560821
351,4981.647987216061
352,4989.121579461663
353,4996.095091097578
354,5002.099171698471
355,5008.333941673787
356,5015.141720123993
357,5018.609435966814
358,5016.822517433777
359,5012.3151150163985
360,5005.763929629282
361,4997.390304603528
362,4987.8392344417825
363,4976.788277724778
364,4966.334773063257
365,4952.334382751821
366,4937.378604325642
367,4922.149570024604
368,4903.733617014102
369,4884.793944345296
370,4863.997417644866
371,4842.678462789151
372,4819.400507800184
373,4795.536817981775
374,4770.946931453688
375,4743.357655788777
376,4713.404947338983
377,4680.632131013231
378,4647.072031271692
379,4610.869902552693
380,4573.741591079278
381,4534.676186948076
382,4495.301264622763
383,4454.0211579053275
384,4413.03919700482
385,4372.7969938566885
386,4332.250144455958
387,4290.097446206853
388,4248.843913725198
389,4209.2459129366725
390,4172.936746009672
391,4138.816023094941
392,4106.629003662019
393,4076.276169062309
394,4048.5678516406374
395,4021.6644689780187
396,3991.054627013549
397,3957.215909177932
398,3917.8499101344946
399,3883.6014909667033
400,3844.34826741996
401,3801.6325069053014
402,3756.1374591316144
403,3709.860590548825
404,3663.1275326989535
405,3618.536257762572
406,3574.6735772430447
407,3533.595074041825
408,3492.6561286136725
409,3453.7546820832276
410,3417.308014706209
411,3386.290792960809
412,3361.4554015499366
413,3340.7846434859503
414,3326.1109161798418
415,3316.4842576293554
416,3311.3625692292103
417,3310.4639962909177
