,0
0,49.66205990427232
1,90.61102385636356
2,123.40843093123098
3,149.39190983558788
4,169.6905320074314
5,185.51112443625757
6,197.51240300333092
7,206.35858262686958
8,212.79090865957113
9,217.9348894796613
10,221.63042832171334
11,223.9352030102997
12,224.53979369223907
13,223.49416133551222
14,220.4341882873868
15,215.36652027796367
16,208.40757699314128
17,200.07492314324475
18,191.1015112803566
19,181.75763224897793
20,172.0313423239412
21,162.04320989621112
22,153.2662014473114
23,147.94403708256948
24,148.2370627590867
25,156.25382087078816
26,173.52087413390402
27,200.55195455582285
28,235.85553118266574
29,275.87417629803747
30,316.9107689947041
31,356.5217695691945
32,391.3467766437205
33,419.71121494673764
34,440.7966485152689
35,454.52382553313885
36,460.7632151692089
37,459.78420214642506
38,453.2252984870678
39,442.35599256070776
40,428.7677301383335
41,413.56347914361106
42,397.9577859921661
43,383.0413437692339
44,368.4622355105803
45,355.11296268941715
46,346.0107488124405
47,339.8904871372747
48,335.6433348747645
49,332.44046967514834
50,328.9447160303989
51,324.9777047834493
52,318.7131732689193
53,309.6602962378504
54,299.4864597377175
55,289.7661029457686
56,280.9988974064917
57,273.3714285873208
58,268.269761739327
59,267.1178580113742
60,269.236823440065
61,275.09949034148707
62,284.4478542167261
63,296.5901817356354
64,309.3501773411562
65,322.45829954869384
66,335.41385981112256
67,348.78090938813966
68,361.8461643685232
69,373.30401222520004
70,382.5338310633599
71,389.24324345237756
72,393.74221772341883
73,397.4150669561862
74,399.8747940213519
75,402.7171090761602
76,404.901243635275
77,406.89218337691943
78,408.932762648442
79,410.1535208481463
80,408.78378807718013
81,403.3010482725397
82,393.3526009117951
83,378.86325636396975
84,359.83065213296896
85,337.7443811263052
86,315.0187203466686
87,293.67644060686393
88,275.4231533462058
89,261.6100321361324
90,253.64264827753465
91,250.851170613845
92,252.57713661329473
93,258.02284765070226
94,267.08941947630154
95,280.0849875028806
96,295.7303431883811
97,313.1637119186878
98,331.31763160487463
99,349.3296671138345
100,366.17525029617246
101,380.87670171438714
102,393.5703375673751
103,404.4384741621228
104,413.52727563402385
105,421.0251935535359
106,427.4221735065275
107,432.75811603688703
108,436.14190640073724
109,436.5941896585895
110,435.2403845167995
111,432.9151169368183
112,431.0507741435183
113,430.49878411934026
114,430.01855279830534
115,430.202750401333
116,431.40233270356964
117,431.99385389739257
118,431.4709940015791
119,428.6303377533818
120,422.36160721274524
121,412.761529366569
122,400.1829459856238
123,385.1758962896206
124,368.6946773835904
125,353.39239504474807
126,340.95703226303965
127,333.57723331038073
128,332.37287552753065
129,337.32278053823813
130,348.1615977422708
131,362.9872442215484
132,380.02764667672216
133,396.7096913551401
134,411.89405354979124
135,425.2948087877411
136,437.3141000116507
137,448.92743649783654
138,461.1742569703267
139,475.5926514478542
140,492.8671128063751
141,513.2831527523103
142,536.0125558963202
143,559.578939711863
144,582.4948022685356
145,603.8101894530955
146,622.6777998541536
147,638.7176069598752
148,651.911244616459
149,663.2651082171914
150,673.6652325921984
151,683.1665733247874
152,691.7018696989029
153,699.4418830104225
154,706.5859284673094
155,712.8933241337296
156,717.6560448558145
157,720.8379590268737
158,722.2956021789759
159,721.8303001023646
160,719.8903230418925
161,715.9450881810562
162,710.1319371463588
163,703.4940381051306
164,696.4914617669134
165,689.9277892272883
166,684.2257137062228
167,679.175649584645
168,674.8479254972706
169,670.4405185045546
170,664.7593897641844
171,659.8168077600625
172,652.9065814059817
173,643.6691320740233
174,632.4177923689529
175,618.7199249342727
176,602.7396595748799
177,584.9197035919663
178,565.5504531764916
179,543.9060124006626
180,520.0542632503737
181,495.01993187283495
182,469.8142044842605
183,445.2403249001784
184,421.8752915556288
185,399.5239151057023
186,378.5592200149158
187,358.8074981794142
188,339.6881681394534
189,320.9017697963193
190,301.69476503314615
191,281.681209551518
192,261.20008170277424
193,241.50151337160605
194,223.6714274685283
195,208.8547847544239
196,197.91183041816663
197,191.49993447873254
198,189.57337754466454
199,191.28522840982345
200,195.6937860961498
201,202.29169091049567
202,210.80095803901918
203,220.80788879687077
204,232.00737545200911
205,244.3483357050223
206,257.5418363245079
207,271.8468306141798
208,286.55242213787653
209,300.7790351710274
210,314.4486420927147
211,327.4502832436695
212,339.9154197406362
213,351.44944679162484
214,362.4046342080077
215,372.68203153670123
216,382.457357280581
217,390.80940912692125
218,397.6762672467353
219,403.56556936440086
220,409.0679672913243
221,413.63987808994
222,417.2986969339886
223,420.3560660768055
224,423.0286536894859
225,425.3427345279397
226,427.99870916309
227,430.8441358923825
228,433.3196571468669
229,436.4735533886625
230,440.39746385870717
231,444.5263326991459
232,448.3376629503764
233,451.63374635796697
234,454.2131354137187
235,456.1274020923574
236,458.52766128628855
237,462.33478764668746
238,468.10045126818216
239,476.02521549770887
240,485.6917740912656
241,496.44965869789525
242,508.4561664144154
243,521.2784604850417
244,534.1806107493578
245,546.1936138602605
246,557.2063595444915
247,567.1977219515456
248,575.8142941171545
249,582.7464122090144
250,587.1586587432892
251,587.4131446520096
252,582.396658714191
253,571.1002457407797
254,552.7948612045124
255,527.1010992041474
256,496.1219702825721
257,462.11124064525563
258,428.06321245767367
259,396.52665487020295
260,368.5180823165382
261,345.540024000513
262,327.7826926564578
263,315.344354270339
264,308.52106656328334
265,306.58124610943764
266,308.34161898690763
267,311.9363777544519
268,317.4758341469917
269,324.6788353615922
270,333.05670266655966
271,341.9335852796063
272,351.80466953192365
273,362.7927448248528
274,374.01222811570653
275,385.3211440265791
276,396.35687543954924
277,407.47488975593626
278,417.19564498477587
279,425.6724034857906
280,433.26986151389553
281,440.1825293569989
282,445.98748560670845
283,450.2691230892149
284,454.1510656843373
