,0
0,485.9120347610005
1,899.3521661600239
2,1251.2552818068375
3,1551.5978251303507
4,1808.7917596967202
5,2030.092342780129
6,2220.237992511923
7,2387.9086932669993
8,2532.9195989904597
9,2657.2336167502926
10,2764.29109647584
11,2856.1494832899843
12,2934.2516056347313
13,3001.67667390357
14,3057.271165105218
15,3102.520341887348
16,3139.0175802026442
17,3165.6506908197302
18,3183.1658603482892
19,3191.3244407818947
20,3193.2417457785655
21,3191.415284957347
22,3187.8747052584986
23,3183.3037294860883
24,3176.4812605955535
25,3166.7757480062064
26,3154.740589881545
27,3140.9849193680775
28,3127.746466359475
29,3115.1723431773844
30,3103.4890937889354
31,3095.108044849664
32,3089.6700879125865
33,3088.463428811534
34,3088.9234360920236
35,3090.681069565223
36,3097.558579258876
37,3107.0300180337867
38,3118.7757387038723
39,3132.2676556222013
40,3152.8820112347425
41,3173.7746454561416
42,3195.1906653280444
43,3216.4472850731568
44,3237.511074388423
45,3260.0824415469456
46,3280.9677956158375
47,3303.1493824786194
48,3328.0068692106047
49,3355.467114822113
50,3383.925216185293
51,3414.4744895924086
52,3449.6507737896122
53,3484.8961598848073
54,3518.904071229919
55,3552.0974347082997
56,3582.3560715627436
57,3608.6810856261104
58,3628.841506978895
59,3640.955037354614
60,3644.6531386235574
61,3638.995682911334
62,3626.645321550692
63,3606.4797240640714
64,3576.8444286165236
65,3543.690100043834
66,3508.3824984183066
67,3472.6075573108947
68,3437.4137397152426
69,3403.428242935374
70,3369.8108100304403
71,3338.6944928709677
72,3310.8605924037993
73,3287.904640783572
74,3271.084532966401
75,3257.2537725524016
76,3247.3942230776843
77,3244.5987088415714
78,3241.8518765645513
79,3242.8431537062875
80,3247.1569754234706
81,3254.9923717614506
82,3263.5416853692986
83,3273.3331680629294
84,3285.789736611395
85,3300.4862474369365
86,3314.7050647680103
87,3327.2835016134336
88,3341.3926603271625
89,3350.397285339765
90,3356.083331722282
91,3360.1887807054245
92,3362.2453369756604
93,3364.9878075767856
94,3367.743323869101
95,3370.902553745675
96,3375.4647002188494
97,3379.229584168931
98,3383.771448753617
99,3390.0029087264675
100,3394.6298473839324
101,3398.280617474925
102,3401.840031956939
103,3402.3702000549206
104,3402.250697738195
105,3400.9309074263124
106,3398.3503924485776
107,3394.824418799921
108,3391.271044698352
109,3387.9695174235485
110,3389.206346294796
111,3395.0681118182856
112,3406.392684452044
113,3424.0498140233544
114,3439.411516750394
115,3461.0585068616574
116,3489.076780792064
117,3524.4295238917252
118,3566.483242599942
119,3614.602515173046
120,3669.575701770311
121,3730.486216412322
122,3793.722244628259
123,3857.9546273687365
124,3922.543350789168
125,3986.1402059941965
126,4049.6808095449273
127,4112.6873683923795
128,4175.808773930156
129,4235.2539363387405
130,4289.898824602409
131,4342.647294354832
132,4393.402637004045
133,4441.740401063458
134,4488.447572521617
135,4536.307070701946
136,4581.692355052043
137,4625.846102101105
138,4668.3635233972045
139,4711.361817276306
140,4752.080267326233
141,4791.284177499007
142,4828.2640414260095
143,4864.833431191625
144,4901.309984303652
145,4935.935148312206
146,4967.7452281675705
147,4999.339802833014
148,5028.096452366969
149,5054.387339606206
150,5078.156201137942
151,5101.069343780709
152,5122.832072936548
153,5141.590126710187
154,5157.144821185796
155,5168.607297995499
156,5175.476441453171
157,5178.72460789891
158,5176.083710370295
159,5169.337290357656
160,5157.291252831132
161,5140.712385774675
162,5121.061880679432
163,5097.827331363046
164,5072.6870801192445
165,5044.865857150463
166,5012.082953565822
167,4973.45541398529
168,4928.616324758864
169,4877.6170034688785
170,4819.472872167831
171,4768.887477935919
172,4710.700042312465
173,4646.993766401253
174,4579.230791087796
175,4509.085106979094
176,4439.252586218383
177,4369.065139649262
178,4299.616821170203
179,4231.434500762809
180,4163.902299555349
181,4096.7275764392
182,4029.9510259617587
183,3963.5989672983333
184,3897.3585726480137
185,3832.6284778192608
186,3768.734729860132
187,3704.910388831509
188,3641.976205489572
189,3579.4884703049634
190,3518.345441467872
191,3458.7642970026886
192,3402.7723861045342
193,3351.4761082569535
194,3301.6277992700657
195,3255.7560328689956
196,3213.2704305990205
197,3175.3022312920702
198,3141.204167899563
199,3111.1780135210615
200,3085.629049570863
201,3063.380149727961
202,3044.836044459786
203,3029.644662536134
204,3017.805829935039
205,3008.5220893841756
206,3002.8705926601833
207,3000.7959056397167
208,3001.3098022687122
209,3003.983233837374
210,3008.987481336958
211,3016.998111387468
212,3026.9582271913273
213,3039.739266947741
214,3057.540273847675
215,3079.0080842245516
216,3106.069492703252
217,3138.7394237489766
218,3175.5532194065026
219,3218.52216856517
220,3267.09581342026
221,3322.245645773009
222,3383.5151823666197
223,3450.2429622619284
224,3521.0932248438166
225,3595.4302720339415
226,3672.092322979522
227,3750.2790669403753
228,3818.3015341863174
229,3890.1932785733648
230,3961.4555686716444
231,4031.1898969072195
232,4097.651770508994
233,4161.800845706488
234,4221.269916481604
235,4276.427884172936
236,4326.638172085036
237,4372.378578286158
238,4415.133669865208
239,4453.736916162091
240,4487.771976260221
