,0
0,5.768530127249676
1,10.752005688183651
2,14.931585893408133
3,18.465539248549536
4,21.62159522359459
5,24.455578273895355
6,27.075936654143362
7,29.563769373592024
8,32.0810477841455
9,34.46420192721733
10,36.66355633935699
11,38.86848548314879
12,41.03441668472606
13,43.25388474359946
14,45.340215765224045
15,47.280107835120646
16,48.90913972009932
17,50.28085329843332
18,51.277659788003476
19,52.02759179414564
20,52.57808963220038
21,52.97489981114202
22,53.02559449900876
23,52.59920371435763
24,51.581100222863746
25,50.20452140691754
26,48.534926780106666
27,46.90725180158901
28,45.210789796159915
29,43.41906039127829
30,41.55797148805631
31,39.643644299953614
32,37.818022633407836
33,36.13550732102174
34,34.58948713455216
35,33.433074141408156
36,32.700174123557254
37,32.15993293506861
38,31.673386090078985
39,30.971667786983765
40,29.86554976832919
41,28.418470582966094
42,26.726738592558426
43,24.995509978968272
44,23.691901520366628
45,23.1267571379377
46,23.558465004575957
47,24.79119907378194
48,26.733240254879004
49,29.17316727175335
50,32.032904278423736
51,34.69609295975713
52,37.032349373824
53,39.01506347767339
54,40.740422759499126
55,42.2779884874278
56,43.421540011727586
57,44.4164298378684
58,44.68759315561548
59,44.5941709641357
60,44.378550627350734
61,44.04057915414979
62,43.691929057656886
63,42.94661227722289
64,41.86112733642656
65,40.48746021140265
66,39.071741140489316
67,37.452568266251774
68,36.03577660002311
69,34.94833222812234
70,33.94851037168429
71,32.8729507204125
72,31.729444923513615
73,30.424219694895594
74,29.203047793882718
75,28.33047162258098
76,27.57804701762521
77,26.773630639899736
78,26.130909686858814
79,25.772118329128716
80,25.823059786381425
81,26.35826426264361
82,27.138751311774485
83,27.615971027326523
84,27.96071583673681
85,27.99445087704247
86,27.740259252926634
87,27.42617252484611
88,26.884129166487096
89,26.46363674815156
90,26.319537496417095
91,26.362574237799766
92,26.63555943982428
93,27.036141119496193
94,27.324128129803942
95,27.49532606031863
96,27.60341455152454
97,27.446416382448643
98,27.253412060538245
99,27.05660630484138
100,27.24292450401271
101,27.30468339919306
102,27.14565849210646
103,26.634814508409207
104,25.7926691881392
105,24.639490767838083
106,23.208091459780785
107,21.624632313751604
108,20.241435730488664
109,19.288230893161142
110,18.77594136837265
111,18.784368013472324
112,19.370842449528407
113,20.391316461064307
114,21.279128851100538
115,22.312953233723437
116,23.349958814179622
117,24.438187232662507
118,25.527799827094835
119,26.919715256466475
120,28.405525802556387
121,29.767180342687166
122,30.795061530724098
123,31.467502231880225
124,31.63393383489506
125,31.294080748336953
126,30.567033232580492
127,29.676111338418625
128,28.963928331092546
129,28.46955208947861
130,28.197977741905767
131,28.001476907837272
132,28.022467546672097
133,28.223547730926448
134,28.504670491966678
135,28.64167825786664
136,28.560228037878193
137,28.24507401163762
138,27.881511683306154
139,27.438103747178364
140,27.020018865784323
141,26.747393973513603
142,26.719622795190258
143,26.822859797591942
144,26.994158400010853
145,26.923994596460584
146,26.79366010423331
147,26.671935411124498
148,26.796936830867818
149,27.376081142247507
150,28.22605687030549
151,29.358228386910813
152,30.651351681347293
153,31.968329145707514
154,33.02393834825334
155,33.72526222227311
156,34.39361632960752
157,35.00608375359741
158,35.615598816358585
159,36.41406362750237
160,37.40654051580018
161,38.609156125288926
162,39.98720617116026
163,41.50564521961384
164,43.19328316749314
165,44.92794211016962
166,46.47457405067132
167,47.848038340040134
168,49.03224441213195
169,50.11271480246494
170,51.13222430502886
171,52.01919757225947
172,52.805271105913945
173,53.23455759137367
174,53.568997276662834
175,53.85524528694915
176,54.137680825629445
177,54.3348368714135
178,54.50768643678518
179,54.56133227814651
180,54.7069553460104
181,54.95680129621931
182,55.2603794549537
183,55.49089801990851
184,55.645325657376894
185,55.589269053686124
186,55.14197362028055
187,54.247546161428254
188,53.17354596752599
