,0
0,396.963918147674
1,734.378651260473
2,1021.2100712731163
3,1265.776144480495
4,1475.1934927161712
5,1655.5148987092623
6,1810.8339065424286
7,1948.2195847788764
8,2067.2875987598386
9,2169.7338248628366
10,2258.3484297019795
11,2334.691372106339
12,2399.657885451451
13,2455.439204254518
14,2500.8797764414776
15,2537.2966373292993
16,2565.956617660595
17,2586.1199473494453
18,2598.7248960820457
19,2603.391804003666
20,2602.678429928996
21,2598.958245842453
22,2594.1773207706046
23,2588.7227023811574
24,2581.654104998894
25,2572.7511359599816
26,2562.2664684939114
27,2550.413862115866
28,2539.39591932584
29,2529.3612468023903
30,2520.2992939033006
31,2513.87150886087
32,2509.6757775178485
33,2508.736316741614
34,2508.817779519482
35,2510.072892428129
36,2515.8378904001784
37,2524.0209255108866
38,2534.4733472596295
39,2546.9166834516436
40,2565.159007928039
41,2583.345043011401
42,2601.623537777272
43,2619.0307080162056
44,2635.7490239923636
45,2653.689266893798
46,2670.4733014089393
47,2688.8917286333153
48,2709.6210720427575
49,2732.7568853836183
50,2756.8818575971504
51,2782.4763449347397
52,2811.373842121694
53,2840.2727569852327
54,2868.573306068988
55,2896.114288698227
56,2921.1088180332545
57,2942.854058554729
58,2959.6084748493945
59,2969.451655056616
60,2972.632886729869
61,2968.8970744475787
62,2960.484502408181
63,2946.1119399253034
64,2924.3028857003897
65,2899.950388392065
66,2873.653651188675
67,2846.2732019915225
68,2818.3525137328547
69,2790.438074974542
70,2762.218124005943
71,2735.7116183232247
72,2711.808870897396
73,2692.034736743335
74,2677.644656598334
75,2666.0170051771115
76,2657.7048852549196
77,2655.014178930449
78,2652.27600106052
79,2652.3424173129606
80,2654.922333081702
81,2660.171655822521
82,2665.9754979461927
83,2672.5488032591775
84,2681.0842528213916
85,2691.4499611681517
86,2701.5000313912974
87,2710.16573483261
88,2720.1313206479736
89,2726.3625069624245
90,2730.3788574961136
91,2733.6261142694852
92,2735.563471145319
93,2738.389420257395
94,2741.5152110258505
95,2745.2176167222356
96,2750.4294246983964
97,2755.343585667411
98,2761.274455319359
99,2769.030082363737
100,2775.2493802169224
101,2780.3249348742247
102,2784.85453588619
103,2786.297944174895
104,2786.6396954700276
105,2785.587567241977
106,2783.1568262816377
107,2779.7451210687236
108,2776.171553943756
109,2772.7684730208284
110,2773.2337694500693
111,2777.594427111572
112,2786.5019304490856
113,2800.842221242308
114,2813.318274232411
115,2831.255490902444
116,2854.5018271876233
117,2883.5504178999836
118,2917.7241288027353
119,2956.292980587157
120,2999.95218313854
121,3048.0057099481305
122,3097.7103811269576
123,3148.514368632156
124,3200.3230235799674
125,3252.091732769847
126,3304.313306977761
127,3356.4180576670155
128,3408.932317812367
129,3458.4254730175644
130,3503.8976484028176
131,3547.698793586074
132,3589.7427859895465
133,3629.531608627707
134,3667.5857904833088
135,3706.345692349676
136,3742.9442099363587
137,3778.351938860583
138,3812.1357445753497
139,3846.2425376553747
140,3878.579478169622
141,3909.745818893744
142,3939.2688828076025
143,3968.7109815936533
144,3998.3093634196402
145,4026.6545082959383
146,4052.97527003466
147,4079.513557498673
148,4103.770144769042
149,4126.104151813077
150,4146.445609943404
151,4166.103679892187
152,4184.562110442254
153,4200.1952278478375
154,4212.777654404423
155,4221.722614873399
156,4226.837763270311
157,4228.874044101192
158,4225.86076699086
159,4219.574886342191
160,4209.324738693489
161,4195.814219271324
162,4180.200595222071
163,4162.118918601256
164,4142.75677100029
165,4121.23727403663
166,4095.709995529536
167,4065.397737179991
168,4029.9778974665783
169,3989.390491121919
170,3942.7780446301913
171,3902.225216182388
172,3855.353526453397
173,3803.8857816992545
174,3748.862235290049
175,3691.4268047310543
176,3633.7900033031437
177,3575.3875262136366
178,3517.1908579290202
179,3459.603058448367
180,3402.4996892099402
181,3346.0573112165525
182,3290.3665071570695
183,3235.4035108647945
184,3180.9081623592206
185,3128.1080864696087
186,3076.3299293112204
187,3024.762719715447
188,2974.155766139399
189,2923.9964374492324
190,2875.0657340332727
191,2827.454290202683
192,2782.499057906784
193,2741.1472390656813
