,0
0,19.809784893191686
1,36.196629640150206
2,49.671753670513375
3,61.00078424728926
4,70.58091003980708
5,78.41113453381237
6,84.39310130146994
7,88.68905698778171
8,91.92440466504672
9,94.41840174927884
10,95.80579532361685
11,96.0655705906722
12,95.54713087686456
13,94.55826389415728
14,93.21487499890642
15,91.53418037267365
16,89.6537427065276
17,87.91023506157505
18,86.06606587554916
19,83.92415120538266
20,82.01203578846832
21,80.24099795923607
22,78.36051107186155
23,76.710571491152
24,75.36314980742273
25,74.05156991399852
26,72.61567463602339
27,71.3958498969092
28,70.61332023021386
29,70.21845248564877
30,70.48056247451444
31,72.10266755459969
32,75.11519056081367
33,79.21146446759916
34,83.9306487137751
35,88.91824300050294
36,94.13311331309038
37,98.92208327982874
38,102.80459729930888
39,105.94920922462225
40,107.94929864494962
41,108.50304111775581
42,108.2422333690669
43,107.79872681022356
44,106.75894737827366
45,104.9969368050863
46,102.94347300876652
47,100.26419087508542
48,97.50586243214771
49,95.10647733107447
50,92.76689669374713
51,89.63480438823754
52,85.34223830975621
53,80.86370983279461
54,76.71121442914828
55,73.3542121114733
56,70.59462229363304
57,68.193779152112
58,66.7819296459034
59,66.38549970766121
60,66.37586957241054
61,66.75127405873326
62,67.1973969981108
63,67.68926850969716
64,68.8781895301522
65,70.07254083535011
66,71.21118929763469
67,72.70518922161123
68,74.43787439022145
69,76.72244780574
70,78.56155380966713
71,79.57208975821443
72,80.1256200765183
73,79.89839596709935
74,78.87582249485321
75,77.51602124831172
76,75.53741344223836
77,73.83524499415523
78,73.04539409202727
79,72.33794807810649
80,71.86446275401383
81,71.95531949117753
82,72.48569163504222
83,73.6950369567811
84,75.2947061102917
85,76.47141477573487
86,77.34665527260216
87,77.99327762670528
88,77.62625470998722
89,75.75512821830948
90,72.72504868817164
91,69.15409998405221
92,65.19142456563999
93,61.00360784330424
94,57.44580494644778
95,55.280304094957756
96,54.39794080546731
97,54.423462062936544
98,55.31436370829691
99,57.02850780586071
100,59.541474797475786
101,62.87770281131826
102,66.81773473996786
103,70.6619899115798
104,73.71217545683385
105,76.07141208984014
106,77.7845002912339
107,79.28078358039244
108,80.44617493943194
109,81.3962588474299
110,81.80255237019817
111,82.4030609278999
112,82.87559362691262
113,82.83658685315827
114,82.80265095999198
115,82.43798461117255
116,82.07708450339943
117,81.74518304287656
118,81.42380671774649
119,81.07045495982308
120,80.5566567720586
121,79.94088069813466
122,79.39083496870602
123,78.72325141004131
