,0
0,400.14013992667066
1,740.0176497211518
2,1028.760533934319
3,1274.629203861923
4,1484.7307567136868
5,1665.1514191736087
6,1819.9880602244677
7,1956.3945903928745
8,2074.2666327565657
9,2175.2980280558136
10,2262.4290684412917
11,2337.375273794698
12,2401.2073638947795
13,2456.2325046514698
14,2501.5234508873104
15,2538.343562819419
16,2567.618150127526
17,2588.2930898654245
18,2601.0492757117427
19,2605.606709994911
20,2604.5563445204025
21,2600.388070790468
22,2595.245963573451
23,2589.6287283486167
24,2582.7405777220115
25,2574.3252553284224
26,2564.5868208408315
27,2553.669426176694
28,2543.2709819965135
29,2533.265429685307
30,2523.6154638988846
31,2516.121380872061
32,2510.5050078104946
33,2507.9647721287824
34,2506.4511040726434
35,2505.9882679693724
36,2509.7426161172866
37,2515.616941202955
38,2523.515000163314
39,2533.015171177491
40,2548.45447516706
41,2563.864566571725
42,2579.6355438217693
43,2595.273815564705
44,2610.9393553225395
45,2628.1757505276437
46,2644.668010052844
47,2662.891869695486
48,2683.607940159332
49,2706.6834388943757
50,2730.888618315626
51,2756.7324802233707
52,2786.15778813455
53,2815.5043510540436
54,2843.6352043534357
55,2870.9591259544245
56,2895.622368129383
57,2917.0793888215976
58,2933.26252973285
59,2942.5414471228924
60,2945.0533418495957
61,2940.364878069978
62,2930.4914057838537
63,2914.6976293337225
64,2891.7756203365334
65,2866.855854188876
66,2840.996951340898
67,2815.1677297808633
68,2789.674239838841
69,2764.840018682439
70,2739.8438431528475
71,2716.5111205958083
72,2695.2719330116324
73,2677.3498325813994
74,2664.0406722227153
75,2653.0891007195214
76,2645.2944100015657
77,2643.1388422876007
78,2640.857170399802
79,2641.3311088153787
80,2644.015697220664
81,2649.0722325710003
82,2654.233331661544
83,2659.756445990396
84,2667.132760207006
85,2676.387048565895
86,2685.4121471717153
87,2693.2535320668517
88,2702.854816028016
89,2708.838013196626
90,2712.4781314788156
91,2715.3072312540953
92,2716.686688666062
93,2718.9219061936533
94,2721.6708113658974
95,2725.2624282135002
96,2730.4013732212943
97,2735.1126104631608
98,2740.7412125966566
99,2748.0752431195606
100,2753.8986127289195
101,2758.5905370313903
102,2763.1928594142964
103,2765.227413887956
104,2766.6254982349665
105,2767.0184956703542
106,2766.343827203716
107,2764.684346112887
108,2762.8478918807677
109,2761.0661636846703
110,2762.7512233538296
111,2767.884492753853
112,2777.279319521301
113,2791.9967805893593
114,2804.80097171857
115,2822.863303174323
116,2846.23540417369
117,2875.574559243256
118,2910.2163049639603
119,2949.479038109135
120,2993.8524558422387
121,3042.3144681004965
122,3091.835985196889
123,3141.691508685766
124,3191.77252898045
125,3241.2652316115878
126,3291.096713457765
