,0
0,397.7983362406867
1,736.056000339626
2,1023.802924543433
3,1269.198723461107
4,1479.1202757385304
5,1659.5398681018837
6,1814.405331118344
7,1950.937744867891
8,2068.9859512928583
9,2170.2762185968654
10,2257.5846632601683
11,2332.5032165260077
12,2396.088482660684
13,2450.9144832726497
14,2496.3243332372567
15,2534.027598433496
16,2564.987032648997
17,2588.4718377755025
18,2605.207305945612
19,2614.222738914092
20,2617.7325066601793
21,2617.138551618876
22,2614.1864579094627
23,2609.3959118875946
24,2601.976347437075
25,2591.700407303484
26,2579.207691138388
27,2565.175294191753
28,2551.7774191312815
29,2538.7094669227768
30,2526.024624453795
31,2515.995152037937
32,2508.4774503148146
33,2504.489615973606
34,2502.211917402112
35,2501.5774255771094
36,2505.843693513267
37,2512.800987379229
38,2522.1048079693815
39,2533.349417213188
40,2550.754186818989
41,2568.611498000773
42,2586.8272080037013
43,2604.531359122337
44,2621.8517515635986
45,2640.6808549993684
46,2658.7674958569382
47,2678.490437613783
48,2700.6446094030152
49,2725.4370129744852
50,2751.4200328222273
51,2778.806499390099
52,2809.4731177637946
53,2840.1312221164662
54,2869.5345198180225
55,2897.5960700026344
56,2922.371919162887
57,2943.9269079323076
58,2959.979429217663
59,2968.957083461006
60,2971.053400735405
61,2965.6957261458556
62,2954.9826012792205
63,2938.454591899515
64,2914.8726072426716
65,2889.4179826405707
66,2863.113068922602
67,2837.0057232019612
68,2811.6923985506246
69,2787.157752551678
70,2762.4619986912116
71,2739.210498845007
72,2717.671503575529
73,2699.0738317959385
74,2684.6405041320986
75,2671.8934476368286
76,2661.8644507316963
77,2657.250606310748
78,2652.6563267147403
79,2650.976616855259
80,2651.841558939769
81,2655.4647144874407
82,2659.9743379002143
83,2665.5794973203015
84,2673.579855880285
85,2683.9184840660123
86,2694.827832178674
87,2704.993433788172
88,2716.9087799496283
89,2725.4208382140027
90,2731.634221233257
91,2736.7255219621165
92,2739.8314022679087
93,2743.171062465318
94,2746.515961548506
95,2750.1139624365
96,2754.936742134111
97,2759.3941860660248
98,2764.785518250057
99,2772.1440405722933
100,2778.5545108961915
101,2784.304393203272
102,2790.3783583391155
103,2794.24531852857
104,2797.7002562425255
105,2800.118022472152
106,2801.164163488081
107,2800.90178804818
108,2799.859603136694
109,2797.9985142220767
110,2798.932090622688
111,2802.5639608199695
112,2809.7876400581267
113,2822.028594683925
114,2832.67822520837
115,2848.487031335877
116,2869.6727702051858
117,2897.0317094450343
118,2930.176772803491
119,2968.3042533516923
120,3011.8279113964545
121,3059.8348729428394
122,3109.5662180567765
123,3160.0999803284412
124,3211.1167790429763
125,3261.7162844950485
126,3312.6568655413434
127,3363.5712468779066
128,3415.101581349842
129,3464.217074996069
130,3509.9716341894946
131,3554.7338574044948
132,3598.5113626348466
133,3640.6511077985647
134,3681.328237233272
135,3722.7088995500953
136,3761.776820867524
137,3799.435983971129
138,3835.1993553854704
139,3871.0685379854253
140,3904.883858492356
141,3937.482241445475
142,3968.4823164750483
143,3999.293865025206
144,4029.950498657376
145,4059.2208644476946
146,4086.178581347027
147,4112.9733074369105
148,4137.2908405147355
149,4159.340699223603
150,4179.339048118901
151,4198.652437931617
152,4217.078018330185
153,4233.026793176034
154,4246.168161946759
155,4255.821129015706
156,4261.67254692098
157,4264.471650807531
158,4262.349855911235
159,4256.9744986608575
160,4247.359290131143
161,4234.165244617794
162,4218.522639725236
163,4199.902690564253
164,4179.583798331799
165,4156.854181256599
166,4129.900509635446
167,4098.064556920134
168,4061.013674522035
169,4018.8720650094165
170,3970.840407919535
171,3929.0528662513375
172,3880.8371617976827
173,3827.9668805479214
174,3771.573523590638
175,3712.864432400679
176,3653.996748391991
177,3594.2975830521937
178,3534.6182874342458
179,3475.4717049020196
180,3416.5080816662576
181,3357.7051748045387
182,3299.2640693218054
183,3241.4245124780755
184,3184.153697331906
185,3128.7125174225607
186,3074.711755104649
187,3021.586325672002
188,2970.0073913052006
189,2919.5005764060784
190,2870.8204154569266
191,2823.971671572206
192,2780.217233229265
193,2740.4010252362445
194,2701.7395480559285
195,2665.996109015437
196,2632.566573786217
197,2602.5069766323613
198,2575.2510249801094
199,2551.1220596174485
200,2530.633596418869
201,2512.834486310725
202,2498.2399973551783
203,2486.4073091625
204,2477.33745344835
205,2470.4461588743316
206,2466.5323349150226
207,2465.7074245523945
208,2466.862919222986
209,2469.5070575321197
210,2473.799665849608
211,2480.1325438553963
212,2487.4489364162187
213,2496.6990037826195
214,2509.745269469152
215,2525.5375788358574
216,2545.8073601137135
217,2570.673099485787
218,2599.006593725568
219,2632.2272979260174
220,2670.0151322825163
221,2713.18042609338
222,2761.1087963984137
223,2813.2811804675334
224,2868.7748324902136
225,2927.2179962983173
226,2987.8602680976896
227,3050.2049288988496
228,3104.4447837958587
229,3162.4214317826445
230,3220.429391359395
231,3277.701854237309
232,3332.7333020272276
233,3386.190416898199
234,3436.240856565057
235,3482.959931057753
236,3525.7894025402484
237,3565.185818154995
238,3602.1887900872134
239,3635.7067271939645
240,3665.1807853462255
241,3692.2837083270897
242,3716.8117762277043
243,3738.6131872420638
244,3759.6353704263283
245,3779.876660812273
246,3800.6069374001163
247,3821.466197290881
248,3841.3030611592612
249,3859.4635797910046
250,3876.338799496931
251,3892.211064212117
252,3906.478741746275
253,3919.378874439749
254,3931.878455693136
255,3946.0058460385326
256,3961.719577494644
257,3976.474542782649
258,3986.7567285349473
259,3994.6573405487957
260,4000.6493855218437
261,4002.589554481469
262,4003.891882989291
263,4005.4194401380896
264,4006.5839326819682
265,4008.5430969504614
266,4010.616669715509
267,4010.536693760699
268,4008.3008984077505
269,4002.989396421334
270,3995.822560425363
271,3983.889307856479
272,3968.2195217754133
273,3947.691828093427
274,3922.617492133543
275,3893.114399119453
276,3858.4461352393973
277,3820.641936203636
278,3780.6573217697096
279,3739.9078001505986
280,3695.5694962644006
281,3650.5802169545495
282,3607.486777869903
283,3565.908654219783
284,3528.253918843769
285,3495.494299066637
286,3467.8876972625326
287,3443.57276062037
288,3421.2758579261967
289,3403.055724453016
290,3388.8332049653413
291,3377.442379122014
292,3368.959614288229
293,3361.11798258844
294,3354.4081443685063
295,3348.914149138747
296,3346.5467358112996
297,3347.7176086263366
298,3352.6440211602508
299,3360.1235938267864
300,3369.433370520508
301,3382.6247242500463
302,3398.1725588181016
303,3418.8728093960826
304,3442.1145347164447
305,3467.4470166407536
306,3495.9689561783393
307,3523.70651158294
308,3551.5708134605734
309,3577.8930866358014
310,3603.181549435445
311,3627.789688165666
312,3652.041369706244
313,3678.633000534645
314,3706.1670846386282
315,3734.2807480107863
316,3764.3715296048276
317,3793.7310936051067
318,3822.966041085077
319,3850.230685615221
320,3876.2941216931126
321,3904.403712316364
322,3932.2554383698025
323,3958.210427398259
324,3983.4449596959043
325,4009.040964289297
326,4032.5789436491914
327,4055.1166409464213
328,4076.2662251946576
329,4095.3356551773727
330,4113.145831106855
331,4129.66956519237
332,4145.016352367174
333,4157.147030020553
334,4167.323671618853
335,4177.030796142571
336,4184.328241229725
337,4189.9167533007885
338,4194.1723064290345
339,4193.802724824969
340,4190.7578651970725
341,4184.595612574702
342,4179.234452793239
343,4169.41841237153
344,4159.550047008998
345,4150.372827129429
346,4140.887501269569
347,4134.212505856556
348,4130.2634410729515
349,4129.942904720718
350,4132.467316056042
351,4136.933645249424
352,4142.021951891781
