,0
0,9.887551999166046
1,18.74325594018107
2,26.646754590100464
3,33.692671720382805
4,39.91389536774908
5,45.64113648313614
6,50.89252275625687
7,55.276213235443706
8,59.1723831917118
9,62.44662914821914
10,65.56302601302919
11,68.21885025361932
12,70.65602107406409
13,73.24703280745584
14,75.42944368816428
15,77.13048179945285
16,78.23462136946202
17,79.32834878730581
18,80.44461775195069
19,81.43340012602616
20,81.9048600396977
21,81.70867520380855
22,81.080082220083
23,80.25275103622448
24,78.89513362510877
25,77.08281419991366
26,74.6668416956951
27,72.00114215161877
28,69.02056603891172
29,66.09738448039637
30,63.45237182726541
31,60.936793519043306
32,58.457873170523655
33,56.05209230962019
34,53.8125961377941
35,51.7886238068427
36,50.037160762962344
37,48.99639598338463
38,48.514022670547504
39,48.51615584212133
40,48.26544056528697
41,47.93044443740294
42,47.22909091153612
43,46.02847318549303
44,44.52114662163646
45,43.49696835968402
46,43.45605902621196
47,44.507045061232915
48,46.787245663671456
49,49.870710088363744
50,53.62146593562438
51,57.34694985840565
52,60.428846040452335
53,63.46826468712769
54,65.85121834062544
55,66.81615457725125
56,66.79330686667076
57,66.77342935846573
58,66.4186510104053
59,65.97813936082639
60,66.25037143818398
61,66.73917320444764
62,66.92985407417021
63,67.02787735769054
64,66.36059819338287
65,65.08235347725059
66,63.46576414393036
67,61.23032820240097
68,58.55317426676396
69,55.75999460011546
70,52.37522586376033
71,48.53142134493261
72,44.81309919713186
73,42.1701689411606
74,40.257491317652594
75,38.84200308357608
76,38.143045795998574
77,37.47832757689882
78,37.42186609082023
79,37.45486366085697
80,37.48972365035851
81,37.879529796060524
82,38.643423297641434
83,39.92592122363411
84,41.09862687055947
85,41.30385176682332
86,41.31293233765717
87,41.11089070970841
88,40.024029435579116
89,38.35817752076335
90,36.489869572520945
91,34.98130762219094
92,34.76030244551303
93,35.15618034253369
94,35.65958011669629
95,36.45445522857079
96,37.33619674252984
97,38.356088202332565
98,39.4674628531848
99,40.16148583242176
100,40.97657881049916
101,42.39372723402202
102,43.43120654536287
103,43.50081110469257
104,42.573367110305796
105,40.92708579411422
106,38.742135875256984
107,36.019511895876505
108,33.25886152742912
109,31.353226501615303
110,30.696006029511366
111,30.652431575002552
112,30.932521581298495
113,31.469402249350118
114,31.936488430555034
115,32.960683179454726
116,34.703453872013824
117,37.0787280795149
118,39.67436233430745
119,41.9114320229317
120,43.70616950777252
121,44.94816345448888
122,46.0876738054244
123,47.36089303634385
124,48.1021697769186
125,48.43782176303607
126,48.330017431720925
127,47.972029400856044
128,47.62619997197993
129,47.55706896957169
130,47.247802346065654
131,46.54889412733603
132,45.23805931681581
133,44.12458899163148
134,43.4890151237977
135,43.151195326441965
136,42.75106121092773
137,42.111412530907465
138,41.146264891646894
139,39.953785791395724
140,38.716869243469915
141,37.6547205577988
142,36.79848362147919
143,36.409825724776816
144,37.17301211160695
145,39.32530666429189
146,41.91975426335868
147,44.4839592845099
148,47.289273335113464
149,50.16029641599452
150,53.077286596886246
151,55.8089902530312
152,57.97128460895093
153,59.56723897692291
154,60.5422925290838
155,61.104570675895744
156,61.24281599763439
157,61.0257817102229
158,60.91793490236171
159,61.2415822622896
160,62.10545001045956
161,63.54051290632417
162,65.48578134689917
163,67.85222505648181
164,70.56136393171353
165,73.44679476917148
166,76.34207395458662
167,79.15370110325627
168,81.65066137437276
169,83.45382515523232
170,84.70701817630962
171,85.79729610464688
172,86.49231882275048
173,86.7117078147553
174,86.7224265346712
175,86.67955107941256
176,86.92266647948156
177,87.03889919036722
178,87.20834752110363
179,87.47334154058424
180,87.65105477659597
181,87.5438189234799
182,87.22323693359229
183,86.7923753046665
184,86.16638808974157
185,84.82307771888622
186,83.0773706855105
187,81.17615388648454
188,79.03688380184727
189,77.00404629322756
190,75.2869126844192
191,73.54831292276957
192,71.3507646011594
193,68.87499921847181
194,66.47829117348265
195,64.42058499696316
196,62.74990334685312
197,61.15438695053018
198,59.71571621044425
199,58.37039669240116
200,57.18574721159528
201,56.17920393639437
202,55.30759864331968
203,54.093521337602404
204,52.85620559714057
205,51.68086290737661
206,50.51392267898562
207,49.18466547483801
208,47.81954141772994
209,46.878059729239325
210,45.82675430977476
211,44.21048829584302
212,42.30935104466927
213,40.422214866325106
214,38.65511689114824
215,37.1135174609627
216,35.8597557728075
217,35.06133048972802
218,34.73425363639781
219,34.82714041469053
220,35.283428171837734
221,36.00234202353132
222,36.96221276964525
223,37.86493726312379
224,38.37261215928598
225,37.97494566405862
226,37.2717509132365
227,36.51389742449091
228,35.85456488928225
229,35.28083779271111
230,35.09282748240686
231,35.428570487399696
232,36.26373969558591
233,37.41827245674068
234,38.66274745361195
235,39.95387311552018
236,41.679740083467955
237,43.66376512954333
238,45.30706338313513
239,46.56864677330501
240,48.278243477023395
241,50.0222430014853
242,51.87620369276004
243,53.66286904902886
244,55.386595636409915
245,56.812444630768425
246,58.06152462999387
247,59.11419744226544
248,60.245097145834215
249,61.49610760624477
250,63.13962090090032
251,64.91756970454283
252,67.23576288942597
253,69.6079156936841
254,71.64334002693933
255,73.1975813489052
256,73.93367021775012
257,74.24730306515087
258,74.70817419234191
259,75.05038038812306
260,75.12533798962133
261,75.41254259421855
262,75.79839344351757
263,76.0186015204748
264,76.86922766086516
265,78.00047888368977
266,79.58286504353502
267,81.32762758172629
268,83.48764293690499
269,85.9901310390724
270,88.45504075047067
271,90.84985860349698
272,93.09703305699071
273,94.57044803663109
274,94.32244336333954
275,93.16743270514652
276,90.89683343578707
277,87.56587098931703
278,83.41544585739807
279,78.78716002919313
280,74.68634784570472
281,71.9416975255013
282,70.00869938856653
283,68.4826015825166
284,67.19898119967851
285,66.08223146660939
286,65.32648273120614
287,64.8133257507263
288,64.49129531994991
289,64.46241478211815
290,64.4612481792154
291,64.67438528422849
292,65.2488201505011
293,65.55437151968498
294,65.62260932823706
295,66.46851400983257
296,68.20301630206103
297,70.0243344985976
298,71.26002408081268
299,72.9303619170565
300,74.6543183127297
301,75.31898788710657
302,75.70026564975981
303,75.40477628385526
304,74.64475099333885
305,74.06660510505628
306,73.71780125987745
307,74.20585028351726
308,74.9267339169574
309,75.24992678532479
310,75.24812270335859
311,75.31992027305944
312,75.2122092501656
313,75.12474273102413
314,75.0162362111461
315,75.34692628160263
316,76.06087564739389
317,76.70642916896816
318,76.93655671428178
319,76.82896981432705
320,76.72753475735524
321,76.90623140486397
322,77.08880011691775
323,77.08482237270331
324,76.773298921943
325,76.27092646043047
326,75.73333649738983
327,75.0749574994534
328,74.22550887919375
329,73.29463846148855
330,72.28257625427122
331,71.20887648214794
332,69.95880098681809
333,68.60386903624368
334,67.21894711357642
335,65.6720297756163
336,64.19208737971933
337,62.828410572232364
338,61.926159553712964
339,61.956238259582946
340,62.803365704767984
341,63.7048733638482
342,64.48918502724798
343,65.10290910825272
344,65.35785563640918
345,64.94015394529995
346,64.46515318379278
347,64.10702494810845
348,63.83298413890648
349,63.52844162986581
350,63.63369486506997
351,63.92954125992331
352,63.88412907421154
353,63.78974730355862
354,63.707542968408234
355,63.84056687750409
356,64.54275038713467
357,66.03224099831257
358,68.15167614786412
359,70.00210991164192
360,71.00773752744689
361,71.4287854740943
362,71.86233833799018
363,71.93061211958167
364,71.37022231670639
365,70.72758304962078
366,70.06193896260457
367,69.08510622044055
368,68.32361374968093
369,67.62494487945942
370,67.09864468420594
371,66.34153232326706
372,65.7213760980952
373,65.32990545967866
374,65.1616568398123
375,64.99238589516408
376,64.75328274503556
377,64.76472253047761
