,0
0,1.5620453693580076
1,3.2624182285910726
2,4.382264810841619
3,5.082970284607851
4,5.688993632084626
5,6.211001209769247
6,6.709400437576201
7,7.368203943215334
8,8.17225673160793
9,9.011577182691177
10,9.630005617455971
11,9.812691064969373
12,9.55482492662938
13,9.092414848588295
14,8.739966674205306
15,8.54010481347893
16,8.487901621847378
17,8.783955502706643
18,9.531752989809425
19,10.738889081678714
20,12.382688348646273
21,14.449770892835385
22,16.926052808748317
23,19.36054130073858
24,21.281403852046097
25,22.645295297696762
26,23.450413807385424
27,24.089012829700486
28,24.706455657253365
29,25.07467757859395
30,25.123245130669215
31,25.064511203647918
32,24.30193932907128
33,22.7463035760846
34,21.061711391914862
35,19.747271926937522
36,19.013428149316823
37,19.233433163559155
38,20.371875586570226
39,21.774526402539855
40,23.259468970147974
41,24.286701645584216
42,25.076714652084977
43,26.09042072928461
44,27.44211452105816
45,29.138297905787912
46,30.56802507509221
47,31.454107461684412
48,32.181381561798084
49,33.10677249823345
50,34.3444406809836
51,35.961449231140065
52,37.63648321094031
53,39.154201793532685
54,40.68729688009272
55,41.991392570118286
56,42.74565554165976
57,43.40186432690084
58,43.27600311174157
59,42.525390600373214
60,41.22768577288764
61,39.627258039851256
62,38.33425207653896
63,37.28438427113939
64,35.992219863602784
65,34.78250463998851
66,33.505661531896905
67,32.28765613257203
68,31.921217016986347
69,32.37412742853589
70,33.80088703291881
71,35.655774985379374
72,37.67835527667469
73,39.860461410894445
74,41.6460780419082
75,42.72574564194805
76,42.50405058343628
77,41.11878344275175
78,38.72147722432926
79,35.56158505840492
80,32.20860961166444
81,28.796614411959784
82,25.853822338994263
83,23.47135438130062
84,21.580170687210057
85,20.19064233213708
86,19.332681172999052
87,18.889282377972236
88,18.757210164673435
89,19.13918858124768
90,19.919718545895428
91,20.923868658579607
92,22.114000403680063
93,23.64354679951553
94,25.565218127165416
95,27.513508526585195
96,29.262544457040658
97,30.707686384933396
98,31.794222090657424
99,32.630641996598705
100,33.50236418577425
101,34.38783296282156
102,34.996681573764576
103,35.37397461342206
104,35.68353169558061
105,36.338256452460676
106,37.163023903629764
107,38.046801847871194
108,39.094760577711796
109,40.127379465030685
110,41.08321912470084
111,41.855887799930514
112,41.99458442529118
113,41.48808865919051
114,41.047437342682926
115,40.186185447358355
116,38.76817993134397
117,37.15700167348817
118,35.410591977410625
119,33.338557317309466
120,31.27434850131881
121,29.288231759816867
122,27.54578799445676
123,26.395096782483243
124,25.804425498500912
125,25.869586848438182
126,26.295798248712806
127,26.944222619442584
128,27.663673278688265
129,28.2980919582234
130,28.821749493043107
131,29.430875286851688
132,30.433475288567116
133,31.867765858324795
134,33.879384810865425
135,36.345515610644796
136,39.20960142011697
137,42.13491540482114
138,44.75256222343897
139,47.100528171879716
140,48.917890517063
141,50.12812026066075
142,50.9637255553769
143,51.47332772229845
144,51.612346351226066
145,51.655609152869985
146,51.74659583878784
147,51.86695940443754
148,52.141075083937395
149,52.50374611122882
150,52.77477748298368
151,52.94172066209981
152,52.80872372706341
153,52.561633319683665
154,52.421331835306226
155,52.28685577840545
156,52.20497865338372
157,51.88356549103477
158,51.29428880689022
159,50.452947351605346
160,49.4299427863248
161,48.45221702549871
162,47.507268140881266
163,46.38638175958849
164,45.07423241043898
165,43.66746485578582
166,42.29062568527168
