,0
0,414.87812793858313
1,767.12639094308
2,1066.189270984183
3,1320.9863245605757
4,1538.8470250551043
5,1725.7697818251777
6,1885.6212080672876
7,2025.6753426746006
8,2146.37753442343
9,2249.7940965374587
10,2338.3240425130916
11,2413.5013349153983
12,2476.6871668318063
13,2530.583412272094
14,2574.353846546466
15,2609.3770116137616
16,2636.8974029357387
17,2656.2792230969767
18,2667.8101438510603
19,2671.005099739354
20,2669.031322738755
21,2663.916016917046
22,2657.2022620317102
23,2649.7418091301006
24,2640.907584191886
25,2629.925448191732
26,2617.0053019114343
27,2602.890574611484
28,2589.8012222005314
29,2577.6054835109485
30,2566.527121936727
31,2559.1622820955627
32,2555.3725627510057
33,2555.92394500102
34,2558.4599703514014
35,2562.51839415547
36,2571.213355914984
37,2581.7729125451215
38,2593.6513433519976
39,2606.640416463362
40,2624.564461182175
41,2641.327292357832
42,2657.801680781578
43,2673.951394191325
44,2689.4207609394607
45,2705.739061860352
46,2720.9836263402235
47,2737.3652847260655
48,2756.1358140536518
49,2777.766147028965
50,2800.502824666857
51,2823.9096512281258
52,2849.5819896572757
53,2875.011276241093
54,2899.5067823619297
55,2923.7374168921783
56,2945.646700649441
57,2964.7077775182593
58,2979.296575949438
59,2987.799885181168
60,2989.9077832551525
61,2985.240567395009
62,2975.669309450386
63,2960.4079684239437
64,2938.9350557945804
65,2915.535072514623
66,2891.050574552043
67,2866.822466254888
68,2843.121087488093
69,2820.5109924266844
70,2797.2038086617385
71,2774.629455273144
72,2753.69368721641
73,2735.3944889612076
74,2721.0938681757707
75,2708.792458809754
76,2699.0830920336102
77,2695.384821837939
78,2692.632411766115
79,2692.8364083285505
80,2695.779415819561
81,2701.799538175378
82,2708.5256043078152
83,2716.4788391429042
84,2726.657238588646
85,2738.00419179722
86,2748.588584482188
87,2757.443106908811
88,2766.5677610318603
89,2770.207374027901
90,2770.111342740121
91,2768.483217833064
92,2764.9457842451034
93,2761.961848789381
94,2760.0335058510295
95,2760.2370088794055
96,2763.314643354267
97,2767.0489482668804
98,2772.70293185332
99,2781.0526162338538
100,2789.1251791138493
101,2797.3366822647295
102,2806.2769988648683
103,2812.701160168924
104,2817.7758434766733
105,2821.06025061162
106,2822.4281708606864
107,2822.40987928426
108,2821.6956955627297
109,2820.6416611947716
110,2822.5069273592553
111,2828.1413987284
112,2838.0266276869697
113,2852.7822991777157
114,2865.619733374665
115,2883.5073987824344
116,2906.7843950167844
117,2936.023519207141
118,2970.4982937631753
119,3009.451870903865
120,3053.2943332118602
121,3101.1376886229086
122,3150.1531542708867
123,3199.3871097206375
124,3248.3612067491185
125,3296.160199779347
126,3344.278944032348
127,3393.1074447482483
128,3443.1242842365086
129,3491.110665715229
130,3536.240541715517
131,3581.0131522152983
132,3625.3605045400454
133,3668.939785537404
134,3711.47080100166
135,3754.7866804557952
136,3795.8939012707237
137,3835.4031227670303
138,3872.808568920617
139,3909.809996596735
140,3944.292904832618
141,3977.4054042489947
142,4008.6360548811563
143,4039.2826304580435
144,4069.9065808574
145,4099.703506461221
146,4128.150066408862
147,4157.342053192299
148,4184.778283666686
149,4210.60850253037
150,4234.708296201297
151,4258.034363806649
152,4280.005332201453
153,4299.0238768741665
154,4314.666960650582
155,4326.245959509874
156,4333.592724065958
157,4337.521745976781
158,4336.457776322825
159,4331.811022943145
160,4322.82850831373
161,4310.580391871382
162,4296.34090840872
163,4279.311208464732
164,4260.646114017206
165,4239.527345454057
166,4214.2827911366485
167,4184.010213891758
168,4148.196077001694
169,4106.8610088391015
170,4059.132397035872
171,4017.6085047670617
172,3969.5950275676632
173,3916.9613450146812
174,3860.731546836135
175,3802.1057544346936
176,3743.3890479911693
177,3683.706025570361
178,3623.907344785378
179,3564.674303377848
180,3505.720906571751
181,3446.8670377956355
182,3388.1854419676056
183,3330.003988695101
184,3272.392519993632
185,3216.518886721728
186,3161.9365102620623
187,3108.2498147972096
188,3055.395320014743
189,3002.5658812961556
190,2950.7333515775645
191,2900.3818836814244
192,2853.2555668131704
193,2809.958909637928
194,2768.088548378712
195,2729.4274247539447
196,2692.8187748469727
197,2659.162235393992
198,2628.0730475666705
199,2599.882618801095
200,2575.284625939646
201,2553.6198550299814
202,2535.418214613791
203,2520.426599938841
204,2508.6883304029548
205,2499.4067348307785
206,2493.3045547069837
207,2490.6274383082714
208,2490.1852355581855
209,2491.20121764425
210,2493.5662647683403
211,2497.495295050426
212,2502.8363178842337
213,2511.140055225332
214,2523.9990274417855
215,2540.1129018331353
216,2561.08019349156
217,2587.1364470598296
