,0
0,395.38066953185086
1,731.2375098281029
2,1016.8140303428036
3,1260.360859112111
4,1468.5659565061496
5,1647.5890932966665
6,1801.4739827620906
7,1937.191612985507
8,2054.6569856852593
9,2155.608726302345
10,2242.772571148197
11,2317.69587133589
12,2381.4444962687107
13,2436.2990133593266
14,2481.385580330555
15,2518.1496290913165
16,2547.5379910019597
17,2568.6488989705604
18,2581.9864818618016
19,2587.2835595871
20,2587.228819852763
21,2583.8434621688293
22,2579.0325081895635
23,2573.2110857863813
24,2565.758319344456
25,2556.0409183728693
26,2544.551106039954
27,2531.626633144849
28,2519.304203714654
29,2507.592605139324
30,2496.332976464812
31,2487.404426310699
32,2480.7449569404243
33,2477.255670936334
34,2475.1547716249743
35,2474.1543678830626
36,2477.5712572905686
37,2483.3393633356627
38,2491.3266734298463
39,2501.1538445236974
40,2516.9577429163164
41,2533.0768484034693
42,2549.904460335415
43,2566.426106583368
44,2582.8784629413185
45,2601.044983011124
46,2618.303303689087
47,2637.2773680826713
48,2658.8389920158365
49,2682.8446538647504
50,2707.983155005959
51,2734.4958992037123
52,2764.5236363597346
53,2794.5100572822075
54,2823.1953970086515
55,2850.7162942252667
56,2875.4491613154987
57,2896.9110813258385
58,2912.791583216117
59,2921.609355214848
60,2923.7515266158725
61,2918.7115277471767
62,2908.8060132863347
63,2893.0373320809144
64,2870.362857669195
65,2845.81533776976
66,2820.196524166018
67,2794.5211708321667
68,2769.0715523678036
69,2744.2113648709114
70,2719.130040883492
71,2695.5541347555954
72,2674.036762519742
73,2656.014221079526
74,2642.69303689834
75,2631.8359754759326
76,2623.9750404220213
77,2621.941741488932
78,2619.99940526032
79,2620.933444171497
80,2624.296437156509
81,2630.296762724614
82,2636.4114731697773
83,2643.1958870364106
84,2651.8035013367544
85,2661.9482986976595
86,2671.5935394097737
87,2679.7496508619633
88,2689.2261680279166
89,2694.677395238191
90,2697.5267326602384
91,2699.4150388191742
92,2699.830157025255
93,2701.070434059194
94,2702.7079283530898
95,2705.0889824570377
96,2709.0465165760074
97,2712.774309138809
98,2717.5401742196377
99,2724.3092724201906
100,2729.902226355892
101,2734.9260769400016
102,2739.953662458203
103,2742.606613563008
104,2744.6652839940134
105,2745.6212406968452
106,2745.3043847447266
107,2743.733735346224
108,2741.77474195743
109,2739.717463945161
110,2741.190470559871
111,2746.181796806479
112,2755.67429661868
113,2770.47511936757
114,2783.3464894576855
115,2801.5317970648016
116,2825.1794748176408
117,2854.7399237379545
118,2889.5946282979553
119,2929.0037526673364
120,2973.38680803335
121,3021.7966776788026
122,3071.432323422454
123,3121.2180764352665
124,3171.252206854832
125,3220.5339653502533
