,0
0,8.02548532823413
1,16.577345636358253
2,24.623886165445683
3,32.23752357875326
4,39.32494474054754
5,45.750556654936304
6,51.29926488846753
7,55.98675473179486
8,59.89011507005368
9,62.63724735819369
10,64.38194898230068
11,65.48185275278156
12,66.40070019523898
13,67.49270982427562
14,68.77477481628434
15,69.85872304268005
16,71.2849123695151
17,73.21703265159715
18,75.8895122967825
19,79.55215510272352
20,83.97453770138206
21,88.97269001655408
22,94.19664393346025
23,99.77875279915355
24,104.90089639066115
25,109.53490163442598
26,113.90739842053718
27,118.27943885245682
28,122.20768115541726
29,126.24094064824936
30,131.00533216743054
31,136.72865507002646
32,143.07082363859956
33,149.98766595405425
34,156.91786234868533
35,163.33395763994358
36,169.17903353732794
37,174.58163243722493
38,179.00867731374996
39,182.3079299168153
40,184.96002044761974
41,187.45797683195508
42,189.6935672885227
43,191.95965736105464
44,194.02532233182893
45,195.18436669255925
46,194.7187077837951
47,192.35833968219396
48,189.2571975888887
49,185.1637764877465
50,180.4524148183678
51,176.42341912420295
52,173.3909389517127
53,170.6663565570837
54,168.60514911640158
55,167.60615535065858
56,167.99378136922712
57,168.33101600538177
58,169.76800824341035
59,172.5650151490822
60,175.04143542416102
61,176.13361586087515
62,175.83610532289038
63,173.71788570685771
64,169.2812740422965
65,162.2648686037183
66,153.25395519996584
67,143.4736382067457
68,134.20347607510743
69,126.15520307351662
70,119.60492126510876
71,114.37961916041166
72,110.76749837719537
73,108.73229722802728
74,107.33984809605468
75,106.25820017159137
76,105.29982671748729
77,104.4980416708423
78,103.71351638622318
79,103.44664624547013
80,103.77372924255127
81,105.11561215280017
82,107.32089556914745
83,110.79937542886893
84,115.2266415946465
85,120.3177000234698
86,125.59656082440802
87,131.29804954559114
88,136.92216651762055
89,141.99200069543173
90,146.67059650176276
91,150.52400630513688
92,153.93754652863066
93,156.76592133511917
94,158.47132792371679
95,159.07104179409626
96,158.4781677093912
97,156.7957265355957
98,153.98411079112844
99,149.85434807321903
100,145.0756132956288
101,139.98252664242872
102,134.34830902025038
103,128.54193440451627
104,122.79694453952075
105,117.36347432092299
106,112.57026361370234
107,108.84385549667303
108,106.04458592120504
109,104.14139727950862
110,102.93752041979366
111,102.3222416429186
112,101.97971488240037
113,101.12484535657165
114,100.38110886910067
115,99.02287603902484
116,97.22855817923136
117,95.65385133410072
118,94.80907916935371
119,95.21745482762819
120,97.17103837235558
121,101.19726197302293
122,107.39032830643063
123,114.88528221269678
124,122.66496249153629
125,130.16419252449865
126,137.1065892681617
127,143.27130426252467
128,148.26726192729168
129,152.17337736530095
130,155.12418547649867
131,157.36694288138915
132,158.87186294730407
133,160.03824801921752
134,161.58745685112558
135,163.2084437292981
136,164.84734608664107
137,166.63174207211324
138,168.80053129877288
139,170.95027327313298
140,173.03860990616297
141,174.8594362569009
142,176.0000403597581
143,176.8381323377198
144,177.6757990319726
145,177.9824796107849
146,177.55110726664736
147,176.24577695627207
148,174.37673646014224
149,172.01239395728214
150,169.18114225673395
151,165.86872981706028
152,162.3759967451551
153,158.9511489951838
154,156.20672601737618
155,153.95291363059874
156,151.9688253845091
157,150.41513499851982
158,149.2309479820152
159,147.86654546538426
160,145.9769225877253
161,143.38323252976045
162,139.89353665696245
163,135.63793170078273
164,130.8865580432337
165,125.75815924855458
166,120.13122698941926
167,114.16926995999938
168,107.81757006109171
169,101.03544273084071
170,93.92752645247147
171,87.74363929029023
172,81.21685693584823
173,74.429808257583
174,68.1153410456339
175,63.03307763575745
176,59.32922869319624
177,57.37677995250665
178,57.30395876042169
179,59.254347973714445
180,62.60463230192714
181,66.38832359205803
182,70.35067850802042
183,73.88648330107624
184,76.70082117535418
185,78.66395622803202
186,79.60589551665254
187,79.73370456487189
188,79.09103788826161
189,77.94167057505447
190,76.03971814275027
191,73.66314929980905
192,71.43912742431473
193,69.36454665821482
194,67.47638071948855
195,66.08886230216633
196,65.48383227570388
197,65.68410991015021
198,66.94010923998849
199,68.95640216402224
200,71.42772782202756
201,74.49637661286529
202,77.91820824126262
203,81.58055948735147
204,85.1006856646298
205,88.36347017517441
206,91.5196962700989
207,94.07282670523941
208,96.18036945516185
209,98.08504396090007
210,100.27757633161264
211,103.15397768214945
212,106.7172409337923
213,110.26703256710157
214,114.02396293066866
215,118.04740128806606
216,122.22555688387803
217,126.30146369721732
218,130.4187359668751
219,135.17039735489323
