,0
0,877.7790052958688
1,1623.2275189894297
2,2257.093026232779
3,2797.4732724026603
4,3259.7545479607816
5,3657.2526074027865
6,3998.7677491631566
7,4300.084682865867
8,4560.803775805192
9,4784.802639651814
10,4978.216597420542
11,5144.49694033049
12,5285.889348095115
13,5407.707524448591
14,5507.838205142144
15,5589.302869339976
16,5654.55836782581
17,5701.446290517599
18,5731.132465750525
19,5742.9777150388145
20,5742.8408564018555
21,5735.418212808798
22,5724.69071554503
23,5711.794210369375
24,5695.177159243565
25,5673.713242031066
26,5648.2238068795705
27,5619.603413390887
28,5592.2882702268025
29,5566.096093251275
30,5540.925778318569
31,5520.979144468967
32,5505.881484617255
33,5498.013554354667
34,5493.168006561561
35,5491.105701343951
36,5498.829806750545
37,5511.637694222967
38,5529.3847290437725
39,5551.234630700617
40,5586.578043680183
41,5622.554313727975
42,5659.698285720451
43,5696.52713979708
44,5733.16939107483
45,5773.298862927542
46,5811.692047638113
47,5853.998037571688
48,5901.781599940412
49,5955.115852256294
50,6010.772913306171
51,6069.676367376337
52,6136.18383835669
53,6202.5645986135405
54,6266.149187363003
55,6327.380283781566
56,6382.133149521427
57,6429.768142715107
58,6465.281775941992
59,6485.03485556315
60,6489.734735247062
61,6478.542577892709
62,6456.30887885749
63,6421.344431516986
64,6371.04621536739
65,6316.458789824728
66,6259.587903857346
67,6202.497370976296
68,6146.046155900154
69,6090.792135622096
70,6034.979638818012
71,5982.632689313623
72,5934.936929505614
73,5894.825962499119
74,5865.355174560085
75,5841.070141904665
76,5823.911628093046
77,5819.481255921569
78,5815.12533191078
79,5817.1482898241575
80,5824.731237291824
81,5837.891314640543
82,5851.642733005423
83,5866.610878022859
84,5885.651474525128
85,5908.224456315978
86,5929.774038001764
87,5947.991572309064
88,5969.058465250986
89,5981.289618748118
90,5987.801774603107
91,5992.113895713661
92,5993.057725142224
93,5995.729754294951
94,5999.346360544316
95,6004.604393545969
96,6013.393656876604
97,6021.625347428266
98,6032.197065882857
99,6046.9247284621315
100,6059.264319336341
101,6070.0850519575715
102,6081.183244765023
103,6086.9093778882525
