,0
0,407.204322306391
1,753.8425347262049
2,1049.1228866011631
3,1301.3754431379823
4,1517.5437931698482
5,1703.4494314928838
6,1863.2488847462907
7,2004.2443161622102
8,2126.2687282913334
9,2230.8871935375446
10,2321.014414635124
11,2398.251085346864
12,2463.607052742016
13,2519.322095936181
14,2564.5598760897747
15,2600.5714623044955
16,2628.680334273651
17,2648.0173782725865
18,2659.0471260043073
19,2661.780437291071
20,2658.803410109771
21,2652.575655036825
22,2645.139321134193
23,2636.9824620839527
24,2627.2709769204466
25,2615.800189758073
26,2602.7310435293307
27,2588.4537499029184
28,2574.960363160404
29,2562.166380072288
30,2549.839279974154
31,2539.7286618725057
32,2531.5344979316715
33,2526.7781625595803
34,2523.5854957579068
35,2521.9863342441877
36,2525.4049384384853
37,2531.9635342425045
38,2541.606628510956
39,2554.0716903622774
40,2573.1066501550476
41,2592.8729662904643
42,2613.4160877054233
43,2633.590088734931
44,2652.9807538603686
45,2673.2892934477245
46,2692.241771327807
47,2712.3145910416165
48,2734.496220623214
49,2758.5950550600596
50,2783.2901610360504
51,2809.424028772025
52,2838.7312772511345
53,2867.8400295415304
54,2895.5632331340494
55,2921.720359478586
56,2944.582436057009
57,2964.4724426802377
58,2978.3541003535624
59,2984.709754538591
60,2983.9096634730186
61,2975.712513005983
62,2962.52049436091
63,2943.665351560929
64,2918.442764369251
65,2891.8635152573474
66,2864.8167773824366
67,2838.226203256633
68,2812.2723339757035
69,2787.2531644571136
70,2762.3495432524182
71,2739.1746741196807
72,2718.1246492945397
73,2700.344482534843
74,2687.409546589881
75,2676.5042088702576
76,2668.9331351154424
77,2666.786182058652
78,2664.1482933639877
79,2664.128281219437
80,2666.633483064787
81,2671.787448447546
82,2677.530119495697
83,2683.9004227259265
84,2692.652565260625
85,2703.499777086409
86,2714.00212143327
87,2723.259989765962
88,2733.9590055172853
89,2740.6593453954347
90,2744.859749776299
91,2747.882036978829
92,2749.2501843603513
93,2751.02972980456
94,2752.4519135436603
95,2754.127738420908
96,2756.836609729788
97,2758.753310604978
98,2761.757110787065
99,2766.706175572463
100,2770.7758517099255
101,2774.4434830499536
102,2778.7877819466607
103,2781.4203975906494
104,2784.0839602257797
105,2786.209647014345
106,2787.492859554724
107,2787.9548193636156
108,2787.9850026066533
109,2787.696756909556
110,2790.6615865270533
111,2796.8375438958446
112,2807.031109328384
113,2822.266117439003
114,2835.520574495242
115,2853.950494556839
116,2877.4235438430665
117,2906.849160980809
118,2941.4095220520007
119,2980.504985220537
120,3024.681344521285
121,3072.9646055680005
122,3122.3273507426975
123,3172.0362756651894
124,3221.8039090146312
125,3270.807875494486
126,3319.7677573667006
127,3368.4618844461374
128,3417.5059471547816
129,3463.7450167538154
130,3506.3051304443416
131,3547.650696855399
132,3587.659992014865
133,3626.2160955319396
134,3663.709710626802
135,3702.595501719155
136,3740.073734487109
137,3777.0360078352137
138,3813.0093630767014
139,3849.6287146877876
140,3884.426723056979
141,3918.0773211989977
142,3949.8314340650304
143,3981.0877198986564
144,4012.092495674324
145,4041.4453424340254
146,4068.675677775058
147,4096.002575600021
148,4121.250449697029
149,4144.804030296556
150,4166.700558727289
151,4188.54737998462
152,4209.857615858969
153,4228.939747233122
154,4245.491665327506
155,4258.669203273685
156,4268.009480462625
157,4274.25254286868
158,4275.246551474224
159,4272.5341284510105
160,4265.3985452754205
161,4254.344515015459
162,4240.78216903076
163,4224.2479811291905
164,4205.994353895141
165,4185.57509774172
166,4161.2005919229305
167,4132.074373613472
168,4097.997177598125
169,4058.9545982687882
170,4014.02687249787
171,3974.939751077171
172,3929.545034768296
173,3879.391063093012
174,3825.3731843719065
175,3768.7441826870368
176,3711.648155600746
177,3653.2874743711254
178,3594.503412800379
179,3535.818795328468
180,3476.94068350363
181,3417.9575562382547
182,3359.164125237703
183,3300.85423927998
184,3242.875290429063
185,3186.2410964071228
186,3130.733521254275
187,3075.7318883495745
188,3022.076102880292
189,2969.1915985670603
190,2917.9426151346834
191,2868.4007897914944
192,2821.9138544139482
193,2779.230030877714
194,2737.7727229207294
195,2699.3200807081907
196,2663.4083355061025
197,2630.9884063135632
198,2601.4345359662766
199,2574.987451852763
200,2551.924493679933
201,2531.2277079507408
202,2513.5227191742633
203,2498.4987264694328
204,2486.3774652491657
205,2476.643243938691
206,2470.1348271614816
207,2467.008381832192
208,2466.4072098754054
209,2467.7958932361644
210,2471.375899239069
211,2477.3994437821675
212,2484.9013663685473
213,2494.702163610632
214,2508.3096706801834
215,2524.756330986045
216,2545.5834258736113
217,2570.910700502098
218,2599.6496913490523
219,2633.2075498991753
220,2671.3826363165904
221,2715.1022830232378
222,2763.682236554583
223,2816.7976120661992
224,2873.3167368262457
225,2932.5933625030048
226,2993.755069209196
227,3056.440471866678
228,3110.976772178687
229,3169.0025550712717
230,3226.9104770697795
231,3283.8323235711537
232,3338.5108815704034
233,3391.8227377290427
234,3441.584993322098
235,3488.022827701196
236,3530.705681659076
237,3569.983492778366
238,3607.057930023523
239,3640.9333625313902
240,3671.056746595006
241,3699.2278540670204
242,3725.3276312889793
243,3749.2365193346423
244,3773.0016219957415
245,3796.318420461986
246,3820.425477124808
247,3844.5840107539548
248,3867.5509044139544
249,3888.609824266505
250,3908.218506238902
251,3926.409842560433
252,3942.478099719922
253,3956.895488068724
254,3970.5437863026627
255,3985.481717684281
256,4002.063128616676
257,4018.0593584546027
258,4029.9082215725484
259,4039.756124795997
260,4047.599273172376
261,4051.4087315637557
262,4053.985255054114
263,4056.042650126255
264,4056.9005274981105
265,4057.527774773538
266,4057.3151900304993
267,4054.366708524222
268,4048.7070867583334
269,4039.926687172339
270,4029.3619139075536
271,4014.2276690277095
272,3996.037192877572
273,3973.5124563390036
274,3947.197023999881
275,3916.5118601677973
276,3880.8551338579587
277,3842.171921052447
278,3801.620501726702
279,3760.532379486868
280,3716.099453985473
281,3671.3035410794228
282,3629.1503126839916
283,3589.3676047376557
284,3554.2275852841713
285,3523.6557683596398
286,3498.5116605939033
287,3477.113673673359
288,3457.857752369067
289,3442.473940103936
290,3430.539209140404
291,3421.0193756610715
292,3414.005721276845
293,3407.0945700237808
294,3400.9114089664945
295,3395.7712492493315
296,3393.8606216566336
297,3395.3052906590515
298,3400.2518905154466
299,3407.6834199517916
300,3416.490842771719
301,3428.6015951803224
302,3442.5258961884647
303,3460.9056568008154
304,3481.7218311330903
305,3504.3696277448
306,3530.067334393579
307,3554.9411716018662
308,3579.865312656322
309,3603.4993213628727
310,3626.5016989539813
311,3648.805711555472
312,3670.8347105586276
313,3695.657489425399
314,3721.5680847103754
315,3748.0572034316565
316,3776.4192462313554
317,3804.010579011979
318,3831.4891313636012
319,3856.813380257889
320,3880.7880038664252
321,3906.682271489101
322,3932.136336215197
323,3955.1594361952507
324,3977.3652817812504
325,3999.7109438622306
326,4019.9685931711597
327,4039.567362591408
328,4058.4995308117386
329,4076.255488618371
330,4093.795445705658
331,4110.96293845853
332,4127.832658893472
333,4141.8216595179565
334,4153.872230312505
335,4165.434935080212
336,4174.577087612604
337,4181.699211792568
338,4187.496493249048
339,4188.898784285573
340,4187.725230673044
341,4183.3300142595845
342,4179.506175979875
343,4171.3647853736875
344,4163.357238596082
345,4156.071799859749
346,4148.37759047852
347,4143.74565231274
348,4142.286005409436
349,4144.601507431458
350,4149.809680344237
351,4156.689227763491
352,4163.940249195738
353,4169.9433886728575
354,4174.532351862386
355,4178.887835510388
356,4183.308998298169
357,4184.609261721335
358,4181.63810075787
