,0
0,484.1140404517262
1,895.4917400530131
2,1245.1567547134584
3,1543.1497886475527
4,1798.0678711622475
5,2017.1920991024801
6,2205.4798266363323
7,2371.6181564513504
8,2515.4091583496133
9,2638.9896480357343
10,2745.781586631261
11,2837.5823803508997
12,2915.6251254022327
13,2982.836586081616
14,3038.1502506488437
15,3083.2114893425846
16,3119.3101071201863
17,3145.3583674209185
18,3162.0073672827352
19,3168.8294431558083
20,3168.967646124369
21,3165.010637950411
22,3159.250862445711
23,3152.3122563138863
24,3143.3393970696675
25,3131.6187747879826
26,3117.5689373101773
27,3101.6799298092874
28,3086.454004412204
29,3071.67083408905
30,3057.427480242766
31,3045.9717347778123
32,3037.1349085004954
33,3032.241823878874
34,3029.026165359583
35,3027.3802991338243
36,3031.1245262839716
37,3037.705210871525
38,3047.0898187134226
39,3058.7667869991033
40,3077.8759787362014
41,3097.37819862613
42,3117.591912476591
43,3137.7678722835294
44,3157.911249581388
45,3179.902353382422
46,3200.929542714599
47,3224.060621806657
48,3250.0233890306554
49,3278.989924101424
50,3309.4425243916544
51,3341.8900053690354
52,3378.735403873236
53,3415.6844613833864
54,3451.1757455384386
55,3485.5296313302592
56,3516.2247632404083
57,3542.929528002238
58,3562.9107601442765
59,3574.245515799835
60,3577.20900509696
61,3571.154330448816
62,3558.823625505112
63,3539.455280023408
64,3511.7413947707128
65,3481.797925307584
66,3450.6630672882347
67,3419.2768451952034
68,3388.2188548504937
69,3357.6715151420913
70,3326.8926549284884
71,3297.9689781917696
72,3271.371422908621
73,3248.930082766071
74,3232.1861711373067
75,3218.1626882993173
76,3208.0270837367507
77,3204.928054303928
78,3202.0692168860332
79,3202.851524016062
80,3206.755759581746
81,3213.9205066524746
82,3221.3545251239066
83,3229.5041676058054
84,3239.9153165409825
85,3252.3655424816884
86,3264.3689917007846
87,3274.573653126831
88,3286.3734450596467
89,3293.2334113526585
90,3296.7768858049512
91,3299.0798667721656
92,3299.5397965341326
93,3300.793381562009
94,3302.43927268015
95,3304.930054887219
96,3309.501401373118
97,3314.0572083588663
98,3319.9436669207794
99,3328.046793217766
100,3334.911406837419
101,3341.0889903318157
102,3347.4602387426244
103,3350.910052975584
104,3353.5926457548285
105,3354.9288196057073
106,3354.7877538607113
107,3353.1244393167553
108,3350.813222288268
109,3348.168686655633
110,3349.571980825164
111,3355.263416436497
112,3366.1965192959256
113,3383.7492084980604
114,3399.020048103918
115,3421.0897766466574
116,3449.9200672687107
117,3486.0485453639094
118,3528.5654138119057
119,3576.7354395859893
120,3631.1105966869286
121,3690.5414818532704
122,3751.462965611897
123,3812.7865261822953
124,3874.19029643711
125,3934.6713108388913
126,3995.288001375324
127,4055.698761956399
128,4116.759308691697
129,4174.54464971579
130,4227.842925203529
131,4279.5667215202975
132,4329.569318426962
133,4377.3757054906355
134,4423.399049322897
135,4470.508503150754
136,4514.996168267901
137,4558.111467150272
138,4599.5058027878
139,4641.468947702314
140,4681.164422022339
141,4719.388441910111
142,4755.661350411621
143,4791.656986657228
144,4827.532933650656
145,4861.834387999483
146,4893.706922078348
147,4925.729538914551
148,4955.287159423872
149,4982.898328372934
150,5008.387067401039
151,5033.232624804264
152,5056.973928922951
153,5077.779268970498
154,5095.087878732905
155,5108.052856364455
156,5116.193378347729
157,5120.423035692548
158,5118.512783975234
159,5112.518400583184
160,5101.384124485148
161,5085.969940915067
162,5067.85072614614
163,5046.479693589392
164,5023.532808085606
165,4998.1990705776425
166,4968.239187230533
167,4932.681692411354
168,4891.1760065867
169,4843.777827013354
170,4789.4011110734555
171,4742.093368205742
172,4687.36932182272
173,4627.165109253563
174,4562.568966753995
175,4494.961756755126
176,4426.963877883291
177,4357.753137103995
178,4288.361645886125
179,4219.2808585333905
180,4150.251764623106
181,4081.376153655781
182,4012.804721619429
183,3944.8770850903697
184,3877.4424617716486
185,3811.8825020134755
186,3747.550948477915
187,3683.5764141983464
188,3620.8388348070603
189,3558.6917651546196
190,3498.1285924354456
191,3439.3016724896097
192,3383.9549477673436
193,3333.19499440537
194,3283.84321700792
195,3238.3167505708557
196,3195.7587090041884
197,3157.2701907355254
198,3122.1838871772356
199,3090.8331978520837
200,3063.8114670524014
201,3039.9158173526057
202,3019.544367879255
203,3002.420976422508
204,2988.7553863961366
205,2977.7969145118527
206,2970.597801917786
207,2967.2570460818406
208,2966.648244919735
