,0
0,486.6864569548221
1,900.3600023508104
2,1252.065009351704
3,1551.8750742731845
4,1808.463741028832
5,2029.1931342960156
6,2218.9875104537364
7,2386.5862880653935
8,2531.902705229809
9,2656.9331904439523
10,2765.0080664293396
11,2858.178934101946
12,2937.6431338216485
13,3006.396161560406
14,3063.123810522068
15,3109.475326523687
16,3146.6658021670805
17,3173.5532021869126
18,3190.6816688011763
19,3197.804991776043
20,3198.181202949974
21,3194.428211696124
22,3188.5755520743687
23,3181.139919776199
24,3171.17482704185
25,3158.2526713070056
26,3142.8784195638473
27,3125.8182351536143
28,3109.418815889336
29,3093.558291746823
30,3078.202355476563
31,3065.672918253966
32,3055.880490986458
33,3050.1777898244836
34,3046.2476643742675
35,3044.1662709849393
36,3047.809306929968
37,3054.403609964431
38,3063.755759584949
39,3075.1857910472045
40,3093.698231952988
41,3112.27880836593
42,3131.3003639538388
43,3150.1163905987323
44,3169.1805367603433
45,3190.7662787253853
46,3212.2154356104074
47,3236.471326961209
48,3264.3185053279085
49,3295.623779721241
50,3328.5495668413687
51,3363.09791676345
52,3401.556213495706
53,3439.6549842569343
54,3476.006366093011
55,3510.910629560551
56,3541.932333975236
57,3568.9212168160125
58,3588.656556026062
59,3599.433290280234
60,3601.8388330787475
61,3595.412159462837
62,3582.9099482324928
63,3563.087553670063
64,3534.5610735188316
65,3503.441575518805
66,3471.0329463381386
67,3438.3367999213465
68,3406.1578796143012
69,3374.906823428212
70,3343.420762470722
71,3313.7767433894323
72,3286.6326072030033
73,3263.5233296548245
74,3246.3292280701517
75,3232.2702910737394
76,3222.225548056126
77,3219.131656202503
78,3216.2112601799167
79,3217.0285666035984
80,3221.23679325111
81,3228.9064726517104
82,3237.102196408305
83,3245.7177720791433
84,3256.4623290328977
85,3268.892729013669
86,3280.524721379578
87,3290.2768044973323
88,3301.407544845633
89,3307.783155072011
90,3311.24310129822
91,3313.6476887396448
92,3314.3901242034167
93,3316.1867490668615
94,3318.4100447061733
95,3321.439456130983
96,3326.3573542600548
97,3330.75152265793
98,3336.401895627475
99,3344.3326372041083
100,3351.265413113258
101,3357.2615128914986
102,3363.2290206036505
103,3365.956355527803
104,3367.734696075542
105,3367.9173464805785
106,3366.322662520743
107,3363.177183501993
108,3359.750797571315
109,3356.5251229267114
110,3357.884280445306
111,3364.0301693326332
112,3375.9899762477075
113,3394.869055503631
114,3411.2938544562844
115,3434.400531616607
116,3464.0775790488287
117,3501.032152755496
118,3544.3599654258137
119,3593.436615222549
120,3648.747980474928
121,3708.961039008777
122,3770.249647165171
123,3831.656583916235
124,3892.876650576057
125,3952.8160522792127
126,4012.6325838286693
127,4072.1310777694052
128,4132.417567260344
129,4189.697442986428
130,4242.79015531191
131,4294.367021263908
132,4344.461535328146
133,4392.438670985368
134,4438.678367919578
135,4485.919877720636
136,4530.499966333738
137,4573.591328450465
138,4614.833481842904
139,4656.499616149009
140,4695.934337673619
141,4734.09432312286
142,4770.537516131801
143,4806.813958359206
144,4843.053566056376
145,4877.483020979742
146,4909.380581124113
147,4941.463457395333
148,4971.164703262063
149,4998.995742052206
150,5024.737202578998
151,5050.071131470069
152,5074.467870693809
153,5095.8489092601885
154,5113.505701546612
155,5126.558717865515
156,5134.8698415603185
157,5139.320245643461
158,5137.712685275945
159,5132.235737212639
160,5121.854899283794
161,5107.43076265763
162,5090.482539158075
163,5070.410470336184
164,5048.794811000406
165,5024.706605623761
166,4995.727151467964
167,4960.912009068518
168,4919.905723720716
169,4872.848071893005
170,4818.74240615783
171,4771.670476968228
172,4717.06825984602
173,4656.771899905731
174,4592.128144867066
175,4524.506995113667
176,4456.574838600663
177,4387.4287346964275
178,4318.154962409057
179,4249.137884803172
180,4180.215625748099
181,4111.5410362793045
182,4043.2281830617567
183,3975.4720947148326
184,3908.090332344321
185,3842.429781681203
186,3777.744861237743
187,3713.1295053964104
188,3649.604195013507
189,3586.7830511372144
190,3525.5123269030464
191,3465.84727385883
192,3409.585934113037
193,3357.9915794633125
194,3307.8448895538113
195,3261.488924668238
196,3218.1365755446877
197,3178.913555904995
198,3142.9753748411085
199,3110.6928656853606
200,3082.5888457842093
201,3057.6166453960363
202,3036.4110070658244
203,3018.6498742692925
204,3004.52814455157
205,2993.205690397321
206,2985.5496175732255
207,2981.657826687994
208,2980.4853511479077
209,2981.569842627448
210,2984.9232898420687
211,2991.1315996187654
212,2999.1119717911347
213,3009.927363150955
214,3025.5275525219054
215,3044.7026853675184
216,3069.5747576747617
217,3100.2951712500285
218,3135.3397926090493
219,3176.4613241299035
220,3223.2748142673786
221,3276.6629116024137
222,3335.78757191089
223,3399.9860440428683
224,3468.004042052304
225,3539.313652238227
226,3612.873833049771
227,3687.9960725912756
228,3753.3524209923844
229,3822.8339917381563
230,3891.8690155793647
231,3959.7275605444006
232,4024.8133483780803
233,4088.058068139351
234,4146.882993150955
235,4201.592701685743
236,4251.49630521842
237,4297.422839787362
238,4340.750262834609
239,4380.119180328333
240,4415.0130851056965
241,4447.6443405677155
242,4477.89242573718
243,4505.533585569748
244,4532.946532353651
245,4559.950565137088
246,4588.099898535212
247,4616.535515295783
248,4643.838508229023
249,4669.168993168578
250,4692.753177154759
251,4714.70464564356
252,4734.08364040297
253,4751.285997689072
254,4767.445320599221
255,4784.966393746078
256,4804.181783071836
257,4822.517090836894
258,4835.694959560724
259,4846.200141389209
260,4854.631249432262
261,4858.16933841786
262,4860.928521974618
263,4864.141894407345
264,4867.064139210012
265,4870.721715390231
266,4874.233232091628
267,4874.890868092783
268,4872.846034476718
269,4866.993067086844
270,4858.961862932982
271,4845.2188389249095
272,4826.992030339557
273,4802.331904128332
274,4771.599516318514
275,4734.475952496461
276,4690.271896802935
277,4641.558482491757
278,4590.232942943867
279,4538.70061910846
280,4483.539796522473
281,4428.514479619902
282,4376.768543074481
283,4327.513229253251
284,4282.995635724679
285,4244.265329354823
286,4211.777006459946
287,4183.301525082724
288,4157.234590358378
289,4135.826294820754
290,4119.139943192094
291,4105.844587702576
292,4096.353517018765
293,4087.686515722851
294,4080.6265994909404
295,4075.044728839079
296,4073.4128324672797
297,4076.3738621695943
298,4083.9186876932017
299,4094.363595548774
300,4106.409119809833
301,4122.402400037277
302,4140.398815786206
303,4163.655284649784
304,4189.200614237397
305,4216.812285646769
306,4247.848423296855
307,4277.501994261042
308,4306.927333159234
309,4334.538185184986
310,4361.081724385038
311,4387.280633962381
312,4413.448150579815
313,4443.064418261402
314,4474.280082623525
315,4506.6072472310125
316,4541.611104649325
317,4575.978180835196
318,4610.295012536694
319,4642.201606654118
320,4672.668815158555
321,4705.63669344254
322,4738.461918256077
323,4768.609810212823
324,4797.286154329889
325,4825.846291814932
326,4851.610336659894
327,4876.049923820119
328,4899.214377466925
329,4920.568924581423
330,4941.201184449973
331,4961.21894322085
332,4980.502459337968
333,4996.343939995194
334,5009.986125104986
335,5023.046538064204
336,5032.980857401766
337,5040.69127403575
338,5046.849587978929
339,5047.6925595659795
340,5045.652815007507
341,5039.884793361058
342,5034.866614528647
343,5024.555108015058
344,5014.358025000185
345,5004.892152677772
346,4995.042069498474
347,4988.738362295532
348,4986.313812070918
349,4988.540447592816
350,4994.240832840788
351,5002.127202321607
352,5010.858340724167
353,5018.779337296711
354,5025.387078811516
355,5031.792399123132
356,5038.370688504761
357,5041.509620511578
358,5039.375805310857
359,5034.435763611778
360,5027.619193748219
361,5019.067710978679
362,5009.3268784491265
363,4998.233806696677
364,4987.817228004884
365,4973.937952078985
366,4958.878254044325
367,4943.232354425033
368,4924.115819112692
369,4904.224721290594
370,4882.441341340221
371,4860.326892977664
372,4836.130784267388
373,4811.416696222588
374,4786.080542134359
375,4758.006600094818
376,4727.691037046062
377,4694.666646889385
378,4660.82465235667
379,4624.373504374005
380,4586.617337491484
381,4546.590515670339
382,4506.135456043695
383,4463.656714645085
384,4421.437821615035
385,4379.868664381041
386,4338.381604417612
387,4295.90236579546
388,4254.9682697703465
389,4216.384417673757
390,4181.725106279493
391,4149.932042418589
392,4120.37466948178
393,4092.536722922513
394,4067.056349633677
395,4042.0179129898243
396,4012.9776504475385
397,3980.410043829139
398,3941.8720364884766
399,3908.3439701021007
400,3869.5268829822744
401,3826.921500620978
402,3781.4766944583007
403,3735.207793269393
404,3688.34909046457
405,3643.5185718468983
406,3599.2029892462974
407,3557.414011908228
408,3515.8121898084755
409,3476.1389007959606
410,3438.755314194407
411,3406.5908191575218
412,3380.3787624129227
413,3358.1055183921653
414,3341.625895349463
415,3329.7634352654877
416,3322.3150436612473
417,3319.201257576325
418,3319.580211044028
419,3320.116600614014
420,3320.7135878129775
421,3322.8881598308244
422,3329.563188614607
423,3337.021276306081
424,3348.327796534664
425,3364.884994243687
426,3384.9650168510693
427,3405.3827024969355
428,3426.4106469422045
429,3448.4828825478044
430,3469.881951671494
431,3493.5975687175132
432,3517.2111821686694
433,3538.923621244142
434,3564.3025489851257
435,3588.0800177457686
436,3613.3038375584033
437,3638.747269028325
438,3665.49556124154
439,3692.342535113477
440,3716.607279827252
441,3741.9729959852493
442,3764.2632807137766
443,3785.8719241498675
444,3805.5342464384103
445,3825.5176881088937
446,3844.128004259127
447,3859.1250719528184
448,3872.164012566017
449,3887.6256971424623
450,3902.9586399263967
451,3916.654898300261
452,3929.950144839382
453,3939.688129540471
454,3946.9505280369626
455,3952.930133753406
456,3958.132390726712
457,3959.5232825453045
458,3958.5378264622277
459,3956.087071524089
460,3952.1746894437347
461,3946.4498328784643
462,3937.7924000965677
463,3927.452752346934
464,3914.901133662356
465,3900.9490351876057
466,3883.6296751598657
467,3862.6697594689776
468,3839.7112452718793
469,3814.8281289233187
470,3786.60240038354
471,3757.922740358827
472,3727.9172083572544
473,3698.109788042852
474,3667.603733287539
475,3637.6364841834206
476,3604.8790350625054
477,3572.474044359558
478,3541.0442202079957
479,3512.6452078487796
480,3488.208977756383
481,3464.7419927219003
482,3441.4060519362097
483,3419.396228730863
484,3398.3084565618524
485,3378.177649524414
486,3360.6787882254507
487,3345.0804291864847
488,3333.9751105902906
489,3327.2539514816317
490,3323.71941423036
491,3323.037845101884
492,3323.073939357324
493,3321.7091868587463
