,0
0,1.2727721809659382
1,2.2070429827423474
2,2.8223433026602303
3,3.2073463102240938
4,3.540326171475069
5,3.8271435218512346
6,4.100989251415495
7,4.462969199568865
8,4.904756445938424
9,5.365921528951196
10,5.7057173722285555
11,5.806093991741414
12,5.664409300345813
13,5.410337828894667
14,5.216684985827091
15,5.106870776636775
16,5.0781877043117465
17,5.240854671816837
18,5.6517324119832
19,6.31499400092237
20,7.218180411344107
21,8.353940051008454
22,9.714534510301272
23,11.052165549856362
24,12.107584534091263
25,12.856975438294924
26,13.299348245816166
27,13.650226829505762
28,13.989481130358993
29,14.191800867359312
30,14.218486335532535
31,14.186214947059296
32,13.767219411577626
33,12.912474492354177
34,11.986874391162011
35,11.264654904910726
36,10.861444038086166
37,10.982325914043493
38,11.60784372888474
39,12.378530990406515
40,13.194433500081304
41,13.758847058013307
42,14.19292013850823
43,14.74990149960693
44,15.4925903961858
45,16.424559288894457
46,17.210123667633084
47,17.696982121804623
48,18.096583275713233
49,18.6050398341942
50,19.28507729724374
51,20.173543533593445
52,21.09389187414303
53,21.92780318325972
54,22.770163120930068
55,23.486699214350708
56,23.901129418494374
57,24.261683696099364
58,24.192529182275592
59,23.780104725479788
60,23.067080094993212
61,22.18772419772047
62,21.47728136073569
63,20.900430918208453
64,20.190450474507028
65,19.525771780213468
66,18.82420963291039
67,18.1549758970176
68,17.953635723618873
69,18.202487598096646
70,18.986421446658685
71,20.00559065130735
72,21.11689850366741
73,22.31585791807387
74,23.296965957092418
75,23.890189913158274
76,23.768379441448506
77,23.0072436498636
78,21.690042430950147
79,19.95383794417853
80,18.111543742672772
81,16.23682110547241
82,14.619902384062781
83,13.310854055659682
84,12.271742135829703
85,11.508265017657736
86,11.036857787362118
87,10.793232075808922
88,10.720664925644744
89,10.930543176509714
90,11.359405794448037
91,11.91113662559319
92,12.565055166857178
93,13.405465274459083
94,14.46132864129968
95,15.531817871750107
96,16.492826624747615
97,17.286860651062305
98,17.883858291570014
99,18.34342966846083
100,18.822397904271565
101,19.308919210341518
102,19.64345141415636
103,19.85075528210003
104,20.02084159097836
105,20.380580468384988
106,20.833749397598773
107,21.319341674654503
108,21.895143174566922
109,22.4625161895773
110,22.987702815769694
111,23.412246043917868
112,23.48845298092922
113,23.21015860395083
114,22.96804249597963
115,22.49482716887822
116,21.715703258980206
117,20.830440479938552
118,19.87087471286298
119,18.732394130389817
120,17.598213462263082
121,16.506940527371906
122,15.54955384310811
123,14.917305924441342
124,14.592761262912589
125,14.628564202438561
126,14.862746290501542
127,15.219023417276146
128,15.614325977301243
129,15.962907669353516
130,16.250631589584124
131,16.585316091676752
132,17.136195213498418
133,17.924266955123514
134,19.029552093882103
135,20.3845690168378
136,21.958242538525806
137,23.565557914736893
138,25.003825397493944
139,26.29391657795589
140,27.292467317067583
141,27.957428714648767
142,28.416552502954342
143,28.69655369357058
144,28.772937555618718
145,28.79670832575274
146,28.846701010322988
147,28.912834837603043
148,29.06344784831725
149,29.26271764353232
150,29.411635979661362
151,29.503363001153744
152,29.430287762122756
153,29.294523802023996
154,29.21743507434408
155,29.143547130992008
156,29.098559699661386
157,28.921959061008117
158,28.598180663126495
159,28.135905138244695
160,27.573814717760882
161,27.03660276126303
162,26.517400077407288
163,25.901528439334335
164,25.18056725848296
165,24.407618052629577
166,23.65111301388554
167,22.930576491544606
168,22.243858355276032
169,21.469900144688538
170,20.59258016590951
171,19.829311784371754
172,19.015312788185494
173,18.266044278370213
