,0
0,487.48929970625727
1,901.8121858041484
2,1254.0031942181895
3,1554.1397304519933
4,1810.684539476259
5,2031.0242696613525
6,2219.930992542057
7,2386.229211408932
8,2529.865773946911
9,2653.059610297057
10,2759.3197101559263
11,2850.5892626114487
12,2928.191569411004
13,2995.1083652453467
14,3050.176309494242
15,3094.97932578551
16,3130.793933158695
17,3156.4126628172266
18,3172.420798772153
19,3178.542994073823
20,3178.122779635924
21,3173.684167897622
22,3167.3156280245453
23,3159.5510423452642
24,3149.559872123115
25,3136.9370733863566
26,3122.1526907924017
27,3105.760945667266
28,3090.2007873104626
29,3075.3475373291085
30,3061.1324429859014
31,3049.9162805944848
32,3041.5479402324736
33,3037.287872476077
34,3034.906043415956
35,3034.1748797581113
36,3038.960152136477
37,3046.712079036556
38,3057.308840985304
39,3070.294720858836
40,3090.7267074214365
41,3111.4937536548496
42,3132.7458361295503
43,3153.4584514725457
44,3173.9474950083254
45,3196.173979554002
46,3217.1221381739633
47,3239.9459613179592
48,3265.3134578348545
49,3293.317653431467
50,3322.512745543237
51,3353.4623007110627
52,3388.6440774993835
53,3424.0974700468414
54,3458.2694658747932
55,3491.194661968837
56,3520.5608818200762
57,3546.1094930906547
58,3565.1138490994513
59,3575.611374856403
60,3578.1892955599487
61,3572.6939898324767
62,3561.3416091762965
63,3543.2711041341217
64,3516.7473486644008
65,3487.6967119638502
66,3457.14118942489
67,3426.4185534769676
68,3395.8374071161275
69,3365.9905158083475
70,3335.815134611841
71,3307.549045486242
72,3281.960017814745
73,3260.8036737014218
74,3245.470941345535
75,3233.110667838704
76,3224.1473024730985
77,3221.7550622862536
78,3218.939235716413
79,3219.2413318209246
80,3222.547804576749
81,3228.887607451214
82,3235.6251231478745
83,3243.1823664907215
84,3253.22974504724
85,3265.461543873711
86,3277.218665484199
87,3287.3932447727375
88,3299.250674393205
89,3306.5568885840457
90,3310.724518177451
91,3313.7094296030064
92,3314.5400847319097
93,3315.936667618301
94,3317.494380935134
95,3319.571950766797
96,3323.3587454098247
97,3326.640528423492
98,3331.135126395071
99,3338.0829934035623
100,3343.995620103002
101,3349.5109813002464
102,3355.555364799643
103,3358.9799347587614
104,3362.074641514319
105,3363.864074155586
106,3364.0762681004753
107,3362.797103720668
108,3361.0232828321728
109,3359.17809713444
110,3361.5715625275925
111,3368.2902804328833
112,3380.2604614315305
113,3398.70314150354
114,3414.7482731661876
115,3437.3741411965457
116,3466.5918516891684
117,3503.0160466244747
118,3545.6571770529426
119,3593.5422810183604
120,3647.6309444462154
121,3706.828141381478
122,3767.585886584276
123,3828.777743573936
124,3890.1162302092384
125,3950.5263092450837
126,4011.0759129036696
127,4071.395863377033
128,4132.124255076898
129,4189.470731219382
130,4242.548875333728
131,4294.393578582449
132,4344.917827102434
133,4393.287897971044
134,4440.013869191744
135,4487.947294665279
136,4533.6024937893835
137,4578.239875295162
138,4621.135935091698
139,4664.381875000395
140,4705.312701184227
141,4744.78908976954
142,4782.223891255139
143,4819.34693772861
144,4856.336712176388
145,4891.641887841121
146,4924.2964493378895
147,4956.970285665904
148,4986.929000200144
149,5014.558538188013
150,5039.856993009169
151,5064.506774365828
152,5088.06739459638
153,5108.573469289654
154,5125.541624861146
155,5138.064497304192
156,5145.659036105887
157,5149.353214597898
158,5146.964254582653
159,5140.6417497186985
160,5129.425944409614
161,5114.182870508864
162,5096.351995419739
163,5075.3178802289
164,5052.493235914523
165,5027.089569039618
166,4996.921607202874
167,4960.896532902974
168,4918.613614974456
169,4870.247233570037
170,4814.7995025791515
171,4766.55997661708
172,4710.777483443978
173,4649.585905438095
174,4583.938545082009
175,4515.330300872052
176,4446.448090082939
177,4376.509111647026
178,4306.540256444059
179,4236.9738171794725
180,4167.456156343782
181,4098.203193536956
182,4029.3053878741016
183,3961.17027183023
184,3893.5331575862333
185,3827.818366831962
186,3763.337424571921
187,3699.322373891413
188,3636.5155412754566
189,3574.4354050704296
190,3514.014880513013
191,3455.324132783442
192,3400.1076939865134
193,3349.272012341581
194,3299.6640989513517
195,3253.8256200029477
196,3211.1130600956512
197,3172.6862379383247
198,3137.694332979615
199,3106.401729018663
200,3079.2207039990008
201,3054.972351800221
202,3034.1420967118925
203,3016.446149908974
204,3002.07946962269
205,2990.3682611082936
206,2982.3456900287492
207,2978.135949516044
208,2976.6678796242118
209,2977.3881880061886
210,2980.254117670177
211,2985.8160652507822
212,2993.0495209242576
213,3003.1625842602757
214,3018.3100409985577
215,3037.1201302443264
216,3061.6286132619716
217,3092.0487142955344
218,3126.7305423212947
219,3167.269456987152
220,3213.43646863321
221,3266.2603634442976
222,3325.115846638498
223,3389.2810458487825
224,3457.467787146118
225,3529.0177457403697
226,3602.915075555843
227,3678.6266127198687
228,3744.4956500525714
229,3814.606464101195
230,3884.3932087845346
231,3952.93465474831
232,4018.683199308612
233,4082.5812571929832
234,4142.2330983349675
235,4198.00671221094
236,4249.181376131957
237,4296.257879992857
238,4340.480266839283
239,4380.643596704575
240,4416.247817296992
241,4449.350920059354
242,4479.680726850408
243,4507.039996186277
244,4533.9528285774795
245,4560.536281468635
246,4588.300932866918
247,4616.598211404023
248,4643.918480076266
249,4669.321079244808
250,4693.116995874569
251,4715.33300296088
252,4734.908157770411
253,4752.294135429505
254,4768.54278708143
255,4786.291773244694
256,4805.894242059391
257,4824.660349382544
258,4838.211391052349
259,4848.98046041443
260,4857.49473154641
261,4860.849024426843
262,4863.1328595304885
263,4865.505630513506
264,4867.045647925302
265,4869.040203204698
266,4870.552209800181
267,4868.9739847682295
268,4864.852188961149
269,4857.118624407603
270,4847.660083967725
271,4832.99323598584
272,4814.206982993139
273,4789.7902276398045
274,4760.0642668760565
275,4724.8388989863815
276,4683.09301700172
277,4637.579682605862
278,4589.638641710551
279,4541.029921415053
280,4487.968974380482
281,4434.42302251117
282,4383.381800388051
283,4334.516007437195
284,4290.323690773886
285,4251.876375276805
286,4219.694475805219
287,4191.783676457654
288,4166.432373838422
289,4146.007214313748
290,4130.253321469534
291,4117.754180768342
292,4108.58621634757
293,4099.8914728919535
294,4092.660511658154
295,4086.983250734864
296,4085.317354793346
297,4088.1922971111617
298,4095.436253884594
299,4105.4219967862455
300,4117.044153643228
301,4132.681213798907
302,4150.379246623425
303,4173.406559141204
304,4198.871269635488
305,4226.265206391494
306,4257.240667045428
307,4287.26502329277
308,4317.163955177521
309,4345.234407803187
310,4372.371084251994
311,4399.125813721651
312,4425.845355981646
313,4455.703509720325
314,4487.063791588092
315,4518.991210080272
316,4553.334670534742
317,4586.930853400555
318,4620.3214145276115
319,4651.416094660436
320,4681.012673529956
321,4713.008095693741
322,4744.573127793838
323,4773.449276570133
324,4801.241063211855
325,4829.3826866004165
326,4855.083926952687
327,4879.808240325241
328,4903.36371327968
329,4925.157636023299
330,4946.209929862575
331,4966.627039444582
332,4986.284009740327
333,5002.4869856745045
334,5016.460578214326
335,5029.811195141414
336,5040.294325211199
337,5048.397511894535
338,5054.773492749694
339,5055.6649297594395
340,5053.458901568241
341,5047.250187932992
342,5041.848607070325
343,5031.059940225901
344,5020.11636939325
345,5009.743077051299
346,4998.631419426584
347,4990.996144096276
348,4987.1688142824905
349,4988.054518881881
350,4992.33225668371
351,4998.644235259814
352,5005.799731501129
353,5012.268384544354
354,5017.543084909884
355,5022.792075248893
356,5028.379957415902
357,5030.601007563584
358,5027.786380058931
359,5022.495215057077
360,5015.441410430459
361,5006.827067474028
362,4997.334828936841
363,4986.570371033278
364,4976.42078607529
365,4962.7407760924325
366,4947.867179094546
367,4932.596829646008
368,4914.055107255273
369,4894.837304879234
370,4873.808378618199
371,4852.280701490032
372,4828.781820711449
373,4804.85276350344
374,4780.355267953976
375,4752.92911814234
376,4723.127211562225
377,4690.595984843473
378,4657.246512642667
379,4621.232684373248
380,4584.301839594614
381,4545.398578819571
382,4506.142361685251
383,4464.941765934446
384,4424.191183639144
385,4384.124353279208
386,4343.6840520750575
387,4301.3788680512525
388,4259.65863377135
389,4219.304453010106
390,4182.217619295753
391,4147.557429273085
392,4115.083259410789
393,4084.5884519090505
394,4056.725339020046
395,4029.4704309419003
396,3998.424755854658
397,3964.2559867409846
398,3924.5505029849373
399,3890.006732117176
400,3850.5899807541527
401,3807.995884489369
402,3762.8395043729615
403,3717.088420508357
404,3670.758200885329
405,3626.2512210617747
406,3582.1517128509868
407,3540.5898911268328
408,3499.145448111694
409,3459.624311264538
410,3422.503438478186
411,3390.760331152858
412,3365.2328766464525
413,3343.858551924887
414,3328.475942895629
415,3318.0012810826192
416,3311.899190399373
417,3310.060227826359
418,3311.774894961507
419,3313.6911104781857
420,3315.3823386755216
421,3318.426625140234
422,3325.643524380279
423,3333.3696378733407
424,3344.69739835581
425,3361.166746631661
426,3381.28027017025
427,3402.1049191954958
428,3423.8947423469976
429,3446.967121864385
430,3469.1744222443026
431,3493.5903065595626
432,3517.687897598544
433,3539.404273394261
434,3564.49246255921
435,3588.0086615025953
436,3613.3812703205344
437,3639.296784355141
438,3666.673153787285
439,3694.2707029293965
440,3719.488392096521
441,3746.130121237048
442,3769.7386123573838
443,3792.5712897972194
444,3813.2138291906963
445,3833.8007359295634
446,3852.8282175165023
447,3868.2073142914414
448,3881.6646850110737
449,3897.4550682303957
450,3912.9895213326135
451,3926.698262807982
452,3939.933189152971
453,3949.364960623721
454,3955.938214223394
455,3961.0869610644595
456,3965.5663708161865
457,3966.226878521988
458,3964.5646457727935
459,3961.3712549495376
460,3956.5905018927183
461,3949.5843911909496
462,3939.670420456843
463,3928.1169834762304
464,3914.4349007937285
465,3899.2418601146314
466,3880.8392934830777
467,3858.931444556207
468,3835.1345095040083
469,3809.441279216443
470,3780.3604502965923
471,3750.6608594153645
472,3719.486560223767
473,3688.449624613162
474,3656.9259207551904
475,3626.279162238349
476,3592.9382054747352
477,3559.9551332494957
478,3528.0967728852734
479,3499.5176398623053
480,3475.1196298385435
481,3451.821306019288
482,3428.9807000210517
483,3407.6505378828515
484,3387.465486278878
485,3368.2097540658724
486,3351.3971515548556
487,3336.3273947537737
488,3325.7414316003124
489,3319.493909180309
490,3316.6384904061615
491,3316.6977138355533
492,3317.898585474436
493,3318.0542009567616
494,3321.600323518371
495,3325.730155079742
496,3330.187169596988
497,3335.115611047225
498,3344.2881671809087
499,3356.854795085555
500,3374.4317419233284
501,3393.339909486858
502,3413.945899127743
503,3437.759155033941
504,3467.1471738869454
505,3498.450338613593
506,3531.819264980645
507,3566.7311319221626
508,3602.2354011565976
509,3638.9191170384793
510,3674.051398645699
511,3707.980543046613
512,3740.1638820117405
513,3768.1633869114016
514,3797.1554092613364
515,3822.801325612421
516,3848.525603821493
517,3871.183638186434
518,3891.8275061790146
519,3909.8914046891528
520,3923.4207552475364
521,3934.602816311412
522,3946.436295614714
523,3960.394306528914
524,3975.0642598080376
525,3990.3425921310563
526,4008.050087331831
527,4026.9273717378296
528,4043.544199981183
529,4059.1516167554414
530,4074.5618190188143
531,4088.6946295652247
532,4104.235644770103
533,4122.195976905415
534,4140.768476178923
