,0
0,482.7106622504774
1,892.2977576864998
2,1240.5755089191093
3,1537.4877320893738
4,1791.4884329454844
5,2009.8939601114214
6,2197.539642397339
7,2363.098397179048
8,2506.3506460468093
9,2629.426944863634
10,2735.698350231067
11,2827.061176005764
12,2904.749312140173
13,2971.6823760706548
14,3026.6992335945847
15,3071.4600380988877
16,3107.314707596599
17,3133.0773024821974
18,3149.3883877750136
19,3155.8967665048435
20,3155.8215694515693
21,3151.7431938509876
22,3145.8489645851814
23,3138.7629727304256
24,3129.632724859102
25,3117.839363753333
26,3103.83417960416
27,3088.1086886763114
28,3073.100368256485
29,3058.7090622259752
30,3044.8792188563566
31,3033.919529928004
32,3025.6241124270637
33,3021.3010738212456
34,3018.6386849239348
35,3017.5055501889847
36,3021.749564148651
37,3028.7868649576744
38,3038.537982991084
39,3050.543423461878
40,3069.962881142958
41,3089.730062487898
42,3110.1388383079407
43,3130.3744724159783
44,3150.507577513643
45,3172.5567378722762
46,3193.6518943066553
47,3216.896943720708
48,3243.1516483189075
49,3272.4561825584033
50,3303.0369853330612
51,3335.401520536449
52,3371.9440870091703
53,3408.4170322052423
54,3443.3536194302214
55,3476.99707900086
56,3507.0810711656195
57,3533.2541443489604
58,3552.7671296384574
59,3563.620470089643
60,3566.20282156432
61,3560.053284556434
62,3547.8369664052143
63,3528.62573160274
64,3500.9893491029616
65,3470.996258145455
66,3439.7485186029376
67,3408.3800939430203
68,3377.3629428022823
69,3347.003591001152
70,3316.3373839659407
71,3287.575323798694
72,3261.368862365722
73,3239.3298695050103
74,3223.137128879168
75,3209.793704343223
76,3200.3659495016736
77,3197.9316790777852
78,3195.5383142366927
79,3196.649829573713
80,3200.8162842262773
81,3208.0470959563427
82,3215.60282033265
83,3223.8270758367357
84,3234.2889420467736
85,3246.691679294494
86,3258.532108792178
87,3268.5417430269586
88,3280.1169589291135
89,3286.8373729385266
90,3290.415480551158
91,3292.7847778646487
92,3293.3033654627607
93,3294.7715133488746
94,3296.758659639734
95,3299.6476887615217
96,3304.476954327805
97,3308.999861224322
98,3314.8084977378335
99,3322.9006200341382
100,3329.6806150199677
101,3335.62607250416
102,3341.723980640123
103,3344.8702076309078
104,3347.339107341268
105,3348.4673640509513
106,3348.0464275237227
107,3346.199385004717
108,3343.9072202723146
109,3341.4631735943194
110,3343.2424085232406
111,3349.381387561586
112,3360.8602854390942
113,3378.9025760055583
114,3394.599368798382
115,3416.858309964954
116,3445.6850128212013
117,3481.7472392247128
118,3524.181569567596
119,3572.1168487122463
120,3626.209849316832
121,3685.3063511277733
122,3745.752096709977
123,3806.607632086093
124,3867.691224831443
125,3927.9093060655764
126,3988.3220165779535
127,4048.551066471902
128,4109.421546028849
129,4167.106810273055
130,4220.422213563547
131,4272.160210199481
132,4322.237511939875
133,4370.049761846009
134,4416.058938116165
135,4463.188101549185
136,4507.834979342678
137,4551.184767760922
138,4592.725042262593
139,4634.754771076323
140,4674.532322203676
141,4712.915860064579
142,4749.381825439745
143,4785.57361332518
144,4821.672756168367
145,4856.159745410644
146,4888.164179838642
147,4920.34687035821
148,4949.945615060751
149,4977.301755515563
150,5002.346235945348
151,5026.751784192802
152,5050.0881623151045
153,5070.389279360708
154,5087.180472101044
155,5099.658402843251
156,5107.4214761700405
157,5111.369656965511
158,5109.2622942465305
159,5103.130605038087
160,5091.935936060838
161,5076.525654634893
162,5058.447430097724
163,5037.1302412561
164,5014.130718803062
165,4988.620093093422
166,4958.372400746413
167,4922.431017629686
168,4880.453683302768
169,4832.510045754983
170,4777.568382227707
171,4729.769134958976
172,4674.522337539171
173,4613.873962680804
174,4548.9559671002025
175,4481.100093978368
176,4412.936340323647
177,4343.628568461869
178,4274.213059530893
179,4205.151992335092
180,4136.11032236437
181,4067.2308592164045
182,3998.6690719086946
183,3930.7239583385076
184,3863.215565305272
185,3797.6009810571804
186,3733.2828428691128
187,3669.400917544039
188,3606.7562873201355
189,3544.786398946972
190,3484.5002937332265
191,3425.989911054423
192,3371.0000319902824
193,3320.6384553669886
194,3271.64085850634
195,3226.394237765822
196,3184.1812314418353
197,3146.1227971567278
198,3111.4588439562713
199,3080.5242499087
200,3053.8618315411586
201,3030.230353671615
202,3010.144544043393
203,2993.3030917780966
204,2979.878268261964
205,2969.1244819426133
206,2962.050949285743
207,2958.8259507505427
208,2958.3902951515515
209,2960.2055766681774
210,2964.2219799128247
211,2970.936648915291
212,2979.291338418959
213,2990.4730215054205
214,3006.581345494297
215,3026.2363979299284
216,3051.4153407006256
217,3082.2488741711095
218,3117.207635069779
219,3158.0357258008776
220,3204.3692598732155
221,3257.1326864809425
222,3315.696567455386
223,3379.3654081740688
224,3446.9539116120773
225,3517.9074651504334
226,3591.1750121217046
227,3666.1277516176297
228,3731.3366349790845
229,3800.680473788322
230,3869.5968351529755
231,3937.261263215037
232,4002.0219508566156
233,4064.850733102172
234,4123.305855854639
235,4177.710738209648
236,4227.475204333194
237,4273.210539386109
238,4316.316302423864
239,4355.525333936368
240,4390.2523667632595
241,4422.545461536777
242,4452.259545353715
243,4479.186913845751
244,4505.791170600687
245,4532.068411782027
246,4559.54746341272
247,4587.486009464857
248,4614.282305503517
249,4639.001295252453
250,4661.919161034562
251,4683.129031595701
252,4701.7639221826075
253,4718.290827348486
254,4733.847909921002
255,4750.8769464231455
256,4769.593260748325
257,4787.200896517122
258,4799.534946947619
259,4809.20450957701
260,4816.895898173277
261,4819.732932461549
262,4821.798447143347
263,4824.208615987544
264,4826.230752693124
265,4829.07248271758
266,4831.839055587989
267,4831.93834067648
268,4829.426630139362
269,4823.0754029515365
270,4814.443216628552
271,4800.193100871452
272,4781.635388448348
273,4757.335035919961
274,4727.634386806656
275,4692.337903961647
276,4650.538946268256
277,4604.86250248209
278,4556.683782453538
279,4507.711851499698
280,4454.344900179302
281,4400.428582642609
282,4349.228407274106
283,4300.374552353531
284,4256.332134665467
285,4218.0152312768505
286,4186.000700752534
287,4158.1758224744235
288,4132.745599295954
289,4112.16076305028
290,4096.170793743499
291,4083.385910874406
292,4074.0030662770614
293,4065.1784124564915
294,4057.8613035982708
295,4052.0190832337626
296,4050.040373058372
297,4052.436046284387
298,4059.1835827024943
299,4068.7421822055194
300,4080.0257616690305
301,4095.3925601691226
302,4112.86814569313
303,4135.8943868450215
304,4161.370641787606
305,4188.8914332072045
306,4219.977108784499
307,4249.835980117221
308,4279.464690786781
309,4307.139045637101
310,4333.766526242294
311,4359.921911712783
312,4385.93758004253
313,4415.205142310853
314,4446.0509059834285
315,4477.856845391082
316,4512.312185089795
317,4546.038192017171
318,4579.738516003933
319,4611.1570225800115
320,4641.099790850582
321,4673.554783001802
322,4705.703827452771
323,4735.278965020861
324,4763.8518450249985
325,4792.780814686425
326,4819.255245670653
327,4844.661702072122
328,4868.901013969064
329,4891.318638628155
330,4912.899398277466
331,4933.709024963224
332,4953.647327468035
333,4970.018155903922
334,4984.0805242192955
335,4997.537084278986
336,5008.0124625196095
337,5016.180341137683
338,5022.660607099592
339,5023.662099698079
340,5021.447213277566
341,5015.336520231589
342,5010.020217281589
343,4999.332228061463
344,4988.611911995499
345,4978.572498449682
346,4967.954435289617
347,4960.747179444134
348,4957.243950267818
349,4958.427043308174
350,4963.093734739695
351,4970.075835430998
352,4978.032222731401
353,4985.213101337946
354,4991.112743903322
355,4996.973509369054
356,5003.208014464058
357,5006.011225079795
358,5003.529211534532
359,4998.274537555788
360,4991.042443537334
361,4982.002648548501
362,4971.824087839444
363,4960.203575641488
364,4949.248017618961
365,4934.837870345286
366,4919.539853603175
367,4904.0625421074965
368,4885.445134525662
369,4866.2402692380365
370,4845.146363327351
371,4823.563775259926
372,4800.020718645053
373,4775.987440600583
374,4751.387204994377
375,4723.856201003461
376,4694.0254820573555
377,4661.498553356513
378,4628.233357844121
379,4592.401011988805
380,4555.722174336996
381,4517.143875212962
382,4478.240961036397
383,4437.35063186647
384,4396.700689386802
385,4356.665571053276
386,4316.2684138805525
387,4274.250429590835
388,4233.12581585056
389,4193.694773442281
390,4157.6169642016375
391,4123.817631069894
392,4092.065744960342
393,4062.2571555429095
394,4035.194324382069
395,4008.980210256257
396,3979.0630691152983
397,3945.9394991001714
398,3907.1831073973667
399,3873.4650466159264
400,3834.732508571565
401,3792.463918203313
402,3747.369385161827
403,3701.5167783301795
404,3655.118295037367
405,3610.8481287256
406,3567.2315753288476
407,3526.329065933767
408,3485.550615130876
409,3446.7389477103443
410,3410.323470052574
411,3379.262819298469
412,3354.3215204080702
413,3333.491787165079
414,3318.6365721701286
415,3308.7272570639307
416,3303.2525910670197
