,0
0,497.4864752751802
1,921.0092423181143
2,1281.86286302969
3,1590.1202288432426
4,1854.2929022108833
5,2081.5873282702387
6,2276.812430646056
7,2448.6794857687973
8,2597.0638069460415
9,2724.128423012804
10,2833.2622583563166
11,2926.2539762194265
12,3004.537908772903
13,3070.9955275093193
14,3124.596544844534
15,3167.4841192392278
16,3201.08755882262
17,3224.2282280984546
18,3237.7126038460224
19,3241.130709612581
20,3238.08530982574
21,3231.1771516359718
22,3222.418619994193
23,3212.480633736843
24,3200.7048093905946
25,3186.3496186873126
26,3169.788812550763
27,3151.3765328003356
28,3133.6026781372334
29,3116.629356698374
30,3100.402743321784
31,3087.45493022737
32,3077.616799617738
33,3072.9783497472376
34,3071.2974583685073
35,3072.7574283870167
36,3080.8319559699594
37,3093.202899411843
38,3109.2241626755135
39,3128.002103625709
40,3154.4814572831847
41,3180.92639903139
42,3207.2550251666
43,3232.3723594302614
44,3256.3462928374443
45,3281.0529482531883
46,3303.761264642745
47,3327.709843908908
48,3354.0413372671146
49,3382.6871263100747
50,3411.667430147851
51,3441.6032386263814
52,3475.2177975964128
53,3508.383022004086
54,3540.0085540608065
55,3570.2313279615646
56,3596.831117836821
57,3619.972935028294
58,3636.5208344753005
59,3644.6848305513577
60,3644.6431831506507
61,3636.5151591801705
62,3622.652793008434
63,3601.932287938732
64,3572.8389020404657
65,3541.3400112681124
66,3508.579092084109
67,3475.9536943274347
68,3443.785132300731
69,3412.430520981997
70,3381.1654847862806
71,3352.0770789582198
72,3325.6526648600543
73,3303.475371179814
74,3287.0319254774454
75,3273.472453023179
76,3263.5973795768227
77,3260.6599539251897
78,3257.835344475988
79,3258.598140456066
80,3262.756895822923
81,3270.263766351311
82,3278.1289303634626
83,3286.717794093881
84,3297.813964951863
85,3310.667629341911
86,3322.9117395948747
87,3333.2566131765966
88,3344.8677597164087
89,3351.2877301604913
90,3354.307498564307
91,3355.839122645608
92,3355.29780710823
93,3355.6418082215077
94,3356.2654983283883
95,3357.5701711964084
96,3360.8345002159303
97,3364.0877870680583
98,3368.816295374546
99,3376.300470484008
100,3383.0053916727675
101,3389.2160833585385
102,3396.194212241747
103,3400.587134993656
104,3404.739972983039
105,3407.6852655403345
106,3409.2711002214282
107,3409.5915839462214
108,3409.4924738629293
109,3409.3937276040533
110,3413.3304745027003
111,3421.3441631329674
112,3434.14709786747
113,3452.95752216884
114,3469.322591311032
115,3491.4798390277747
116,3519.622751055334
117,3554.5732607839745
118,3595.5395865936625
119,3642.055059496482
120,3694.943691505834
121,3753.0415229299438
122,3812.6307924321204
123,3872.7818848429847
124,3933.0746533074553
125,3992.6733788334623
126,4052.6605605318978
127,4112.529930622754
128,4172.9264372031985
129,4230.276613026934
130,4283.477554260162
131,4335.122571256173
132,4385.209426684668
133,4433.3484153468835
134,4479.969114210593
135,4527.777101251619
136,4573.442598306108
137,4618.014846714145
138,4661.159776631945
139,4705.048157910353
140,4746.89310928205
141,4787.477591724781
142,4826.306482447244
143,4864.897684936156
144,4903.432369091936
145,4940.347589073087
146,4974.726333441686
147,5009.243110214262
148,5041.271586585274
149,5071.1387995805535
150,5098.756794475222
151,5125.848481673365
152,5152.0194189140875
153,5175.238269688327
154,5194.946580548082
155,5210.20195925401
156,5220.636864392799
157,5226.9460319329555
158,5226.925872213714
159,5222.753916926114
160,5213.196789790156
161,5199.242801247087
162,5182.421727607173
163,5162.180732691578
164,5140.080270357011
165,5115.363228429726
166,5085.8171019563215
167,5050.519949020272
168,5009.021150993994
169,4961.491452121599
170,4906.768705727311
171,4859.1599163642795
172,4804.01407750902
173,4743.402971867867
174,4678.284404751516
175,4609.819305100469
176,4540.558667880558
177,4469.910684867953
178,4398.732287511024
179,4327.490337074322
180,4255.923438601247
181,4184.293394291253
182,4112.84048858438
183,4041.8227628947793
184,3971.162662652298
185,3902.1772247294048
186,3834.3764288425955
187,3766.95496741287
188,3700.6836195282194
189,3635.0391805802833
190,3571.2678290353115
191,3509.509195870644
192,3451.445253723798
193,3398.281528345857
194,3346.611502154791
195,3298.9136367685
196,3254.3637924912377
197,3213.918368600205
198,3176.7611919123274
199,3143.2313331460227
200,3114.023750420895
201,3087.9767455488045
202,3065.663384065002
203,3046.862023991336
204,3031.8863054534504
205,3020.0556234697256
206,3012.4662624878442
207,3009.25180828677
208,3009.387152783819
209,3012.240474270273
210,3017.6149977817886
211,3025.874273159346
212,3035.9547535112497
213,3048.9304102573715
214,3066.850052728296
215,3088.1710280455145
216,3114.809671532183
217,3146.906733516251
218,3183.035459325709
219,3225.0538837749455
220,3272.600274192592
221,3326.538854515639
222,3386.0928482375634
223,3450.583560440131
224,3518.9176053521396
225,3590.5883152465267
226,3664.500634517575
227,3739.9591872684423
228,3805.608128161697
229,3875.531735579271
230,3945.1076104482677
231,4013.6984578537586
232,4079.5368232330816
233,4143.648995675018
234,4203.424967599827
235,4259.247647386212
236,4310.567976903232
237,4357.825796244062
238,4402.425772389301
239,4443.118297393009
240,4479.175623306269
241,4512.788103474464
242,4544.067972828478
243,4572.664146270391
244,4601.111396867366
245,4629.415321405069
246,4658.99588530338
247,4689.098163252399
248,4718.183049466101
249,4745.362538675509
250,4770.722658131918
251,4794.409057467154
252,4815.455433705101
253,4834.285028793194
254,4851.918264161591
255,4870.924061264637
256,4891.256392362278
257,4910.256262384189
258,4923.57157933386
259,4933.567345271286
260,4940.788763564585
261,4942.201756000724
262,4941.688940682894
263,4940.37138973938
264,4937.790714754399
265,4934.804068889708
266,4931.098584112522
267,4924.580662842681
268,4915.535060404409
269,4903.143992121941
270,4889.420618722708
271,4871.005017665553
272,4849.184535407809
273,4822.4580608898
274,4791.033962908598
275,4754.446136700804
276,4711.888661322678
277,4665.752833368904
278,4617.589887719515
279,4568.9192202207
280,4516.085425932993
281,4462.790260233542
282,4412.571221755109
283,4364.938395361942
284,4322.1426188048345
285,4284.910293200151
286,4254.135105846819
287,4227.5686434245035
288,4203.296662974791
289,4183.822869247284
290,4169.101111152626
291,4157.579764724892
292,4149.419808159447
293,4141.7677217100745
294,4135.555834241612
295,4130.714009293837
296,4129.677981370365
297,4133.0642433854055
298,4140.913907122079
299,4151.676560089322
300,4164.227737881235
301,4180.601841801557
302,4198.935242149522
303,4222.661001394539
304,4248.668934703707
305,4276.611434816841
306,4307.867266882523
307,4337.782450351824
308,4367.275507692734
309,4394.643039942953
310,4420.738039719329
311,4446.280541086779
312,4471.473342742374
313,4499.533578405025
314,4528.833822351645
315,4558.943531351087
316,4591.565759129248
317,4623.304238532268
318,4654.94977318415
319,4684.374796962164
320,4712.458371807362
321,4743.167837603564
322,4773.743366782386
323,4802.250824435516
324,4830.033197276698
325,4858.520055844176
326,4884.800664506592
327,4910.338880306585
328,4935.212222966258
329,4958.791244508769
330,4981.999098225728
331,5005.048229391084
332,5027.554245043291
333,5046.8119969665
334,5063.875638312289
335,5080.143519892248
336,5093.275493273677
337,5103.972126302464
338,5112.700100083691
339,5115.722910400088
340,5115.328463476146
341,5110.948151737464
342,5107.137280524811
343,5098.052462130932
344,5089.006978158944
345,5080.4956298115
346,5071.274025118298
347,5065.481565076775
348,5063.5154907694
349,5066.414568825564
350,5072.730237842789
351,5081.339708035518
352,5090.779916186957
353,5099.539122989749
354,5106.884438001879
355,5113.9742723588715
356,5120.900351989786
357,5123.911132586191
358,5121.388124859607
359,5115.594995571306
360,5107.328451608212
361,5096.863413998299
362,5084.770791979793
363,5070.875853848902
364,5057.476506200144
365,5040.554062133016
366,5022.532320962223
367,5004.015244475982
368,4981.9172987272395
369,4958.603113994302
370,4933.017824464155
371,4906.73425291516
372,4878.751872946733
373,4850.399745400427
374,4822.187478922885
375,4792.135046774576
376,4761.187288786069
377,4729.113824398368
378,4697.609550961385
379,4664.986282050079
380,4632.46565856593
381,4598.82864872854
382,4565.230563213453
383,4529.771943142073
384,4494.131209654652
385,4458.099537848832
386,4420.787021204031
387,4381.025471104079
388,4341.470817526627
389,4302.880348813231
390,4267.087062563732
391,4232.992293905549
392,4200.370923093974
393,4169.261757587495
394,4140.638230150479
395,4112.514798438047
396,4080.14675935583
397,4044.14177194798
398,4002.1203050832205
399,3965.56162891088
400,3923.661466039034
401,3877.8832016354772
402,3828.8173785870877
403,3778.544416369971
404,3727.573531797688
405,3678.821683746892
406,3631.0681148858084
407,3586.475535639978
408,3542.425542648032
409,3500.8963548596244
410,3462.2748987433365
411,3429.6641039852193
412,3403.7289328003744
413,3382.450751150697
414,3367.3092222002874
415,3357.3391567425438
416,3351.7378909812323
417,3350.490456374552
418,3352.690969929097
419,3354.7359966191257
420,3356.4652567777966
421,3359.557085898198
422,3367.3583756540747
423,3376.285137785014
424,3389.0419540332196
425,3406.9889547966145
426,3428.6330426339523
427,3450.7392614866294
428,3473.497212239541
429,3497.060484752205
430,3519.4797637032884
431,3544.0040057295964
432,3568.183817067337
433,3589.8163822998577
434,3614.3540927154477
435,3636.8379492559206
436,3660.6374857267997
437,3684.7722485796976
438,3710.4101129506007
439,3736.28847742443
440,3760.151194585626
441,3785.9479172649067
442,3809.310508304312
443,3832.4574899998693
444,3854.227973753195
445,3876.609237205718
446,3898.0519726312214
447,3916.277135432378
448,3932.456402728901
449,3950.7357503681615
450,3968.6897103115202
451,3984.7079434201114
452,3999.98014856181
453,4011.131520822538
454,4019.1151707148706
455,4025.184436673097
456,4030.4646980567536
457,4031.5340060284198
458,4030.337390909339
459,4027.3713062018373
460,4022.625296438122
461,4015.696686796555
462,4005.5893014940903
463,3993.7856227359343
464,3979.454907790435
