,0
0,3.13556908189701
1,5.703219396999301
2,7.8198540345737
3,9.697466816359574
4,11.249969396599486
5,12.73657248203953
6,14.623250264482174
7,17.093615896691805
8,20.193779182325017
9,24.020359469307003
10,28.530112083066573
11,33.2095986875391
12,37.593165269290736
13,41.05643972666527
14,43.773960194004815
15,45.75595460419907
16,47.38364465233662
17,48.82128171941534
18,49.50754140863456
19,49.55137185220306
20,49.266725133275756
21,48.80155847429107
22,48.68405647505225
23,49.25994996156912
24,50.29066647638941
25,51.837019554490524
26,54.024753357225734
27,56.708312800342895
28,59.69651869415611
29,63.04101048410647
30,66.46706360257397
31,70.13692630216445
32,74.4856151845703
33,79.0505985358131
34,83.3156482832982
35,86.99613741983475
36,90.38796106792984
37,93.63445826072765
38,97.1633536296146
39,100.61622550805794
40,103.46865413294925
41,105.80742439805627
42,107.92869074669107
43,109.98253679454706
44,111.73104969550793
45,113.20718487082584
46,114.18539683457682
47,114.74812107614558
48,114.57998549162157
49,113.95071651397393
50,112.59825680380118
51,110.64052702797633
52,108.67305345938807
53,106.6654586829709
54,104.91341299314986
55,104.00552638694852
56,104.22571000950224
57,104.41726976112398
58,106.02145527489989
59,108.60223201058973
60,111.67708180041684
61,115.27713011858594
62,118.71577195568389
63,121.2007056853081
64,122.5237728726078
65,122.16219209157475
66,119.58109900536112
67,114.99580700817448
68,108.81354081665917
69,101.58151968788052
70,94.06919170484157
71,86.85456395040092
72,80.35153062508627
73,74.35447132916835
74,69.23504930809183
75,65.40614066462047
76,62.73222437885713
77,60.79408685118728
78,59.4411627546737
79,58.55077076413955
80,58.15537463460227
81,58.33339894478451
82,58.898935967913616
83,59.759972523750726
84,60.72683214107493
85,61.890951953782526
86,63.441163513240326
87,65.5136026632133
88,68.03457059349253
89,71.20610105485738
90,74.91327889863072
91,78.8053392684377
92,82.80198919244968
93,86.63076614144838
94,90.20980532717871
95,93.65859736623489
96,97.03137421122906
97,100.14641035310439
98,102.87275233574408
99,104.91853265557432
100,106.07599583532948
101,106.44188953850932
102,105.98400231843658
103,104.85798805072369
104,103.2348183860687
105,101.1240711601618
106,98.1929090767262
107,94.91854666210929
108,91.5414969840679
109,88.13602531414524
110,85.17409973359909
111,82.80212381207991
112,80.73200167505343
113,78.79144523380523
114,77.10316112991931
115,75.82540573794482
116,74.8378466285881
117,74.11533302256441
118,73.88650305607163
119,74.45929576275647
120,75.90978955830613
121,78.47495373029032
122,82.01595182853347
123,86.46698626162834
124,91.74136065516355
125,97.62936591883255
126,103.716096087437
127,109.4701962793674
128,114.62905095758828
129,118.95923983669677
130,122.34184297376099
131,124.87999162064307
132,126.59882772367405
133,127.63889144023024
134,128.09642275677248
135,128.13558490710204
136,127.74712055026718
137,127.13888915301364
138,126.29727261208795
139,125.40421691991502
140,124.53366417777818
141,123.65277762987346
142,122.80049607703644
143,121.97881925086986
144,121.06463317621184
145,120.17510045751834
146,119.4452742355458
147,118.74059929348557
148,117.83075717271888
149,116.67399603387092
150,115.04730450296933
151,112.84075217475919
152,110.2045132685396
153,107.34119408181591
154,104.22755841114605
155,101.07029997978489
156,97.79696558981108
157,94.56115260400416
158,91.39964391295891
159,88.2535135631613
160,85.21396792460874
161,82.1519923011469
162,79.13670249251159
163,76.14450033874368
164,73.15353533233944
165,69.97219226425256
166,66.78642875733573
167,63.448113683052156
168,60.13697494861551
169,56.92514892768187
170,53.81965301581156
171,51.11787157248439
172,48.40528172137748
173,45.64307148299317
174,42.902156900371786
175,40.34481696616186
176,38.22489567389389
177,36.556179282406255
178,35.37833800098408
179,34.614141132230436
180,34.35324238651733
181,34.504504852570086
182,34.992653363217784
183,35.59307237820175
184,36.263598572083694
185,37.006011158435996
186,37.897519910694186
187,39.095734267073325
188,40.60382517676297
189,42.20331196822728
190,44.08652321927732
191,46.422152307675965
192,49.035425332318944
193,51.94710899900484
194,55.04071627409172
195,58.04589391690105
196,61.028366720526904
197,63.98135235122411
198,66.87640462345402
199,69.74734235707922
200,72.5087946967588
201,74.94466635277516
202,77.07909038914326
203,78.93209701089624
204,80.72175364516468
205,82.53667971997965
206,84.33116776612201
207,85.62669080824078
208,86.39152515504213
209,86.73439535847626
210,86.71357336066197
211,86.48422485845862
212,86.03110334949218
213,85.18975412399325
214,84.26418632872289
215,83.43133640063537
216,82.83095559408511
217,82.68556350513039
218,82.87493288677754
219,83.17869999538058
220,83.76916554364662
221,84.56085787092933
222,85.84125377908643
223,87.74449035171307
224,90.19852915505804
225,92.99241652912652
226,96.18892691639392
227,99.64269759510235
228,102.64747808557868
229,105.95652570684292
230,109.54922650091144
231,113.20467177620264
232,116.74046324570844
233,119.89555540878538
234,122.48657921263744
235,124.40326255856434
236,125.7622112576159
237,126.61260120297038
238,126.85736929094267
239,126.61736143408659
240,126.05251122934828
241,125.43362397083538
242,124.89355042990664
243,124.47313020337876
244,123.95512796106243
245,123.42539013412836
246,123.0876816848173
