,0
0,0.606499554527576
1,0.6465856589341556
2,0.649877425557658
3,0.5963005741094392
4,0.4530449917630024
5,0.3977604714400127
6,0.3507627398774162
7,0.3722089801918917
8,0.45708824842630935
9,0.5507799582299036
10,0.7105441759343952
11,0.8849010624762922
12,1.1326867183086842
13,2.361268592297173
14,3.711530657326733
15,5.002386250800529
16,6.165835045862843
17,7.0490489257389
18,7.561412514521894
19,7.990867962467158
20,8.277357614128016
21,8.515475022428534
22,8.709810440829324
23,8.774561931448291
24,8.572943551554907
25,8.101681579162628
26,7.522748314089932
27,6.876110664757425
28,6.448302410349909
29,6.465068795883743
30,6.800391950536341
31,7.429803581778346
32,8.131512299457436
33,8.683368369445219
34,9.101601151099336
35,9.349257348515302
36,9.723681283696406
37,10.211884558805847
38,10.643712933632457
39,10.990627823039485
40,11.185931025516732
41,11.373060089650272
42,11.726016149760131
43,12.311594885789166
44,12.947796835312227
45,13.636443151840123
46,14.310144472112588
47,14.88846515773525
48,15.405848896526312
49,15.6115936860196
50,15.561808956559766
51,15.228993853411383
52,14.715670484810405
53,14.308814659108902
54,13.969309523049185
55,13.678144143020571
56,13.430935266028605
57,13.215863543045595
58,12.824952336985326
59,12.315716655095427
60,11.91837233970497
61,11.672141545437054
62,11.84040292327508
63,12.290723760957441
64,12.953308454464594
65,13.72971795025512
66,14.383246892443694
67,14.911919407833937
68,15.08126902441404
69,14.845314298975985
70,14.202532464291018
71,13.24352223430721
72,12.11839021749862
73,10.934160882902447
74,9.829825336221678
75,8.851991205541296
76,8.040672784835413
77,7.437040660583066
78,7.006111039135831
79,6.710266529214293
80,6.569694118047071
81,6.590258394736729
82,6.799995068977309
83,7.192174131191054
84,7.7117957150182
85,8.382784887266597
86,9.121129909739361
87,9.895594627134795
88,10.675802985715398
89,11.322182071793677
90,11.838216587774426
91,12.208406411465386
92,12.569139828718269
93,12.910491917603796
94,13.132757043331667
95,13.300109896263617
96,13.331688596495857
97,13.396496422015371
98,13.556036721382842
99,13.809606301359596
100,14.169138416400052
101,14.496879568971439
102,14.857048942638562
103,15.201113329652484
104,15.370205479217741
105,15.36596918068828
106,15.1857193567202
107,14.788408061040462
108,14.308616310808791
109,13.688948809335344
110,12.864131975978918
111,12.013078270487828
112,11.157998450511275
113,10.472844245724758
114,9.876760087560488
115,9.551792958808539
116,9.471905491119093
117,9.658029786505177
118,9.987062864137988
119,10.428808152880777
120,10.881515622968868
121,11.270798972923378
122,11.60845802309722
123,11.928971645048485
124,12.300620397171064
