,0
0,355.7784738467248
1,670.7842027309375
2,948.2945055167626
3,1190.2870987954107
4,1400.9595889648724
5,1585.9375379273747
6,1745.607109774396
7,1883.5445401608933
8,2001.55765555422
9,2103.4478467368795
10,2192.6919790510865
11,2274.1898957963112
12,2348.652133470097
13,2418.334712898487
14,2483.066232843688
15,2543.536416737946
16,2602.465192481448
17,2658.8210586280643
18,2711.2006974369806
19,2759.914242012262
20,2805.582245166004
21,2850.6761616306558
22,2894.4633218619683
23,2938.7173658836864
24,2984.127165771718
25,3028.5639307893807
26,3070.6993064241483
27,3109.807866494295
28,3145.4614694433394
29,3179.203468303058
30,3209.5106314115606
31,3235.729183494617
32,3262.4079878851094
33,3289.8967534826324
34,3317.3254110703433
35,3346.3316710836375
36,3377.0936736711833
37,3410.542958365114
38,3444.4184756801124
39,3480.0715329166233
40,3516.7765592992305
41,3554.922863211239
42,3593.9378223953277
43,3629.7643827880834
44,3662.415897903564
45,3691.4627256934837
46,3717.9654777005353
47,3742.127408545145
48,3761.1299929401584
49,3773.8130312887533
50,3780.4538258573925
51,3783.8332419323
52,3786.512859143087
53,3788.509157928245
54,3789.3230605550934
55,3791.992700540421
56,3798.2431359284938
57,3803.681014716117
58,3814.843609727567
59,3832.854351116283
60,3854.8662369022522
61,3880.7844021220303
62,3911.9705283637395
63,3945.69336903288
64,3981.915478810887
65,4018.349968266404
66,4053.4802253775297
67,4087.5581829326547
68,4120.044251598747
69,4150.860549107077
70,4178.383604992835
71,4202.83931151554
72,4225.226895972264
73,4246.759868598527
74,4264.730785673933
75,4280.389439122385
76,4293.094953770141
77,4304.450093205171
78,4313.434928526702
79,4320.672071289146
80,4326.296163655146
81,4330.183727686669
82,4333.258264479928
83,4335.854206748185
84,4337.952850718052
85,4338.63689046099
86,4338.634782779667
87,4336.487834297313
88,4332.789038131928
89,4327.982720423332
90,4322.923694723167
91,4316.378228843865
92,4308.021836664013
93,4296.034381528147
94,4281.526694264069
95,4265.987259087088
96,4249.953958475696
97,4231.466414163886
98,4211.171180339198
99,4190.331729376
100,4168.024924105141
101,4144.517190310587
102,4119.9230752404565
103,4094.685928447885
104,4070.338300690404
105,4046.9492329220893
106,4024.7911886038873
107,4004.6706610608985
108,3986.9461403648484
109,3972.845336953163
110,3961.04455423409
111,3950.769082931903
112,3941.3299095192583
113,3930.378219126523
114,3920.8502484848436
115,3909.084097230244
116,3894.1839835121077
117,3874.59877451473
118,3850.5114741554457
119,3822.572748499111
120,3789.503173707087
121,3749.5112309935425
122,3706.606494258587
123,3663.843256844152
124,3623.659940016209
125,3584.8472758432754
126,3547.4532376078455
127,3512.000952440426
128,3478.981444426686
129,3447.098030425628
130,3415.507720561264
131,3385.7521409901815
132,3357.6158090059243
133,3331.9413295576073
134,3307.5017538373604
135,3285.8258193486913
136,3268.543821891062
137,3254.2809029496902
138,3245.2961356303103
139,3236.660238056408
140,3230.141129365068
141,3226.2009155199253
142,3222.0388540350273
143,3217.168402667051
144,3211.392464126586
145,3204.682908554391
146,3198.8597383148276
147,3195.668710947505
148,3195.4706461681353
149,3199.367662494263
150,3206.820691247772
151,3219.1751857956324
152,3233.984168019508
153,3252.1892983192697
154,3272.5326243095737
155,3295.9661277957407
156,3322.626107820047
157,3351.003513187541
158,3380.325648641805
159,3409.623737908063
160,3439.9490908031053
161,3468.8049743386455
162,3496.6455164147765
163,3524.07630194551
164,3550.868332936085
165,3576.905652134821
166,3600.91256600427
167,3623.6903794024156
168,3646.97925752441
169,3670.8463476971037
170,3696.9750758119376
171,3719.707069271843
172,3746.244091913749
173,3776.959180973797
174,3810.814637403308
175,3848.8136403810477
176,3889.9949691452985
177,3935.1025057411352
178,3983.9730655494086
179,4035.7876651007264
180,4089.7189165154496
181,4144.022672676952
182,4197.53409303142
183,4250.403278561197
184,4301.867536187772
185,4350.978617087512
186,4395.871040005397
187,4437.451648319155
188,4474.972567653059
189,4508.799683726181
190,4540.698805101564
191,4572.031667167849
192,4601.634792204593
193,4628.417765171878
194,4650.338888503104
195,4667.560672437353
196,4679.830382114938
197,4686.198667547471
198,4687.182954831726
199,4683.1500305875325
200,4675.320139808016
201,4663.25794667928
202,4647.319055967753
203,4626.568982658042
204,4603.2829497037255
205,4577.474817176743
206,4547.960564408142
207,4515.798098010231
208,4480.014547787643
209,4441.915778158568
210,4401.3959065538575
211,4357.155666457564
212,4309.608191175934
213,4258.345794959832
214,4204.869975881067
215,4148.521240221742
216,4091.137136303237
217,4031.954617577028
218,3971.2045537646927
219,3908.4081328020325
220,3843.202530211719
221,3776.359630630077
222,3707.475008904165
223,3637.4869080080375
224,3566.3595496571293
225,3493.7856827470137
226,3418.8584263283356
227,3341.3618072105683
228,3273.9397485781105
229,3205.197270413825
230,3135.218926527159
231,3066.0594234128966
232,2999.3656496363874
233,2937.3197003525925
234,2880.417431289829
235,2829.5400930096293
236,2782.6539382776136
237,2739.1851192098575
238,2699.3604926175412
239,2664.0046898237233
240,2631.768472741326
241,2600.4002058093265
242,2571.1745360449663
243,2541.7901262346545
244,2514.2276824454966
245,2489.835954163195
246,2470.737697964678
247,2455.9798294125376
248,2446.7690404369355
249,2442.7566587722245
250,2443.9817023950177
251,2450.503963207098
252,2460.5982947299367
253,2476.16338926293
254,2495.046098322442
255,2517.138459486375
256,2543.3831524970847
257,2573.718708215122
258,2607.9009911187995
259,2642.355759239458
260,2678.306301536517
261,2716.412989659722
262,2754.91648411023
263,2793.5792306819826
264,2831.1427311693437
265,2868.686271333341
266,2906.3092409103833
267,2944.540866507408
268,2983.6290472302867
269,3025.063399376835
270,3067.6253972695936
271,3109.853679897996
272,3150.8581176542475
273,3191.0988101373982
274,3229.4332001967296
275,3264.0904499995345
276,3296.9475680065866
277,3327.027328874592
278,3357.239721854467
279,3387.6572947215677
280,3415.6468944548074
281,3442.4098773661676
282,3464.93176900782
283,3480.8529670816138
284,3491.06679731253
285,3499.9528296134267
286,3503.7906081659676
287,3505.6194418490254
288,3506.4623876034257
289,3508.0698435502845
290,3506.557593150922
291,3504.1832692263815
292,3500.3491390245713
293,3498.178945488138
294,3497.9834031851824
295,3497.0783648222564
296,3497.1016584094705
297,3498.798733359316
298,3499.982916833089
299,3500.864434065702
300,3498.096124337933
301,3494.0116539837
302,3487.8038693463004
303,3482.1300087740938
304,3477.2351345454695
305,3475.161840024156
306,3473.049747387882
307,3471.1696617179773
308,3471.9861427033197
309,3475.0586513366097
310,3479.852544035392
311,3486.328509626741
312,3494.345554862382
313,3504.0884698646055
314,3514.3364973019648
315,3526.0480593452976
316,3538.2449154351357
317,3549.8430917898568
318,3561.194802282864
319,3570.606434027395
320,3577.6276421977445
321,3582.9961040440453
322,3584.4148318495413
323,3584.5124096534455
324,3582.44232740291
325,3578.36409862126
326,3571.735211736107
327,3562.72146508022
328,3552.5425083424616
329,3541.1625723174184
330,3527.284433752182
331,3510.664771245007
332,3491.1977764135313
333,3469.1042384439406
334,3445.159934515471
335,3420.3138489937146
336,3394.499289141716
337,3366.5765919078053
338,3334.939934500627
339,3300.8662045362707
340,3263.5979914260324
341,3222.456463642579
342,3186.663334470974
343,3144.3768615283057
344,3099.562741010664
345,3056.923139277439
346,3016.810625644892
347,2981.4681278092876
348,2952.3091972083043
349,2930.722345319205
350,2913.4651451502727
351,2899.1827772716847
352,2887.232650034292
353,2877.526799476107
354,2869.7247765108696
355,2863.0932487080995
356,2856.9083287607955
357,2852.796833301795
358,2852.291240413639
359,2854.5985976513025
360,2857.79161094324
361,2862.929021769393
362,2871.1273470420347
363,2882.2516633912055
364,2893.2931158406172
365,2908.906398066891
366,2927.8130435970725
367,2947.518485572965
368,2970.4497090261257
369,2994.629719302785
370,3023.5294916844186
371,3056.8921184447354
372,3091.7776020635324
373,3128.5586759306584
374,3167.0789416868924
375,3205.082310302035
376,3241.7936277992567
377,3276.769643925754
378,3310.006674058041
379,3337.984357807823
380,3366.4044357306243
381,3392.6652709495447
382,3416.558233291149
383,3436.664701047653
384,3453.456375530689
385,3467.551396971044
386,3478.1834723507964
387,3486.0286443839746
388,3492.152913486201
389,3496.280380079106
390,3499.6002335933167
391,3502.6544193836207
392,3504.8354586317373
393,3507.59638964793
394,3509.143630899644
395,3508.460694337665
396,3505.2950547395853
397,3496.984976293703
398,3480.8876417114993
399,3466.882960624983
400,3445.6484971447326
401,3419.0189641294073
402,3388.738754578116
403,3354.797308103593
404,3318.33685873977
405,3280.7640468061363
406,3242.962123797476
407,3203.8604167307462
408,3163.776718360011
409,3121.721639265653
410,3077.1081367840743
411,3030.400094249519
412,2983.026781811644
413,2934.7146706382664
414,2887.034761059798
415,2840.0107351790916
416,2794.3611260537755
417,2748.8180909393736
418,2703.871691598564
419,2659.7885627798014
420,2616.2114452516826
421,2572.982706474313
422,2531.9703036238902
423,2491.7487476351353
424,2454.7866056257053
425,2420.5512204983856
426,2390.5812716032888
427,2365.251753912968
428,2345.9249466931656
429,2330.0432184037513
430,2317.9663385717035
431,2310.553928295287
432,2305.5182954604743
433,2302.596302651497
434,2302.8853848792783
435,2307.9257967447265
436,2317.5561527163877
437,2330.5062787827683
438,2345.254923858431
439,2362.7487185295554
440,2380.998969508175
441,2401.3069711138683
442,2423.7688017639157
443,2447.799826681529
444,2475.0409795956475
445,2504.2150882494107
446,2533.018726038153
447,2562.4788545552583
448,2594.1998361362666
449,2631.763983274427
450,2673.4142661408114
451,2718.614006205683
452,2765.8858292001823
453,2814.8166403916975
454,2862.6155123539024
455,2908.5709825109793
456,2948.5522415476357
457,2987.160632590684
458,3022.98502542903
459,3059.329053404911
460,3091.549768540898
461,3119.8411636031706
462,3145.7463624936936
463,3166.4532622736792
464,3184.3999728788
465,3200.6029326172225
466,3216.268949220361
467,3232.7783821382936
468,3249.5853189885047
469,3263.8881990667464
470,3279.4689131930986
471,3294.3580335912593
472,3311.854838936875
473,3332.54472522441
474,3353.3512386936027
475,3376.379067311858
476,3401.4734625245014
477,3428.0400404898883
478,3456.186051511587
479,3483.8461443174074
480,3507.598329299585
481,3524.797216882638
482,3536.582230988613
483,3547.613342204677
484,3555.9472171913535
485,3561.9628426906474
