,0
0,1.8955751022825496
1,3.448889957543235
2,4.692553959446823
3,5.790604167208559
4,6.927377700874112
5,8.15625141789692
6,9.605799776610892
7,11.23329909205753
8,12.834469001455098
9,14.358130074656676
10,15.8301825125049
11,17.25560778161268
12,18.51784949650915
13,19.414055876581386
14,19.740804893918433
15,19.45380608821138
16,18.712957431384055
17,17.750959314043694
18,16.980818106534546
19,16.310855469694395
20,15.65914297870939
21,15.28322688464307
22,15.335569810756118
23,15.691464742208588
24,16.109670614430893
25,16.87725768224864
26,17.876841218500275
27,18.919137401290687
28,20.208017355522678
29,21.97421577709078
30,24.252734441088194
31,26.811894319906905
32,29.418405327656465
33,32.023836208192776
34,34.288457881855706
35,36.472741273161766
36,38.75764779828457
37,41.17009624559393
38,43.62660120694096
39,46.22547621290421
40,48.543845390813686
41,50.520791771324625
42,52.064090364761014
43,52.87804063510388
44,53.08721043117636
45,52.94714183853208
46,52.433148077482
47,51.79063478233509
48,50.991120421253484
49,50.097215685727974
50,49.14592962404027
51,48.20149809485161
52,47.13409077417448
53,46.12519057693391
54,45.77773813620639
55,45.73108391752186
56,46.05673967744672
57,46.340060188581354
58,47.093828545859715
59,48.03726958310896
60,49.10097304712699
61,50.40778111130286
62,52.01258995590552
63,53.39324001105718
64,54.246019435961244
65,54.48785671279219
66,53.81426593426661
67,52.15592495824605
68,49.669300634983465
69,46.649530353597584
70,43.575869153871714
71,40.65425280829543
72,38.24080375750427
73,36.53864374922682
74,35.426610917416994
75,34.74056761566904
76,34.15920666354741
77,33.464602086665344
78,32.688983386432106
79,31.8439570625164
80,31.007380016154965
81,30.327437138320217
82,29.93558527341976
83,29.76500107305442
84,29.72172034303731
85,29.917184146666617
86,30.258102181711926
87,30.71590555050391
88,31.189814326100326
89,31.910261152832902
90,32.99256344416442
91,34.29699642047347
92,35.809111465855594
93,37.43117931131834
94,38.927510121269016
95,40.26091193778819
96,41.5127221495968
97,42.71809946346679
98,43.88588717433529
99,45.00597393574407
100,45.6656759005491
101,45.865955420813336
102,45.39527176128945
103,44.25877391755065
104,42.576027450188086
105,40.59872872019689
106,38.513155712185316
107,36.616025364855965
108,34.92203332045795
109,33.523070673486814
110,32.52939446101213
111,31.856089311071614
112,31.350896389028538
113,30.896508917750374
114,30.501191817738373
115,30.18607673118202
116,29.79451667423848
117,29.27208173571963
118,28.64964175730666
119,27.911564643115458
120,27.214506698738358
121,26.808902023356364
122,26.94806182477679
123,27.850510321560062
124,29.570619218184575
125,31.96050179607474
126,34.64365338383895
127,37.36058316005619
128,39.96105006871148
129,42.15228859365974
130,43.90583328070903
131,45.281821222499076
132,46.26242619884922
133,46.84520391398013
134,47.17186122805314
135,47.285849079344324
136,47.27392687536298
137,47.134829296627004
138,46.85560992002355
139,46.49802537279048
140,46.21737396260767
141,45.90921364078997
142,45.53018594701213
143,45.29501866700599
144,45.29210336157961
145,45.35791705921073
146,45.435042566974055
147,45.583523804941
148,45.569140419226564
149,45.47111229031577
150,45.276096468218626
151,44.921616854090146
152,44.24421734386934
153,43.2304187720578
154,42.044067281566875
155,40.75712454193409
156,39.5065528108785
157,38.305325389473104
158,37.020085708704954
159,35.762190210960505
160,34.69167112360292
161,33.81758247071216
162,33.02810254193782
163,32.426520771254005
164,31.92398158177984
165,31.32319770002397
166,30.59902691747767
167,29.75870272364887
168,28.76027715830866
169,27.486653602832607
170,25.926371203471938
171,24.568925516028152
172,22.9996096712774
173,21.26353230099607
174,19.472742267882886
175,17.679127668792585
176,15.936604237753862
177,14.366500074904602
178,13.090549113688699
179,12.132824733592448
180,11.64362487115646
181,11.682406659101018
182,12.212268191939977
183,12.96426502721868
184,13.825798808898126
185,14.82968200272073
186,15.792398158547975
187,16.608367329335298
188,17.3700105368879
189,18.02599031271574
190,18.52989317202708
191,18.89696313805629
192,19.033431674752805
193,18.978105664750718
194,18.752272003539677
195,18.462292077510707
196,18.25746130030641
197,18.29520708017036
198,18.684339802537977
199,19.337988782600213
200,20.236048523241045
201,21.347048137136294
202,22.5251099734359
203,23.8285787383334
204,25.224323996243193
205,26.59024545543703
206,27.85125868579433
207,28.948705166739764
208,29.82794723048129
209,30.486605537177375
210,30.852131451427056
211,31.06140630100193
212,31.05289308384328
213,30.865571662444566
214,30.658625439004723
215,30.60929247363901
216,30.77595473862096
217,31.232117862678322
218,31.839639403054917
219,32.34794445252196
220,32.74355574986059
221,33.19511449746405
222,33.82401986775178
223,34.6715946435402
224,35.75839517574571
225,37.29131959283943
226,39.11325753964527
227,40.95480743106084
228,42.556955836592394
229,44.23647296682651
230,45.9509078886762
231,47.48135906887413
232,48.86021600623855
233,50.15992662181669
234,51.24196532611194
235,52.13496384454711
236,52.97319221128117
237,53.73803661946751
238,54.42966736731964
239,55.062302598786374
240,55.579045302429215
241,55.874602829928875
242,56.088015846490784
243,56.265187561613956
244,56.39365910081086
245,56.50901253627562
246,56.57385062413861
247,56.32995279290464
248,55.8473167742545
249,55.2286772760403
250,54.53799379549952
251,53.77125031121736
252,53.158506415798435
253,52.838825915049476
254,52.74049677799687
255,52.62466657131284
256,52.31334622221795
257,51.642969816182
258,50.736970457970074
259,49.76589708861235
260,48.86640550229365
261,48.05704534745213
262,47.3136618416489
263,46.56076102517289
264,45.67140268276666
265,44.40030826208894
266,42.85984695296434
267,41.02737567813195
268,39.03221396974548
269,37.17198523749926
270,35.480819314801735
271,34.02809777469476
272,32.91967919151086
273,31.928879889807533
274,30.917577442314776
275,29.71177635402672
276,28.23248749263993
277,26.530431851952354
278,24.808094262056656
279,23.151472438854736
280,21.438306023524735
281,19.780715023575354
282,18.232994600204076
283,16.77986697091744
284,15.700837853879598
285,14.762082522056676
286,14.208427862114254
287,13.995850328220886
288,14.280970052293892
