,0
0,18.939284176466867
1,35.93400564831026
2,51.270431842171725
3,65.10597165105938
4,77.51081617731572
5,88.35093677904521
6,97.59413201063045
7,105.28718120701134
8,111.54580597467329
9,116.4096074989874
10,119.90037576249975
11,121.88682952885662
12,122.61341052771947
13,122.03359931544445
14,120.30696493896262
15,118.02253797602467
16,115.27713564148877
17,112.07966538567966
18,108.63245862318169
19,104.8638330582163
20,101.24163460264697
21,97.79068022559053
22,94.29762854757472
23,90.81958659319224
24,87.59327381889356
25,84.4690913829019
26,81.35247920317407
27,78.0759074683223
28,74.70330473261963
29,71.55450545414499
30,68.63161520174079
31,66.20707353581183
32,64.32571608618815
33,63.941068202429534
34,65.13801639581993
35,68.30033926589259
36,72.97169734305899
37,79.47613957825459
38,87.12265815174337
39,95.38180507784297
40,103.99143431734969
41,112.13504456523391
42,119.35437421787688
43,125.30766709058923
44,129.99160405341652
45,133.23245168403938
46,135.19971992206084
47,136.05768315634174
48,136.15132798561854
49,135.34798018496548
50,133.39615221315847
51,130.43429035357593
52,126.86354949663708
53,122.82974365712657
54,118.79187150071348
55,114.62030361061527
56,110.37127642829452
57,106.67462277967547
58,103.05866443517434
59,99.77897617282316
60,96.57897754430552
61,94.1661885655324
62,92.15881293075557
63,90.31823943413666
64,88.54140602134663
65,86.70506478372864
66,84.85972375752611
67,83.32682973709066
68,81.9226701200599
69,80.70893900103022
70,79.97865953699964
71,79.58067702381182
72,79.31488109064887
73,79.14622155463833
74,78.84048365643599
75,78.5770105853118
76,78.03150009164511
77,77.41789615537108
78,76.8919880967021
79,76.46672058823599
80,76.45733121542146
81,76.79398828654683
82,77.17135369611266
83,77.61599787456734
84,78.38954012815766
85,78.93945127733755
86,79.4317448813377
87,79.84057335321737
88,79.88439120401841
89,79.51799661215212
90,78.83709513798684
91,77.81554241580363
92,76.52297761642564
93,75.15206691784516
94,73.48931547396863
95,71.5571737010812
96,69.64871449771404
97,68.10039737041004
98,66.78316784964922
99,66.04176884130493
100,65.95021543024389
101,66.27367177363193
102,67.34711170929772
103,68.86747239359572
104,70.92105566069614
105,73.13695303583307
106,75.58423499720197
107,78.22755968476167
108,80.90201657392012
109,83.76213903626092
110,86.39325119446296
111,88.67948240412338
112,90.2941614980194
113,91.23090995522162
114,92.04588111298756
115,91.92186471075688
116,91.08797345625914
117,89.73222141373377
118,87.94197198300819
119,86.21050095638475
120,84.74175876707586
121,83.52386805142758
122,82.47938502700372
123,81.62030824011163
124,80.65588838538076
125,79.90057654620205
126,79.38163896822482
127,78.9430050620158
128,78.36498923701157
129,77.95634482180276
130,77.8167569470906
131,77.70336714230686
132,77.71501798145542
133,78.11347987911557
134,78.85923913954616
135,79.68707280784494
136,80.92929141881757
137,82.42009628441816
138,84.37699313335551
139,86.64364248052551
140,89.16486229070046
141,91.8489410490271
142,94.73055732621863
143,97.65667269631223
144,100.62684502874302
145,103.58810202736915
146,106.48360195493139
147,109.33004860494057
148,112.2931360055165
149,115.35541959145242
150,118.4938518656997
151,121.76963107385727
152,125.22641048656422
153,128.7846223507542
154,132.34208347199825
155,135.72921513507276
156,138.98754661311992
157,141.8667987407861
158,144.41216825266307
159,146.80208766832445
160,148.79908991380202
161,150.5750568441395
162,152.10816769445108
163,153.42059931155842
164,154.51701409018068
165,155.48479919061506
166,156.34036732915658
167,157.12601389095843
168,157.7095947453971
169,158.21439800806797
170,158.48137012146822
171,158.71363586012643
172,158.83675606079237
173,158.88220632568616
174,158.6376068918457
175,157.89464770987962
176,156.55698482550076
177,154.92258098303012
178,152.7727170489402
179,150.1131033405248
180,147.03355638643401
181,143.67918911566966
182,140.1534349703481
183,136.40634701984345
184,132.5628016427149
185,128.4520044783225
186,124.20486094327163
187,119.88835349857405
188,115.46552708302896
189,110.98436784550178
190,106.7340674415671
191,102.77278636124502
192,99.02392894331196
193,95.60667436447395
194,92.34761420542848
195,89.35829146668095
196,86.50848908463713
197,83.59752615058237
198,80.55700970250732
199,77.39205272844241
200,74.28819375577609
201,71.34242911852367
202,68.62590246537643
203,66.23577099175549
204,64.34443559937374
205,63.03114820379547
206,62.40208927085499
207,62.41494821491139
208,63.11128979544826
209,64.37719219767735
210,66.03343642556563
211,67.91710273665296
212,70.02172572230546
213,72.2094984779889
214,74.41842345609658
215,76.45003672632423
216,78.23015955067994
217,79.77104798187973
218,81.1978344584513
219,82.6494609439851
220,84.12855404802025
221,85.56166833499574
222,86.76912290509468
223,87.77140520251508
224,88.68060212202707
225,89.55518304401602
226,90.34149072667117
227,90.95833615952768
228,91.49499168611284
229,92.20202657432777
230,93.00631133572213
231,94.13609102283105
232,95.45033216642173
233,97.0154421620077
234,98.62623383559578
235,100.3552550933696
236,102.25264947565643
237,104.10933763164958
238,105.93154873833801
239,107.74068714224504
240,109.36299578415745
241,110.97200236303273
242,112.88149692044252
243,114.91662490809729
244,117.16417837399882
245,119.63574344273387
246,122.1985632812929
247,124.83726071651516
248,127.6282243446149
249,130.62883344275113
250,133.60719158214147
251,136.62734862372236
252,139.56818478352932
253,142.37634322525378
254,144.90823687876693
255,147.31892053840497
256,149.28967269994345
257,150.98751935008156
258,152.18418583688026
259,152.58199474911706
260,152.00886023330304
261,150.27222382826233
262,147.1279189506669
263,142.58191920955576
264,136.96873422106748
265,129.86095874649766
266,121.96820551772343
267,113.89844166609902
268,105.9302808110327
269,98.5646209395172
270,92.3558562123852
271,87.27599609036693
272,83.29700848714707
273,80.33832313394991
274,78.23655622188048
275,76.66174724287579
276,75.73672567612368
277,75.1765010814804
278,75.19573812924044
279,75.56313258658734
280,76.2133240898661
281,76.97082633040485
282,78.16733473293093
283,79.65639391269585
284,81.17668797483837
285,82.49934380890237
286,84.01073791986042
287,85.54539140253614
288,86.95788253516702
289,88.31281243536988
290,89.85941147454503
291,91.40030957376388
292,92.89163644193394
