,0
0,18.792950756709104
1,37.57597548550889
2,55.76829075784333
3,72.57247802628399
4,87.90634528027806
5,101.96034013217061
6,115.02395762288705
7,127.56817256904037
8,139.75190695205765
9,151.46808060811105
10,162.01583729082853
11,171.22070947319776
12,178.13015460268088
13,182.33227601528233
14,183.48031007125905
15,181.19696698068674
16,174.21245683628035
17,164.04735433207108
18,151.668096741687
19,137.86543905361
20,124.27111298822992
21,112.15835138024636
22,102.24742528445907
23,94.58492358458176
24,89.46731731379884
25,86.6483860975799
26,85.87888340173137
27,87.30413773896066
28,90.22478363772692
29,93.73447365260989
30,97.41658293774796
31,100.85708590782464
32,103.66119695014257
33,106.27375434637696
34,109.00412218197783
35,111.88176095020314
36,115.00927203136428
37,118.45203120249121
38,122.14806670095429
39,126.02512277390886
40,129.42871652128287
41,132.5304160390524
42,135.412967951917
43,138.16303611650335
44,140.56538915752307
45,143.04434663171645
46,145.5749382203442
47,148.30256115857472
48,151.1598196756246
49,154.0630675265054
50,156.44258219980463
51,157.91836260539213
52,158.5860635030494
53,158.9680874727392
54,159.30319544625857
55,159.5773814703902
56,159.60483827161522
57,159.62872568868102
58,159.27822519848212
59,158.6877397063821
60,157.88793681840133
61,156.87879172170784
62,155.5372305969313
63,153.6642902353368
64,151.32872086649
65,148.48300919354412
66,145.35094934585942
67,142.33759406929096
68,139.5138520389262
69,137.20543003373456
70,135.91436031423197
71,136.10709064219026
72,137.9391995504738
73,141.6620150463864
74,147.05027614959425
75,153.58433299623536
76,160.4076498618426
77,167.091516638367
78,172.86399434229605
79,176.96446314120345
80,179.55598891252737
81,180.7487000169233
82,180.46957434484392
83,179.07165221716258
84,176.86595840795192
85,174.2431244027829
86,171.36733712005085
87,168.43377303676525
88,165.59008251388005
89,162.71144152747542
90,159.54795846944728
91,156.39000429873727
92,153.06475986812808
93,149.7278289907543
94,146.67189336930863
95,144.1641488809024
96,142.10563572262978
97,140.49437366695642
98,139.17001159017576
99,137.6913309651105
100,136.0091081372433
101,134.28112196752377
102,132.34906330307092
103,130.40190536930274
104,128.58703848069106
105,126.83063591819234
106,125.07948476284363
107,123.66287547347875
108,122.46084180076255
109,121.47943595781501
110,120.49812383004401
111,119.14668056515922
112,117.13468729887165
113,114.78317706798214
114,112.73736316710827
115,110.53697556031153
116,108.5817905245311
117,107.35357558468549
118,106.94267630823211
119,107.4476746781053
120,108.83508652484255
121,111.04625006416023
122,114.04816712325513
123,117.74949245287104
124,121.98972151315161
125,126.29829970067993
126,130.2623425466789
127,133.00736712193023
128,133.8638615509182
129,132.91521766026307
130,129.53363170738677
131,124.04173262030545
132,117.11848501362458
133,109.64734600840883
134,102.34789153131194
135,95.72108691795619
136,90.63343547215108
137,87.10917447066907
138,84.7030190282629
139,83.14623064243514
140,82.2157686206044
141,81.69944631253591
142,81.69707411573069
143,82.01373768566617
144,82.65780410277006
145,84.19167921138046
146,86.74381407177489
147,90.46211870668844
148,95.70202651680509
149,102.495527703291
150,110.2111028231729
151,118.54973223594386
152,126.92558062888938
153,135.0027689657146
154,142.16238889391565
155,148.01435652259175
156,152.78771470637804
157,156.51320996826928
158,159.99008427645865
159,163.63445192461978
160,167.90177927264938
161,172.866490114694
162,178.0576182956283
163,183.12896156211866
164,188.38429225785714
165,193.18186977860114
166,197.43032180897916
167,201.0130498310334
168,204.10614022259807
169,206.29331216887613
170,207.83527361372666
171,209.17678007074662
172,210.2732089315256
173,211.0714269143026
174,211.75096275777418
175,212.47619780018013
176,213.2898785276343
177,214.30708148328952
178,215.43504191275935
179,216.3647376601682
180,216.80777858945706
181,216.4877750206373
182,215.39897801849514
183,213.78285086575397
184,211.87133885201357
185,210.0103759328399
186,208.38705610557446
187,206.97564908927825
188,205.74873667367524
189,204.72090384641376
190,203.9789973574962
191,203.47188064211264
192,203.18189795095728
193,202.94933626461858
194,202.78128711067043
195,202.64074242056523
196,202.20893683582653
197,201.23378997220027
198,199.79672205132343
199,197.96231888148492
200,195.74145869006497
201,193.32442808645752
202,190.8715938191932
203,188.19447185463815
204,185.2160821871443
205,181.6865057842901
206,177.4925535683374
207,172.51621842454378
208,166.88081264622366
209,160.63980327715132
210,153.89093063874526
211,146.7189640365186
212,139.12661828320853
213,131.36577836363497
214,123.46416936307185
215,115.67356478538551
216,108.27292103263335
217,101.4567995450204
218,95.21704399697734
219,89.87777020513772
220,85.42303907823366
221,81.87440382896357
222,78.93843483085294
223,76.44238781112679
224,74.04719044789755
225,71.56145540226852
226,68.9176048399937
227,66.21488355531528
228,63.86351603764506
229,61.6179518467926
230,59.70743961392272
231,58.148142693471655
232,56.851534855830195
233,55.64624953842699
234,54.40683643272728
235,52.88519521129667
236,51.2558694946887
237,49.63067808207021
238,48.21862915130734
239,46.9469229243342
240,46.39736743982381
241,47.3022422644474
242,49.84261665907081
243,54.33262509333455
244,61.25025560454075
245,70.32674625156328
246,81.011809387374
247,92.36164341843175
248,103.72519833262952
249,114.45349071916985
250,124.12685530691482
251,132.90786661699315
252,141.17064398524957
253,148.8801612206591
254,156.26797720504453
255,163.4757593483264
256,170.2612234606159
257,176.60390970999944
258,182.66769121122874
259,188.2479678154662
260,193.0760502001273
261,196.42477004690238
262,198.4221394367248
263,199.4056732194571
264,199.8118559512069
265,199.70526544426974
266,199.24714690256656
267,198.15544290977067
268,195.50218596353798
269,190.61288242920244
270,184.1817157553448
271,176.40486450301484
272,167.23464565962342
273,157.51406549285002
274,147.68674211497841
275,137.39472793603682
276,126.929017328523
277,116.862727661212
278,107.17992600256186
279,98.26400803718545
280,90.72697166477428
281,85.0765517233774
282,81.11506273274242
283,79.08124978658174
284,78.0160874744428
285,77.08939626288196
286,76.30368542453846
287,75.23251977036854
288,73.87147471286812
289,72.99572442281612
290,73.10721549882456
291,74.23393979481051
292,76.43047148045366
293,79.18684499965002
294,82.00392268471234
295,85.10028334946804
296,88.19959312776759
297,91.7751966184791
298,95.93895826143002
299,100.68233128119672
300,105.85958783178697
301,111.7187216074243
302,118.1147636107611
303,124.57890907984299
304,130.66150292540385
305,136.49635918798947
306,142.28569868231006
307,147.88778008118015
308,153.3065502386945
309,158.60805555866776
310,163.29238545529955
311,167.13735697453706
312,170.14553178646142
313,172.84461046759463
314,175.1731727464066
315,177.51127630221902
316,179.5789160401377
317,180.7253745010886
318,181.0394146869467
319,180.6533708056804
320,179.46324809811404
321,177.76557017707825
322,175.9403827567221
323,174.18006784585674
324,172.1325528667216
325,169.60726532157435
326,166.23613717931778
327,161.83010495097088
328,156.20496447145922
329,149.87027375202038
330,143.68288063682857
331,137.9393218225656
332,132.75797041215532
333,128.3190927993082
334,124.21569527766678
335,120.40200302540417
336,117.23075738920816
337,114.51881471776167
338,111.80190785881155
339,109.2313026925384
340,106.49169542785734
341,103.31391596266164
342,100.5492478279414
343,97.40613240949841
344,94.02899329543371
345,90.78568377818713
346,87.82245601353256
347,85.1634812669144
348,82.92379751292555
349,80.93122096614925
350,79.36678656929182
351,78.01415225386319
352,76.94095626906645
353,76.01223420638578
354,75.86569113952152
355,76.7869889749148
356,79.31889252239591
357,83.96872101525832
358,91.27230515686546
359,100.84922362382761
360,111.98383047352824
361,123.78016624992442
362,135.25298545842332
363,145.76511743110785
364,154.66764251284053
365,162.35328384415257
366,168.94293517427656
367,174.71689389895795
368,179.82184129663182
369,184.46733642997418
370,188.39388466429062
371,191.51705370592492
372,193.78391508085124
373,194.94432414106646
374,195.0311386335282
375,194.4889434493685
376,193.64582201719605
377,192.5052803613917
378,191.21702201143165
379,189.93575252213293
380,188.46687476228487
381,186.89986548581152
382,185.2706950115512
383,183.6421806409009
384,182.4307504314654
385,181.2199322257673
386,179.71995406954954
387,177.6308106967775
388,174.4969826792243
389,170.13417449864886
390,164.70437821300658
391,158.5099709577053
392,151.75420145141163
393,144.62013023713536
394,137.22741571197048
395,129.9631795703971
396,123.0570681063634
397,116.57722249794472
398,110.67518370645588
399,105.54040995786059
400,100.79027746267087
401,96.22574117530563
402,91.47422630279715
403,86.73832342537654
404,81.91831864960885
405,77.05516447780965
406,71.93063127578685
407,66.77631131796986
408,61.58276465877749
409,56.57489045432518
410,52.06771166855594
411,48.296412999852976
412,45.533880038386535
413,44.08388037429914
414,43.969337327827425
415,45.2637076196244
416,47.77249301885709
417,50.82691743377609
418,53.91566376829992
419,56.842043341475474
420,59.096453579444585
421,60.54836772641579
422,61.51117329053956
423,62.127360694621586
424,61.943115089681086
425,60.95357237660248
426,59.84443006320189
427,58.75750886517403
428,57.80812864243266
429,56.97982711521647
430,56.264756865995295
431,54.31326884782281
432,51.308614619099885
433,47.80100998802192
434,44.347673007882946
435,41.90478655266764
436,41.05743862683233
437,41.48582321092462
438,43.082637570725865
439,45.98777829975253
440,50.01971247672276
441,55.49363507908318
442,62.11808154068852
443,69.05619042681366
444,75.75929044955839
445,81.43187693520065
446,85.66672477036113
447,88.52846233527829
448,90.93559556728385
449,92.93400203362958
450,95.01849951286599
451,97.38510058857406
452,100.36910162167096
453,103.92590452609943
454,107.56049954218129
455,111.05930121190718
456,114.10325866456871
457,117.5221744954911
458,120.82463155266552
459,123.63592508735437
460,126.55517779934468
461,129.91861360090581
462,133.77439012364417
463,138.27146307911667
464,143.0978537966331
465,147.38989578169145
466,150.7885676993144
467,153.07779039627022
468,154.10487013503635
469,154.07386541663513
470,152.6210289364061
471,149.550180572258
472,144.63128421429465
473,138.08866686419933
474,130.21290824675617
475,121.98888123811457
476,113.70621078688737
477,105.58923273983594
478,97.96994356284398
479,90.54693984833725
480,83.25411093089707
481,75.99995248401787
482,68.82639701681725
483,62.24067265093578
484,56.72329527025798
485,52.1544935393972
486,49.18542742318903
487,47.40575103721571
488,47.0990391236776
489,48.2878519542445
490,50.73217999185918
491,54.535607260520166
492,59.91403414671015
493,66.20473271295478
494,73.15852218368596
495,80.6595165943223
496,87.964285808255
497,95.00808106473193
498,101.14758867620989
499,105.64735243777116
500,108.50277680761644
501,109.71754461129353
502,109.43364352145912
503,108.42423539922942
504,107.48247868639547
505,106.68027318414406
506,106.40892916005319
507,106.49987458246696
508,107.03112310302971
509,107.80605873060681
510,108.49934751295942
511,109.33883712680907
512,110.6258164746619
513,111.74548850729386
514,113.25408199220011
