,0
0,1.0237815652269595
1,2.2129906768275616
2,3.58054461002327
3,4.849486836679199
4,5.839852569053235
5,6.637482570456031
6,7.3895851682288285
7,8.13674551602027
8,8.761506508072515
9,9.267961947199966
10,9.620266173882289
11,9.832081373354518
12,9.947101690059256
13,9.921531882884988
14,9.978066223209929
15,10.045561600125442
16,9.86843356138527
17,9.61473219248345
18,9.34227429002958
19,8.919930903469652
20,8.919218785078238
21,9.757901102623473
22,11.157576657758451
23,12.940803361157325
24,15.1562664443011
25,17.864796170801668
26,20.21615072422596
27,21.4132365409641
28,21.54698919486584
29,21.169379627056422
30,20.853639267091282
31,20.502475845658914
32,19.77439142375783
33,18.917636750180268
34,18.292941799956154
35,17.76286873969612
36,17.082536590998966
37,16.385347096052403
38,15.938397028672117
39,15.76866729274932
40,15.717447247526383
41,15.863658578284742
42,16.291263576913796
43,17.18535310190831
44,18.327215630410258
45,19.197560060143513
46,19.95097307421955
47,20.728679767325943
48,21.52656241233464
49,22.060399024324923
50,21.97993859088202
51,21.793397116581275
52,22.208774835007045
53,23.013592593981716
54,23.702396497919324
55,24.26002560530764
56,24.82087442455741
57,25.30881289730471
58,25.807752806384904
59,26.319314211793877
60,26.880110176220246
61,27.400455606218344
62,27.669929391318863
63,27.551935855233115
64,27.176568789935796
65,27.05400959482647
66,27.018066193091347
67,26.843537725518683
68,26.49009299794264
69,25.6536506578693
70,24.867326956505803
71,24.49373865503791
72,24.246022050488296
73,24.131989722593843
74,24.303155084156884
75,24.786204581068446
76,25.313076373771597
77,25.48443019561861
78,25.181962335600534
79,24.56975897213919
80,23.551589346634017
81,22.12748873774766
82,20.517001964522528
83,18.68824148736239
84,16.895552896585098
85,15.483103512084693
86,14.351399284880547
87,13.27093082967483
88,12.388279549724171
89,12.01104047947272
90,12.080657962943173
91,12.602355565237419
92,13.744031698575029
93,15.49161180793631
94,17.38089957456939
95,19.264184667156094
96,21.342651916592587
97,23.295856586074642
98,24.680592453235313
99,25.506040925317127
100,25.92171730826821
101,26.096973853790416
102,26.35804931522543
103,26.887336561253278
104,27.50432987829565
105,27.918706514134062
106,28.33668802295735
107,28.86519907953721
108,29.459576776343336
109,30.34027320732835
110,31.346612140813452
111,32.23073244414414
112,33.01504454031827
113,33.703415419372526
114,34.302298084149726
115,34.49916772141966
116,34.14579494070688
117,33.28007860337861
118,31.890166678935262
119,30.018786507113205
120,27.93746976900824
121,26.23589720589419
122,24.936461958669987
123,23.83004435620894
124,23.116847662534028
125,22.77431194960592
126,22.554506342188745
127,22.5014369125576
128,22.637206934166123
129,23.24524620626071
130,24.202592458655037
131,25.167500546001072
132,25.97431587486851
133,26.51830690758731
134,27.197763959198713
135,28.20575798365347
136,29.443608886475083
137,30.915754744097054
138,32.60999734837869
139,34.47431124280675
140,36.29725739977727
141,37.83553229642369
142,39.08582360680748
143,40.01868439988286
144,40.730704528428475
145,41.42838955712795
146,42.15011828383908
147,42.9983308868
148,43.86275800863096
149,44.53072226414556
150,45.139458399431334
151,45.61595876251265
152,45.9554375567133
153,46.091856449317646
154,45.892203374348334
155,45.59867494949145
156,45.202959404932514
157,44.78198049368015
158,44.35953684009019
159,43.84180999258774
160,43.33422686826968
161,42.945708212294875
162,42.64897872975233
163,42.49142291199627
164,42.455265008762055
165,42.273946318515044
166,41.947059227109314
167,41.604029987003585
168,41.08207344668139
169,40.30775615028578
170,39.33922130239428
171,38.49659598472867
172,37.35591379206432
173,36.02982708781296
174,34.65500824399745
175,33.15723903472764
176,31.43197171719045
177,29.53794742603927
178,27.528487316353026
179,25.43490670986252
180,23.32983165427337
181,21.437846369403907
182,19.788308808742595
183,18.204828715089928
184,16.738910330607638
185,15.460925141851122
186,14.210777258164695
187,12.949197731977314
188,11.676706319339603
189,10.396963464401685
190,9.24124179966056
191,8.363359739188969
192,7.880180522440337
193,7.733114668589714
194,7.8817925264841815
195,8.269908560693295
196,8.875658325881796
197,9.650584099027006
198,10.479001275429377
199,11.342180086735794
200,12.248873485898192
201,13.05677298027921
202,13.561059242203694
203,13.931819792827818
204,14.551480021043679
205,15.402015427475844
206,16.341049472382558
207,17.405567825888873
208,18.553454116881017
209,19.80704189964666
210,21.12730063119161
211,22.28147075500138
212,23.244730017140267
213,24.113603109768317
214,24.851700856683802
215,25.391581139744112
216,25.770847510916397
217,26.100201701545643
218,26.306018391248674
219,26.229418177388432
220,25.89167696086789
221,25.47719324488532
222,25.08711290389622
