,0
0,484.9427087347873
1,897.069683231502
2,1247.445486672129
3,1546.0225211853112
4,1801.2760976706202
5,2020.6371429756166
6,2209.022502335455
7,2375.1421326844293
8,2518.70589647332
9,2641.864582596152
10,2748.1991103017963
11,2839.6714553985603
12,2917.5314047821153
13,2984.5613097246196
14,3039.556041759864
15,3084.193486696156
16,3119.8363264088416
17,3145.3932604653783
18,3161.539593640887
19,3167.8683151424743
20,3167.5746072530687
21,3163.152293511236
22,3156.8405794961654
23,3149.3688304476764
24,3139.8967783293906
25,3127.8742962037795
26,3113.653051340547
27,3097.759017051841
28,3082.722801760915
29,3068.5769442769024
30,3055.314046817505
31,3045.2283620529906
32,3038.066970750363
33,3035.152369043019
34,3033.8984527200364
35,3033.833670403544
36,3038.564166187404
37,3045.5866273829474
38,3054.951363650133
39,3066.519192757698
40,3085.4404668818856
41,3104.799291156595
42,3124.7081366757297
43,3144.409937228445
44,3163.9666065539836
45,3185.3730998403676
46,3205.945584814201
47,3228.6038063453934
48,3254.246007924051
49,3282.8899134222593
50,3312.973794595418
51,3344.966477499254
52,3381.064885956931
53,3417.033600800122
54,3451.6491873382956
55,3485.3468362132207
56,3516.031012306061
57,3542.726245506832
58,3562.9832529653
59,3574.724144975194
60,3577.976667339512
61,3572.3748652691725
62,3560.508294420066
63,3541.5965475996986
64,3514.208883652098
65,3484.3418810874814
66,3453.029356294342
67,3421.5125622914584
68,3390.325132132174
69,3359.690953245135
70,3328.4993761857836
71,3299.2169272603214
72,3272.5272981046814
73,3250.1607819846968
74,3233.575984176101
75,3220.0000643064805
76,3210.442035856901
77,3208.0106352878174
78,3205.514934767531
79,3206.488472129026
80,3210.502362219285
81,3217.7752485934375
82,3225.6357226169634
83,3234.4846582156656
84,3245.7385083684135
85,3258.8629665790127
86,3271.1278881060884
87,3281.1752261191905
88,3292.465037501384
89,3298.6052954963566
90,3301.389357112755
91,3302.806955737369
92,3302.3865248785446
93,3303.0607649336525
94,3304.605975026166
95,3307.5341455520506
96,3312.8722479229496
97,3318.2341953785954
98,3325.0550839714997
99,3334.2019510689593
100,3341.9454920079006
101,3348.7756741839294
102,3355.6283220834985
103,3359.5044932089895
104,3362.467570437687
105,3363.9715679751143
106,3363.7280485905244
107,3362.0059981188474
108,3359.7765926241113
109,3357.368643195237
110,3359.0706068986965
111,3364.9774620250414
112,3376.0977594197384
113,3393.831896520354
114,3409.2605957978894
115,3431.3389989342613
116,3460.0254097584425
117,3495.83973381131
118,3537.987169436517
119,3585.659312858472
120,3639.7474180170707
121,3699.0628443958367
122,3759.931334371624
123,3821.283241232052
124,3882.982636100586
125,3944.0139367653983
126,4005.484851082094
127,4066.8927128073656
128,4129.046520238111
129,4188.072439707684
130,4242.8254098784155
131,4295.991288767178
132,4347.401910753518
133,4396.405024321907
134,4443.447125419751
135,4491.547136419972
136,4537.116738218717
137,4581.349575845093
138,4623.654936904649
139,4666.276792076089
140,4706.388051533665
141,4744.907405227919
142,4781.340793755395
143,4817.421735101587
144,4853.28204789672
145,4887.435403066107
146,4919.002809972619
147,4950.663999278599
148,4979.716602337534
149,5006.47595423288
150,5030.906354149974
151,5054.667912679281
152,5077.47605139596
153,5097.328657584324
154,5113.716512667064
155,5125.782310332048
156,5133.215236705718
157,5136.996954756305
158,5134.79684872385
159,5128.571172131916
160,5117.20451006633
161,5101.63972218168
162,5083.399056625718
163,5061.875549592489
164,5038.517221706034
165,5012.54447035077
166,4981.78251636035
167,4945.435833523936
168,4903.139629172854
169,4854.967889619247
170,4799.735459507277
171,4751.683245309861
172,4696.087981119083
173,4635.080555313962
174,4569.885974693541
175,4501.926260170231
176,4433.8053247442895
177,4364.607724844733
178,4295.2439437096455
179,4226.110909009009
180,4156.937684670861
181,4087.931447965611
182,4019.285405701354
183,3951.3104862526934
184,3883.8000801454086
185,3818.146839813645
186,3753.7233742817652
187,3689.705213669724
188,3626.9121750523036
189,3564.6968772299347
190,3504.041459369171
191,3445.0621739585454
192,3389.5482295727693
193,3338.6425421146228
194,3289.0644723940613
195,3243.292565296432
196,3200.5683376133134
197,3162.0667223932523
198,3126.9795696826113
199,3095.6268164966623
200,3068.392183329448
201,3043.9772137247555
202,3022.917918248672
203,3004.9629880562898
204,2990.32032593745
205,2978.343569260649
206,2970.209843254702
207,2966.074874787438
208,2964.8962880053436
209,2966.0323203817215
210,2969.4888213111135
211,2975.7309377832753
212,2983.6584103755185
213,2994.642341233706
214,3010.807328548062
215,3030.8242418309965
216,3056.4878488769564
217,3087.7645385829105
218,3123.183267090904
219,3164.436662974506
220,3211.306193304834
221,3264.673413408951
222,3323.9931032233403
223,3388.5533104186698
224,3457.162877685815
225,3529.257114253041
226,3603.668507466338
227,3679.695870858714
228,3745.8396770100817
229,3816.0177285459304
230,3885.7306107586137
231,3954.1983831150847
232,4019.6302588826643
233,4082.983521425411
234,4141.883062591002
235,4196.789542482893
236,4247.1164108097455
237,4293.27239217574
238,4336.655724411642
239,4376.027241001094
240,4410.941856973439
241,4443.4855623648255
242,4473.478212724043
243,4500.684788796836
244,4527.554484054403
245,4554.025429260465
246,4581.698672456676
247,4609.782703934819
248,4636.867081980473
249,4661.934920931741
250,4685.352085797277
251,4707.125163939472
252,4726.367538438398
253,4743.394357135621
254,4759.271619946798
255,4776.451868736867
256,4795.182179725574
257,4812.6518962818345
258,4824.650658802781
259,4833.7575654068805
260,4840.659704152497
261,4842.527752216674
262,4843.706308488669
263,4845.5368476926
264,4847.45636087835
265,4850.418754992968
266,4853.437919433069
267,4853.805677909555
268,4851.642626773281
269,4845.5234135962155
270,4837.022336762376
271,4822.7788425207455
272,4804.277595235845
273,4780.095534560875
274,4750.666871211764
275,4715.79324767942
276,4674.634931982943
277,4629.706103320292
278,4582.373568101583
279,4534.110842016889
280,4481.292063807436
281,4427.747798578217
282,4376.944405988163
283,4328.60265329905
284,4284.967674369566
285,4247.005242700914
286,4215.11789573068
287,4187.186275728418
288,4161.4265649805775
289,4140.353219790918
290,4123.715122238874
291,4110.3590227183395
292,4100.496647796611
293,4091.286391609937
294,4083.7223776060982
295,4077.7229116985077
296,4075.6568899176773
297,4077.868451290531
298,4084.3195262456147
299,4093.6650330588354
300,4105.027899266854
301,4120.878980364457
302,4139.019418611247
303,4162.69011106543
304,4188.739139457133
305,4216.615426351354
306,4247.855203655364
307,4277.518712586257
308,4306.641724843889
309,4333.631223619545
310,4359.524824295603
311,4385.175408617428
312,4410.83420097276
313,4439.906485697892
314,4470.6190803877935
315,4502.3572753508015
316,4536.807331590787
317,4570.575670092777
318,4604.360630345911
319,4635.798640462107
320,4665.72735743095
321,4698.04982052551
322,4730.057166035888
323,4759.421137159737
324,4787.75735491559
325,4816.451200503058
326,4842.753523745652
327,4868.167332647108
328,4892.572846096729
329,4915.255530868224
330,4937.012853515031
331,4957.821763144049
332,4977.701397388861
333,4993.96618431239
334,5007.938160813599
335,5021.004512924947
336,5030.7829696237695
337,5038.129185670963
338,5043.9029027714
339,5044.4040854945
340,5041.5817644799
341,5034.8160629622935
342,5028.929902641975
343,5017.596982439732
344,5006.389159275692
345,4996.054588550979
346,4985.401377868741
347,4978.280188005552
348,4974.881169079034
349,4976.245164431403
350,4981.180883555542
351,4988.4671354840875
352,4996.616437340614
353,5003.893087159003
354,5009.889178086833
355,5015.977006714564
356,5022.640538577124
357,5026.100217178326
358,5024.353535694162
359,5019.815902269402
360,5013.306655656578
361,5004.952807391087
362,4995.369377371908
363,4984.104517644732
364,4973.258119460333
365,4958.819957984755
366,4943.363882322888
367,4927.659517670445
368,4908.913515311069
369,4889.699958581354
370,4868.716549236277
371,4847.0881851738295
372,4823.309398179311
373,4798.812265126048
374,4773.604095017911
375,4745.313606836371
376,4714.702524353142
377,4681.41829173732
378,4647.547508895135
379,4611.317062835768
380,4574.384898887658
381,4535.618990367623
382,4496.52805303481
383,4455.560400088924
384,4414.819099302195
385,4374.651418468217
386,4334.000469578298
387,4291.687391259483
388,4250.058761116617
389,4209.82090489201
390,4172.72616781609
391,4137.920471706694
392,4105.398087368007
393,4075.1289098369984
394,4047.792311470971
395,4021.448785186151
396,3991.422130236948
397,3958.1714674583664
398,3919.2195115131562
399,3885.3313098408225
400,3846.181036796798
401,3803.355623249681
402,3757.512770288821
403,3710.8875508707297
404,3663.787401022302
405,3618.9643569973905
406,3574.9791143724437
407,3533.753835088857
408,3492.6215949477305
409,3453.3487090758777
410,3416.3801738844486
411,3384.7199693742255
412,3359.309675566595
413,3338.219484180776
414,3323.370513568067
415,3313.603613351031
416,3308.3682152908345
417,3307.288925347871
418,3309.5118315975215
419,3311.6437623122397
420,3313.4974676149773
421,3316.7022431469163
422,3324.3780765471893
423,3332.7493112397874
424,3344.781147534065
425,3361.7855051494075
426,3382.127320644152
427,3402.920927389964
428,3424.6740765822524
429,3447.7010519705937
430,3470.1759363100264
431,3495.351639146013
432,3520.6956992997225
433,3543.8784117224905
434,3570.1771684161363
435,3594.2770264963183
436,3619.44403438147
437,3644.4589119972698
438,3670.4753061143088
439,3696.43542322342
440,3720.005575018878
441,3745.1825213077104
442,3767.8876456705425
443,3790.269384264301
444,3810.9015349596207
445,3831.74848800718
446,3850.9776229670697
447,3866.37723021217
448,3879.6700486068926
449,3895.1456470079142
450,3910.324727862554
451,3923.7328249272564
452,3936.684663722142
453,3945.6880057634967
454,3951.663123040301
455,3955.9484614738444
456,3959.676705911027
457,3959.526180990714
458,3957.2904707827515
459,3953.664013976733
460,3948.6236801888685
461,3941.5643749418728
462,3931.5440612861985
463,3919.856998996652
464,3905.769960556054
465,3890.3414106738996
466,3871.8264984524385
467,3850.2169784747707
468,3826.7246094318953
469,3801.329424492056
470,3772.5884027916495
471,3743.4972021270837
472,3713.170667609891
473,3683.1302262957
474,3652.5615315419577
475,3622.499542773101
476,3589.599202866225
477,3557.2060724445855
478,3526.0407037362284
479,3498.115232447246
480,3474.1699037800795
481,3451.2403460409464
482,3428.6349267766745
483,3407.4960196537363
484,3387.4884761913104
485,3368.6155521425803
486,3352.720309441521
487,3338.799728273149
488,3329.5933151218774
489,3324.7577327990953
490,3323.191618537264
491,3324.2490767288077
492,3325.736206707701
493,3325.4146454818647
494,3327.991830224084
495,3330.8305893490174
496,3333.759367401289
497,3336.9943930277877
498,3344.3279511380656
499,3355.104664564241
500,3371.081169360253
501,3388.662320732432
502,3408.10889943413
503,3430.8385864510615
504,3459.3455192173437
505,3490.2093057785437
506,3523.5323823745816
507,3558.834880669705
508,3594.9969787815676
509,3632.4779901442316
510,3668.2637757074094
511,3702.723618387279
512,3735.422202952378
513,3763.869971524014
514,3793.2929700863638
515,3819.2728609914343
516,3845.1207974814183
517,3868.0492785124643
518,3889.1021919796763
519,3907.706874499632
520,3921.70269715841
521,3933.39845149446
522,3945.5147295186357
523,3959.664249577407
524,3974.307106754857
525,3989.401020249782
526,4006.9985787572055
527,4025.7786354915283
528,4042.4929165583912
529,4058.2852483690003
530,4073.941158867796
531,4088.2451315143107
532,4103.880685701203
533,4121.947594074012
534,4140.653235714233
535,4161.966086172749
536,4185.850006813078
537,4211.6565952788515
538,4239.15285962476
539,4265.124222428504
540,4288.513137030218
541,4309.018526010366
542,4327.823954959622
543,4339.674852205686
544,4349.574602166797
545,4357.196484392543
546,4362.912445046225
547,4367.384061361
548,4370.317184176392
549,4371.308815744384
550,4371.870961032995
551,4371.87790683095
552,4371.548109922651
553,4371.380008943327
554,4371.735767757284
555,4372.439046586814
556,4367.523380744617
557,4359.517464703092
558,4347.3979963086795
559,4329.3306374954955
560,4308.63344926974
561,4285.472297953673
562,4259.890260509896
563,4233.9452319009715
564,4204.244547133977
565,4172.542120072704
566,4139.97656535117
567,4107.5813290458555
568,4072.446010436206
569,4037.6059566871527
570,4007.2951099254756
571,3979.0705723326587
572,3954.5255479418997
573,3932.9688621079504
574,3912.368886104852
575,3895.5483879382664
576,3880.3504001088727
577,3866.300686009382
578,3851.5357206844833
579,3835.9723447561933
580,3820.709218241039
581,3807.7692285739427
582,3793.843443977625
583,3779.655948768669
584,3764.7586106933495
585,3750.629040046456
586,3732.884977854714
587,3713.845242102968
588,3693.509046543931
589,3673.6590073177445
590,3655.143191509824
591,3637.4966786385344
592,3621.9535367668486
593,3608.441647352657
594,3598.3893796364764
595,3593.6355129885515
596,3593.8378905464315
597,3597.3016569410893
598,3602.7509864773992
599,3611.710748245285
600,3623.267908846069
601,3636.302729985111
602,3649.2995951041125
603,3662.343140948317
604,3674.712789230703
605,3687.3584179539125
606,3698.2822284212248
607,3708.771014345542
608,3719.1439629536712
609,3731.2319201821942
610,3745.095296002177
611,3759.948834736109
612,3775.2019966207713
613,3789.3759102189624
614,3804.9637749595017
615,3821.220517424566
616,3837.7555600753276
617,3854.6592602570863
618,3870.287653832188
619,3888.3113617639137
620,3909.5785058690794
621,3929.3367704790835
622,3947.4560390657853
623,3962.299543818488
624,3972.8247613002154
625,3982.631153087257
626,3991.6822434258406
627,3999.5566920204087
628,4006.785108905861
629,4014.307495822846
630,4020.6624605916513
631,4030.590603527441
632,4043.7927148139133
633,4061.203061790223
634,4083.8079469432014
635,4108.938242700828
636,4137.363106017193
637,4169.063239134586
638,4201.849890816215
639,4235.781529301125
640,4270.265222539585
641,4306.357123277183
642,4343.7166915093085
643,4382.179225570762
644,4418.479757560889
645,4455.4580468469
646,4489.109508470747
647,4518.873644369938
648,4545.726977004285
649,4565.833945686987
650,4584.760902045172
651,4602.073923800737
652,4614.8650084923465
653,4623.794382496362
654,4628.679276264137
655,4632.173333354647
656,4631.721743961666
657,4630.343010456684
658,4628.007211447916
659,4624.769934551686
660,4622.548902177501
661,4617.180201013517
662,4608.835702244964
663,4597.801801874037
664,4585.9974486186575
665,4573.044524005891
666,4560.814103800689
667,4550.301847869414
668,4538.186598179701
669,4526.444414944618
670,4514.721520431666
671,4502.711430587249
672,4492.00887281238
673,4482.467374864405
674,4476.357324960277
675,4475.763631677871
676,4479.695358793832
677,4490.67721289592
678,4505.932036727827
679,4523.927492343224
680,4542.77108960147
681,4561.777805660407
682,4579.113368719094
683,4593.5297349975435
684,4606.071973659794
685,4615.602241463745
686,4624.282435729904
687,4628.0009553649015
688,4625.973495268834
689,4617.0238547192175
690,4600.346735949767
691,4576.6064254369685
692,4545.912658051554
693,4508.659826036559
694,4468.191961466634
695,4424.617328441664
696,4376.77506534983
697,4326.944507151851
698,4274.772891094856
699,4223.263422925558
700,4172.339788871786
701,4123.874258346836
702,4079.9857941284636
703,4041.536953579136
704,4007.5427272264924
705,3975.8871349159276
706,3948.0065769044427
707,3924.051595249799
708,3903.3788924313567
709,3887.2660556285564
710,3875.2751672909244
711,3869.1169449415393
712,3864.7852030688205
713,3863.455988096433
714,3864.2844909868236
715,3863.50444473804
716,3866.059483105762
717,3868.124804389679
718,3870.6757022342726
719,3876.6488010637786
720,3887.452269421786
721,3901.2083224271255
722,3914.5945567940284
723,3926.8235145363246
724,3935.933641638752
725,3943.1784876110387
726,3948.018726053038
727,3950.776570454234
728,3953.2126076927148
729,3954.666169613355
730,3957.3411969126396
731,3961.4540716992733
732,3961.3558797045334
733,3959.753370067233
734,3955.511320939404
735,3946.6719346440505
736,3935.6949347072746
737,3926.84000260812
738,3917.747588076497
739,3916.3245924209473
740,3923.4753602739547
741,3929.6965283060713
742,3944.954609312595
743,3968.6425890542782
744,3997.3747277653397
745,4027.85190467663
746,4059.617363744535
747,4089.916135527182
748,4118.105058160794
749,4143.327484267784
750,4169.050503626632
751,4193.981761859282
752,4219.004559338089
753,4242.570957592942
754,4264.202621527365
755,4286.0433414004
756,4306.783171634636
757,4327.07622748648
758,4345.5593758036375
759,4363.444500723561
760,4379.67835522015
761,4393.542472630726
762,4403.990734616051
763,4410.050131941171
764,4414.84137807361
765,4414.617922263801
766,4409.397903870898
767,4401.299466194264
768,4390.291911500092
769,4375.296303647268
770,4358.50209486698
771,4337.296333280124
772,4313.833061086313
773,4290.965564923946
774,4271.480629827026
775,4253.091089025584
776,4236.278326859435
777,4220.459772695965
778,4207.159651662889
779,4195.9157528711075
780,4184.616580142701
781,4174.487091736919
782,4166.637704707292
783,4160.1183051985845
784,4155.2593098542475
785,4153.509422231158
786,4153.23369268667
787,4154.522246484568
788,4156.0414912981205
789,4157.664291809648
790,4156.401091018464
791,4153.66080680632
792,4150.821941597769
793,4149.124586878382
794,4147.799368204275
795,4148.939349281999
796,4153.216376162614
797,4162.16188085561
798,4169.9444699385185
799,4181.375769069847
800,4193.408674316678
801,4205.200140909139
802,4217.44675188464
803,4226.069245145343
804,4233.458293374311
805,4237.43759577953
806,4236.784789110247
807,4233.47701251524
808,4229.824049313599
809,4224.233383259708
810,4218.621299449566
811,4213.411213783024
812,4208.268875636882
813,4205.288998065098
814,4202.519643915894
815,4201.728658511445
816,4204.069578915205
817,4209.1392144113215
818,4219.406060852123
819,4232.693067550253
820,4247.3800527934545
821,4264.231888665244
822,4286.219674510223
823,4307.419795301543
824,4331.100006119186
825,4354.9551071732685
826,4376.686185993247
827,4395.538436474222
828,4411.079202073688
829,4424.82139572558
830,4436.511412135681
831,4445.270282366668
832,4452.444621446053
833,4458.8527903347085
834,4461.518717600269
835,4460.618604601807
836,4456.377257179384
837,4448.059404710933
838,4437.847921830285
839,4424.426988776487
840,4409.639070962094
841,4395.762879179609
842,4382.462786739937
843,4369.938754673327
844,4359.440134634055
845,4351.083392536843
846,4341.459345717356
847,4331.267271685055
848,4318.237705576175
849,4303.9829724602605
850,4289.831223932126
851,4278.9115462596765
852,4272.74349464807
853,4270.233146010192
854,4273.416686107369
855,4276.186365991912
856,4283.59114712563
857,4295.418014463354
858,4309.012944517696
859,4323.3519389813555
860,4336.966896911246
861,4349.159868730272
862,4358.637865655142
863,4366.730349481233
864,4375.3564753688115
865,4383.57703465438
866,4389.076739871572
867,4391.8355262553205
868,4391.573883469976
869,4388.633565076213
870,4386.138552424239
871,4378.404994826926
872,4366.683737167021
873,4352.763143364816
874,4334.3232548132555
875,4316.926707008608
876,4298.689362828502
877,4279.652168979598
878,4259.113220857063
879,4240.6350188412125
880,4222.752286453203
881,4205.877503976039
882,4192.5518726750315
883,4181.363755078113
884,4171.729549617233
885,4162.251534746974
886,4151.692188394794
887,4142.382022901322
888,4134.849633442956
889,4127.161347261175
890,4121.005077507769
891,4115.574185786011
892,4111.515811530175
893,4108.391844657896
894,4103.119191540234
895,4097.066187350652
896,4093.0190504075326
897,4088.1782734499384
898,4082.5790688632633
899,4074.132917630636
900,4062.7780943487023
901,4051.1282628920967
902,4036.242816256552
903,4021.0700983693446
904,4007.138599826509
905,3992.9066099630472
906,3979.6664922747145
907,3965.1412644155944
908,3951.468418716163
909,3939.898979677783
910,3932.1778080134577
911,3930.020553238845
912,3928.1437415849323
913,3931.42545055308
914,3940.377942200024
915,3952.611922906124
916,3970.2423784718826
917,3995.274441685762
918,4026.4601224548746
919,4063.2800275579502
920,4103.950294187284
921,4147.13559625456
922,4193.661133175342
923,4243.154138403747
924,4291.711624463572
925,4340.11915188123
926,4385.791010103303
927,4429.590088287539
928,4469.169735170807
929,4506.38564966488
930,4537.904046808261
931,4564.243510179731
932,4584.3675681790755
933,4599.2899581181355
934,4612.2144235017095
935,4622.391568899831
936,4627.888909779463
937,4630.942098187707
938,4632.802769822778
939,4633.77354288869
940,4632.418039093101
941,4630.68316296301
942,4628.037856010065
943,4625.836117352922
944,4619.540634169111
945,4612.81923375588
946,4604.524428891202
947,4595.562168258221
948,4584.106343898856
949,4571.929985392332
950,4560.622241132843
951,4547.581809575598
952,4534.302122144018
953,4520.9301500821375
954,4507.090826583669
955,4491.976545489787
956,4476.111695835566
957,4458.340952543768
958,4439.809050899271
959,4421.358835734827
960,4403.131224320383
961,4384.201934095836
962,4364.403193441821
963,4347.241368731081
964,4328.819005027946
965,4309.8823413482705
966,4288.306264380738
967,4263.816328612239
968,4234.552516975813
969,4209.093000852123
970,4180.394350042379
971,4147.428909407146
972,4111.216492657989
973,4072.0612437338987
974,4028.813836285925
975,3980.50847243769
976,3928.7489135654605
977,3873.62026971711
978,3819.404154670566
979,3767.1428919670307
980,3717.150198157215
981,3670.902282013801
982,3627.404496228278
983,3588.3044846000207
984,3551.26665258458
985,3517.978837062864
986,3486.4131756569423
987,3457.1767579041025
988,3431.1393785508044
989,3408.707546990273
990,3389.9518100336077
991,3374.0323355422784
992,3360.4079859926956
993,3349.422322280706
994,3341.8416666661033
995,3337.6032675275846
996,3338.415979726869
997,3342.7130472937883
998,3349.1242706959583
999,3358.247395037381
1000,3369.7984913640244
1001,3387.253149013135
1002,3408.328557302923
1003,3432.187664088317
1004,3458.50576967264
1005,3488.2114654625298
1006,3519.1239383075017
1007,3551.5127853903405
1008,3585.4428077861917
1009,3618.5672584648178
1010,3653.3799824292723
1011,3689.0859740109177
1012,3725.257568323833
1013,3761.4089102363046
1014,3794.991589163134
1015,3827.0520077861643
1016,3856.184495492156
1017,3882.1057177193447
1018,3904.1061375128893
1019,3923.032353573525
1020,3938.8029222791247
1021,3953.4451189221277
1022,3964.2188458953265
1023,3971.293661612932
1024,3976.813975083438
1025,3978.836279504789
1026,3980.595684351365
1027,3980.8909214947494
1028,3980.6974005100237
1029,3980.4733548591694
1030,3982.1568903735647
1031,3984.6342333764096
1032,3988.392722067053
1033,3993.039841094827
1034,3997.642202161941
1035,4004.014138336442
1036,4010.730774046228
1037,4019.3755943048086
1038,4029.206074036087
1039,4040.172562513194
1040,4050.5826377188832
1041,4059.301746590765
1042,4065.3374822533046
1043,4070.105729671926
1044,4071.272686198195
1045,4068.71395041432
1046,4063.70068951249
1047,4056.8263080915704
1048,4045.8106168674167
1049,4031.0058247677107
1050,4012.493842821716
1051,3989.0942365278665
1052,3963.917527903755
1053,3935.76570513198
1054,3905.9658100149827
1055,3876.1866506842143
1056,3844.917223283218
1057,3813.9598296058134
1058,3782.4467656203647
1059,3752.7127346335556
1060,3724.7812904773864
1061,3699.0654209923864
1062,3674.484088922424
1063,3649.273056994254
1064,3626.1145510747633
1065,3604.8673485803934
1066,3585.3655705407405
1067,3566.662181932672
1068,3549.406862615946
