,0
0,23.652003033152734
1,42.54228953686325
2,57.49226912366686
3,69.18811623451785
4,78.43634928674489
5,85.70408161117842
6,91.17884960794333
7,94.94913353806844
8,97.57216634358959
9,99.25838472002066
10,100.29082522978833
11,100.89527262289653
12,101.1010133913053
13,101.30151364905042
14,101.87006916756484
15,102.5353299693536
16,103.27040045060811
17,104.1178272561627
18,104.89707061919663
19,105.39505104423742
20,105.60625057822175
21,105.3327338012507
22,104.67072533913124
23,103.50651560851139
24,101.69877960945084
25,99.28078682398584
26,96.32878481513306
27,92.88783033719484
28,89.40159721329613
29,86.60460405377134
30,84.81368089932417
31,84.66130185534423
32,86.75335163440428
33,91.69695267721401
34,100.21968632920718
35,111.49852215510869
36,124.89606881675131
37,139.2999607128941
38,153.45740823064725
39,166.28769364627948
40,176.73900249000314
41,184.0402860295851
42,187.57916366553894
43,187.77790786579402
44,185.33431872270017
45,180.86866177750142
46,175.07733272133976
47,168.51125980076696
48,161.80533104522232
49,155.327331102392
50,150.30341267745175
51,146.85533901142912
52,145.23490810187528
53,145.37898977476743
54,147.61250260413127
55,150.92334965792043
56,154.9106423604902
57,158.37958701172587
58,161.98231004454559
59,165.84551872620355
60,169.33708921665686
61,172.35519324522886
62,174.58607077708112
63,175.97970857994733
64,177.2570207526624
65,178.7713171749702
66,181.24023674860607
67,185.00453488078597
68,189.75217689557098
69,195.5511746315851
70,202.04663670306894
71,208.51989256213676
72,214.33758151877527
73,219.14219712984556
74,222.69528075147906
75,225.60846654584478
76,227.90053926551553
77,229.11134069089962
78,229.30043270682228
79,228.6627815626428
80,227.35500095226314
81,225.84906550766053
82,224.7589085490097
83,224.62837296846232
84,225.87682985313754
85,228.00005727656117
86,230.81073912446942
87,233.78553402672316
88,235.40202489297417
89,235.08618865395172
90,231.88302484887987
91,225.27838717334953
92,215.5184382764764
93,203.09961308727577
94,189.08943481185784
95,174.24653555260937
96,159.79094163617432
97,147.0984740177475
98,136.76738960611755
99,128.88489462132594
100,123.55506225711626
101,121.4275676637292
102,122.39145318046431
103,126.58067512237453
104,133.73206817662484
105,143.4139367363612
106,155.02202584532176
107,167.72653223976386
108,180.66502249404599
109,193.13794586766912
110,204.44494965704527
111,213.93439700333693
112,221.7973067778891
113,227.95810190124732
114,233.31799365856895
115,237.24882562627045
116,240.33163362294374
117,242.953330313389
118,245.56771387829366
119,248.52530019936034
120,251.85635492892007
121,255.79023601559877
122,260.1386998288238
123,264.99172808407667
124,270.11176711343796
125,274.54165577398055
126,277.40387525059543
127,278.03643585102964
128,275.22699017874663
129,269.2370424099299
130,260.4130508445844
131,249.26380013110304
132,236.91937901088954
133,224.8284560848201
134,213.79013986380343
135,204.57326288314937
136,197.82736129688956
137,194.29032587609112
138,193.89735509061506
139,195.97952246726197
140,199.94425076964995
141,205.06023916317005
142,210.66180695361135
143,216.65430621250232
144,223.12567398350117
145,230.04688210696827
146,237.7997359033842
147,246.78315233522193
148,257.3293134936059
149,269.3856569372404
150,282.6234183412126
151,296.45543122545416
152,310.0490251076759
153,322.8600287675158
