,0
0,8.970317704931134
1,18.423996436919914
2,27.842568386607198
3,37.069807643263424
4,46.755416886236276
5,57.092814342442715
6,68.08123590449864
7,79.96836734164884
8,93.13536856909371
9,107.24563639891147
10,121.6664450131552
11,135.28766670964887
12,147.7575616514157
13,159.12385392055535
14,169.791356050193
15,179.22181862370982
16,187.29964159187338
17,192.6658239779491
18,193.87742312013808
19,189.93364938272742
20,181.22708105552277
21,169.0250313263664
22,153.93621260268773
23,137.79377343785345
24,122.2481861999145
25,109.36090558440398
26,99.25342148423523
27,91.7924631609007
28,86.8798394538407
29,84.17553782639601
30,83.22480868035046
31,83.89240041624679
32,86.12720389358577
33,89.47565539663128
34,93.25316875370451
35,97.1524321918169
36,100.81955229005179
37,104.22782071293875
38,107.25315823379896
39,109.84659914176953
40,112.38841048893464
41,115.24345586537876
42,118.61321139964377
43,122.66169324299061
44,127.25158834693613
45,132.20611562662106
46,137.2633352074092
47,142.0259720554272
48,146.34673960020552
49,150.6052680631579
50,155.38515718554135
51,160.86801932982837
52,166.538657561825
53,171.92221124396983
54,176.60319416527255
55,180.98684811818111
56,185.44392933901645
57,189.32159000114322
58,193.46632207995046
59,197.43504541675674
60,200.75757008047054
61,203.09375876557766
62,204.95917535550342
63,206.2570524449677
64,206.88748652634916
65,206.3680726067879
66,204.53277893637045
67,201.5212756273773
68,198.1786527289446
69,194.69979215097894
70,191.54201906893707
71,188.3940013067016
72,185.85619468893168
73,183.523955117613
74,182.20801546359854
75,182.1028115948719
76,183.69965261459487
77,186.7288097949761
78,191.01583614768464
79,196.21045982877328
80,201.63935355433895
81,206.5477460010158
82,210.1816282597365
83,212.83343276912558
84,214.45820694432126
85,214.8315180442121
86,213.49078604415752
87,210.96816437447524
88,207.94896550371783
89,205.0440615276953
90,202.5822234363756
91,200.80740540205053
92,199.83311969022367
93,199.3136648420286
94,198.97506810521878
95,198.21980398455628
96,196.82716394148386
97,194.79535978823904
98,192.29227706645247
99,189.41869912016506
100,185.77845525171767
101,181.62142624483783
102,176.7737715946843
103,171.94119447809453
104,167.2713595963948
105,163.4060361352927
106,160.33339401482726
107,157.88962540101602
108,155.65657249587724
109,153.58120088954905
110,151.60657833361057
111,149.71046265371982
112,147.73755139232222
113,145.39141048267632
114,143.35026789128443
115,140.74260830211398
116,137.53430324078215
117,133.8986665903803
118,130.1760129165319
119,126.11397878200864
120,122.32847034228922
121,119.41160475603988
122,117.50155706841983
123,116.26321520124341
124,115.63190979534116
125,116.10252465746791
126,118.04757364710878
127,121.70205280444682
128,127.0005836875797
129,132.99746309771317
130,138.62980018988415
131,142.66044801212604
132,143.92971047232567
133,141.35522752034936
134,135.50140809561975
135,127.03234811064982
136,116.21041259682183
137,104.5390589912856
138,93.34262208673067
139,84.46270620734583
140,78.44273542595846
141,74.20805250717144
142,71.08004763741364
143,69.17454683994093
144,68.56582814691512
145,69.10295186440833
146,70.62007390960068
147,73.13712719573714
148,76.83255048056171
149,81.779839994427
150,88.2598323520312
151,95.80672719256535
152,103.65737365090789
153,111.31593356041046
154,118.28660414494158
155,125.29630781228794
156,132.30863820833687
157,139.62366101699763
158,147.19039409338262
159,154.9372081596988
160,162.46846324304818
161,169.6204492823034
162,176.4556826573076
163,182.501411970454
164,188.10276296091956
165,193.07692217226008
166,198.0833480863414
167,203.07319205511112
168,207.7933157290882
169,212.04613709691853
170,215.9297479838748
171,219.30848945552674
172,222.36051894430335
173,225.16121810192192
174,227.91459480703304
175,231.05201116788297
176,234.74206501017477
177,238.59182281259496
178,242.1670177927352
179,245.43871740590407
180,248.72780421995068
181,252.09644943217603
182,255.20348056470294
183,257.8976698354176
184,259.96782943862166
185,261.34992599246516
186,261.80734558712084
187,261.62805567894657
188,261.1473057371458
189,260.9391193036006
190,261.0506037679483
191,261.43026529316097
192,261.97248985948465
193,262.6925819655651
194,263.69944265176105
195,264.5808886785347
196,265.1486184026272
197,265.10338475368786
198,264.7614764359604
199,264.24714069524697
200,263.4081449037016
201,261.87606321347937
202,259.6092249416422
203,256.83022860496095
204,253.83493955433755
205,250.81769637941716
206,247.706344103452
207,244.2707165788264
208,239.85684861773706
209,233.9510538427593
210,226.34133410009446
211,217.6174171774059
212,208.34529098643077
213,198.68557546216
214,188.64691722752417
215,178.34328749490768
216,167.9098782941042
217,158.11638006295178
218,148.84101208873057
219,140.43130499172258
220,132.3385369726878
221,124.69922939394489
222,117.32142505593708
223,110.23239363681404
224,103.43832985307459
225,97.32679090972687
226,92.30908196975952
227,88.05827739976937
228,84.36007742387793
229,81.00616067110244
230,77.56211322296824
231,74.12498045648812
232,70.95850171199474
233,68.06254472811733
234,65.18528724206949
235,62.03898503910487
236,58.94430587445086
237,56.50542767018075
238,54.7058597702128
239,53.55563280893447
240,52.664438725082704
241,51.72441545634307
242,50.38041510198755
243,48.85504893305955
244,47.40708693640113
245,47.599876665921485
246,50.83053038320493
247,58.117369194194815
248,68.78600512174239
249,82.14071259445447
250,97.65190966504994
251,113.62792462308659
252,129.054202849259
253,142.79116702022506
254,155.94890520480482
255,168.16471457893758
256,178.77950487535963
257,187.2308332746789
258,193.2376925028297
259,197.48297456246428
260,201.33126792867537
261,205.1735569628214
262,208.45689159779957
263,211.1283774695849
264,213.31400587891736
265,214.94579372686383
266,216.30307772529486
267,217.82571147023754
268,219.26018755892937
269,219.48506833572878
270,217.80306932919427
271,214.54744469688168
272,209.97438922446688
273,204.4263386490062
274,198.35215713683974
275,191.82253449357214
276,184.54485666094368
277,176.35566971720118
278,167.60433647525593
279,159.11847248532982
280,151.09379861110781
281,143.46238126903177
282,137.10784761848578
283,132.35763004999765
284,129.4753718659353
285,126.96780724580105
286,125.57775909002567
287,124.55302639700858
288,123.35503916487798
289,121.85329132580284
290,120.00467166290069
291,118.18766176032429
292,115.9162975847145
293,113.50816550007474
294,111.9514818047966
295,111.09251722577736
296,110.75470056875093
297,110.42585825736228
298,110.97376588561667
299,112.41158198526766
300,114.74186185360381
301,117.17798642792863
302,120.32707646699919
303,124.61084960113523
304,130.52525366062855
305,137.84286301535352
306,146.17766903352515
307,155.52064552472513
308,165.33834219314997
309,174.93884325175907
310,184.42337133281882
311,193.98191490592097
312,203.01381791142495
313,210.44711761509825
314,215.95133930511352
315,219.1680150421234
316,220.21750643118693
317,219.30655905150763
318,217.54516276837455
319,214.8846259228822
320,211.14897753478147
321,206.49517644465965
322,201.00976707639515
323,195.42875827226192
324,190.0461504049947
325,185.82174484256666
326,182.8820608608046
327,181.28768503320686
328,180.324740477893
329,179.01016665147566
330,176.9119374433655
331,173.68421494557938
332,169.40242587403276
333,163.83451777825724
334,157.16998801894317
335,149.80785518570704
336,142.5019044092629
337,135.70324972940807
338,129.8782390195293
339,124.7762889693941
340,121.15099928530827
341,119.10030057150601
342,117.31619269049804
343,117.1218329259173
344,117.70418494850334
345,117.9814816346288
346,116.65319367811873
347,114.08284602400619
348,110.93536245523961
349,107.57020305103597
350,104.29437365336835
351,101.49651796221161
352,98.80941732461233
353,96.18535889216193
354,93.7603919536543
355,91.70534904867135
356,89.61563559162872
357,87.0420492500337
358,84.86133439480714
359,84.6709340687936
360,88.30399733996242
361,95.66253227094118
362,106.97163060504923
363,121.18247213566843
364,138.31817399595474
365,156.38000727570812
366,173.5229814617918
367,188.45378449502815
368,201.20436968962287
369,211.84135177284116
370,220.26333212860504
371,226.7927854017522
372,231.96664925105895
373,236.02602462560887
374,239.21110936890747
375,241.75351727902415
376,243.8103865845193
377,245.37867566033142
378,246.48062126579237
379,247.29736759879904
380,247.87982779665933
381,248.2596774607312
382,248.07556942479292
383,247.07374173116108
384,245.47525313395107
385,243.72194713219372
386,241.69129120876093
387,239.05730040869167
388,235.74119573387463
389,232.29685524370979
390,229.04550535456528
391,226.02427266328874
392,223.02192985282034
393,220.21786267240125
394,216.76100815572804
395,212.3815406632154
396,206.86387236016168
397,200.88859063930565
398,194.27916710289094
399,188.5289686262101
400,182.36757437974603
401,175.82631108417132
402,169.3484458216847
403,162.94577636031886
404,156.08242843257318
405,148.609047878212
406,140.4161330417504
407,131.85165501908602
408,123.12938513118911
409,114.45501846415037
410,106.12047226213619
411,98.41143640611594
412,91.10877717945185
413,84.32294393023923
414,78.20811260048905
415,73.08730548925878
416,69.14636331077092
417,66.50188338510185
418,65.46576126951729
419,65.91520723786817
420,67.2987810751946
421,69.4358445766627
422,71.91164469941933
423,74.25950699235526
424,76.02848678179436
425,76.94150950456009
426,76.33014407369478
427,74.02013111263457
428,71.39032109562436
429,69.79233663437647
430,70.00526673609046
431,71.9886179534341
432,74.75656371359042
433,77.29461055243904
434,78.63694141388106
435,78.72114369754615
436,77.85769079160124
437,76.36916833071888
438,75.2855145540009
439,74.88404887749707
440,75.73879998299651
441,78.05028305100319
442,82.0179500485886
443,87.0419008416265
444,92.30771989183266
445,97.3461679963562
