,0
0,397.6997798761827
1,735.7448617498972
2,1023.0244024287294
3,1267.8104873354557
4,1477.2098201576912
5,1657.1788167926566
6,1811.8312582767855
7,1948.2962360188953
8,2066.4200959813156
9,2167.9575279248875
10,2255.7348769458085
11,2331.1865013309894
12,2395.323222859892
13,2450.5478435132554
14,2496.0236264917776
15,2533.093869343157
16,2562.792196233586
17,2584.2658964972566
18,2598.0530773751716
19,2603.7725054253924
20,2603.971087770774
21,2600.774828835155
22,2596.1055288385433
23,2590.474754204145
24,2583.179888299787
25,2573.598038076086
26,2562.0593317949442
27,2548.96501877918
28,2536.3928241114377
29,2524.1140698827076
30,2512.2693172505165
31,2502.6774253334124
32,2495.214928377304
33,2490.97485865248
34,2488.1169807054903
35,2486.5625279169667
36,2489.4331232547233
37,2494.6468608675495
38,2502.1958140067604
39,2511.639699357307
40,2527.1852815533757
41,2543.0712465306033
42,2559.568562252329
43,2576.0890086829936
44,2592.610681936486
45,2610.620192750566
46,2627.835334316754
47,2646.757286638723
48,2667.9301232211965
49,2691.547647189379
50,2716.4675609713945
51,2743.107633221091
52,2773.441845084185
53,2803.9302849182304
54,2833.254746113534
55,2861.708756401923
56,2887.1229223494524
57,2909.233246723803
58,2925.8049274081923
59,2935.2917582908144
60,2937.8740887225467
61,2932.947154180644
62,2922.790277208248
63,2906.8454662809145
64,2884.089117078759
65,2859.5552965111374
66,2834.0698104803805
67,2808.325998072524
68,2782.8421302298366
69,2757.7182082074555
70,2732.4345365137146
71,2708.6525537991674
72,2686.686311704402
73,2668.123670141743
74,2654.1734630688916
75,2642.402515556679
76,2633.8085252195146
77,2631.0017417537138
78,2628.4715331001125
79,2628.9815022533085
80,2632.0782156941677
81,2637.9269146550932
82,2643.9741868084516
83,2650.6270848313297
84,2659.143964788365
85,2669.372122371722
86,2679.28007909813
87,2687.725817208779
88,2697.4913674566696
89,2703.172292656094
90,2706.064105337063
91,2707.926055541105
92,2708.279763425039
93,2709.2219826694113
94,2710.4352777831377
95,2712.318614693834
96,2715.9640769943035
97,2719.712982709486
98,2724.5709695876403
99,2731.219929383637
100,2736.882718727899
101,2742.041074365186
102,2747.374700835268
103,2750.3248353118274
104,2752.60993437784
105,2753.7886623690433
106,2753.7848002487067
107,2752.4942838892803
108,2750.59147430129
109,2748.342857300163
110,2749.343365601159
111,2753.831543745514
112,2762.5786363244856
113,2776.7762397544384
114,2789.128154738497
115,2807.1497393928516
116,2830.792011059128
117,2860.4438314559675
118,2895.3406385628796
119,2934.93384383885
120,2979.6341976228464
121,3028.501113687575
122,3078.6467935728147
123,3129.119095013282
124,3179.5981014418644
125,3229.2975782583026
126,3279.084757005349
127,3328.6941763173218
128,3378.839758795909
129,3426.2637203296795
130,3469.96146346355
131,3512.3693032426186
132,3553.3415872139744
133,3592.540482329126
134,3630.2852843854153
135,3668.907162296635
136,3705.3234402868775
137,3740.584303941212
138,3774.469354808018
139,3808.852532558183
140,3841.3700308151397
141,3872.6499977475055
142,3902.316654143366
143,3931.7547108925596
144,3961.08381796329
145,3989.136887076775
146,4015.2196692234243
147,4041.4142636404895
148,4065.6350828414274
149,4088.378128373214
150,4109.456381104077
151,4130.0055271984165
152,4149.635169449418
153,4166.8969915267435
154,4181.296765942198
155,4192.122628771957
156,4198.94865213954
157,4202.529424476398
158,4201.04176631716
159,4196.181227283789
160,4187.075248575144
161,4174.434059093508
162,4159.5599268855185
163,4142.014168968162
164,4123.2187519581985
165,4102.515756195411
