,0
0,414.6292443159604
1,781.2557719693773
2,1104.1089407321158
3,1385.5402288145754
4,1630.3420817727595
5,1844.9289464511348
6,2029.5208055956732
7,2188.0218164368753
8,2322.454432761351
9,2438.171329893196
10,2538.7229994812706
11,2629.764210394096
12,2712.2764422603636
13,2787.7945567456886
14,2856.351187980414
15,2919.162283413418
16,2979.9086323338574
17,3037.759741365191
18,3090.6971381192216
19,3139.615591522098
20,3184.3539859447696
21,3227.7598226792925
22,3268.842724302109
23,3309.994583190113
24,3352.565730339057
25,3395.1899989653784
26,3437.066352142502
27,3478.026064139867
28,3519.1268795953574
29,3563.127065905048
30,3609.071230786335
31,3655.167821021328
32,3705.122755036336
33,3757.959396901433
34,3810.6484874245375
35,3862.758300811563
36,3912.725697493932
37,3962.042154194572
38,4008.071986804072
39,4053.132978450876
40,4097.270507138746
41,4140.81928137107
42,4184.015437250336
43,4222.954162298588
44,4258.050155948301
45,4288.91714164799
46,4316.812443662357
47,4341.88003106469
48,4360.249899956914
49,4371.068020899412
50,4374.5913004044105
51,4374.305970655728
52,4373.082743952384
53,4371.090722186288
54,4367.432167345201
55,4365.791837608523
56,4368.73366596034
57,4371.293056626421
58,4380.359977436848
59,4397.681891261671
60,4419.446849712614
61,4445.804207741622
62,4478.395789661904
63,4513.868134096456
64,4552.626852789425
65,4592.327691594466
66,4631.894187308076
67,4671.478026559755
68,4710.376938002761
69,4748.438634002089
70,4783.5583722028305
71,4816.324699006816
72,4848.3581737630375
73,4880.855013080235
74,4910.080737327384
75,4937.022287105325
76,4960.430218863486
77,4982.086223047342
78,5000.388404033907
79,5015.73262179231
80,5027.989912337089
81,5037.48968337486
82,5045.299013177461
83,5051.85055202935
84,5057.04694631136
85,5058.935448096857
86,5058.089683279085
87,5052.428002111057
88,5043.022112480753
89,5030.760412592298
90,5017.515701610667
91,5002.657609263957
92,4986.359513863003
93,4967.242656343776
94,4946.819359279769
95,4926.546647166865
96,4907.633169270317
97,4887.274000810774
98,4865.451152802404
99,4843.49394497221
100,4819.2575278513195
101,4793.309723166298
102,4765.645377246356
103,4737.106051215221
104,4709.8841286916395
105,4684.000534342101
106,4660.228018301287
107,4639.030676651517
108,4620.660397872365
109,4606.974635400546
110,4596.204825219939
111,4587.340961130263
112,4579.512155268433
113,4570.111905896788
114,4561.933688943455
115,4551.447469806687
116,4537.418421388021
117,4517.565919356559
118,4492.046805570702
119,4461.63014120724
120,4424.898336528275
121,4379.795997639544
122,4331.316098644018
123,4283.199573701649
124,4238.021700575814
125,4194.090463560005
126,4151.512116924918
127,4111.369915127316
128,4073.8262080638783
129,4037.4601465408236
130,4000.9595320092985
131,3965.966589242835
132,3932.285763799771
133,3900.5163841873073
134,3869.37130248985
