,0
0,399.3609215438303
1,739.0864759530475
2,1028.098820531122
3,1274.5649598001476
4,1485.6651375331694
5,1667.5339811894157
6,1823.9321866410683
7,1962.0617087562819
8,2081.8343174826737
9,2184.975633891116
10,2274.20617401486
11,2351.0917669540418
12,2416.6225660283862
13,2473.0310527492607
14,2519.3201977448866
15,2556.935151616407
16,2586.991620336195
17,2608.510137100044
18,2621.9550792630316
19,2627.0672978482903
20,2626.3151189108125
21,2621.8592733137984
22,2615.690664208056
23,2608.5308798592314
24,2599.723701400722
25,2588.7717167903584
26,2575.9876416581415
27,2561.743892040281
28,2548.050732506023
29,2534.9398884973457
30,2522.4298242448235
31,2512.4715963291774
32,2504.842178020945
33,2500.7472770920085
34,2498.087802980941
35,2496.497513349395
36,2499.0434689119106
37,2503.674985429741
38,2510.413174405359
39,2518.9082218367375
40,2533.692641107974
41,2549.28479597931
42,2566.3662775169037
43,2584.0431450344227
44,2602.273267819292
45,2622.599079255358
46,2642.5135307736186
47,2664.1704984917656
48,2687.865379709135
49,2713.6978002092596
50,2740.395338529769
51,2768.305422779589
52,2799.3936471230754
53,2829.960791733631
54,2858.749352867115
55,2886.0769852097674
56,2910.4807092804144
57,2931.711949221878
58,2947.520507589549
59,2955.943402854173
60,2957.292298242466
61,2951.1780999497632
62,2939.876113334821
63,2922.704265565805
64,2898.8368686246054
65,2873.2896976071534
66,2846.9285592339643
67,2820.442914899813
68,2794.1527524730927
69,2768.458796157988
70,2742.7822402207735
71,2718.7401966197676
72,2696.7899702264885
73,2677.98626425998
74,2663.8451576061348
75,2652.2681735290043
76,2644.387314083288
77,2642.4937412456106
78,2640.7954275860156
79,2642.1073640909813
80,2645.8366058187817
81,2651.6706811843083
82,2657.3889594757534
83,2663.55642991123
84,2671.852991736695
85,2681.794705073996
86,2691.4255559681133
87,2699.7570122476823
88,2709.365934571921
89,2715.116889472048
90,2718.5625204761345
91,2720.973079618196
92,2721.6897338385083
93,2723.0440364973483
94,2724.6253453401782
95,2726.671882466874
96,2730.4619275973764
97,2734.0155424113086
98,2738.5205302117943
99,2744.679358171714
100,2749.577721195853
101,2753.6592716009072
102,2757.732792668616
103,2759.3064560365765
104,2760.465235419868
105,2760.7633130619342
106,2760.171441929105
107,2758.6630599836008
108,2757.084835988984
109,2755.7863650574673
110,2758.0190440411793
111,2763.7956217205374
112,2773.9751156415114
113,2789.5718861363916
114,2803.141076466937
115,2822.2445998606304
116,2846.8585957361224
117,2877.4671000829226
118,2913.1345579726376
119,2953.190125173646
120,2998.007256804428
121,3046.298986228888
122,3095.282147729607
123,3144.445061912418
124,3193.8146597286523
125,3242.6602050687034
126,3291.9676723244834
127,3341.1550038776645
128,3390.86795368535
129,3438.2207260178056
130,3482.1028944722116
131,3524.5969591746702
132,3565.5536636921606
133,3604.49237494341
134,3641.928379966401
135,3680.4485065266504
136,3716.934235185269
137,3752.3190071250087
138,3786.3830421279335
139,3821.097515245753
140,3853.993968330555
141,3885.4803765142724
142,3915.249679725338
143,3944.827624337099
144,3974.428482562469
145,4002.977072236812
146,4029.73238737933
147,4056.8576886803703
148,4082.158928693878
149,4105.69990309581
150,4127.255874120715
151,4147.954899171854
152,4167.6987137496335
153,4184.995919877464
154,4199.313457349863
155,4210.144465117743
156,4217.2390086936875
157,4221.325320977198
158,4220.529271294581
159,4216.501970633281
160,4208.3969529077585
161,4196.887161394273
162,4183.171883090844
163,4166.719199374455
164,4148.803142300405
165,4128.745649027455
166,4104.59847227024
167,4075.7339792388493
168,4041.8254333022173
169,4002.8672634790423
170,3958.0935588696257
171,3919.1404358594323
172,3874.177250594223
173,3824.8183089803106
174,3771.900551626761
175,3716.4691370725423
176,3660.683341435029
177,3603.9339839866325
178,3547.1325067987946
179,3490.5954915313537
180,3434.0551782946836
181,3377.5737834751867
182,3321.199031119563
183,3264.992637176779
184,3208.8507807873916
185,3154.1454943092817
186,3100.532491897565
187,3047.241770952292
188,2994.833808992813
189,2942.9839240021984
190,2892.6024262537467
191,2843.7140048783062
192,2797.532194868407
193,2754.9945865274235
194,2713.531164081051
195,2675.1685489734527
196,2639.1889426581884
197,2606.5689532734864
198,2576.8834599857814
199,2550.548363985685
200,2528.006429887401
201,2508.1221527875236
202,2491.240295686935
203,2476.832633839874
204,2465.134530133251
205,2455.600791976694
206,2449.0702793579944
207,2445.677739522661
208,2444.641180246069
209,2445.555655603303
210,2448.238861410788
211,2453.1114276730036
212,2459.5525832042345
213,2468.5665627352023
214,2481.857272818859
215,2498.290607652944
216,2519.4501729810972
217,2545.398057622893
218,2574.7614874644255
219,2608.825660657785
220,2647.288398146777
221,2690.9654619379535
222,2739.3489837520956
223,2791.9179729024404
224,2847.640607717383
225,2906.151410385685
226,2966.5553221144355
227,3028.266020020403
228,3081.954327198595
229,3139.1143973749117
230,3195.9942184421043
231,3251.806132317437
232,3305.038856147717
233,3356.6470466629476
234,3404.7427146779005
235,3449.485907409249
236,3490.294135093742
237,3527.879189290056
238,3563.6038170748448
239,3596.231286549489
240,3625.368452222919
241,3652.5334097234568
242,3677.4748853784945
243,3699.9972849088626
244,3722.202781419247
245,3744.336959686363
246,3767.533714053693
247,3791.1141984281244
248,3813.6098437146643
249,3834.3317292167703
250,3853.6033625630935
251,3871.509034444005
252,3887.219253529439
253,3901.2389673479806
254,3914.721636408807
255,3929.5674119929013
256,3945.8283232887206
257,3961.200765796579
258,3972.228982052897
259,3980.949201267159
260,3988.0954580100642
261,3991.3754393198155
262,3993.8680938536954
263,3996.3935442536126
264,3998.3928838485554
265,4001.007267744722
266,4003.6867834465415
267,4004.203311039386
268,4002.3088157795
269,3996.816030015355
270,3988.8095688627127
271,3975.347850513522
272,3957.61232113721
273,3934.758802474043
274,3907.236558113931
275,3875.5775282182103
276,3839.502375730841
277,3800.822026331001
278,3760.4214716846523
279,3719.654911020215
280,3675.3445455250167
281,3630.683367154612
282,3588.351166443306
283,3547.938495030204
284,3511.334160889138
285,3479.48839018641
286,3452.7301419199853
287,3429.5954018041884
288,3408.697595662326
289,3392.0766982721407
290,3379.331473908653
291,3369.149332263646
292,3361.6658186104232
293,3354.9127683432275
294,3349.625659127682
295,3345.669535265605
296,3344.6788222370787
297,3346.918481717822
298,3352.6649442122966
299,3360.867156426993
300,3370.43798735615
301,3383.2048500430087
302,3397.717557358594
303,3416.8832019808847
304,3437.945686588174
305,3460.8068059309308
306,3486.6078943355064
307,3511.4350201612806
308,3536.173975491804
309,3559.248243185511
310,3581.426167769112
311,3603.418164591296
312,3625.420044225681
313,3650.0271294856584
314,3675.7370389730913
315,3702.034481443099
316,3730.462390414287
317,3758.189250187724
318,3785.9922951893686
319,3812.0668292602845
320,3836.712690894406
321,3862.9056557633517
322,3888.4111115477567
323,3911.384509828787
324,3933.532889273216
325,3956.2025962313032
