,0
0,75.93294368324055
1,141.49566549817223
2,197.80758946652975
3,245.42023617124096
4,285.58681625924726
5,318.92263739002743
6,346.8405670398577
7,370.0331601234989
8,388.2320087069818
9,401.1160699811165
10,409.016754832594
11,413.07494037028437
12,413.49016544143853
13,410.8979375334504
14,405.0823499440024
15,397.69594216905114
16,389.19733086544346
17,379.9176741600433
18,369.9582797541029
19,360.188901123336
20,351.3531254696693
21,343.7157924972538
22,337.3928345251578
23,332.2364065713247
24,327.8429892784452
25,324.3757258370155
26,322.01956931462166
27,320.9622416632337
28,321.1188238645906
29,321.5570903906719
30,321.7712041208907
31,321.1097125337565
32,319.57711829736826
33,318.4471103732392
34,317.6943357033009
35,316.8926420700714
36,316.0195060790555
37,314.9357855066098
38,313.9784895145786
39,313.47367087313455
40,313.79015742944705
41,315.06756714401905
42,317.9747381280743
43,321.330568964477
44,324.55958882104636
45,327.219767504194
46,329.94633549915386
47,332.23947303500626
48,333.9277636147045
49,335.74573447674607
50,337.7392815290966
51,341.2883346713381
52,346.5374989624225
53,352.9135571012109
54,360.0862108207034
55,368.3067022611205
56,378.41461419696896
57,387.20849758115713
58,396.15591639806786
59,404.651568821346
60,413.1865674916332
61,422.03559186779955
62,430.2767952280569
63,438.6844780175937
64,447.70467499045014
65,457.47863700613004
66,468.2617287469931
67,479.3555313992019
68,490.6911764317957
69,503.1109225316284
70,516.9742931924643
71,531.7651888438561
72,546.7662221215459
73,562.0991547040534
74,578.3968114681251
75,595.2403402416063
76,611.2056203285125
77,625.4931214341336
78,638.3900431597745
79,648.8816659990382
80,656.1610541494267
81,659.3635845577315
82,658.505696662026
83,654.9911905494989
84,649.4972809987394
85,643.6364405486102
86,637.7750140856717
87,632.8784421172085
88,628.8683055409712
89,626.8171416236796
90,626.8954867333606
91,629.9217437197442
92,636.6380539417949
93,645.0330130960592
94,653.2724971456164
95,660.6938206460943
96,665.0182558631702
97,667.1198964747739
98,665.8867018585565
99,661.8012215589166
100,653.9278186484357
101,643.077520339648
102,630.4186814701322
103,616.797210575559
104,603.7712273693444
105,590.6372038694568
106,578.3167064235708
107,566.490144772588
108,553.8646380032119
109,541.6572447914203
110,530.5324239691151
111,521.0360677680267
112,512.8106155251146
113,506.29313722461245
114,500.6229311031756
115,498.48368715502767
116,500.0223428138704
117,504.27393588330796
118,511.1550260221859
119,519.9976263022355
120,530.0945672539922
121,541.2295646227598
122,553.3551490605352
123,565.9424618225406
124,578.6963705095152
125,591.705587256327
126,605.4638576606625
127,620.0125385694099
128,634.8778384125974
129,649.651145815102
130,663.5657832685147
131,676.2430881628164
132,687.4704104023941
133,696.0433385563152
134,701.1532225739703
135,702.4347763848734
136,700.1932697265686
137,694.4926566335124
138,686.1530320374759
139,675.0751848418763
140,661.5115541308639
141,646.3438638544033
142,630.9948459997535
143,616.3304105715457
144,602.321784418052
145,589.3835859714561
146,577.3597986340201
147,566.0709202445254
148,555.5339943280507
149,546.1193777712938
150,538.8005017692061
151,534.2921634677575
152,532.7646580015264
153,534.3350211370546
154,539.6347462878479
155,549.0231482761293
156,561.9141183766967
157,577.4514713523168
158,594.167901697817
159,610.6575046965075
160,626.3577086651685
161,640.7237145912612
162,653.5220446798643
163,665.3959984302494
164,676.1577491236828
165,686.1838176879787
166,695.3321272508584
167,703.5758931102424
168,710.9395967563529
169,717.4277109638879
170,723.5060862486695
171,728.7942727464294
172,732.0576250113184
173,734.0353666957178
174,734.5246646372343
175,733.3240630015403
176,730.3471128552859
177,726.0991548259185
178,720.8553235146239
179,715.1729827424113
180,709.4009437573696
181,703.648987353163
182,697.7772099822402
183,691.7888758869717
184,684.8382300266679
185,676.7529246542641
186,667.9716804176321
187,658.595559361487
188,648.9809169532587
189,639.6674031429612
190,630.3352704773531
191,620.7895415983378
192,611.1530740705965
193,600.8702798827218
194,589.8886242150875
195,578.105943123035
196,565.5212381965669
197,552.4251581272248
198,539.2771205161707
199,525.9681863892115
200,512.3931637917701
201,498.7312878283508
202,485.0008865695004
203,471.273291309813
204,456.3990434156787
205,440.5975680910529
206,424.37819797219464
207,408.79581487834264
208,394.0466033185862
209,381.0872399545443
210,370.29253080741336
211,361.9020935631224
212,355.6296424496307
213,350.97071739685805
214,347.7610802023775
215,345.8790202151813
216,345.5224482363777
217,346.44906238746495
218,348.61081954433183
219,351.7080035833897
220,355.59271407234104
221,360.7724706364115
222,367.75992612889974
223,375.99937119348704
224,386.0186024811878
225,397.06675120039927
226,408.37795230158997
227,419.6025248012257
228,429.3679028759088
229,438.20870919364256
230,446.12985941116204
231,453.39121411543636
232,459.82974366228996
233,465.2648417886648
234,470.06935003725033
235,474.24010972509063
236,479.01352301504005
237,484.56031944240124
238,490.8319467703981
239,497.97034643298815
240,505.68275411425924
241,513.2875840228234
242,520.7746877360219
243,527.9882708835362
244,534.9954740980767
245,541.8915563328018
246,549.2710680687126
247,556.0419673186047
248,562.3243309379925
249,567.9284566153706
250,572.8591555435969
251,577.5718900255533
252,582.751823075279
253,588.6447127998831
254,595.6825409325012
255,603.6770229395162
256,612.8507271574379
257,623.8600979894802
258,637.0578080460739
259,651.8899134162796
260,667.9385291942507
261,684.1748789795979
262,700.6851547092539
263,717.4935468817953
264,734.8603319365725
265,751.5271867993318
266,766.574377117616
267,779.7201484703658
268,791.4481557181916
269,801.839182935835
270,810.4607868864424
271,817.5952388155674
272,823.4625233840318
273,828.8837041504909
274,834.125293390293
275,839.4310002861621
276,844.4821557061323
277,848.6129884800274
278,851.1797880801153
279,851.220206161702
280,848.5036377460557
281,842.8094352958509
282,834.8545954220689
283,824.9805992323425
284,813.6093300067511
285,803.7163257804865
286,793.257435579319
287,783.1349571428383
288,773.4720888200004
289,765.1183867580207
290,758.3364552402388
291,752.8722853323802
292,748.0318706781234
293,742.967149788692
294,738.2591105927899
295,733.7565323323784
296,728.7215909724763
297,722.4160238309781
298,714.6520467024415
299,705.356312591484
300,694.1625032546668
301,681.6628090608496
302,668.3947298227481
303,654.5074224808625
304,640.5043757627329
305,626.4518122683451
306,612.0018211466737
307,597.6412337301059
308,583.8632300292863
309,571.0283375015076
310,558.7528912984784
311,545.9717178742994
312,532.9752494571185
313,519.7308329690645
314,506.5807281647087
315,493.1042390557106
316,479.5241036953241
317,465.9841239205882
318,453.3325113866398
319,442.38605345146976
320,433.28117512793864
321,425.82910128618033
322,420.48455844145263
323,417.79236232776867
324,418.37854882201293
325,422.08348147348823
326,429.09960105157836
327,438.755828386853
328,450.5261491488668
329,464.28986644277575
330,480.19967947663906
331,498.1726774282529
332,518.5600793681127
333,540.6443271861525
334,563.0344956818915
335,586.045384604341
336,609.5506486464286
337,632.920189076088
338,656.1457185645514
