,0
0,2.371603738533643
1,4.357690083482918
2,6.09911516007985
3,7.543488240624854
4,8.834144128426221
5,9.899358783906495
6,10.733067273459458
7,11.345759446777441
8,11.59657095937391
9,11.695980705429815
10,11.856089796302314
11,12.26014541433025
12,12.986935411814379
13,13.89190961637141
14,14.678774907535225
15,15.112078296001334
16,15.375934760536637
17,15.41724028626361
18,15.485776999291824
19,15.491142198913119
20,15.522632743864172
21,15.595691958250557
22,15.46641783878316
23,15.051085345674743
24,14.352988084447956
25,13.614120410716692
26,12.887288936838093
27,12.257130108067244
28,11.722725006027659
29,11.459631440530059
30,11.923707323451413
31,13.128203206491685
32,15.057260450191473
33,17.507098988687705
34,20.464567111548863
35,23.611229161818972
36,25.836166353734136
37,26.95234178852718
38,27.05100433107045
39,26.520178387690073
40,26.00659888751845
41,25.80947530046012
42,25.962443962898956
43,26.185948004474263
44,26.324709729994023
45,26.01791374925869
46,25.540768830351553
47,25.27131650432635
48,25.508190807294916
49,26.603772320141182
50,28.410757631139397
51,30.605868012429205
52,32.695301472228095
53,34.556358167517246
54,36.09666293555528
55,37.7102125511898
56,39.80251835707341
57,41.62282440819215
58,43.84729312213341
59,46.12974911768247
60,48.11844039160778
61,49.710138048490386
62,50.90950706389848
63,51.892208815808885
64,52.59268049190229
65,53.44955894430853
66,54.50993853543975
67,55.63249193914751
68,56.77116978060893
69,57.70026959028604
70,58.22394654621911
71,58.61254937927382
72,58.380697941094965
73,57.43952081473508
74,55.804068502557605
75,53.91089888503427
76,52.208505601200685
77,50.801973669120514
78,49.95275515536643
79,49.668302646350746
80,50.07261343952518
81,50.95429997513497
82,52.82982936310694
83,55.353902592226746
84,58.05543034731415
85,60.84753108775903
86,62.836529371639756
87,63.52854234255938
88,62.939846072594705
89,60.925899125827584
90,57.66144285530899
91,53.13087771321853
92,47.903057687323304
93,42.829886071244644
94,38.37408044588267
95,34.984883999132485
96,32.55937866881184
97,30.9421332678115
98,29.761684238501307
99,28.958930378653083
100,28.72244576974319
101,28.752438446280635
102,28.931590951999265
103,29.08096069800309
104,29.255489833855663
105,29.73085102130584
106,30.26861864670957
107,30.846512620835217
108,31.32142939421523
109,31.86952113801719
110,32.65915099824932
111,33.91800200231893
112,35.588142323966736
113,37.51395335608499
114,39.18940895402787
115,41.251109657994554
116,43.51130291502128
117,45.78053340759867
118,47.91736781475493
119,49.61905232559285
120,50.844157259505394
121,51.99308596041795
122,53.22258898422261
123,54.37035588068216
124,55.15834321786059
125,55.37185201685821
126,54.96884804181565
127,53.85357427686532
128,52.18524440058098
129,50.39489524674464
130,48.56573852273006
131,46.66368659764885
132,44.75066586197592
133,42.880351717341284
134,41.1932599344323
135,39.718657712321956
136,38.64004820854481
137,37.75120931380508
138,37.02936272388327
139,36.56118999743365
140,36.621336535103026
141,36.896334438764995
142,37.26274867640453
143,38.01210043167586
144,39.2571705340442
145,41.10015696143582
146,43.57930430635979
147,46.615951791278526
148,50.18026964153644
149,53.9997276844953
150,57.63430557200816
151,60.64821403636719
152,62.83798667326237
153,64.27698136438251
154,64.95237518918609
155,65.03697724666524
156,64.87147159383773
157,64.49196540432351
158,64.18831523913185
159,63.869250172978646
160,63.61314589141762
161,63.29901733451558
162,62.8173864562401
163,62.330939076078515
164,61.86869683080554
165,61.43936735463125
166,61.16144183291324
167,60.98083258266627
168,60.83565666926855
169,60.513956437037564
170,60.0184567524145
171,59.58737202679244
172,59.03310645831132
173,58.32937902393266
174,57.429776263575974
175,56.28987316788647
176,54.866610859037415
177,53.14106628564008
178,51.21987070812533
179,49.28909796487033
180,47.4818193782691
181,45.8752124964204
182,44.392320628532865
183,42.97818254458692
184,41.46258650292073
185,39.995288122245164
186,38.416121076378616
187,36.75947699862768
188,35.1076046467607
189,33.52351095627291
190,31.918646562262982
191,30.30392828648084
192,28.604388578688045
193,26.93912060306837
194,25.307222945382335
195,23.817540418094357
196,22.439896197632695
197,21.2355262944744
198,20.0646339490068
199,18.954431502942494
200,17.985446095119073
201,17.227258641233945
202,16.869610649217346
203,16.90241456698423
204,17.276644143597238
205,17.969654741199285
206,18.699891286535554
207,19.28351861866196
208,19.624670611054558
209,19.853347476306503
210,20.084351127432083
211,20.549107028928304
212,21.291889746450128
213,22.395336459350524
214,23.89138692130281
215,25.652161976692277
216,27.572443702370993
217,29.33362369919845
218,30.93390479147526
219,32.37338028919783
220,33.70939167004342
221,34.919104464949136
222,35.97303814843449
223,37.19323980453616
224,38.43265970621897
225,39.75637817006574
226,41.001412110653206
227,41.94715488816429
228,42.76995110459894
229,43.339572476069826
230,43.681992494636646
231,43.93064814987338
232,44.04323742274023
233,43.9809999257492
234,43.6772720514682
235,43.21564827928829
236,42.6873890312548
237,42.24717088849332
238,41.80135690294797
239,41.32142811958529
240,40.99290569484401
241,40.78795744335372
242,40.842513129959514
243,41.14842850220769
244,41.61718752854706
245,42.212056999756655
246,42.94716099348943
247,43.97789103756465
248,45.35238948007091
249,47.00081063395264
250,48.8917310408997
251,50.85207619659885
252,52.93184677322268
253,54.94548382143853
254,57.060338845490605
255,59.136089079318666
256,61.13524139373237
257,62.78881712733448
258,63.94056055677397
259,64.44593633681967
260,64.35685648842224
261,63.86817188311626
262,62.947950995585764
263,61.94630268454033
264,61.165121935823976
265,60.61299456924066
266,60.49798674766712
267,60.5937876080812
268,60.67994185496551
269,60.64224807371791
270,60.39044025984751
271,60.117774026798386
272,59.83841589293383
273,59.77110326826245
274,60.086695878901075
275,60.59402040561993
276,61.054650466072125
277,61.38234772598949
278,61.24979096255221
279,60.88005587282171
280,60.20838743549237
281,59.61032562070683
282,58.7922226747404
283,57.62544186136911
284,56.034837306191676
285,54.65101134318731
286,52.946807565266795
287,51.25946019505315
288,49.70699295735617
289,48.10102011732313
290,46.224025409132494
291,44.19927699492079
292,41.99467094397734
293,39.740286296508145
294,37.7952940793417
295,36.67176985323678
296,36.2440734755411
297,36.35776633740344
298,36.46010442625821
299,35.91334999187593
300,34.715202277081055
301,33.01886461969473
302,31.33453455102352
303,29.808054575130058
304,28.625888548679473
305,27.779490951030112
306,26.85540970297696
307,25.79346665257073
308,24.581268102797573
309,23.626160127444265
310,23.240405395266052
311,23.480118327091574
312,24.119815085366298
313,24.800147150434917
314,25.77427655068441
315,27.173418511866274
316,28.950027306016985
317,31.085884650318356
318,33.571823685075316
319,36.37853612748459
320,39.39225318135717
321,42.506071929106724
322,45.87531231340058
323,49.62274044336491
324,53.45415814447254
325,57.159379074779636
326,60.6712593155959
327,63.88755554991812
328,67.03630590943276
329,70.40724707063637
330,73.46955887197305
331,76.14258017019846
332,78.52408251469242
333,80.53513559875489
334,82.38140585293807
335,83.93321494793669
336,85.20645724744205
337,85.66837986451627
338,85.51204833884495
339,85.22584986677445
340,84.88254109521871
341,84.72069089187488
342,84.57988121496575
343,84.38044904100724
344,84.03501043136642
345,83.26705522196096
346,82.2331772111457
347,81.087542720473
348,80.35853515033145
349,80.0459602163013
350,80.08141334879114
351,80.29400854654584
352,80.42301268412731
353,80.533147538666
354,80.5099951217562
355,80.30225083884817
356,79.83399068158157
357,79.18857287621616
358,78.38816454081845
359,77.22586162167882
360,75.68651680412769
361,73.6408777818781
362,70.74586921682611
363,67.60625556318759
364,64.5427902986133
365,61.73892276202935
366,59.010534259536065
367,56.278735887143775
368,53.4185541385054
369,50.36054276348082
370,47.348448041210716
371,44.84369448359342
372,43.344469000949196
373,42.92567752468582
374,43.563317373706504
375,45.16226648269128
376,47.63515697812435
377,50.509570242912915
378,53.36359873544406
379,56.1179996653741
380,58.85725198765116
381,61.500635664522676
382,63.866543156193
383,66.10752283276439
384,68.07742233314013
385,69.8390815138476
386,71.7044529868482
387,73.66067033819044
388,75.67165805298283
389,77.42488791887908
390,78.84507514766246
391,79.72008496086858
392,80.17301991297373
393,80.13017004691184
394,79.72287830882743
395,79.0134789020789
396,78.26600247889539
397,77.94090178251128
398,77.92205706639265
399,77.90566216336944
400,77.94101292336224
401,78.02930779041299
402,77.91406295474164
403,77.67929150868424
404,77.29293736202249
405,76.91880686440781
406,76.54253294176833
407,75.90790068193441
408,75.14775679008575
409,73.88998769799078
410,72.12206488611753
411,69.9272679429983
412,67.53284653060747
413,65.2234117572011
414,62.79169760924157
415,60.326825019848
416,57.56436963935568
417,54.551673482400645
418,51.12907921450102
419,47.68031947093167
420,44.20079678135289
421,40.893178716080484
422,38.23438090133321
423,35.98089469068078
424,33.90556898090102
425,31.809554182110745
426,29.564973017908873
427,27.38373691219609
428,25.572139153398656
429,24.44280826696975
430,24.204028064778782
431,24.729527726816798
432,25.933680142218492
433,27.80308623687106
434,30.319900688583694
435,33.550327795376916
436,37.133240038802874
437,40.67500389223773
438,44.14206480962488
439,47.529418031155714
440,50.886265445415376
441,53.89655269347351
442,56.013615694266335
443,57.17018054535654
444,57.59680583908949
445,57.21390219944469
446,55.90972826124755
447,53.99387335054425
448,51.734797600959844
449,49.251249527478244
450,46.87218487293653
451,44.49012579557523
452,42.27016753874682
453,40.1148533501403
454,37.988106654751164
455,35.66588239600788
456,33.64554729090123
457,31.074386908297882
458,28.404177574322823
459,26.08745424392494
460,24.34411884332812
461,23.079612475827545
462,22.428808476353257
463,22.23025816356416
464,22.416498010347453
465,22.71989531154977
466,23.247991735595157
467,23.88731983092888
468,24.55926384682226
469,25.60200314181687
470,26.723498448631585
471,27.89276433459141
472,28.800810043708623
473,29.42266553832306
474,29.7375117849658
475,30.005893647938187
476,30.042047211811788
477,29.88884205585971
478,29.30919230821944
479,28.271846354053192
480,27.09169081674601
481,25.619947841787116
482,24.074891236408476
483,22.32101003721251
484,20.549088722248825
485,18.985532946350254
486,17.80710470448805
487,17.321396802213382
488,17.524013128456367
489,18.326756737065438
490,19.577718856526516
491,20.970828373911033
492,22.250657253959066
493,23.211809771231596
494,23.89392576787431
495,24.290372816045743
496,24.45882236406361
497,24.352086261082473
498,23.83673724437195
499,22.996328677433944
500,22.119833665189496
501,21.533268774441297
502,21.339526831970158
503,21.299768406944214
504,21.203564295564473
505,21.1545174050265
506,21.146389433953868
507,21.201606807799834
508,21.49233428215174
509,21.765204596545637
510,22.19861453671995
511,22.696515048296753
512,23.208699613496563
513,23.6543001852204
514,24.099193587857073
515,24.548080463055193
516,25.06096143559578
517,25.84990951100786
518,26.950507702583668
519,28.313862626285616
520,29.8059147456674
521,31.381865517762343
522,32.72513350470808
523,33.78353625415103
524,34.78363235292194
525,35.779661528084446
526,36.759117399318455
527,38.136313494031086
528,39.812307768858005
529,41.65937365834876
530,43.61675714054333
531,45.620651940047416
532,47.97193807099246
533,50.40026928348408
534,52.64417969651573
535,54.17779059136578
536,54.7979762359563
537,54.79266797877244
538,54.624645893703914
539,54.75140695849688
540,55.23995206197081
541,55.92638032967557
542,56.21864567278623
543,55.92032977068251
544,54.56137083372052
545,52.03813835191897
546,48.84624418397985
547,44.80749763248577
548,40.532586858580586
549,36.59981564982084
550,33.42461682217996
551,31.133980103439434
552,29.687382523852595
553,28.730735141304226
554,28.15649280899428
555,27.872361264691495
556,28.00513538165305
557,28.745561821756347
558,30.171721306150665
559,32.12674090488026
560,34.24225091801657
561,36.16822004013438
562,37.60086260577049
563,38.56339729190272
564,39.205721723104006
565,39.670332309520695
566,40.08386532660646
567,40.433774524517
568,40.65369810465291
569,40.38316940346605
570,40.14780943343348
571,39.653777968285404
572,39.01416816796126
573,37.979277457899144
574,36.61225993135474
575,35.19633565944369
576,33.84471467668661
577,32.70441211451185
578,31.770537604143488
579,31.027588722681745
580,30.555684104208236
581,30.159239791050098
582,29.94708537731989
583,29.94981723085368
584,29.964653413896684
585,29.456550850179987
586,28.45502978952283
587,27.273924703504118
588,26.337117817054928
589,25.709689751415652
590,25.257899942611854
591,24.578494511733204
592,23.729710655192243
593,23.01194621245233
594,22.457783029198502
595,21.970341428320165
596,21.656094726163804
597,21.81479879725647
598,22.424510506553624
599,23.43825197013119
600,24.748064401480683
601,26.30062633360751
602,28.139856970345576
603,30.250693858571925
604,32.58563934861102
605,34.95324069052749
606,37.44285665374047
607,40.074648773268855
608,42.50973984890548
609,44.27563132600868
610,45.64683030574891
611,46.78800309125609
612,47.8938584898783
613,49.150336292878876
614,50.590667899423906
615,52.09029552470467
616,53.47541913819118
617,54.92985408321266
618,56.47479933536976
619,58.231057828685124
620,60.086777356259795
621,62.04008594758871
622,63.67154780030412
623,64.98346023644565
624,66.16909651788471
625,67.23671614895615
626,68.27772805649731
627,69.18340841605811
628,70.19208304521862
629,71.37235825563064
630,72.7420083037139
631,73.8987877007923
632,74.55675834946965
633,74.66670263055018
634,74.18577277727559
635,73.43783725734215
636,72.42810982300408
637,71.13858580471411
638,69.66980683651397
639,68.20630523706754
640,67.49343327837411
641,67.60534026890325
642,68.54948944588709
643,70.11924558489336
644,71.80747932417574
645,73.20059369207786
646,74.29695142961806
647,75.00651279781573
648,75.21986671079395
649,75.10978900075945
650,74.58463136740076
651,73.76687947235276
652,72.73702581483457
653,71.72045920194972
654,70.72975077228294
655,69.89896212637606
656,69.2784092879891
657,68.91409334113979
658,68.90789881415586
659,69.29973892700913
660,70.01777115865993
661,71.01401744107699
662,72.18811276474962
663,73.37930252881486
664,74.63257634794024
665,75.63693948224599
666,76.33174148119608
667,76.67298648927238
668,76.58124906325853
669,76.08550376924231
670,75.1597211050874
671,73.74657850993708
672,71.99802897595328
673,69.94479113134871
674,67.63251687263462
675,64.97929320154724
676,62.25495765207883
677,59.30184801593271
678,56.068686621686126
679,53.01266416937131
680,50.163724931737924
681,47.65103085463463
682,45.40995099062188
683,43.42869811675266
684,41.70500811648645
685,40.32038706210893
686,39.29001013538092
687,38.59265136982269
688,37.89833280686122
689,37.182465261402896
690,36.51261467338567
691,35.82589422107287
692,35.37500749010874
693,35.07772391227647
694,34.98713619864241
695,35.17474045465438
696,35.49707193294758
697,35.87939696470602
698,36.367481232697685
699,36.865165312854415
700,37.52242327518853
701,38.411089092384444
702,39.53809347021668
703,41.08308051967523
704,43.017964925321
705,45.25706258679
706,47.656728752748634
707,50.04421123085976
708,52.29533133872358
709,54.28090259462323
710,55.91453637517088
711,57.29672724470302
712,58.46564865911288
713,59.304502400444605
714,59.66583184330441
715,59.48874373419767
716,58.61936145753786
717,57.21368189229066
718,55.432935893689425
719,53.36400251891327
720,50.98114202617079
721,48.39045174770433
722,45.942144501782884
723,43.83819002612071
724,42.23643267348777
725,40.88326383208653
726,39.9806757081454
727,39.62024118339592
728,39.499052208589816
729,39.630110987391674
730,39.740292905922615
731,39.671931972140605
732,39.49758060421423
733,39.42787006247289
734,39.56457666972882
735,40.08721932138965
736,40.660376215745856
737,41.32041113990439
738,41.92985451250884
739,42.36220760675364
740,42.61886208969716
741,42.842151489858026
742,42.89495183007933
743,42.9676146935457
744,43.142632195857075
745,43.48982596226576
746,44.063068707924245
747,44.58847784523308
748,44.807904671523964
749,44.65137860056954
750,44.37065856041746
751,44.20945709714832
752,44.30878073689042
753,44.70287107040007
754,45.28902589809726
755,46.01648567463951
756,46.95034413578749
757,48.12224895302158
758,49.68343921433307
759,51.53419068673365
760,53.526026676730325
761,55.171933318887625
762,56.3800602403446
763,57.12941915616257
764,57.25220861088292
765,57.02789773063859
766,56.749799044544886
767,56.80227561570759
768,57.25192122867915
769,58.0163683647714
770,58.64929654206157
771,58.63217466837877
772,57.83193321358055
773,56.155564156556494
774,53.6688727542245
775,50.500457913794676
776,47.011437367905465
777,43.61701848217904
778,40.37106330309407
779,37.35396073322506
780,34.750091750464556
781,32.698676840172816
782,31.245457523572437
783,30.365056471513125
784,30.068032704201308
785,30.128387205645335
786,30.296051353610075
787,30.249132632572504
788,29.86751983937154
789,29.081240706780616
790,28.128439013921827
791,27.17844517071162
792,26.54226218718613
793,26.38759420967463
794,26.508369795951523
795,26.839905306607392
796,27.16856286917243
797,27.402700380679548
798,27.60640001569074
799,27.81325101548257
800,28.418025372941017
801,29.582759238307467
802,31.281929823480162
803,33.33034741186959
804,35.48892894902083
805,37.88579297332072
806,40.7066171062873
807,43.916488890175025
808,47.17220628796716
809,50.399943213396895
810,53.33665906878879
811,55.80286035523053
812,58.10922812342545
813,60.260832840746495
814,62.35278306253473
815,64.72158282756207
816,66.87737661211321
817,68.75259093035024
818,70.22774368348382
819,71.27727146646357
820,72.1019582289287
821,72.6659512783108
822,73.081810006077
823,73.37530350483925
824,73.6521164150594
825,73.7502047448353
826,73.64829558181025
827,73.13925415441774
828,71.73243179679068
829,69.40441312576792
830,66.12905087523711
831,61.98803351239527
832,57.16539730628296
833,51.86278820870441
834,46.815746857840324
835,42.497964406912445
836,39.00518601169213
837,36.43531042616399
838,34.649162101729104
839,33.57789872338349
840,33.39408604346686
841,34.105932314136545
842,35.45824937028269
843,36.955497452929436
844,38.193855216097816
845,39.24736103497091
846,40.06252057083255
847,40.72066932962859
848,41.31686822501919
849,42.305040537803535
850,43.664977284045555
851,44.91814918719889
852,45.88889993183734
853,46.40908490532231
854,46.534305182472394
855,46.643246823592975
856,46.81730584614584
857,47.10198576937385
858,47.69882982329305
859,48.68352173943022
860,49.556367433632275
861,50.27956009361679
862,50.876646455347995
863,51.3826598851067
864,52.0470395069804
865,52.79421191792891
866,53.527306943376054
867,54.15886157638602
868,54.57973590087559
869,55.30094509527013
870,56.655920994869234
871,58.41097447808056
872,60.20640461557851
873,61.766270239698315
874,62.95067948500659
875,63.90369457711969
876,64.64769823151961
877,65.23335285227301
878,65.97265177406416
879,66.6386860506371
880,67.24022306005298
881,67.70298736869243
882,68.20813648615409
883,68.75108026579248
884,68.99786243521092
885,68.86550918616636
886,68.19323131814208
887,66.91957570680947
888,65.09465341973491
889,62.914577234381234
890,60.62412425521129
891,58.669512649325
892,57.37874473985525
893,56.54210750533053
894,55.82206669800361
895,55.227547364215226
896,54.633402938451106
897,53.612075919266445
898,51.81895745457421
899,49.340305732491565
900,46.547137832489256
901,43.67515828979651
902,41.1500565626087
903,39.22876948653256
904,38.11195860987868
905,37.613011936854114
906,37.95945559699343
907,38.96309901453195
908,40.39603044032583
909,41.61940878322603
910,42.41007387254399
911,42.574598876504545
912,42.71773562995023
913,42.7984537214181
914,42.869593067447546
915,43.0891995745319
916,43.4609897119433
917,43.68734445058763
918,43.68198701671828
919,43.530654324342436
920,43.47149770069365
921,43.71159503908099
922,44.14020598831923
923,44.412086301142864
924,44.22075933709966
925,43.93389119320674
926,43.91287468762309
927,44.04271534122471
928,44.445949390422854
929,44.873028431205306
930,45.14246888436775
931,45.802817110452175
932,46.92022640428908
933,48.30138061733768
934,49.581461493999285
935,50.82495792820173
936,52.17624489414396
937,53.77370662384049
938,55.34759280834112
939,56.893553277587735
940,58.357414888890496
941,59.78024130233459
942,61.27339092062496
943,62.77392664691201
944,64.37214688347031
945,66.05894078537231
946,67.7726284768175
947,69.45914015494547
948,70.90457777530638
949,72.17330088834937
950,73.39915117279513
951,74.458798124155
952,75.1963436256716
953,75.41395435410823
954,74.96761031316504
955,74.01573905339359
956,72.66497602318796
957,70.8300326271599
958,68.48823375828186
959,65.74679049860845
960,62.723540880229635
961,59.55437550502316
962,56.457539908505154
963,53.67451110967575
964,51.52158237991478
965,50.137336136018845
966,49.49118707629301
967,49.16916577410877
968,48.72447232374426
969,48.33758902192713
970,47.435937303047005
971,45.73189607366234
972,43.655389752472075
973,41.836399702286016
974,40.33007278558773
975,39.00741108733511
976,37.73726036285954
977,36.33916927311369
978,34.91327927641271
979,33.46268781241133
980,31.91144767727447
981,30.310024339042204
982,28.379453763988174
983,26.315662016000157
984,24.482111268618226
985,23.307569560686037
986,22.896738436192805
987,23.079067987030978
988,23.505397291030626
989,23.775291586409402
990,23.82309734529952
991,23.752285908639678
992,23.870884692373732
993,24.420642954597792
994,25.591267408624585
995,27.31117005524854
996,29.39104087542976
997,31.458625944292997
998,33.16185919229406
999,34.20363454225273
1000,34.332727266452906
1001,33.54746745861709
1002,31.963570019936203
1003,29.698587069169427
1004,27.142384455490188
1005,24.654300880840598
1006,22.32071703545961
1007,20.44940682205959
1008,19.084414195202704
1009,18.08387906700917
1010,17.416135016427273
1011,17.180674424315743
1012,17.35751987988028
1013,17.82399318848605
1014,18.701107918120858
1015,19.847766791182536
1016,21.21241417808344
1017,22.796579746914553
1018,24.43274535835092
1019,25.920999619335326
1020,27.186510282367344
1021,28.17081582289376
1022,29.082151318016205
1023,30.005824348900017
1024,31.04157950005944
1025,32.09438270860475
1026,33.01032150003916
1027,33.95841086908722
1028,34.97603523512547
1029,36.160808535558665
1030,37.648016570367226
1031,39.16550159487747
1032,40.541974270070234
1033,41.66687317589223
1034,42.313183678182064
1035,42.740344803812015
1036,43.24592387448706
1037,43.76028622963058
1038,44.287733307581306
1039,44.644525895492066
1040,45.018893654509384
1041,45.47078490297747
1042,46.04653223703468
1043,46.76332827790596
1044,47.5799667734425
1045,48.27809495790794
1046,48.76449209615991
1047,48.860446411803274
1048,48.472855345075544
1049,47.685644278463315
1050,46.35431679640926
1051,44.67230992471853
1052,42.68722364989203
1053,40.32227979592325
1054,37.818454018702276
1055,35.435434453343824
1056,33.41053822718736
1057,31.8731015437422
1058,30.768844742722454
1059,29.999879562030895
1060,29.541208774583676
1061,29.357861129808267
1062,29.198349811151314
1063,29.12279010895331
1064,28.978206154691026
1065,28.564883090442535
1066,27.966920569204348
1067,27.126952809631387
1068,26.11961932464983
1069,25.093588695636605
1070,23.824706776614228
1071,22.300333974717475
1072,20.554904032523815
1073,18.59407327595123
1074,16.754405348321747
1075,15.163974290937912
1076,13.83243337829099
1077,12.885390933303908
1078,12.521798381027475
1079,12.853921911757759
1080,14.022550546687638
1081,16.05417019618292
1082,18.6101190164526
1083,20.83379449008722
1084,23.18803895255928
1085,25.278616625733502
1086,27.11913094399376
1087,28.7665277289153
1088,30.16247708434596
1089,31.30522819966223
1090,32.19527870502237
1091,32.80954966413228
1092,33.271091735741315
1093,33.41735256120818
1094,33.32938173235027
1095,33.14488181076943
1096,33.068728185071066
1097,33.28591884002266
1098,33.560235939570354
1099,33.851971834945175
1100,34.091698594641166
1101,34.205304902128816
1102,34.32526463042971
1103,34.489101656895116
1104,34.77141025020231
1105,35.311278175587574
1106,36.128214849280255
1107,37.134172835641266
1108,38.223526658124584
1109,39.20820723221645
1110,40.15157514193515
1111,41.003973204586764
1112,41.987897386566516
1113,43.491758372333265
