,0
0,487.0271753568857
1,900.8213215187566
2,1252.6584324170703
3,1552.5052734500873
4,1808.9699583496601
5,2029.4977054590506
6,2218.971948551417
7,2386.083322561407
8,2530.5303105911876
9,2654.4260296197294
10,2761.178792200764
11,2852.7997194839654
12,2930.643333757662
13,2997.5495022976806
14,3052.377107133743
15,3096.7279877456926
16,3131.9953754079893
17,3157.0550495108027
18,3172.6654701533803
19,3178.502867162549
20,3177.857517643366
21,3173.353064569793
22,3167.2316187721535
23,3160.1526607127776
24,3151.2625050064207
25,3139.9501325596225
26,3126.742385679922
27,3112.1530231134016
28,3098.4619189011396
29,3085.6558798209603
30,3073.49690097506
31,3064.1976192829516
32,3057.3140981275587
33,3054.097155207482
34,3051.9893420614594
35,3050.940324502644
36,3054.8851366004797
37,3061.1287006896146
38,3069.7107561921252
39,3080.1982153886293
40,3097.8539234550235
41,3115.718848196338
42,3134.2771059189563
43,3152.6142072207767
44,3171.186855208157
45,3192.0710730685155
46,3212.3742632270455
47,3235.0872444785064
48,3261.039635712242
49,3290.3047559084516
50,3320.9998499263024
51,3353.798790147372
52,3391.0406634847445
53,3428.392918365849
54,3464.606626396954
55,3499.7529029654365
56,3531.163967646956
57,3558.4915939198777
58,3579.0993244913025
59,3590.9793062802523
60,3594.4711870027713
61,3589.2282955634587
62,3577.8407171757963
63,3559.1605920003212
64,3531.9055998581703
65,3502.126607272034
66,3470.897798842462
67,3439.403151250906
68,3408.005688771096
69,3377.0928054993838
70,3345.634680645698
71,3315.7622173399477
72,3288.405268159585
73,3265.268409088179
74,3248.1027756020644
75,3234.0062795761323
76,3223.9979975558795
77,3221.075327464624
78,3218.3842971000445
79,3219.4099122101065
80,3223.6505337964013
81,3231.1675143913785
82,3239.0169474788786
83,3247.485311674943
84,3257.9893737428642
85,3270.1920593839336
86,3281.638713122271
87,3291.0011845345603
88,3301.839069168528
89,3307.87073154055
90,3310.9029855082026
91,3313.0656780021613
92,3313.716703706335
93,3315.6930001871374
94,3318.5364190459522
95,3322.6027547829754
96,3328.8135092994207
97,3334.6609426479586
98,3341.6419855027325
99,3350.667988945323
100,3358.208953407179
101,3364.8994304087905
102,3371.5714938516903
103,3375.206218303912
104,3378.1499778421908
105,3379.6027878670843
106,3379.4988116923073
107,3377.9686399709444
108,3375.8883069245007
109,3373.547453268102
110,3375.2611299949635
111,3381.261961631824
112,3392.5937436954628
113,3410.546028336384
114,3426.1645159739855
115,3448.468618643229
116,3477.3748735362124
117,3513.5678061812514
118,3556.2142466825408
119,3604.558832095395
120,3659.1474487716555
121,3718.8129232300926
122,3780.012011859807
123,3841.85962445556
124,3904.258133947967
125,3966.0488206238
126,4028.141919216189
127,4090.1237428475906
128,4152.79979450939
129,4212.436556503197
130,4267.832600865604
131,4321.672501076418
132,4373.829570027526
133,4423.53746793145
134,4471.250416604442
135,4519.893155337648
136,4565.841725048676
137,4610.283792921252
138,4652.6438549559425
139,4695.203949346461
140,4735.216475050192
141,4773.6123568592875
142,4809.971770662565
143,4845.962506320383
144,4881.773513199717
145,4915.915772144343
146,4947.520434914277
147,4979.199122190158
148,5008.2832243339735
149,5035.1507226995745
150,5059.702799925775
151,5083.660917404406
152,5106.666551569256
153,5126.723073621296
154,5143.370386329595
155,5155.76838000417
156,5163.360156564993
157,5167.096992449415
158,5164.6854480768
159,5158.144479842067
160,5146.363460521958
161,5130.298676178972
162,5111.531306335785
163,5089.507074938448
164,5065.814271272397
165,5039.510201573364
166,5008.481391329606
167,4971.838460548697
168,4929.233425155907
169,4880.741621574734
170,4825.337398097252
171,4777.135723671842
172,4721.491529674647
173,4660.470837189157
174,4595.263656713349
175,4527.173058890967
176,4458.792616859258
177,4389.332217470016
178,4319.751680226542
179,4250.514071033597
180,4181.27918928731
