,0
0,5.343251486225897
1,10.537580459846106
2,15.712619992641319
3,20.78253167212276
4,26.104294992437516
5,31.784183704638856
6,37.82177796950475
7,44.35316886903783
8,51.587784928073475
9,59.34067934006125
10,67.26420055667869
11,74.74838830200487
12,81.59997892934929
13,87.8451944618436
14,93.70645936823792
15,98.88803221082958
16,103.32639647905131
17,106.27484833953247
18,106.94056215392203
19,104.77365350699309
20,99.98982475578175
21,93.28540182767385
22,84.99484208938887
23,76.1253700207986
24,67.58383857138159
25,60.50291515626593
26,54.949352463865516
27,50.8499248136817
28,48.150681018593794
29,46.66480100351429
30,46.142422351840914
31,46.5092309979378
32,47.737144996475706
33,49.57695351463258
34,51.65251030423325
35,53.794962742756546
36,55.80986389563285
37,57.682538853263054
38,59.34481221637306
39,60.76977974822502
40,62.16637938952453
41,63.735085640318005
42,65.58659967013395
43,67.81104024340144
44,70.33296063018469
45,73.0552283662753
46,75.83392044363143
47,78.45075387660835
48,80.8248019781349
49,83.1646527819549
50,85.79096548656119
51,88.80352710430131
52,91.91926239660715
53,94.87725892525815
54,97.44922756333658
55,99.85782863636325
56,102.30677436209696
57,104.43735714348529
58,106.71468246151125
59,108.89529967953666
60,110.72086268157722
61,112.00448283822948
62,113.02943700851836
63,113.7425562884438
64,114.0889486408512
65,113.803556377356
66,112.79515326174202
67,111.14048111394357
68,109.30387512579374
69,107.39241326976865
70,105.65737311480058
71,103.92769302566022
72,102.5332937851273
73,101.25184347121593
74,100.52879970527393
75,100.47099538179775
76,101.34838055746971
77,103.01275263460225
78,105.36826161960694
79,108.22245045536994
80,111.20535909579064
81,113.90227802253615
82,115.89891662622885
83,117.35595207094812
84,118.24868513424246
85,118.45380112319346
86,117.71713518909753
87,116.33107932663475
88,114.67217884819662
89,113.07607776246995
90,111.72341947053604
91,110.7482447264014
92,110.2129229067163
93,109.92750815496078
94,109.74146599187846
95,109.32648570580015
96,108.56129886894718
97,107.4449229605709
98,106.0696027837651
99,104.4907138022885
100,102.49057980863608
101,100.20649793672409
102,97.54295142565071
103,94.88768927367832
104,92.32184593208507
105,90.19804183257841
106,88.50977693122377
107,87.16704692363518
108,85.94009477795454
109,84.79978070854344
110,83.71482326022559
111,82.67300145808781
112,81.58898428149573
113,80.29989586960238
114,79.17838895125519
115,77.74560895720549
116,75.98280397845174
117,73.98520142328587
118,71.93978731677578
119,69.70790042967508
120,67.62795073752156
121,66.02527733848345
122,64.97580058704386
123,64.29539296771617
124,63.94852186557207
125,64.2071014601472
126,65.27580969621361
127,67.28376527716858
128,70.19504598218666
129,73.49003466907317
130,76.58472537905723
131,78.79936703962969
132,79.49676399578333
133,78.08221292326888
134,74.86582862396689
135,70.2124989618955
136,64.2663805477043
137,57.85354889631078
138,51.70166048721465
139,46.822585828212
140,43.51490957470246
141,41.18816071822607
142,39.46947672385365
143,38.42249826370381
144,38.08803744335996
145,38.383160365059524
146,39.216743906374
147,40.59974021743799
148,42.630192571737204
149,45.34848351342143
150,48.90891887474242
151,53.055564391519425
152,57.36910640159775
153,61.57710635187388
154,65.40714513458329
155,69.25863066609227
156,73.11155945513015
157,77.1308027565921
158,81.28834840295748
159,85.54483964818616
160,89.6828918917847
161,93.61255455071615
162,97.36817728423495
163,100.69000657717254
164,103.76767195654921
165,106.50072646827476
166,109.25150993755022
167,111.99318244786326
168,114.5866569940045
169,116.92337203127391
170,119.05722416696418
171,120.9136755250147
172,122.59061480456229
173,124.12946049556149
174,125.64230483902915
175,127.36615998235328
176,129.39366209350263
177,131.50891363329393
178,133.47330647952484
179,135.27094362961762
180,137.0781341867861
181,138.92903814954727
182,140.63619811247415
183,142.11652188759209
184,143.2539722190229
185,144.0133659299259
186,144.2646953775389
187,144.16618443898162
188,143.90203611931088
189,143.78764796901132
190,143.84890316920237
191,144.0575084028357
192,144.3554339887278
193,144.75108899206876
194,145.30430914931924
195,145.78862015304102
196,146.1005595618831
197,146.0757059086197
198,145.88784419558263
199,145.6052421402456
200,145.14425544159428
201,144.30245231509855
202,143.0569367811221
203,141.5300157170115
204,139.88425250238328
205,138.22642658209733
206,136.51689236453407
207,134.6291849334211
208,132.20398275699839
209,128.95904057294467
210,124.77787587917278
211,119.98451493264061
212,114.8899401024345
213,109.5824041000879
214,104.06665781732097
215,98.40532279939983
216,92.67268038137594
217,87.29163739722625
218,82.19528136743438
219,77.57456318226515
220,73.12798734763066
221,68.93056560106862
222,64.87682695381159
223,60.98175474550222
224,57.2487526665245
225,53.89076423611367
226,51.13378130206567
227,48.79817439547767
228,46.76619638674612
229,44.923384984122215
230,43.03105122141112
231,41.14251673433413
232,39.40269324834876
233,37.811508092372165
234,36.23059738575247
235,34.501859911596085
236,32.80148674420377
237,31.461443774824588
238,30.472670203413625
239,29.840677367546412
240,29.351010288506984
241,28.83451398700169
242,28.096052253839318
243,27.257938974208546
244,26.46235545956106
245,26.56828388237444
246,28.343368342420295
247,32.347125930876274
248,38.20901380315516
249,45.54676516178817
250,54.069400914862605
251,62.84743111158603
252,71.32340815893352
253,78.87119067045333
254,86.10071714549716
255,92.81270031809757
256,98.64500267876903
257,103.28858971136204
258,106.5890618147416
259,108.92163437498039
260,111.03608127949197
261,113.14722910045133
262,114.9512591196701
263,116.41910849977194
264,117.62000323017438
265,118.51658995981529
266,119.26235039851366
267,120.09896234628437
268,120.88713602138978
269,121.01069688776307
270,120.08652160944742
271,118.29771686641851
272,115.78504902443235
273,112.73666958736604
274,109.39920721804381
275,105.81150246899568
276,101.8127783851339
277,97.31322511934131
278,92.50480026112965
279,87.8422376293021
280,83.43307615994935
281,79.23998970825922
282,75.74848770246471
283,73.13847804944926
284,71.55481970655786
285,70.17703694824235
286,69.41327422528883
287,68.85023428407065
288,68.19199954114175
289,67.36686336582574
290,66.35113827631906
291,65.35278118699136
292,64.10477889270028
293,62.78162939564546
294,61.926308683954176
295,61.4543501240535
296,61.26873657623678
297,61.08805398756169
298,61.389102134954214
299,62.1791109809163
300,63.45948453494715
301,64.79801452083991
302,66.52828377307648
303,68.88200527534903
304,72.1316778355102
305,76.15234231612831
306,80.73190606237647
307,85.86540962896984
