,0
0,340.24145460530764
1,641.2292283962519
2,906.2749299894939
3,1137.2915980295054
4,1338.2414795067937
5,1514.3823532279066
6,1665.950580887312
7,1796.1517653578098
8,1906.6588351815926
9,2001.8052145847169
10,2084.4545568997964
11,2159.2988394786194
12,2227.1470012340587
13,2289.227520462215
14,2345.545767878628
15,2397.022049566552
16,2446.740220964844
17,2494.0326375747736
18,2537.216459526024
19,2577.084409145011
20,2613.554960130783
21,2648.997180639531
22,2682.5827420215787
23,2716.2642148569485
24,2751.1794176832927
25,2786.1957354742285
26,2820.597167933447
27,2854.2418059333945
28,2888.033021332549
29,2924.2165527631823
30,2961.9540370331015
31,2999.7873803125794
32,3040.773295498774
33,3084.157524368624
34,3127.425802112756
35,3170.212339199042
36,3211.2096468243285
37,3251.681551200076
38,3289.447869134508
39,3326.4353465025565
40,3362.6947533853554
41,3398.480997679915
42,3433.916457950975
43,3465.869726672273
44,3494.7011593160414
45,3520.0487962163434
46,3542.9928658645617
47,3563.6410368646075
48,3578.782934528123
49,3587.7003824922854
50,3590.6377551348937
51,3590.4766325792684
52,3589.548829513398
53,3587.9868637964814
54,3585.013002706232
55,3583.6637405688984
56,3586.0488392923
57,3588.123875181658
58,3595.5089667862735
59,3609.619699536073
60,3627.344834443773
61,3648.8403612719126
62,3675.41786657789
63,3704.387424999308
64,3736.07981625873
65,3768.567105538567
66,3800.9775787647377
67,3833.3948168487705
68,3865.254663211045
69,3896.425799719177
70,3925.1909871913363
71,3952.052173509654
72,3978.3361063064485
73,4005.021953255725
74,4029.0428738764435
75,4051.2027734398
76,4070.4814535899686
77,4088.2906407636015
78,4103.347862952803
79,4115.980870350883
80,4126.044789654655
81,4133.844730155694
82,4140.216388258075
83,4145.499059961356
84,4149.700409759221
85,4151.193146708349
86,4150.45991101031
87,4145.799766847686
88,4138.06688526256
89,4128.006040699834
90,4117.147309978145
91,4104.971790524385
92,4091.5731670556215
93,4075.856552568233
94,4059.0896873127735
95,4042.427027660921
96,4026.8897727146086
97,4010.153154782639
98,3992.1895278008756
99,3974.1210618153914
100,3954.1858647229997
101,3932.887951643565
102,3910.163639363398
103,3886.7154972473254
104,3864.3463113246235
105,3843.0568107671743
106,3823.4845157011027
107,3806.041873957662
108,3790.942457618496
109,3779.670591018019
110,3770.8032942771224
111,3763.503884256144
112,3757.038514224103
113,3749.286237759253
114,3742.5417572348333
115,3733.924094579955
116,3722.377464473414
117,3706.0682831793165
118,3685.1213531440903
119,3660.155591826431
120,3630.0317809688677
121,3593.048621987179
122,3553.3066264145855
123,3513.906043874279
124,3476.9444768634908
125,3441.0416024273513
126,3406.235392785771
127,3373.41639348837
128,3342.68899233481
129,3312.896836414962
130,3282.9664932644823
131,3254.252008824045
132,3226.6122893783786
133,3200.498211381846
134,3174.9172868869723
135,3151.149654419439
136,3130.472804232805
137,3111.696276744881
138,3097.3885837047965
139,3082.8148735022614
140,3070.371296598289
141,3061.2811604182034
142,3053.396335099661
143,3046.7576157016224
144,3041.592068449277
145,3037.3746313568727
146,3035.8511703348936
147,3037.9529990950064
148,3043.227108375005
149,3052.0321811505105
150,3063.470996285134
151,3078.632924358777
152,3095.0699848054774
153,3113.705530203505
154,3133.42614607254
155,3155.5745118947707
