,0
0,2.636029946788442
1,4.802832251018566
2,6.434375145573245
3,7.743083623829587
4,8.840165616411733
5,9.717086103644956
6,10.302278854301326
7,10.617327733633523
8,10.741099739909338
9,10.752588854899752
10,10.592755787081126
11,10.199666560996777
12,9.784791262132599
13,9.284288993085445
14,8.902692465563224
15,8.55274585171059
16,8.093709258133602
17,7.858649122755372
18,9.087994725600982
19,11.068604317459172
20,13.678286699683312
21,16.74572794217832
22,20.04493007248749
23,23.732226589506297
24,27.617182872771718
25,31.213942004860634
26,34.267307358856044
27,37.03452465238929
28,39.142468730506664
29,40.58281952437113
30,41.399713504420376
31,41.594101171012596
32,40.87940764746455
33,39.544315917868715
34,38.10167766351688
35,36.61177556371059
36,35.11085207085529
37,33.55371365297251
38,32.28521461311658
39,31.50527082257645
40,31.00546123468819
41,30.806209027156676
42,30.81674636017477
43,30.662939924012566
44,30.111954919326326
45,29.19274359969391
46,28.350637398934154
47,27.768802989677937
48,27.01421430868168
49,26.214955789377814
50,25.52614749628962
51,24.96096458094921
52,24.785810360579852
53,25.118996351400682
54,25.984127184652603
55,27.254324014937147
56,28.47140435213393
57,29.53026424549514
58,30.73709576343606
59,32.25057629354318
60,33.791538755802044
61,35.379458699265925
62,36.689193307166654
63,38.02389013648259
64,39.28096951506865
65,40.11137421592381
66,40.61109593220485
67,40.59006060769735
68,40.32949594394758
69,40.31725704181941
70,40.67003689379708
71,41.13124945034871
72,41.31239762239225
73,41.155763687271566
74,40.57424878763392
75,39.4700142670981
76,37.88911168783352
77,35.806193420100385
78,33.553833345887476
79,31.148229363274744
80,28.737522043631515
81,26.565312032850056
82,24.93926955435856
83,24.044347408043777
84,23.795786830230725
85,24.24813059625228
86,25.221648091028797
87,26.70702777646752
88,28.432601041669667
89,30.321355414661653
90,32.27136827603232
91,34.145862285534854
92,35.755475359196666
93,36.852623681446396
94,37.68813785133415
95,38.38593723919462
96,39.05445353556621
97,39.759280944638675
98,40.66362392443672
99,41.70843419604839
100,42.756850000147125
101,43.69268081878286
102,44.295600737098766
103,44.643638931886926
104,44.771547398125676
105,44.552084985803006
106,44.273859918714486
107,43.90353869256815
108,43.43779213757953
109,43.005760994467046
110,42.36494681633873
111,41.47367390791122
112,40.292016548685325
113,38.95108786410209
114,37.78447990851467
115,36.61306740088222
116,35.5371983153865
117,34.407774707811825
118,33.31135839912846
119,32.14072596648073
120,31.19216841905081
121,30.847276740926688
122,31.113211448284837
123,32.26924176740707
124,33.80631679948733
125,35.60380436312028
126,37.371950747029615
127,38.872318948445084
128,40.27453938858538
129,41.597405183726075
130,42.995580284746296
131,44.475285748307726
132,46.11140487239673
133,47.978865378477835
134,50.13695952783933
135,52.31370744922748
136,54.5961683442782
137,56.93716040152159
138,59.164286605009764
139,61.25607442692027
140,63.09635126502485
141,64.6420987151995
142,65.9584839822911
143,66.89493238293856
144,67.5867914884607
145,68.2434157132805
146,68.80998072179258
147,69.25085457862951
148,69.58272581040296
149,69.78849447205567
150,69.93299475522085
151,69.93481870705224
152,69.72245145124063
153,69.29105126199312
154,68.69403232242993
155,67.96032462082272
156,67.29543414375851
157,66.7132891542875
158,66.13706333296822
159,65.76796272370395
160,65.5389007479341
161,65.26991125634689
162,64.87756066510866
163,64.42466782983179
164,63.85360394775854
165,63.02818034996996
166,61.90382743046506
167,60.57592015181682
168,58.94247244198745
169,57.13188103364118
170,55.12848945374966
171,53.38553877924403
172,51.41562619653125
173,49.280184765818674
174,47.001041709733514
175,44.59377217806508
176,42.026757468654004
177,39.44998931373367
178,37.20083850088205
179,35.36698506662909
180,33.77460377536349
181,32.14341135212672
182,30.362622898968294
183,28.318336411005276
184,26.2691810379347
185,24.298985587140773
186,22.431412842192884
187,20.758930272269463
188,19.26799845640672
189,18.137187421059732
190,17.42632564519246
191,17.166456006569582
192,17.21446142350705
193,17.59403101791704
194,18.283532046072224
195,19.235935717414687
196,20.279923176705665
197,21.305034719887484
198,22.339815392088287
199,23.57075591064787
200,25.014484719861095
201,26.6578881497272
202,28.390033809928326
203,30.128021103504206
204,31.74580461401726
205,33.163325306281095
206,34.325876295911456
207,35.33762153395925
208,36.41584276943527
209,37.37084065717993
210,38.211755007336166
211,38.97544947477541
212,39.52032989882378
213,39.9471493147405
214,40.103888704450895
215,40.0938782769484
216,40.226183961021576
217,40.45144337944346
218,40.70390089170874
219,40.9882942322181
220,41.31105977393661
221,41.5960971019968
222,41.88380126646928
223,42.27649096856631
224,42.715337651642876
225,43.101364565414926
226,43.49655140129907
227,43.704383205827696
228,43.88519687576759
229,43.91127408741659
230,43.8973081280866
231,44.10733260793314
232,44.57662816375252
233,45.3538740588523
234,46.4351710927892
235,47.69154404209069
236,48.97513460852177
237,50.32819492369562
238,51.59739539510008
239,52.75585160993265
240,53.651788088188994
241,54.29930193568349
242,54.67438875932477
243,54.780891293106905
244,54.75609696564834
245,54.40640931158786
246,53.73141083869877
247,52.44766478594331
248,50.526151121015936
249,47.944218477559126
250,44.87818479522354
251,41.54288548358369
252,38.57025693620751
253,36.0410776155372
254,33.85470151192738
255,31.957002115789265
256,30.402646936581213
257,29.26366135294372
258,28.612518819512047
259,28.472524906087962
260,28.797405115051916
261,29.65078517031626
262,30.64481894349292
263,31.54585490549622
264,32.43736701060857
265,33.3813149239725
266,34.7008851171133
267,36.08180109771076
268,37.55509762585773
269,38.95209620449943
270,40.030297417037495
271,40.82608511687229
272,41.57874214025381
273,42.136047720427655
274,42.76064495070632
275,43.454797544180366
276,44.07221240461705
277,44.36002212936492
278,44.144215488796455
279,43.6556083401384
280,42.97249822334135
281,42.40910689225649
282,41.90263569230113
283,41.13072636779975
284,40.110209579685815
285,39.222359974026695
286,37.96347501942531
287,36.59063997158229
288,35.34188979428958
289,34.417938589601135
290,33.88282885481527
291,33.311176573979594
292,32.574807389720405
293,31.753673149158022
294,30.833132876791336
295,29.853611501179603
296,28.99738100973897
297,28.131035332320288
298,27.167366158836884
299,26.300693774069586
300,25.565145328975184
301,24.77881825406
302,24.11524068851957
303,23.69019822900463
304,23.69170405909218
305,24.244569634810563
306,25.26172625816332
307,26.669749409129608
308,28.192208146646802
309,29.609718568631713
310,30.845123885751597
311,31.668335930812532
312,32.419068585176746
313,33.13582713916512
314,33.97150124372782
315,35.095167000787804
316,36.5336595048748
317,38.071271345875545
318,39.719683778906
319,41.416085490096414
320,43.16939537910545
321,45.15792489131087
322,47.320125339778585
323,49.84590026527117
324,52.409675640488715
325,54.83133983472504
326,56.923169768993276
327,58.77763827127058
328,60.17616799577348
329,61.28305580063187
330,62.14917598441196
331,62.69877039942438
332,63.071372714041544
333,63.241961798769005
334,63.10759008191063
335,62.62363646354537
336,62.1265803154953
337,61.69088473969364
338,61.26959219117551
339,60.766797870461765
340,60.161567965489155
341,59.46663310577481
342,58.86203977782333
343,58.042139614076156
344,57.14270035806278
345,56.609642999099286
346,56.22097546206225
347,55.848696890562316
348,55.41679209333397
349,54.62347888290906
350,53.62026366066628
351,52.573046060733674
352,51.376796574928676
353,50.08803038582185
354,48.722403655531515
355,47.16030135016289
356,45.49849658476281
357,43.82640953308692
