,0
0,38.848629945053844
1,73.81775302944595
2,104.33788123597088
3,130.8118937291568
4,153.34352216441465
5,172.75533293899792
6,189.43427590577198
7,203.39222574478822
8,215.61719863208205
9,226.22877136839588
10,235.4714223070738
11,243.21648136539278
12,249.24893610765477
13,253.63140964957952
14,256.6963611964133
15,258.8401526123454
16,259.9797865614421
17,259.8789178644114
18,258.5541897344421
19,255.75765356908943
20,251.5376299508504
21,246.2471991115114
22,239.96963757879388
23,232.80659218494884
24,225.03324678855563
25,217.06033312263543
26,209.0593182702484
27,201.13510955389683
28,193.51626750731413
29,186.4721060344598
30,180.73152628384344
31,176.1141320769256
32,172.93232321320846
33,170.8558200999124
34,169.71664221044293
35,168.97342440330172
36,168.23253843610655
37,167.41189401169487
38,166.6722633308216
39,166.25405128474318
40,166.04240863712525
41,167.2825283723945
42,170.84188271370198
43,176.64407689719263
44,184.29948927256572
45,192.82566638155186
46,201.46468639258342
47,209.21051713443643
48,216.07492602860236
49,221.54810869683126
50,225.9242909712557
51,228.72311226439987
52,230.0622435210345
53,229.79901010311238
54,228.2955467457861
55,226.8827331432438
56,225.24878393492986
57,223.82724812369673
58,221.19653040431902
59,216.50685116464336
60,209.99823251267927
61,202.4120249158679
62,194.41108024809225
63,186.7004527615206
64,179.13615987080271
65,171.09125941166496
66,163.08518579813645
67,155.31502237860522
68,148.11288029416463
69,142.77403041288716
70,139.09948844992434
71,136.63546144056568
72,135.3990479483416
73,135.75435942552872
74,136.83593519326573
75,137.84531868207193
76,139.38934117200586
77,141.36155033250645
78,144.22177877124187
79,147.3629565464663
80,149.6223746905041
81,150.44653880153106
82,149.78545270458218
83,147.41566882748407
84,144.66528517817812
85,141.3573672436637
86,138.07343878332378
87,135.9963771071296
88,135.683691744043
89,136.47067654696994
90,138.2443967005209
91,139.8071073662734
92,141.26982556498777
93,143.01194223732617
94,144.7890816627928
95,145.90628258755123
96,146.5803702823954
97,146.46837307045956
98,145.19012671110536
99,142.04770744502665
100,137.31753499994363
101,131.66672001159714
102,125.65498963868276
103,119.70410831753915
104,114.46573805344161
105,110.98075786513336
106,110.007637382144
107,111.29066708105691
108,114.36415916751018
109,119.01486655897156
110,124.76022139590137
111,131.1370559401492
112,137.8700441210401
113,144.90946852577264
114,151.0337677578899
115,156.9341068140132
116,162.1139303975936
117,166.53451406065773
118,169.7773019557355
119,171.97449711098034
120,173.17038562781894
121,173.22302251788173
122,172.03211825945456
123,169.79782610346382
124,167.11535929158322
125,164.70390968089987
126,162.54135519056092
127,159.96326231804727
128,157.45993528029214
129,154.87474207947773
130,152.87207801573322
131,151.1707975965836
132,149.1878772339256
133,146.76905470195408
134,144.2077233062226
135,141.79668978669568
136,140.47086840863975
137,140.84892169937964
138,143.00335545265034
139,147.10889318858878
140,153.23453313962904
141,161.37387826724535
142,170.75496844482
143,180.20990876762556
144,189.368860413312
145,197.97920446089154
146,205.97410428510398
147,212.64111754319669
148,217.93820880020166
149,221.514214900941
150,223.73578192708422
151,225.10731934014774
152,225.61536933118595
153,226.31573282463492
154,228.2493898481884
155,231.4794909573349
156,235.98602526886205
157,241.81414388600166
158,248.69598571388974
159,256.3985331220518
160,264.3275476910705
161,272.07804826140193
162,279.3771007207514
163,285.7112933700583
164,290.69622291040906
165,294.43466967578166
166,297.1950816366773
167,299.28797205110027
168,300.9116763937118
169,301.8331829145973
170,302.49849326113326
171,303.07731326261955
172,303.6086297769591
173,303.916503852505
174,303.640817202579
175,303.3367988942791
176,302.66399326664373
177,301.3434700138307
178,298.86868502406605
179,295.70570276098044
180,291.78034054808086
181,287.0623097786825
182,281.58056376587166
183,275.6652960488853
184,269.55895996596325
185,263.44334370563735
186,257.69505109449153
187,251.90839038893972
188,245.56686665171063
189,238.95952272968697
190,232.44928798393028
191,226.73599766627427
192,221.81512062348497
193,217.49186439036373
194,213.1137393009451
195,208.56707848271762
196,203.80697633526592
197,199.19103234500642
198,194.56359445714514
199,190.16102452287413
200,185.9676885299471
201,181.70804627873892
202,177.17887839602366
203,171.94406512092985
204,166.14007044047452
205,159.89478781199358
206,153.67107213267292
207,147.5093523517607
208,141.48747137922018
209,135.88725621471184
210,131.36460459924237
211,127.8128598114156
212,125.35720023678257
213,124.23855874419037
214,124.18778886460896
215,124.79033079986553
216,125.44564990676133
217,126.01405905881418
218,126.28680951899574
219,126.45707109105662
220,126.2815268325507
221,125.65139102706176
222,124.57655485521613
223,123.84385844823092
224,123.93209802500317
225,125.20832165170842
226,127.92120131525851
227,131.92852173759877
228,135.41489050503483
229,139.65062284076055
230,144.34700774897738
231,149.4587152527112
232,155.24060016472225
233,161.43165655887515
234,167.3773459333298
235,173.06863954342248
236,178.4990564130642
237,183.8012268934403
238,188.90170925645538
239,194.01305563326554
240,199.19241724715314
241,204.0993391308229
242,208.73021393279362
243,213.50141687477267
244,218.27213230257388
245,223.23321795310684
246,228.38584045583883
247,233.64783625311918
248,239.07461981987836
249,244.56625920732387
250,249.46764439231242
251,253.07947768363243
252,255.71211059996438
253,257.69710625688174
254,259.6605474536006
255,261.9041221316677
256,264.2662152012509
257,267.09008563962607
258,270.34485678520844
259,274.6224763970889
260,279.9251105266478
261,286.30074443944295
262,293.47667796790654
263,301.0873412869586
264,308.72304275499596
265,315.31489535617595
266,320.9476354351493
267,324.76614633705424
268,326.4133245216973
269,324.8151924144339
270,319.69863395826565
271,311.0964816852962
272,300.53598754885013
273,288.8492939510132
274,276.4958200219552
275,264.4993511721442
276,254.54737853058157
277,247.39178051824956
278,242.7768555938184
279,240.54403131872616
280,239.4813430009853
281,238.64849768687134
282,238.34555905945427
283,238.56225692075006
284,238.88551522572328
285,239.16674995104995
286,239.48362018426536
287,240.3403554788486
288,241.88541606702432
289,243.76938290544444
290,245.82659827147464
291,248.62772002572098
292,252.49645830116742
293,256.63014374729624
294,260.0747873237894
295,263.32157934098933
296,265.8045330078495
297,267.39625143682247
298,268.28450748272496
299,269.43392202539667
300,270.4872716618775
301,271.4801085028015
302,273.73883819654344
303,276.47202979966625
304,278.8107788921397
305,280.6038939215962
306,281.78030251313385
307,281.7342375763237
308,281.54848892293705
309,281.07566471767336
310,280.58793694414874
311,280.7670817842985
312,281.6493048538357
313,281.8636652532641
314,281.05727162996527
315,279.78598785486105
316,278.0472439571335
317,276.82770860972715
318,276.3433145420298
319,275.9900314776952
320,275.5200681097496
321,274.24376333394537
322,272.23236663279187
323,269.75614269259324
324,266.69073423231566
325,262.60200237577124
326,257.68191704378614
327,252.5582709958212
328,247.43026299755843
329,242.7079650623266
330,238.78611924960046
331,235.78460553588224
332,233.5807266566929
333,231.5656978176293
334,229.72929508234182
335,228.3229938028094
336,227.83458560355643
337,228.01563529317187
338,228.40864311861196
339,228.5700200199462
340,228.34191581267444
341,227.5836316081568
342,226.92392435022646
343,225.86897635422187
344,224.90189660608223
345,224.0961253466897
346,223.77646896528444
347,223.9369436340754
348,224.5038524027865
349,225.30753868006747
350,226.61512776346473
351,228.72512796353556
