,0
0,339.78437419419305
1,639.8280145222695
2,904.2850090465436
3,1135.9595097053423
4,1337.8543249424804
5,1514.9031191782992
6,1667.2388420417478
7,1798.1745554128522
8,1909.5792202374282
9,2005.6522273120497
10,2089.1738723105045
11,2164.3759588887146
12,2231.968386697714
13,2293.4953260641028
14,2349.463073558106
15,2401.22354891242
16,2451.7539139642117
17,2500.1583563004247
18,2544.6329705294656
19,2585.6566476085527
20,2623.079978920807
21,2659.718593225118
22,2694.849316084934
23,2730.506162405397
24,2767.7610460035116
25,2805.1678091213694
26,2841.398013644825
27,2876.058402396667
28,2909.945819235588
29,2945.5177344110257
30,2982.358358763183
31,3018.924342426991
32,3058.259528501698
33,3100.017898987651
34,3141.9519624341065
35,3183.720286065403
36,3224.1002580790787
37,3264.1704446979716
38,3301.7739350502497
39,3338.583864178988
40,3374.5394371620932
41,3409.89841505432
42,3445.1360431811204
43,3477.0984062942794
44,3505.8873058701824
45,3531.2133239438654
46,3554.0978133847625
47,3574.7755498507827
48,3590.396948995158
49,3600.3175936092484
50,3604.3377868296734
51,3605.2306535621174
52,3605.3686023651417
53,3604.8630643462757
54,3603.078982873674
55,3602.7553601613467
56,3605.867260577295
57,3608.57461393917
58,3616.3917348189034
59,3630.8288537365493
60,3648.8665643231957
61,3670.6963333746817
62,3697.576738699579
63,3726.6669399257294
64,3758.4290237635546
65,3790.955875612241
66,3823.240471000267
67,3855.445339587989
68,3886.9759809645107
69,3917.792245360451
70,3946.184091322178
71,3972.554690484579
72,3998.4729608515045
73,4025.150934372775
74,4049.440252689149
75,4071.840599359954
76,4091.2345433468313
77,4109.13136108346
78,4124.190394391635
79,4136.8138191457265
80,4146.789610583043
81,4154.580166666074
82,4161.181334485152
83,4166.998598637717
84,4171.789337438495
85,4174.030550621304
86,4174.153543477507
87,4170.420031082993
88,4163.7278997895755
89,4154.726034848288
90,4144.903890652994
91,4133.778103530863
92,4121.60098231703
93,4106.93343822414
94,4090.9697040944375
95,4075.005435608981
96,4060.0215827502943
97,4043.7661024754184
98,4026.1937698773545
99,4008.2442263238827
100,3988.367782328955
101,3966.997860897482
102,3944.066228889469
103,3920.1116231091223
104,3897.2700475799074
105,3875.6805007630924
106,3856.0299747317335
107,3838.6401431700406
108,3823.7648845675376
109,3812.942522753882
110,3804.5782918004006
111,3798.007612725232
112,3792.2775600017285
113,3785.143025567167
114,3778.935980609099
115,3770.610791560891
116,3759.1760344291106
117,3742.8009363557494
118,3721.7393152028894
119,3696.69888334036
120,3666.391945374697
121,3629.0422612320135
122,3588.671982932899
123,3548.2625234782818
124,3510.1514971469874
125,3472.9317750433033
126,3436.810650959256
127,3402.6388351213
128,3370.6231212990697
129,3339.69451375085
130,3308.9847520562585
131,3279.8219379106263
132,3251.9284138128296
133,3226.02511691776
134,3200.76443417905
135,3177.522393883902
136,3157.583420616192
137,3139.688928105282
138,3126.343214241837
139,3112.877152639506
140,3100.8191471461637
141,3091.2272824975757
142,3082.2189207685783
143,3073.9502406864835
144,3066.2736039099987
145,3058.761545584493
146,3053.8789663092084
147,3053.387427172899
148,3056.722388560872
149,3064.1233154786955
150,3074.306127397676
151,3088.3673185853963
152,3104.1592216397826
153,3122.4237988071436
154,3141.873955221136
155,3164.0591492768276
156,3188.9391339126546
157,3215.0344111553213
158,3241.653296203133
159,3268.397196445924
160,3295.851640005861
161,3321.363551317739
162,3344.9746890449915
163,3366.98591186002
164,3387.5696937920734
165,3407.3681632571706
166,3425.6101915769905
167,3443.0949853780585
168,3461.9493255638063
169,3482.621152269974
170,3506.576109151803
171,3527.4169216389946
172,3553.051016052358
173,3583.397669680283
174,3616.954439778936
175,3654.4581329342523
176,3694.7101125003414
177,3738.069951584958
178,3783.8608937066506
179,3830.943809608302
180,3878.4897968219307
181,3925.1787573986267
182,3971.1103128989807
183,4017.282552288344
184,4063.4449255604354
185,4108.94244874369
186,4151.951920438211
187,4192.965741230216
188,4230.933978061307
189,4265.754722260184
190,4298.53375633565
191,4329.7962041866585
192,4358.400794226683
193,4383.760221606319
194,4404.216137597058
195,4420.245962274569
