,0
0,4.9523357290525585
1,9.625459302538728
2,13.477734342924133
3,16.894989605774423
4,19.720544301811064
5,22.426161917311944
6,25.859915481357554
7,30.355980931979083
8,35.998278111831524
9,42.96265423413874
10,51.17040399118116
11,59.68706961132116
12,67.66516079010914
13,73.96832030253078
14,78.91420755308876
15,82.5214373796423
16,85.48383326725265
17,88.10033272933592
18,89.3493253637149
19,89.42909677100957
20,88.91103974256187
21,88.06443642320974
22,87.8505827845951
23,88.89870893005579
24,90.77461298702872
25,93.58897558917275
26,97.57065111015083
27,102.45472929662407
28,107.89326402336411
29,113.98023908107378
30,120.21565575668463
31,126.8948058699393
32,134.80941963591795
33,143.11768933517982
34,150.88007987560272
35,157.57857010409924
36,163.7516891436323
37,169.66031403452433
38,176.0829036058986
39,182.36713042466545
40,187.55855052196762
41,191.8151124044624
42,195.67581715897774
43,199.41381696607564
44,202.59611044582442
45,205.28267646490303
46,207.06302223892982
47,208.08718035858493
48,207.78117359475124
49,206.63590405543255
50,204.17442738291814
51,200.61135919091691
52,197.03055729608627
53,193.37673480300703
54,190.18801164753273
55,188.5356580242463
56,188.93639221729407
57,189.28503096524562
58,192.2046486003178
59,196.9016622592733
60,202.49788887675865
61,209.04997681582643
62,215.3083049593447
63,219.83088434726074
64,222.23886662814618
65,221.58078960666603
66,216.88320018975725
67,208.53796875487757
68,197.2862442863197
69,184.12396583194254
70,170.45152890281167
71,157.32090638972966
72,145.485385737657
73,134.5707378190864
74,125.25338974072713
75,118.28477600960925
76,113.41824836951997
77,109.89083806916085
78,107.42851621350613
79,105.80800279073398
80,105.08838183497613
81,105.41238607950781
82,106.44166346160279
83,108.00874999322632
84,109.76843449675637
85,111.8871325558842
86,114.70851759409739
87,118.48035684704821
88,123.0685184801564
89,128.84070391984045
90,135.5877675955079
91,142.67131746855662
92,149.94522033025842
93,156.91359437743603
94,163.42744569546525
95,169.7042472065475
96,175.84270106443688
97,181.51206684264997
98,186.4740092510542
99,190.19732943314528
100,192.30391242029964
101,192.96983896008695
102,192.13648421955457
103,190.08713825231712
104,187.132969462645
105,183.29140951149446
106,177.95669451964167
107,171.9973549250389
108,165.85112451100358
109,159.65316607174435
110,154.26246151515033
111,149.94546533798544
112,146.17784304859723
113,142.64603032552552
114,139.57335325645315
115,137.24783844305955
116,135.45048086403034
117,134.13550610106722
118,133.71903556205035
119,134.76151828821676
120,137.40141699611715
121,142.07001578912838
122,148.5146323279309
123,156.61551499616357
124,166.21487639239766
125,176.93104597227523
126,188.0088948791353
127,198.48135722844864
128,207.87047274281065
129,215.75141650278812
130,221.90775421224498
131,226.52718474957038
132,229.65546645708676
133,231.54838242121903
134,232.3810894173259
135,232.4523645309257
136,231.74535940148627
137,230.6383782584848
138,229.10663615400006
139,227.48127479424534
140,225.8968688035563
141,224.2936552863697
142,222.74250286020632
143,221.24705103658314
144,219.58323238070554
145,217.96428283268335
146,216.63599910869334
147,215.35349071414373
148,213.69757805434836
149,211.59227278164508
150,208.63169419540418
151,204.61576895806172
152,199.81781414874206
153,194.60657322890495
154,188.9397563082858
155,183.1935459632085
156,177.23607737345617
157,171.34689773928756
158,165.5929519215852
159,159.86699468495357
160,154.3350216227879
161,148.76222598808738
162,143.27439853637108
163,137.8285906165135
164,132.38503430485778
165,126.59498992093964
166,120.79690033835102
167,114.72116690315492
168,108.69489440648022
169,102.84937104838099
170,97.19736848877704
171,92.2801262619216
172,87.343212732907
173,82.31599009904757
174,77.32752555867665
175,72.67316687841458
176,68.81491012648688
177,65.77784629397938
178,63.63417516179102
179,62.24333686065939
180,61.768501143461535
181,62.04379883167755
182,62.932229121056366
183,64.02499172832718
184,65.24534940119233
185,66.59654030835351
186,68.21908623746342
187,70.39983636607344
188,73.1445618217086
189,76.05562778217364
190,79.48307225908471
191,83.73391719997025
192,88.49007410482048
193,93.7893383781888
194,99.41970361884694
195,104.88912692875991
196,110.31722743135896
197,115.69166127922787
198,120.96065641468631
199,126.18576308988418
200,131.21160634810101
201,135.64489276205077
202,139.52954450824075
203,142.90201655983117
204,146.15919163419971
205,149.46235709036296
206,152.72832533434206
207,155.08617727099823
208,156.47817578217666
209,157.10219955242678
210,157.06430351640478
211,156.64688924239468
212,155.82220809607577
213,154.29095250566772
214,152.60641911827565
215,151.09063224915639
216,149.9979391812349
217,149.7333255793373
218,150.07797785393512
219,150.63083399159265
220,151.70548128943685
221,153.14636132509136
222,155.4766818779373
223,158.94057244011776
224,163.40692306220564
225,168.49179808301025
226,174.30944698783694
227,180.59530962308628
228,186.0640101157532
229,192.0864767864541
230,198.62519223165884
231,205.27810263268879
232,211.71324310718936
233,217.45551084398937
234,222.17117416700012
235,225.65953785658706
236,228.13282448886093
237,229.6805341894061
238,230.12601210951567
239,229.68919781003757
240,228.6611704374139
241,227.5347956269204
242,226.55186178243008
243,225.78669697014934
244,224.8439328891336
245,223.8798100441136
246,223.26518066636748
247,222.8358541329112
248,222.7702946199945
249,222.85078819598195
250,223.43859820413354
251,223.869742137171
252,224.18891845552764
253,223.9427492244576
254,223.25843412274446
255,221.99644542535822
256,220.69475791102394
257,219.4301685420554
258,217.20288938552522
259,214.19551145915392
260,210.28288769948446
261,205.26180878649942
262,199.76069294873054
263,194.27123521490427
264,187.95624281704707
265,180.9846624410377
266,173.6703876804889
267,166.30928269807407
268,158.96300353992757
269,152.36489268195254
270,147.02094224269308
271,142.64781396974013
272,139.44778740765156
273,136.6908698614834
274,133.3316444564874
275,129.22970274410102
276,125.01422364377424
277,120.96296670083046
278,117.21884787660858
279,113.45997547344483
280,109.17542747838527
281,103.8270790788131
282,98.18849369004525
283,93.04608338886186
284,89.29961409729265
285,86.04018581362742
286,84.29953987091882
287,83.96137596823726
288,84.605781540824
289,86.08416231714719
