,0
0,144.698887305239
1,269.1302004140367
2,376.06356683210265
3,467.3269471509642
4,545.4895438850891
5,612.058117771332
6,669.4540256965292
7,718.6870188146233
8,758.6096001160829
9,788.6976582515837
10,809.0299942308873
11,821.3802451969634
12,826.0413660046825
13,823.9435492283418
14,814.4968175953047
15,801.4049344253388
16,785.2968089119624
17,766.849945626381
18,746.7890741543436
19,726.4551826265229
20,707.8060337425597
21,691.5423901184156
22,677.9992641794913
23,666.8883408923034
24,657.5587131284033
25,650.795868173282
26,646.813816207037
27,645.6854865533279
28,646.7558237992376
29,648.2121026310169
30,649.3672221592255
31,648.4866586163737
32,646.164220723665
33,645.0489977897013
34,645.3057284230576
35,645.7148735922187
36,645.6138013779316
37,644.3537088900289
38,642.1539730587865
39,639.4391235094063
40,637.0929522393649
41,635.2201563476779
42,634.298559052733
43,633.1559165368648
44,631.3106937834681
45,628.3947708582125
46,626.1844328121995
47,623.840067408916
48,622.347060332142
49,623.0574869626722
50,625.9999462569142
51,633.8704667228626
52,646.1086632476478
53,662.2663251530917
54,681.8423728019478
55,704.4275230385767
56,730.9167029892812
57,753.9622895463941
58,776.844898828869
59,797.5115613106125
60,816.3607548384739
61,833.7170450344711
62,848.3579560415997
63,862.0082445884104
64,876.0378879191434
65,891.3343209407121
66,908.3403034916438
67,926.4872844838198
68,945.4863973414124
69,967.0379844829039
70,991.6227809488953
71,1018.4887526635392
72,1046.8807986888307
73,1076.4759029768477
74,1107.5225412699795
75,1138.7585661392704
76,1168.2177038978714
77,1195.3191706800155
78,1220.3425641513422
79,1241.5084886680213
80,1257.3490994866052
81,1266.089864933418
82,1266.9788072157182
83,1262.9876209826562
84,1255.3021936104337
85,1247.3016129896646
86,1238.3638620774536
87,1230.122754161451
88,1223.2718374717947
89,1219.2118487866774
90,1218.6778919322535
91,1223.1615051772692
92,1233.1215341224079
93,1245.7173512414379
94,1257.914091068101
95,1268.972757634323
96,1275.2479439197944
97,1279.1845955693311
98,1279.4491271535164
99,1277.370566187689
100,1269.8427648171125
101,1257.9034709616012
102,1243.3457495431119
103,1226.6303882685409
104,1210.2280176195804
105,1192.283952116842
106,1173.5703057817873
107,1153.3110357465412
108,1129.3376422924853
109,1104.5387360064215
110,1080.1522629721687
111,1057.2378866038725
112,1035.6541396311752
113,1016.2376172174161
114,999.3452427174457
115,988.7718884056044
116,985.3222124288977
117,988.0681649636801
118,996.6488660751959
119,1009.3484699118312
120,1025.414484556502
121,1044.9699793273528
122,1067.1251787907343
123,1090.8647652373988
124,1115.2840269573417
125,1140.3360625519945
126,1166.6151076557007
127,1194.851207642716
128,1223.8179303032157
129,1252.3734839230801
130,1278.829483683186
131,1302.4009892004365
132,1323.161293604498
133,1339.0355957695651
134,1348.7926724801364
135,1351.9973499338153
136,1348.9202789025412
137,1340.2183589199794
138,1327.5541171778332
139,1310.4642844407977
140,1289.4355055829687
141,1265.7763293272951
142,1241.1762176408417
143,1217.009581100564
144,1192.8811925149644
145,1169.5220146890513
146,1146.1346784245911
147,1122.630492970391
148,1099.390167373025
149,1077.4053757187999
150,1059.060452370371
151,1045.7205870311361
152,1038.173666305096
153,1036.4825823849785
154,1042.0798338562963
155,1055.2781555663746
156,1074.237960460428
157,1097.515052041635
158,1122.5333631508379
159,1146.9139875284109
160,1170.158673250215
161,1191.8066619719361
162,1212.071463623147
163,1232.1309334096923
164,1251.5761269562934
165,1270.900325606609
166,1289.4815495831294
167,1306.6765266167122
168,1322.1691320824475
169,1335.844967326941
170,1348.18686558244
171,1358.9243170647246
172,1365.2286248929195
173,1368.4774197053734
174,1369.1565755015852
175,1366.2195658121645
176,1359.977870913075
177,1351.3606363742188
178,1341.05881310329
179,1330.3401897064532
180,1319.7243755424254
181,1309.7562836700636
182,1300.4495060219338
183,1291.6513523616186
184,1280.9304418945126
185,1268.3612840956143
186,1254.3257115535368
187,1239.184338088836
188,1223.9389741095135
189,1209.5549554563781
190,1195.1234804732119
191,1180.527764522721
192,1165.8231135575088
193,1150.2926262852243
194,1133.7668477026737
195,1115.9160326125343
196,1096.7381554195972
197,1076.71271097271
198,1056.5733189638102
199,1036.261863237985
200,1015.5074571771218
201,994.318924127941
202,972.4486826894849
203,949.8356096798834
204,924.1102024808049
205,895.8393147701004
206,866.0015095610927
207,836.4550782764641
208,808.1206491941009
209,782.7866874339768
