,0
0,9.62930000912836
1,18.8998828711281
2,27.301004778817195
3,35.37832964633087
4,42.494500298070705
5,48.77774811308066
6,54.49145740309906
7,60.22344758165114
8,66.41434122720948
9,73.03927112152002
10,79.77996360229236
11,87.21384597363024
12,94.81426908816837
13,102.4773403371968
14,110.45297749140983
15,118.73736563010132
16,126.9736530668606
17,135.00371143609595
18,143.4564445133563
19,153.06926153858717
20,164.2004803632813
21,177.00115177742646
22,191.04358723402356
23,205.82640534392115
24,220.32318102168358
25,234.54443030712588
26,248.22534041109202
27,261.7077231213334
28,274.3445624263933
29,285.24159023648684
30,294.196312006894
31,300.63747664501557
32,303.36282786237496
33,303.1858738319872
34,301.0905454022912
35,297.6451946544804
36,292.81829314830065
37,287.3300911050435
38,282.03380975044195
39,276.92461685930147
40,272.2472686363525
41,267.7006363839682
42,263.4245520751681
43,259.4137877950557
44,255.4328807625944
45,251.16705881993983
46,247.3648706185196
47,244.53792286068563
48,242.9102966582517
49,242.43149261235482
50,243.0484200588665
51,244.41593750581313
52,245.83373967395295
53,247.1757616425905
54,248.08939893159106
55,248.5988076568243
56,248.39411679812383
57,248.21603575105436
58,247.04321599526017
59,245.05826182707875
60,242.01918250635006
61,238.04318343178997
62,233.9616269387169
63,229.9820992431446
64,226.60548674165216
65,223.67375198403187
66,220.63888125762634
67,217.40486626119076
68,213.99884828444854
69,210.60345616270325
70,207.60777891285204
71,205.28370602811165
72,204.32355167639105
73,204.6475429264829
74,206.64212102845514
75,210.03223805077346
76,214.7192134416647
77,220.9594219902476
78,228.4728080303932
79,237.31352649774666
80,246.99723374036938
81,256.97535952003807
82,267.01725661592866
83,277.12407937573647
84,287.3549404526852
85,297.5104084986913
86,307.6592233699487
87,317.69503844888493
88,327.4050563647043
89,336.6396022081932
90,345.5863018040751
91,354.3682665082596
92,362.99990673178604
93,371.4104298557287
94,379.7102544482472
95,387.8483075410305
96,395.6942433906306
97,403.50226905552466
98,410.7649118882211
99,417.45363364376664
100,423.0638334082331
101,427.42637303461356
102,429.9945921330905
103,430.89391688398365
104,430.52298697645637
105,429.66037109814516
106,428.68302739714335
107,427.8161093739936
108,427.2325278950563
109,426.9058852388632
110,426.77427168332605
111,426.727126607438
112,425.83483951410847
113,424.2033787468806
114,422.78400787939245
115,420.89241523289513
116,418.77337920243417
117,416.0434257749122
118,412.35018116099195
119,407.6818767413944
120,401.8799890827029
121,395.2833051549004
122,387.98164126157565
123,380.83722558580826
124,373.8556839944555
125,367.2600253726688
126,361.2378817082596
127,355.90228541836484
128,351.5140431052522
129,348.3337387885434
130,346.3189887105542
131,345.4906936527185
132,346.0841460308305
133,347.5151585010269
134,349.86595480405003
135,352.8969589851008
136,356.8518423499959
137,361.65923789422004
138,366.31208051791896
139,370.4804704452646
140,373.8635066524042
141,375.09619657584994
142,374.2309524094986
143,370.34344675123907
144,362.8356431109165
145,350.8741289533392
146,333.585946674026
147,312.7257425079284
148,289.4123916975291
149,264.6321045605946
150,240.67747809808003
151,218.09821979123979
152,200.07752683662994
153,186.82937529292053
154,177.73577631264686
155,172.2089911392059
156,169.5402101406657
157,168.99911652699447
158,169.95892924555721
159,171.68409265466812
160,173.38564189859585
161,174.3901939513393
162,174.4016038417222
163,173.05075097011797
164,170.87059308746194
165,168.49090189025043
166,166.67861590662795
167,165.71543877628267
168,164.58308888357521
169,163.6694254406631
170,163.27280284777464
171,162.92774119196167
172,163.32300857600376
173,164.22978302011538
174,165.29794605131283
175,166.3374565109661
176,166.8837653556946
177,166.90806814461098
178,166.44618127079445
179,165.6632853632733
180,164.84383268231866
181,164.47556575610446
182,164.2213961088443
183,164.28939361150367
184,165.00160084566937
185,166.60712501686783
186,169.07028747731147
187,172.1795372440813
188,175.62434936424853
189,179.6007344161676
190,183.90072481220844
191,188.48102932009053
192,193.34314252031723
193,198.14000979938885
194,203.22330133029743
195,208.22674895461438
196,213.3274648889462
197,218.86491912075405
198,225.1676573918461
199,232.4507348636455
200,240.65300708301532
201,250.29654519734015
202,261.493694416534
203,274.4095159888643
204,288.5665932198578
205,303.21868926000786
206,317.56878760157275
207,330.99554980374194
208,342.8253202398261
209,352.34506121551664
210,358.9058885444353
211,362.8196717435086
212,364.32004155039874
213,364.1319471980981
214,362.5527627135625
215,359.4554128413439
216,355.15513552394225
217,349.9388390112276
218,343.90408239691067
219,336.91111801538847
220,329.39032022169056
221,321.4473587647767
222,313.0925522171085
223,304.375472635798
224,295.2168969661272
225,285.72781317460897
226,276.1097736163942
227,266.44950725964634
228,258.0450755292757
229,249.54191039773804
230,240.96468574411244
231,232.24262603374063
