,0
0,485.7684712741136
1,898.4093399773599
2,1249.2598394060738
3,1548.492280615342
4,1804.7726614548399
5,2025.415941206943
6,2215.3688243900924
7,2383.2145872179813
8,2528.42978326282
9,2652.995993827931
10,2760.2734799844243
11,2852.279637740033
12,2930.5267776831165
13,2998.059289622382
14,3053.767118089074
15,3099.0494097248366
16,3135.226917645724
17,3160.9857151727556
18,3176.915957509931
19,3182.622288225194
20,3181.449085544191
21,3176.1501596280536
22,3169.128160056126
23,3161.5511594022532
24,3152.9561367683023
25,3142.917519485822
26,3131.9047792417314
27,3120.644426097031
28,3111.3607422489154
29,3102.8587924652034
30,3094.4641679719202
31,3087.784017680065
32,3082.178442535256
33,3079.134483784227
34,3076.8607167827417
35,3075.7927309710026
36,3080.0451671587166
37,3086.7692644639446
38,3095.728646349342
39,3106.066401264905
40,3123.201735295219
41,3140.6711668750513
42,3159.2380631985593
43,3178.9212706813005
44,3199.9552910252705
45,3224.0041278948493
46,3247.679122218751
47,3273.776690296783
48,3302.8250260120712
49,3334.903504577006
50,3368.463162792743
51,3404.223959906578
52,3444.298389298853
53,3483.9808851145367
54,3521.798997109006
55,3557.7560466386735
56,3589.87344878173
57,3617.81558864619
58,3639.2028319993874
59,3652.09901984711
60,3657.023478909991
61,3653.468185892609
62,3643.74245891951
63,3626.697064696099
64,3600.615634106815
65,3571.4559614946756
66,3539.769684063925
67,3506.5458617991467
68,3472.943064155551
69,3439.8913061773237
70,3406.550523229494
71,3375.529171725385
72,3347.3418872077264
73,3323.5146839682156
74,3306.2191392014515
75,3292.7645909559005
76,3284.587628343818
77,3284.6950128982717
78,3286.058740503987
79,3291.2772994803136
80,3299.2093295671416
81,3308.782582606164
82,3317.102146754937
83,3323.8461323939086
84,3330.3421845491266
85,3336.9294981432927
86,3341.548625425822
87,3343.813740816637
88,3347.71892931986
89,3347.7059572632247
90,3345.761482924453
91,3343.9119716165183
92,3341.2990571229643
93,3340.8975168324864
94,3342.2365998087353
95,3345.620442219427
96,3351.917018320112
97,3358.6818875458926
98,3367.3254100217096
99,3378.956489824454
100,3389.4076061611945
101,3398.9020213822014
102,3408.3532608117243
103,3414.486840248183
104,3419.4051685272398
105,3422.615430059702
106,3424.238960897142
107,3424.522128142666
108,3424.369918577508
109,3424.241075798641
110,3428.5189913665117
111,3437.0663240055983
112,3451.060728394877
113,3471.6781996809236
114,3489.615399699784
115,3514.2018304847743
116,3545.4170739193173
117,3583.7878269045873
118,3628.1761121410345
119,3677.1500226200387
120,3731.118955856218
121,3788.886627672755
122,3846.595906609269
123,3903.68043931541
124,3960.6128739656456
125,4016.315145355845
126,4072.226243830013
127,4128.179642514324
128,4185.080477941402
129,4239.289253663338
130,4290.034934657536
131,4340.086138043811
132,4389.525040734169
133,4437.71261294589
134,4484.8040946277115
135,4533.339404021494
136,4579.552355155884
137,4624.816606067856
138,4668.718060998164
139,4713.753843222537
140,4757.479552907678
141,4800.954752902584
142,4843.420345460388
143,4886.095965069832
144,4928.726783617781
145,4969.21591449471
146,5006.26596638067
147,5042.127702010185
148,5074.28651287203
149,5103.254628549259
150,5129.158133278842
151,5154.003247609944
152,5177.636003663141
153,5198.22039826937
154,5215.260957103811
155,5228.03468443057
156,5235.950332245168
157,5239.834675248577
158,5237.441159174494
159,5230.859511779056
160,5219.11531266205
161,5203.241162904855
162,5184.663102820096
163,5162.790244734961
164,5138.976589608612
165,5112.272639642925
166,5080.5798768439645
167,5042.935177433568
168,4998.9551086305155
169,4948.689338520457
170,4891.191758124495
171,4841.168863180009
172,4783.411914195078
173,4720.012122616925
174,4652.125659100732
175,4581.089684506529
176,4509.574487313785
177,4436.733609993845
178,4363.582491084348
179,4290.670330843671
180,4217.46072548665
181,4144.222909908888
182,4071.124081905521
183,3998.6523677201103
184,3926.620047462665
185,3856.7337236928975
186,3788.213636860492
187,3720.2979758219226
188,3653.879960045615
189,3588.3841793537003
190,3524.789858317797
191,3463.308704177609
192,3405.790025568885
193,3353.079304803804
194,3302.0419792483385
195,3255.3135266249033
196,3212.364609768979
197,3174.3097783484704
198,3140.369059150529
199,3110.8114886243134
200,3085.9966039657634
201,3064.4296650947895
202,3046.339209881713
203,3031.3587047523974
204,3019.4567974490287
205,3009.9532456764478
206,3004.2276141325597
207,3002.56084864994
208,3004.0752870782844
209,3008.516351966646
210,3015.691669131836
211,3025.89599353759
212,3037.817668833526
213,3052.4543593525996
214,3071.6317280648336
215,3094.0031897882786
216,3121.542239084484
217,3154.469796440659
218,3191.5535869190962
219,3234.452735233725
220,3282.563636851421
221,3336.6828668694584
222,3396.0997754705813
223,3460.074461202049
224,3527.612053019233
225,3598.121093257651
226,3670.8163168146225
227,3745.081895640813
228,3809.6929492195986
229,3878.3203870524358
230,3946.489251130602
231,4013.525701460423
232,4077.6652633987137
233,4139.950479293834
234,4197.858910857521
235,4251.787640885096
236,4301.4005923606965
237,4347.526730195567
238,4391.565115921864
239,4432.351381527085
240,4469.16394432164
241,4504.018871532152
242,4536.74193702737
243,4567.104055973551
244,4597.460144602014
245,4627.796650771696
246,4659.590689792979
247,4691.952144658825
248,4722.939222908667
249,4751.715344817814
250,4778.319058234556
251,4802.441789953455
252,4823.09328615248
253,4840.570699074404
254,4855.846150609021
255,4871.3439939541895
256,4887.605691759978
257,4902.320396001131
258,4911.854544476419
259,4918.966332476373
260,4924.774014661119
261,4926.439353320729
262,4927.747933263101
263,4929.560309037928
264,4931.082240781068
265,4933.338562060912
266,4935.327873271862
267,4934.6640528419375
268,4931.333199818408
269,4924.192995555701
270,4914.91122338453
271,4900.1158416020435
272,4881.04836088789
273,4856.183735317443
274,4825.686642991934
275,4789.611368520411
276,4746.842556804459
277,4700.046978758405
278,4650.704096076393
279,4600.5218272808925
280,4545.906234884603
281,4490.655676423325
282,4437.923207103582
283,4387.2104922308545
284,4341.000713842371
285,4300.798206644389
286,4266.599227298514
287,4236.42647869274
288,4208.658553305894
289,4186.004782892382
290,4168.3096817999
291,4154.219166721361
292,4143.504180470581
293,4132.839069664975
294,4123.009843517124
295,4114.041882057993
296,4108.485869759085
297,4107.536114098137
298,4111.654861140999
299,4119.435258596499
300,4129.850310556147
301,4144.777054653693
302,4161.654821930159
303,4184.0261971045165
304,4208.978092035521
305,4235.959709279332
306,4266.414684749155
307,4295.91460340539
308,4325.79412294898
309,4354.41498975979
310,4382.912524913361
311,4412.075462094144
312,4442.35374708892
313,4476.969426885515
314,4513.908313948193
315,4552.2818364013
316,4593.751976730364
317,4634.88495431326
318,4676.224561797828
319,4715.193895493805
320,4752.4676452078575
321,4791.705198025716
322,4829.821159196447
323,4864.9193356927335
324,4898.553354542694
325,4932.002212336888
326,4962.378963434129
327,4991.008405991051
328,5017.853436639121
329,5042.610265594444
330,5066.066352692589
331,5088.402875542071
332,5109.732620963523
333,5127.623031407567
334,5143.271753569095
335,5158.538111197039
336,5170.806557760272
337,5180.299634412706
338,5187.400973998656
339,5188.098366667964
340,5184.566468095532
341,5176.474790972815
342,5169.435031876051
343,5156.875310040393
344,5144.267689655448
345,5132.408648491601
346,5120.492238956127
347,5112.552277964595
348,5108.461139152087
349,5108.937747172093
350,5112.700983336089
351,5118.267447418345
352,5124.203321329062
353,5128.829575456395
354,5131.758459444929
355,5134.3712831339435
356,5137.112341169956
357,5136.310673243885
358,5130.138247053293
359,5121.160428809127
360,5110.217055899335
361,5097.333297338792
362,5082.970743368399
363,5066.636374818552
364,5050.614497401268
365,5031.394356385252
366,5012.445438533919
367,4995.136254199514
368,4976.718677651558
369,4959.829280239214
370,4942.858665818399
371,4926.329634284402
372,4908.326994509704
373,4890.008608084874
374,4870.8501288901325
375,4848.392900393287
376,4823.516844317883
377,4795.715493765729
378,4766.588817500756
379,4734.4188184955365
380,4700.874861958028
381,4665.088919164661
382,4628.5121145413805
383,4589.845407664496
384,4551.287455116436
385,4513.063423200435
386,4474.100973145121
387,4433.108404164468
388,4392.229108615001
389,4352.134550521667
390,4314.986632626992
391,4279.879368720347
392,4246.579278443037
393,4214.927986089759
394,4185.785411322279
395,4157.018294393254
396,4124.44665230763
397,4088.8902857371017
398,4047.9162426503117
399,4012.268825164804
400,3971.8723979831316
401,3928.171146575473
402,3881.6229053084917
403,3833.9689015518265
404,3785.3313576609257
405,3738.445887360579
406,3691.8078782434077
407,3647.3727778737434
408,3602.647420306209
409,3559.388692088163
410,3518.0145422182504
411,3481.78302826068
412,3451.508657156303
413,3425.5644780243056
414,3405.825828314262
415,3391.2875194203552
416,3381.5293091326503
417,3376.5502281013323
418,3375.370363798335
419,3374.5432789283122
420,3373.7093528896125
421,3374.473116101405
422,3380.1186863213793
423,3386.772313346959
424,3397.683470623935
425,3414.198862704163
426,3434.761421628761
427,3456.184003171236
428,3479.101902664798
429,3503.9412978020187
430,3528.758866655529
431,3556.4505995763698
432,3584.3321231448413
433,3610.0208209234756
434,3638.5646971847564
435,3664.481930697209
436,3691.0639536943204
437,3716.787697094128
438,3742.5245384231143
439,3767.1366185512065
440,3788.2526771327684
441,3810.0502590140536
442,3828.5555875945747
443,3846.137504530552
444,3861.7273186793955
445,3877.714472545301
446,3892.367750464463
447,3903.623109344086
448,3913.1615128540143
449,3925.202263679197
450,3936.9890575553877
451,3946.9828495126912
452,3956.595664646085
