,0
0,474.9877316746436
1,879.2180032886642
2,1223.5603562324072
3,1517.173093692937
4,1768.4001501169946
5,1984.0688218909982
6,2169.4744945111634
7,2332.2837685519967
8,2471.6860968551323
9,2589.1405619593797
10,2687.454727536116
11,2769.1580968505305
12,2835.423423869602
13,2889.1558897121904
14,2929.079200995529
15,2958.589718287977
16,2979.1399288621574
17,2990.1296175004463
18,2992.482250587788
19,2986.646653273819
20,2976.3382065890555
21,2964.057870671225
22,2951.7833246848436
23,2939.8679084588957
24,2927.254936103366
25,2913.8685311201957
26,2900.1963394770796
27,2886.681475568052
28,2874.962750211657
29,2863.962032470913
30,2853.2562419672813
31,2843.785470923586
32,2835.7071637966014
33,2831.5495122860043
34,2829.5074141777677
35,2828.8030487331093
36,2832.2276059963615
37,2837.305834149924
38,2844.0931048761977
39,2852.445890485666
40,2867.0807406907225
41,2882.260820661877
42,2898.4896446942325
43,2914.4550391046537
44,2929.9503266290267
45,2946.4284826696685
46,2962.5120394920064
47,2980.2848671525826
48,3000.993391364439
49,3025.4134537433147
50,3052.1064478944913
51,3082.969828555747
52,3119.659016868205
53,3158.4446681407667
54,3197.848739801984
55,3237.845799856846
56,3277.069167910358
57,3311.1934981169134
58,3339.767008297419
59,3360.022056523294
60,3372.496284473112
61,3376.99008731126
62,3375.0171630245827
63,3366.7641090287575
64,3351.810870615606
65,3335.6211695587854
66,3319.3419695904768
67,3303.590730046364
68,3288.5957391096363
69,3275.5426020291334
70,3263.9044421866292
71,3255.081075769621
72,3249.1918026832054
73,3247.380874849519
74,3251.1614200050817
75,3257.3824629126902
76,3265.8380433704224
77,3278.7328574371986
78,3290.519415559441
79,3303.0604869911153
80,3315.1806121241216
81,3325.912496120145
82,3332.5966199341565
83,3337.147549978791
84,3341.5035179785928
85,3347.277839103718
86,3352.0761391422525
87,3355.7559579422436
88,3361.483395042639
89,3364.763371516557
90,3367.404036871869
91,3371.810384429929
92,3377.7081696368305
93,3385.8328295402735
94,3394.1637948980438
95,3402.6089891989104
96,3410.0168915157196
97,3415.8886705826976
98,3420.7970995480546
99,3426.2905733662838
100,3427.714014655446
101,3426.029238223522
102,3423.030774862874
103,3416.42641655874
104,3409.4386227558725
105,3400.504416607957
106,3389.87702539461
107,3377.2309834766925
108,3362.1792141905976
109,3346.5493232299905
110,3334.609134863875
111,3327.052780989441
112,3324.606275615648
113,3328.7325349714893
114,3332.3223806110714
115,3344.765177031484
116,3366.507647012779
117,3397.58743779266
118,3437.0982596142176
119,3483.382992818674
120,3536.566733888429
121,3595.770642720023
122,3657.509340615771
123,3720.454608441035
124,3783.960331261421
125,3847.104012595747
126,3911.081470987164
127,3975.9836325524075
128,4041.8132074706973
129,4104.804988777246
130,4163.059883079903
131,4218.436416979199
132,4270.906565067894
133,4318.8347540376635
134,4361.923309738847
135,4402.330035541659
136,4437.249776963491
137,4468.015328750758
138,4495.119979258531
139,4520.194338898407
140,4541.257656725129
141,4559.732610377841
142,4576.118157102811
143,4592.517051443441
144,4608.86099220914
145,4624.305610296646
146,4637.699061766912
147,4651.1744803807605
148,4662.676041367961
149,4673.028520686938
150,4683.485366425939
151,4696.168319648612
152,4711.157489969317
153,4726.875238957637
154,4743.719429901041
155,4761.2031582250775
156,4777.986353569558
157,4794.013472580749
158,4806.031759936462
159,4814.399722245742
160,4817.9918990260485
161,4817.249967554422
162,4813.560329835708
163,4807.101921681481
164,4798.926485548342
165,4788.625464032545
166,4774.03182003136
167,4754.007675454535
168,4728.098681892032
169,4696.299094292131
170,4658.028192977511
171,4624.732508833791
172,4582.894040349658
173,4534.947425060552
174,4482.08783120985
175,4424.832273662352
176,4365.508492973673
177,4303.941375794896
178,4241.360316014941
179,4178.8408873996395
180,4116.393853098358
181,4054.435719760783
182,3993.1014400760823
183,3932.552296585718
184,3871.304804151703
185,3810.594714409533
186,3750.14198805022
187,3689.4393733140437
188,3629.6942029154307
189,3570.9755874971643
190,3513.61159936301
191,3457.61346141777
192,3404.4422820328605
193,3354.6125544367683
194,3305.3544268887554
195,3258.4440577221135
196,3213.29209737549
197,3171.0811898073684
198,3131.5911481781036
199,3095.0646405504003
200,3061.797937675355
201,3030.778074696406
202,3002.291094626288
203,2976.056338378854
204,2950.9131439752528
205,2926.5615844072836
206,2904.3668891621624
207,2885.4880874596556
208,2869.562482240811
209,2857.131253875585
210,2848.6516463250373
211,2844.551468654479
212,2843.725715356557
213,2846.4734108040675
214,2854.5387937954815
215,2866.7043375556063
216,2885.0307951380773
217,2909.433353822613
218,2938.6013804184713
219,2973.8966401108396
220,3014.759710444359
221,3062.376488485213
222,3116.631526174705
223,3176.4735659106736
224,3241.3613457034153
225,3309.813963149601
226,3380.1794325869914
227,3451.6958922897543
228,3513.9152122311575
229,3578.4075888988496
230,3641.6474152683736
231,3703.231606076292
232,3761.6614130293106
233,3817.563718862119
234,3869.3884258758435
235,3917.340050226019
236,3962.460105685725
237,4005.6113223754046
238,4047.907058196009
239,4088.464401284005
240,4126.373269497602
241,4162.551904347872
242,4196.803737315643
243,4228.535951674457
244,4259.839112481288
245,4290.83351728395
246,4323.24304827529
247,4355.330834664692
248,4385.857454919867
249,4413.62744554752
250,4438.8020384387955
251,4462.116101505785
252,4483.477168029017
253,4503.525847761039
254,4523.496006586508
255,4545.179433615959
256,4569.1557990117735
257,4593.967175871446
258,4616.340477209812
259,4638.02603305491
260,4659.230592330498
261,4676.359418643494
262,4693.092261040207
263,4710.3920351516335
264,4728.412662556695
265,4746.9192268904535
266,4764.339405816507
267,4778.338662467205
268,4789.703626910437
269,4797.595979286301
270,4802.56887087376
271,4801.841017668046
272,4796.656910530542
273,4786.147736335337
274,4770.988523025979
275,4751.042528896822
276,4724.755141711557
277,4693.760310029889
278,4658.562322046744
279,4619.415771805578
280,4573.309650594891
281,4523.29260697773
282,4472.654426088739
283,4421.528430042214
284,4372.230853648003
285,4329.341962185039
286,4291.133123324941
287,4256.617689054476
288,4224.78457308529
289,4198.490173626013
290,4177.637334213898
291,4160.895107458531
292,4147.894356882501
293,4135.502505555693
294,4124.670576063761
295,4115.070762277746
296,4108.170073897545
297,4103.513353399657
298,4100.847067506821
299,4098.890215717074
300,4096.514107979516
301,4096.306419891587
302,4097.088498376747
303,4101.657057003269
304,4107.867263863423
305,4115.251292497599
306,4125.307162560605
307,4134.833805042099
308,4145.33860956169
309,4155.442508405002
310,4165.255622503502
311,4174.445596024988
312,4183.117510466789
313,4193.673725899739
314,4204.956146631277
315,4215.836516875066
316,4228.21052043127
317,4239.875713934919
318,4252.663223375965
319,4265.538906708031
320,4279.631131321573
321,4298.045253704816
322,4318.380061176711
323,4339.208458109165
324,4362.355175558926
325,4388.6063077721765
326,4415.549850110336
327,4443.497787960272
328,4472.0572173159935
329,4500.3792572721895
330,4529.730063636586
331,4560.515996522258
332,4593.167589217577
333,4625.001757268893
334,4655.633801985982
335,4686.709440099286
336,4716.236395564883
337,4744.302652068944
338,4771.66716030227
339,4795.895049717846
340,4817.454746239411
341,4835.907233255503
342,4851.960896959505
343,4863.888081030337
344,4876.200965357654
345,4889.858906609645
346,4902.676499762941
347,4916.236261875773
348,4930.200189994395
349,4945.525646173082
350,4960.64040911288
351,4976.331298833129
352,4991.963452951128
353,5005.380462118915
354,5016.919309149105
355,5027.331204542546
356,5037.2724207218525
357,5042.858944845424
358,5043.085887312933
359,5040.117465062321
360,5034.102532173409
361,5026.252681320581
362,5017.14977265344
363,5006.150555858712
364,4993.89251471247
365,4977.066079947877
366,4957.337631136314
367,4935.929094408418
368,4911.044777964742
369,4884.052974915348
370,4853.9587026665495
371,4820.908724418917
372,4783.267002419747
373,4742.805818992061
374,4699.718051337028
375,4652.263092781137
376,4601.484963412011
377,4548.939428983142
378,4496.728080269171
379,4443.741420038783
380,4391.687599606524
381,4339.378190872698
382,4287.509894723595
383,4234.965264121258
384,4184.3874961886595
385,4138.160067418582
386,4095.8505599824425
387,4056.0077215152114
388,4019.820017930531
389,3987.554358189859
390,3960.20130271385
391,3938.0609049976956
392,3920.841100655969
393,3909.3082093089024
394,3903.363693463773
395,3901.109602133629
396,3898.4477806440786
397,3893.2378607121036
398,3882.0618772442012
399,3872.3387716271263
400,3855.582032821031
401,3833.822251338682
402,3808.7554138986757
403,3782.9479202415096
404,3756.3028956578346
405,3731.33865993483
406,3707.3217612164576
407,3685.1344533565525
408,3663.5161682573553
409,3642.3859396063112
410,3621.382597298631
411,3602.760047296029
412,3586.606106862271
413,3571.8447490900376
414,3559.7509203464083
415,3550.417033123529
416,3543.4529453384102
417,3538.70842196161
418,3534.7836058112966
419,3529.934087519391
420,3524.1331272853495
421,3518.414086237509
422,3514.6522501980717
423,3509.6732488987927
424,3506.584687278432
425,3507.2141149328113
426,3510.3937761520137
427,3513.4656838195524
428,3516.7583227441323
429,3519.303363067676
430,3519.0526913733756
431,3518.133832656941
432,3516.449289307985
433,3513.188009853997
434,3513.1777626716757
435,3513.3465644726534
436,3517.201027591378
437,3523.7310673306974
438,3535.2094074937368
439,3550.245842201197
440,3566.535272846844
441,3587.839401978914
442,3609.9530209211416
443,3634.3488778629303
444,3659.4632521879585
445,3686.791408235069
446,3715.283792361808
447,3743.043625410449
448,3771.15147652408
449,3802.953919596029
450,3835.98053023984
451,3868.3449253206836
452,3899.354567131415
453,3925.3825185485075
454,3947.3191623501243
455,3964.810516466
456,3980.0279945468124
457,3989.2280311580666
458,3993.5588072217874
459,3993.120215975484
460,3988.7847039278786
461,3980.434117300654
462,3967.7007332173025
463,3951.7761959967484
464,3932.4450456448903
465,3909.8862706053083
466,3883.8797904445028
467,3854.404723499681
468,3822.5265795424048
469,3789.2495863279973
470,3753.5020071408017
471,3717.3919649845016
472,3680.287478166316
473,3642.975875413944
474,3606.5057562414263
475,3571.88990626725
476,3536.5582432013125
477,3502.1050480210806
478,3469.362299943871
479,3440.134981752074
480,3415.8666619059986
481,3394.1052328402848
482,3373.016286674003
483,3352.625900509591
484,3332.847555038562
485,3313.1005784314193
486,3295.2195425503132
