,0
0,373.99935960821125
1,705.1808856647136
2,997.7491977938375
3,1253.9505827221483
4,1477.7592241858395
5,1674.3684054271844
6,1843.1610429329812
7,1986.7250956689818
8,2106.228294300331
9,2205.7787953430106
10,2287.764383678464
11,2356.9241465680807
12,2414.897349582471
13,2463.952713649652
14,2505.958387179775
15,2543.6919689473934
16,2581.7710027458374
17,2620.469631000696
18,2658.6657825400334
19,2697.0843406467943
20,2734.7745896224683
21,2773.585246039328
22,2811.909392022637
23,2850.9453834990136
24,2890.88049950059
25,2930.5269319770237
26,2969.04225893916
27,3006.854570281809
28,3044.993758380081
29,3085.596756025734
30,3127.9243692952496
31,3170.41351918403
32,3215.8994307913667
33,3263.3671518860065
34,3310.293546502772
35,3356.6323679852794
36,3401.1117877753422
37,3445.1241459434923
38,3486.6954194902137
39,3527.611535747102
40,3567.5417286819697
41,3607.279517477327
42,3647.1604369860706
43,3683.5879466909755
44,3716.4201300791883
45,3745.1693008200605
46,3770.3692323948935
47,3792.4384993414387
48,3808.6915083962776
49,3818.618788094772
50,3822.0019551907108
51,3821.3425179902906
52,3818.941905821983
53,3814.835307799733
54,3808.4816405912866
55,3802.718673331194
56,3800.0133665118506
57,3797.659749579021
58,3800.0346105427734
59,3809.350732104481
60,3822.7525665936673
61,3840.764714441448
62,3864.641059476104
63,3891.612017630264
64,3922.123174090335
65,3954.5526192098473
66,3988.437774770122
67,4024.1995112372697
68,4061.0285523468074
69,4098.361964375644
70,4134.032607562934
71,4167.66339616188
72,4200.066098418821
73,4231.612376913866
74,4259.013541268407
75,4282.957547878774
76,4302.45643892536
77,4319.27196437331
78,4332.110068565205
79,4341.826765847119
80,4348.545371998258
81,4352.908958693399
82,4356.043826185979
83,4358.309234227708
84,4359.618496371737
85,4358.422129754008
86,4354.916923495766
87,4347.487695128949
88,4337.174661720709
89,4324.690328898311
90,4311.385852823542
91,4297.0079743368615
92,4281.497491371289
93,4263.505145786907
94,4244.048842100676
95,4224.380663288853
96,4205.534946016566
97,4185.685568143692
98,4164.926556186476
99,4144.265466559493
100,4121.660561254294
101,4097.395889615173
102,4071.7846186174706
103,4045.474742123542
104,4020.3056325584716
105,3996.470333325664
106,3974.4608641876102
107,3954.497351156023
108,3936.921559721536
109,3923.577824207806
110,3912.9329707058864
111,3904.7111528151536
112,3898.353323208456
113,3891.4977086883264
114,3885.5333240558134
115,3878.731527542476
116,3869.9872088169286
117,3857.245592874728
118,3840.3216470800976
119,3819.432178154358
120,3792.975727167217
121,3759.33629670859
122,3721.5554935392215
123,3682.242301475225
124,3642.9815596639914
125,3602.6773980911817
126,3562.097666561872
127,3522.5153483291706
128,3484.90244928308
129,3448.6233124550236
130,3413.076493662771
131,3379.940495356444
132,3348.954458557042
133,3320.675953025469
134,3293.8764662903463
135,3269.927965429103
136,3249.601687043816
137,3232.2132938486857
138,3220.3345360094745
139,3209.1248528494825
140,3200.838033892969
141,3196.7739952096963
142,3195.1981792450824
143,3196.2821653552137
144,3199.9198916683704
145,3205.333143911076
146,3213.287513970292
147,3224.5046842836928
148,3238.0707623316634
149,3254.0969509787797
150,3271.489215458677
151,3291.56162889207
