,0
0,19.740562133762324
1,39.05560163770521
2,57.37448327048686
3,74.39742674749633
4,89.96958352590462
5,103.87954584566197
6,116.51205649185049
7,128.2413026466465
8,139.61707295019914
9,150.84302601004353
10,161.9688683124636
11,172.7184698143401
12,182.42061477963307
13,190.70543156820693
14,197.04180833222915
15,200.8505905804143
16,200.99565420823308
17,197.62274070408867
18,191.25482871420655
19,182.13653503632383
20,170.9778846759205
21,159.13927982790455
22,147.95952590291614
23,138.07416485922096
24,130.20263253935823
25,124.72096545446482
26,121.6754858439304
27,121.362673038919
28,122.97398213313315
29,125.71721247280965
30,129.1607239678234
31,132.90932153976058
32,136.39236620050102
33,139.69866901423387
34,143.07420798481797
35,146.48390723036096
36,149.8599902224326
37,153.15963604128063
38,156.46946528053095
39,159.81726058329428
40,162.8993872232292
41,165.75895509756577
42,168.45419631682387
43,171.3305456211388
44,174.0912640841216
45,177.02277657608798
46,180.05330964287333
47,183.12972497000743
48,186.3445717343718
49,190.08348686223897
50,193.79987614221594
51,196.79406501234718
52,199.2021857974927
53,201.35544291390232
54,203.21191930840803
55,204.71844391432307
56,206.00162768617483
57,207.11799756768588
58,207.56585421881164
59,207.1764499146944
60,205.91913566961188
61,203.83119751009258
62,200.7821191562506
63,196.77820598249144
64,191.9671693743856
65,186.78574945469157
66,181.49958072433714
67,176.54387451941986
68,171.99146602880285
69,168.1766191494276
70,165.3376153451166
71,163.7791532425669
72,163.5168778704528
73,164.7817789769556
74,167.43678472651698
75,171.24627167002396
76,175.7808738907431
77,180.75678898497551
78,185.6284966274919
79,189.6629252711072
80,192.80818911103566
81,195.17248691842198
82,196.36969656124074
83,196.44777160646723
84,195.42979235003855
85,193.52269076362086
86,190.94312985418213
87,187.98617684423363
88,184.8097593155474
89,181.7205889432808
90,178.75469469874645
91,176.09583297673066
92,173.6822997906272
93,171.45298333803544
94,169.36019193090476
95,167.45236430672972
96,165.63184692968986
97,163.95147414025521
98,162.2260480638417
99,160.29549461583773
100,158.01240446162873
101,155.39197707029336
102,152.56508501676325
103,149.77560309294356
104,147.08846877911807
105,144.54301452203248
106,142.04398305997495
107,139.67733974570444
108,137.26746949597793
109,134.9611532478409
110,132.84779472321196
111,130.70431129553612
112,128.24482543083053
113,125.69717059155897
114,123.48071088139272
115,121.21850378507644
116,119.02347071691634
117,117.18960522209613
118,115.89900942782428
119,115.31409988284318
120,115.47762517665197
121,116.37039727350728
122,117.96801250910643
123,120.20951770632286
124,122.99013065568161
125,126.22849530513173
126,129.89836558780493
127,133.5251582775705
128,136.6195881678768
129,139.00935301910334
130,139.9478455896048
131,139.28379165826365
132,137.03470239321047
133,133.60815760015572
134,129.44343694634847
135,124.98858453255272
136,120.97531078136203
137,117.62909510932997
138,114.89204505575563
139,112.8779996148285
140,111.61540595330477
141,110.86737862580608
142,110.76180747003761
143,111.38461675061554
144,112.55930984479366
145,114.68368758246143
146,117.81134719325682
147,121.93886836171342
148,127.19064144933415
149,133.44719623531
150,140.30187902066507
151,147.46246399587199
152,154.68189780151164
153,161.6975271856603
154,168.13372745072564
155,173.56518782816693
156,178.0425214354142
157,181.60178005103307
158,184.61234600509408
159,187.20798910768616
160,189.65337877159118
161,192.19636763172667
162,194.65295399864132
163,196.87492579279953
164,199.10975749310913
165,201.4392539927431
166,203.93127258184012
167,206.52373847143858
168,209.3674787013304
169,212.35902743936896
170,215.33604907372828
171,217.9260578956209
172,220.7260627783526
173,223.4943696524986
174,226.15651404746993
175,228.48288700735213
176,230.5973788623029
177,232.26466640860158
178,233.35902526575694
179,233.79195154674062
180,233.78467940700858
181,233.19632806296843
182,232.26169042457724
183,231.26551297915694
184,230.42503306673467
185,229.79399403896022
186,229.44726409599565
187,229.04842755905477
188,228.4135493614355
189,227.46809978594644
190,226.27390067988932
191,224.76306820192224
192,223.0114700552317
193,221.18623384855766
194,219.44251741545534
195,218.00525166334825
196,216.89601161660028
197,216.03435039493297
198,215.2051745302249
199,214.1935840166193
200,212.83018170458405
201,211.21715936637236
202,209.28903749738393
203,207.00364825359878
204,204.42402351515474
205,201.43020888827854
206,198.02307498742738
207,194.0071291575378
208,189.30360060166004
209,183.79533390671742
210,177.54354467256348
211,170.5101086643445
212,162.785972389783
213,154.64133421064116
214,146.20426449838232
215,137.69168624709033
216,129.4905345635223
217,121.77607019259352
218,114.7432016479354
219,108.65466002815516
220,103.34115381280054
221,98.7466613840842
222,94.7431435074003
223,91.13105776937468
224,87.70865291025753
225,84.48218641917899
226,81.62168726138788
227,79.22406072838854
228,77.13812564467909
229,75.51806007101938
230,74.38743885878249
231,73.49294688443075
232,72.65898828435763
233,71.76347951938313
234,70.83605564404736
235,69.57643503791266
236,68.12867961690975
237,66.5062936178546
238,64.99339573992222
239,63.33927978342028
240,61.933509011262466
241,61.35123421196634
242,61.72573546263496
243,63.24913244761438
244,66.50994504755829
245,71.6097258375179
246,78.30896546953512
247,86.21037257577655
248,94.88739028780313
249,103.83607532967352
250,112.41429096146658
251,120.72172018159657
252,128.8223876205779
253,136.85137543276565
254,144.77304682511982
255,152.7046281303447
256,160.53832018732373
257,168.29501508104346
258,175.89267075854076
