,0
0,79.9193886292522
1,148.28824198573446
2,207.04283891873774
3,257.1875533796507
4,300.13403510169735
5,336.710174599633
6,368.24638774534577
7,395.2974828651777
8,417.23296709674884
9,433.76486717119985
10,444.9364803466414
11,451.72233252580406
12,454.28338791466075
13,453.13074133425374
14,447.9402294479696
15,440.7468870468894
16,431.8962686329464
17,421.7606294650445
18,410.73817261227674
19,399.5657047398477
20,389.3189196387691
21,380.3828517134152
22,372.9415737249953
23,366.8366708199469
24,361.71050171890295
25,357.99465284246264
26,355.8067122016687
27,355.1867508534769
28,355.7748482413394
29,356.5750014456137
30,357.209682505069
31,356.7258563826229
32,355.44979160640935
33,354.83703175258313
34,354.9780925401416
35,355.20289757814214
36,355.14736339446796
37,354.4550048846313
38,353.2463588235091
39,351.7546832469265
40,350.46557815349723
41,349.43656942180104
42,348.93019728172146
43,348.3023717235521
44,347.28851306783963
45,345.6863576144025
46,344.47188616054916
47,343.18377330160223
48,342.36343974293516
49,342.7537840454243
50,344.37051992138146
51,348.6949817158586
52,355.4192655206856
53,364.2971017324679
54,375.0531718692021
55,387.4625950761411
56,402.0170895545501
57,414.679499750766
58,427.25236199388405
59,438.6076710497871
60,448.96437079037025
61,458.50079397498416
62,466.54525057230757
63,474.04540911451124
64,481.7540043511777
65,490.1586378795122
66,499.502584336068
67,509.4734530130878
68,519.9125260117651
69,531.7540574081889
70,545.2621873345579
71,560.0237102546919
72,575.6237355433136
73,591.8847818554108
74,608.9433743241646
75,626.1060253512476
76,642.2923647790502
77,657.1832805934151
78,670.9323978853529
79,682.5620267406711
80,691.2656590585743
81,696.0682774359441
82,696.5567072613836
83,694.3637477926682
84,690.1409855002382
85,685.7450620822333
86,680.8342099326669
87,676.3061286601379
88,672.5418887207662
89,670.3111257069655
90,670.0177428199195
91,672.4812665809171
92,677.953809957367
93,684.8745885941966
94,691.5760939934621
95,697.6522844144631
96,701.10018896692
97,703.2631843787534
98,703.408531403031
99,702.2664649382907
100,698.1303103390728
101,691.5702587701106
102,683.5715107379735
103,674.3872463013961
104,665.3749547360331
105,655.5155780861769
106,645.2333548251578
107,634.1018877728247
108,620.9296935672996
109,607.3039208826491
110,593.904759874818
111,581.314443188941
112,569.4552415555908
113,558.7868226469319
114,549.5052981963987
115,543.6957628602222
116,541.8003364993943
117,543.3091016283956
118,548.0237725687889
119,555.0015768746325
120,563.8290574486274
121,574.5738347952488
122,586.7470213135903
123,599.7907501304389
124,613.2079268996383
125,626.972781621975
126,641.4118173932422
127,656.9261580454483
128,672.8419397270417
129,688.5318043533408
130,703.0680679577945
131,716.0194446156245
132,727.4262052771968
133,736.1483493239369
134,741.5093804835914
135,743.2701922713271
136,741.5794939024952
137,736.7982191868019
138,729.839844603205
139,720.4498266158229
140,708.8955525181146
141,695.8960051248874
142,682.3794602422207
143,669.1010885167934
144,655.8437321510794
145,643.0090190599183
146,630.158834299226
147,617.244446687028
148,604.4750370181456
149,592.3954811641757
150,582.3158529507533
151,574.9862566105144
152,570.8395968709319
153,569.9104298818563
154,572.9858427781847
155,580.2376678936124
156,590.6551431101252
157,603.4447538690303
158,617.1910786543065
159,630.5870261145114
160,643.3588314561621
161,655.253330753811
162,666.3878371555753
163,677.4095238514792
164,688.0936961298315
165,698.711387695939
166,708.9208514193019
167,718.3686409981935
168,726.8810615837624
169,734.3952567730445
170,741.1765195507913
171,747.0762181674311
172,750.5401235675381
173,752.3251756622932
174,752.6983381876842
175,751.0845966000903
176,747.655093908283
177,742.9203496561641
178,737.2600071996098
179,731.3706536848645
180,725.5377887595744
181,720.0608152033316
182,714.9472011109526
183,710.1130507481421
184,704.2224406013805
185,697.3163099426453
186,689.6044568975477
187,681.2850209279319
188,672.9084473129195
189,665.0051403606474
190,657.0757585017648
191,649.0561343531434
192,640.976655800829
193,632.4434210358376
194,623.3633229135569
195,613.5551827541398
196,603.0178875931853
197,592.0148961388517
198,580.9492961339616
199,569.7891556252665
200,558.3856358116053
201,546.7435846856819
202,534.726968510706
203,522.3022031208151
204,508.1673640004423
205,492.6339092143409
206,476.2395107478531
207,460.00520784421104
208,444.43684021653894
209,430.51708100767956
210,418.74402279652134
211,409.13781654394063
212,401.4612178530105
213,395.0399331696233
214,389.896490490158
215,385.944891253065
216,383.62461576356463
217,382.74367700230306
218,383.2455196612528
219,385.06174495411994
220,387.93131734832224
221,392.28208557084054
222,398.514740861289
223,406.14833120793753
224,415.61353818151207
225,425.88424172624565
226,436.17032264719387
227,446.225535963298
228,454.97357154830854
229,462.6040003924253
230,469.3324104429339
231,475.4317702399618
232,480.75781332688626
233,485.1405177183383
234,489.03202407503954
235,492.37164489410713
236,496.6848381325064
237,502.3330800787954
238,509.282090208441
239,517.6880274561836
240,527.1207287517299
241,536.819025887715
242,546.7053101255967
243,556.3570823209408
244,565.8447525887249
245,575.2918196226874
246,585.1685282768592
247,594.3467069035097
248,602.9003644069842
249,610.400783440509
250,616.7827263904545
251,622.7046955973103
252,628.7851518392794
253,635.2817693352803
254,642.4951204512868
255,650.2147375489807
256,658.8437251981478
257,669.216840727406
258,681.4762207127654
259,695.2327352017621
260,710.1303558284119
261,724.932814025024
262,739.9719343826619
