,0
0,417.10174520865047
1,771.7872520380582
2,1073.464189163896
3,1330.6457483330407
4,1550.5917997834115
5,1739.4929027023334
6,1901.4823928032886
7,2043.6145671212225
8,2165.751915296563
9,2269.8380215268767
10,2358.9396618499973
11,2434.7782008013764
12,2498.40881722401
13,2552.517042479892
14,2596.3121207823656
15,2631.1577619875748
16,2658.4129642731677
17,2677.336856947282
18,2688.324443115914
19,2691.000707146906
20,2688.077658783198
21,2681.7406250040876
22,2673.7931220505993
23,2665.0197139641687
24,2654.734393865868
25,2642.262973668573
26,2628.131214339785
27,2612.7064697375695
28,2597.946967971041
29,2583.7608033539586
30,2569.979239529946
31,2558.4919121169964
32,2549.1152472623253
33,2543.0711623817
34,2538.5592539268646
35,2535.541881160991
36,2537.070497268718
37,2541.0788738072583
38,2547.5414194723867
39,2556.39886841873
40,2572.0435624742977
41,2588.9975359095965
42,2607.373519879376
43,2626.765705951579
44,2647.1602171387594
45,2669.6953379131833
46,2691.413290461734
47,2714.405919672037
48,2739.0034571287306
49,2764.714358269832
50,2790.344248159695
51,2816.2005045667934
52,2844.5568586000945
53,2872.0094878162954
54,2897.6228271849823
55,2921.860794984479
56,2943.1869575288547
57,2961.740718942462
58,2975.0399017908153
59,2981.29779209661
60,2981.067767059061
61,2973.6856696151167
62,2961.5377451995123
63,2943.873060335665
64,2919.3027426759036
65,2892.836150177614
66,2865.7903682192696
67,2839.3951522838456
68,2814.536563950352
69,2790.9334500252426
70,2767.627870145127
71,2746.3259316964054
72,2727.8818625978734
73,2713.05899425833
74,2703.0686800061026
75,2695.1265070162535
76,2689.705950473719
77,2689.238470748813
78,2688.1161079860785
79,2689.2618581246447
80,2692.312299109569
81,2697.223217470965
82,2701.9133605056036
83,2706.6455183936246
84,2712.9774100841587
85,2720.9174489709308
86,2728.671088086279
87,2735.164824793248
88,2743.2558401615725
89,2747.616726411602
90,2749.489307706809
91,2750.434996469492
92,2750.2534010839777
93,2751.580614637798
94,2753.9985514788855
95,2757.602579426671
96,2763.1056730902205
97,2768.415482595989
98,2774.5617346765926
99,2782.157113379656
100,2787.9772937704774
101,2792.2344376345523
102,2795.7774361570305
103,2796.1916586262023
104,2795.651672015951
105,2794.1455101774472
106,2792.1316555532053
107,2789.97569287291
108,2788.8526890519083
109,2788.8471606919734
110,2793.305468260258
111,2801.907579098291
112,2815.330351624999
113,2834.065434738904
114,2850.364957048001
115,2871.838522929407
116,2898.1288621662634
117,2929.892755186957
118,2966.410790311326
119,3007.2161284006957
120,3052.836600451708
121,3102.352623665247
122,3152.605116730361
123,3202.565553236682
124,3252.134594219909
125,3300.6208052256125
126,3349.1281656693477
127,3397.426108664438
128,3446.075466490433
129,3492.060964715691
130,3534.6446400931277
131,3576.353478369316
132,3617.1242116949784
133,3656.4079003113516
134,3694.716286986436
135,3734.6354837707545
136,3773.4825921370325
137,3812.3140794212654
138,3850.337275683418
139,3889.3185168543882
140,3926.903021623041
141,3963.7941213008285
142,3999.484997948244
143,4035.225618509666
144,4070.8153027071407
145,4104.923332774163
146,4136.929495465221
147,4168.874427290331
148,4198.261743136558
149,4225.371322603774
150,4249.860853485352
151,4272.917443822723
152,4294.332286129685
153,4312.56123748369
154,4327.221644662085
155,4337.6884694253795
156,4343.716701845619
157,4346.075298321994
158,4343.018758801189
159,4336.407701756455
160,4325.341793172154
161,4310.582101931212
162,4293.403716186645
163,4273.538378797342
164,4252.345702948346
165,4229.243607772532
166,4202.46628506095
167,4171.351775774869
168,4135.526335521816
169,4094.9644819245723
170,4048.8050982741993
171,4008.646434498374
172,3962.3485874314797
173,3911.6223946567293
174,3857.3880855948532
175,3800.784963207032
176,3743.7280283005466
177,3685.571230401287
178,3627.1287483321676
179,3568.9491903165253
180,3510.8124471579713
181,3452.861379346258
182,3395.038613979448
183,3337.544544730532
184,3280.5428241386185
185,3225.242243834697
186,3171.259926338774
187,3117.9464087320694
188,3065.9356608985195
189,3014.6324692739595
190,2964.828542115293
191,2916.5792328380176
192,2871.230670110479
193,2829.7564802060483
194,2789.3374107406926
195,2751.854187219131
196,2716.7599105440104
197,2684.9746589517895
198,2655.8386090382282
199,2629.627657371512
200,2606.7126801896284
201,2586.1584255032963
202,2568.3962857536326
203,2553.082114584342
204,2540.263779640018
205,2529.4094394073527
206,2521.373127774817
207,2516.298266337293
208,2513.521136695688
209,2512.706052580572
210,2513.596954039747
211,2516.4693094165877
212,2520.252312765384
213,2525.8708140421377
214,2534.912986863917
215,2546.318644773363
216,2561.857744342775
217,2581.840715702498
218,2605.224652714492
219,2633.7794196630257
220,2667.367469597572
221,2706.690188224066
222,2751.4411524063735
223,2800.974916772061
224,2854.4557957293273
225,2911.4884576314494
226,2971.2861666824456
227,3033.167790274439
228,3087.004802799474
229,3144.644178611508
230,3202.4471037150115
231,3259.584711358541
232,3314.914420381826
233,3368.9511541098086
234,3419.669716108289
235,3467.4853185207003
236,3511.999079282132
237,3553.7266099585554
238,3593.6412409283234
239,3630.7014374051255
240,3664.2854387009693
241,3695.90064228534
242,3725.2630154410517
243,3751.9114589638075
244,3777.836690981032
245,3803.192140645298
246,3829.329214460972
247,3855.5634856259267
248,3880.3838975536787
249,3902.9747567485792
250,3923.5606293766436
251,3942.463526291572
252,3959.16110148839
253,3974.003304199968
254,3988.1146137675714
255,4003.504415739965
256,4020.2279751838496
257,4036.12632785321
258,4047.6281036496957
259,4057.0445536832353
260,4064.9705314401695
261,4069.1979676852948
262,4073.1816729970783
263,4077.6642481689933
264,4081.8057876784233
265,4086.3152651623955
